===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-03 04:36:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.163.179.201:808        | 湖南卫视            |   8.06 Mbps |   0%
221.11.56.114:8888        | 黑龙江卫视           |   3.38 Mbps |   4%
219.139.124.61:8089       | 黑龙江卫视           |    5.6 Mbps |   0%
219.139.124.61:8089       | CCTV5体育         |   5.09 Mbps |   0%
144.0.23.4:8085           | 1               |   9.08 Mbps |   0%
144.0.23.4:8085           | 7               |   9.58 Mbps |  78%
101.66.195.111:9901       | 云南卫视            |    2.8 Mbps |   2%
101.66.195.111:9901       | CCTV12          |   0.86 Mbps | 100%
139.214.177.228:9901      | 山西卫视            |   5.59 Mbps |  97%
59.45.161.118:8877        | CCTV2           |    9.1 Mbps | 100%
59.45.161.118:8877        | 西藏卫视            |   8.92 Mbps | 100%
106.46.169.202:9000       | 陕西卫视            |   0.59 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |   0.92 Mbps | 100%
139.214.178.118:9901      | CCTV1           |   0.37 Mbps | 100%
139.214.178.118:9901      | CCTV5+          |   0.88 Mbps | 100%
122.114.131.154:4007      | CCTV5体育         |   1.37 Mbps | 100%
122.114.131.154:4007      | CCTV6电影         |   0.92 Mbps | 100%
122.114.131.154:4021      | CCTV8           |    0.9 Mbps | 100%
122.114.131.154:4021      | CCTV4           |   0.88 Mbps | 100%
111.14.186.11:5009        | 广东卫视            |  11.31 Mbps |  27%
111.14.186.11:5009        | 山西卫视            |   4.73 Mbps |   0%
1.31.14.70:54321          | 第一剧场            |   1.43 Mbps |  33%
1.31.14.70:54321          | CCTV9           |   1.17 Mbps | 100%
223.95.198.3:8000         | 天津卫视            |   0.43 Mbps | 100%
223.95.198.3:8000         | 河北卫视            |   0.14 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   4.27 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   2.42 Mbps | 100%
221.14.142.118:9003       | CCTV14少儿        |   0.35 Mbps | 100%
221.14.142.118:9003       | CCTV12          |   0.34 Mbps | 100%
106.115.25.87:9901        | 河北少儿科教          |   1.67 Mbps | 100%
1.24.39.180:808           | 凉城频道            |   0.48 Mbps | 100%
1.24.39.180:808           | 乌兰察布新闻综合        |   0.47 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.68 Mbps | 100%
119.36.6.89:1111          | 安徽卫视            |   0.51 Mbps | 100%
61.138.82.196:808         | 西藏卫视            |   0.61 Mbps | 100%
61.138.82.196:808         | 广东卫视            |   0.28 Mbps | 100%
183.129.255.66:8480       | CCTV5+          |   0.44 Mbps | 100%
183.129.255.66:8480       | 河北卫视            |   1.43 Mbps | 100%
1.196.157.19:999          | CCTV5           |   8.81 Mbps |   0%
1.196.157.19:999          | CCTV1           |   9.53 Mbps |  90%
14.106.98.213:888         | 云南卫视            |   5.75 Mbps |   0%
14.106.98.213:888         | 深圳卫视            |   5.28 Mbps |   0%
210.76.37.103:1234        | 风云音乐            |   8.78 Mbps |   0%
210.76.37.103:1234        | CCTV4中文国际       |   2.31 Mbps |  84%
123.14.80.78:8888         | CCTV17          |   0.59 Mbps | 100%
123.14.80.78:8888         | CCTV13          |   0.47 Mbps | 100%
14.154.206.148:8088       | CCTV8电视剧        |   2.54 Mbps |   0%
14.154.206.148:8088       | 广东综艺            |   3.94 Mbps | 100%
221.13.232.64:1999        | 河北卫视            |   9.41 Mbps |   0%
221.13.232.64:1999        | 山东卫视            |   9.47 Mbps |   0%
221.13.232.200:1999       | 浙江卫视            |   9.49 Mbps |   0%
221.13.232.200:1999       | 北京卫视            |   6.93 Mbps | 100%
222.142.187.99:8888       | 北京卫视            |   9.39 Mbps |   0%
222.142.187.99:8888       | CCTV3综艺         |   9.49 Mbps |   0%
101.66.199.72:9901        | 黑龙江卫视           |   2.79 Mbps | 100%
101.66.199.72:9901        | CCTV11          |   2.08 Mbps |  27%
101.66.199.174:9901       | 江西卫视            |   1.24 Mbps | 100%
101.66.199.174:9901       | CCTV11          |   0.91 Mbps | 100%
221.232.199.24:7777       | 重庆卫视            |   0.24 Mbps | 100%
221.232.199.32:7777       | 湖南卫视            |   0.37 Mbps | 100%
221.232.199.32:7777       | CCTV5+          |    0.4 Mbps | 100%
221.232.199.119:7777      | CCTV1           |   4.92 Mbps |  25%
221.232.199.119:7777      | 山东卫视            |   3.66 Mbps |   0%
221.232.199.161:7777      | CCTV14          |    0.4 Mbps | 100%
221.232.199.161:7777      | 深圳卫视            |   0.33 Mbps | 100%
221.232.199.157:7777      | CCTV6           |   3.71 Mbps |   0%
221.232.199.233:7777      | 辽宁卫视            |   0.16 Mbps | 100%
221.232.196.68:7777       | 广东卫视            |   0.33 Mbps | 100%
221.232.196.68:7777       | CCTV2           |   0.59 Mbps | 100%
171.15.150.208:9999       | CCTV5           |   0.23 Mbps | 100%
221.232.198.61:7777       | 江苏卫视            |   0.13 Mbps | 100%
221.232.198.61:7777       | 江西卫视            |   0.07 Mbps | 100%
221.232.198.120:7777      | CCTV7           |   1.23 Mbps |  40%
221.232.198.120:7777      | CCTV14          |   0.36 Mbps | 100%
221.232.198.248:7777      | 天津卫视            |   0.15 Mbps | 100%
221.232.198.248:7777      | CCTV9           |    0.2 Mbps | 100%
221.232.198.191:7777      | CCTV10          |    0.1 Mbps | 100%
221.232.198.191:7777      | CCTV15          |   0.11 Mbps | 100%
221.232.197.77:7777       | 广东卫视            |   3.74 Mbps | 100%
221.232.197.77:7777       | 湖北卫视            |   6.04 Mbps |  86%
221.232.197.125:7777      | CCTV13          |    3.8 Mbps | 100%
221.232.197.125:7777      | CCTV10          |   4.01 Mbps |   0%
221.232.197.106:7777      | CCTV8           |   5.21 Mbps |  77%
221.232.197.106:7777      | CCTV5           |   2.64 Mbps | 100%
221.232.197.197:7777      | CCTV2           |    3.5 Mbps | 100%
221.232.197.197:7777      | 北京卫视            |   0.27 Mbps | 100%
119.39.198.94:808         | CCTV11戏曲        |    3.9 Mbps |  87%
119.39.198.94:808         | 广东卫视            |    5.6 Mbps |  96%
119.39.198.126:808        | 东方卫视            |   4.93 Mbps |  94%
119.39.198.126:808        | CCTV2财经         |   4.32 Mbps |  73%
58.255.201.116:808        | 广东珠江            |   8.91 Mbps |  28%
58.255.201.116:808        | 辽宁卫视            |   9.15 Mbps |  23%
42.231.60.47:9901         | 河南新闻            |   1.93 Mbps | 100%
42.231.60.47:9901         | 湖北卫视            |   0.18 Mbps | 100%
42.231.60.148:9901        | CCTV15          |   1.77 Mbps | 100%
42.231.60.148:9901        | 江苏卫视            |   2.02 Mbps | 100%
27.41.245.11:808          | 凤凰中文            |   5.48 Mbps |  10%
27.41.245.11:808          | 汕头经济生活          |   4.72 Mbps |  63%
101.66.198.144:9901       | 山东卫视            |   0.52 Mbps | 100%
101.66.198.144:9901       | 云南卫视            |   0.92 Mbps | 100%
101.66.198.169:9901       | CCTV10          |   1.86 Mbps | 100%
101.66.198.169:9901       | 黑龙江卫视           |   1.12 Mbps | 100%
125.44.167.1:8888         | 黑龙江卫视           |   9.88 Mbps |   0%
125.44.167.1:8888         | CCTV10          |   9.55 Mbps |   0%
42.231.62.124:9901        | CCTV2           |   2.62 Mbps | 100%
42.231.62.124:9901        | CCTV3           |   0.83 Mbps | 100%
218.19.108.9:808          | CCTV9纪录         |   9.61 Mbps |   0%
218.19.108.9:808          | 北京卫视            |  11.15 Mbps |   0%
123.14.85.158:8888        | CCTV6           |   2.57 Mbps | 100%
123.14.85.158:8888        | 江西卫视            |   1.56 Mbps | 100%
106.115.24.179:9901       | CCTV15          |   1.83 Mbps | 100%
183.21.68.174:3388        | 东方卫视            |   6.55 Mbps |  66%
183.21.68.174:3388        | 广东新闻            |   2.45 Mbps | 100%
123.14.89.101:8888        | 河南卫视            |   3.57 Mbps | 100%
123.14.89.101:8888        | 山东卫视            |   0.88 Mbps | 100%
101.66.194.251:9901       | CCTV3           |   0.44 Mbps | 100%
182.117.192.67:8888       | CCTV15音乐        |   9.76 Mbps |   0%
182.117.192.67:8888       | CCTV11戏曲        |    9.8 Mbps |   0%
125.46.178.193:60000      | 湖北卫视            |   9.45 Mbps |   0%
125.46.178.193:60000      | CCTV14少儿        |   9.47 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 0.88 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.16 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.41 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.93 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.94 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.28 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.22 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.16 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.84 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.79 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  0.7 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.52 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.59 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.47 Mbps
139.214.178.66:9901       | 有效频道:1 | 平均: 7.71 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.55 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.23 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.71 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  2.4 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.65 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:10.66 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  4.1 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.17 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.52 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.12 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.49 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.95 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.92 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.39 Mbps
106.115.25.218:9901       | 有效频道:2 | 平均: 0.99 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.67 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.38 Mbps
221.11.56.114:8888        | 有效频道:1 | 平均: 3.38 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.34 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.33 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 1.83 Mbps
139.214.177.228:9901      | 有效频道:1 | 平均: 5.59 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.01 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.76 Mbps
139.214.178.118:9901      | 有效频道:2 | 平均: 0.62 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.15 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.89 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.02 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  1.3 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.29 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.34 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.34 Mbps
106.115.25.87:9901        | 有效频道:1 | 平均: 1.67 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.47 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.59 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.45 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.93 Mbps
1.196.157.19:999          | 有效频道:2 | 平均: 9.17 Mbps
14.106.98.213:888         | 有效频道:2 | 平均: 5.52 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 5.54 Mbps
123.14.80.78:8888         | 有效频道:2 | 平均: 0.53 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 3.24 Mbps
221.13.232.64:1999        | 有效频道:2 | 平均: 9.44 Mbps
221.13.232.200:1999       | 有效频道:2 | 平均: 8.21 Mbps
222.142.187.99:8888       | 有效频道:2 | 平均: 9.44 Mbps
101.66.199.72:9901        | 有效频道:2 | 平均: 2.44 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 1.07 Mbps
221.232.199.24:7777       | 有效频道:1 | 平均: 0.24 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 0.39 Mbps
221.232.199.119:7777      | 有效频道:2 | 平均: 4.29 Mbps
221.232.199.161:7777      | 有效频道:2 | 平均: 0.36 Mbps
221.232.199.157:7777      | 有效频道:1 | 平均: 3.71 Mbps
221.232.199.233:7777      | 有效频道:1 | 平均: 0.16 Mbps
221.232.196.68:7777       | 有效频道:2 | 平均: 0.46 Mbps
171.15.150.208:9999       | 有效频道:1 | 平均: 0.23 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均:  0.1 Mbps
221.232.198.120:7777      | 有效频道:2 | 平均: 0.79 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 0.17 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均: 0.11 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 4.89 Mbps
221.232.197.125:7777      | 有效频道:2 | 平均:  3.9 Mbps
221.232.197.106:7777      | 有效频道:2 | 平均: 3.92 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 1.89 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.75 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.62 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 9.03 Mbps
42.231.60.47:9901         | 有效频道:2 | 平均: 1.05 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均:  1.9 Mbps
27.41.245.11:808          | 有效频道:2 | 平均:  5.1 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 0.72 Mbps
101.66.198.169:9901       | 有效频道:2 | 平均: 1.49 Mbps
125.44.167.1:8888         | 有效频道:2 | 平均: 9.71 Mbps
42.231.62.124:9901        | 有效频道:2 | 平均: 1.73 Mbps
218.19.108.9:808          | 有效频道:2 | 平均:10.38 Mbps
123.14.85.158:8888        | 有效频道:2 | 平均: 2.06 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均: 1.83 Mbps
183.21.68.174:3388        | 有效频道:2 | 平均:  4.5 Mbps
123.14.89.101:8888        | 有效频道:2 | 平均: 2.23 Mbps
101.66.194.251:9901       | 有效频道:1 | 平均: 0.44 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.78 Mbps
125.46.178.193:60000      | 有效频道:2 | 平均: 9.46 Mbps
