===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-12 06:21:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.103.68:9901       | CCTV11          |   4.88 Mbps |   0%
120.198.103.68:9901       | 宁夏卫视            |   2.35 Mbps |  20%
222.169.85.8:9901         | 山西卫视            |   5.16 Mbps |  54%
222.169.85.8:9901         | 中央12台           |   7.38 Mbps |  88%
122.114.131.154:4060      | CCTV3           |   0.09 Mbps | 100%
101.66.199.252:9901       | 山东卫视            |    4.7 Mbps |   0%
101.66.199.252:9901       | 吉林卫视            |   1.85 Mbps |  70%
120.224.84.170:8085       | CCTV2           |   10.0 Mbps |  77%
120.224.84.170:8085       | CCTV4           |   9.39 Mbps |  88%
101.66.199.253:9901       | 陕西卫视            |   3.23 Mbps |   0%
101.66.199.253:9901       | 贵州卫视            |    4.4 Mbps |  34%
61.138.82.196:808         | 辽宁卫视            |   8.87 Mbps |   0%
61.138.82.196:808         | 新疆卫视            |   4.63 Mbps |   3%
119.36.6.89:1111          | 江西卫视            |   0.46 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |   0.91 Mbps | 100%
221.232.196.107:7777      | CCTV3           |   3.46 Mbps |   0%
221.232.196.107:7777      | CCTV1           |   4.52 Mbps |   0%
220.187.223.253:9901      | 东南卫视            |    4.0 Mbps |  19%
220.187.223.253:9901      | CCTV3           |   3.92 Mbps |   0%
122.114.131.154:4007      | 湖南卫视            |   1.59 Mbps | 100%
122.114.131.154:4007      | 江西卫视            |   1.45 Mbps | 100%
106.46.169.202:9000       | CCTV2财经         |   5.69 Mbps |  17%
106.46.169.202:9000       | CCTV3综艺         |   7.21 Mbps |  55%
125.43.245.201:85         | 贵州卫视            |   3.67 Mbps |   7%
221.232.198.117:7777      | 湖北经视            |    4.1 Mbps |   0%
221.232.198.245:7777      | CCTV9           |   3.53 Mbps |   0%
183.237.71.182:40000      | 辽宁卫视            |   0.29 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |   0.42 Mbps | 100%
112.27.235.94:8000        | CCTV9纪录         |   0.07 Mbps | 100%
112.27.235.94:8000        | CCTV12社会与法      |   0.08 Mbps | 100%
120.238.84.45:9901        | 江苏卫视            |   3.22 Mbps | 100%
120.238.84.45:9901        | 梅州2             |   2.18 Mbps | 100%
122.114.131.154:4000      | CCTV14少儿        |   1.23 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   1.52 Mbps | 100%
36.136.38.87:9901         | 云南卫视            |   3.41 Mbps |   0%
36.136.38.87:9901         | 广西都市            |   3.24 Mbps |   0%
182.150.31.44:808         | CCTV17农业农村      |   3.51 Mbps | 100%
221.13.232.186:9901       | CCTV11          |   3.66 Mbps | 100%
221.13.232.186:9901       | 卡酷动画            |   1.05 Mbps | 100%
106.44.226.206:88         | CCTV7国防军事       |   7.76 Mbps |  33%
106.44.226.206:88         | CCTV8           |   5.67 Mbps |  23%
221.13.234.95:9901        | CCTV2           |   1.78 Mbps | 100%
221.13.234.95:9901        | CCTV7           |   2.61 Mbps | 100%
101.66.198.174:9901       | 黑龙江卫视           |   3.92 Mbps |   0%
101.66.198.174:9901       | 山东卫视            |   5.45 Mbps |  43%
122.114.131.154:4018      | 天津卫视            |   1.67 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   1.49 Mbps | 100%
221.232.100.169:7777      | CCTV6           |   0.53 Mbps | 100%
221.232.100.169:7777      | CGTN            |   2.47 Mbps | 100%
59.45.161.118:8877        | 广东卫视            |   7.77 Mbps |  92%
59.45.161.118:8877        | CCTV17          |   4.48 Mbps |   0%
60.187.244.14:9901        | 黑龙江卫视           |   2.04 Mbps |   7%
60.187.244.14:9901        | 上海卫视            |   3.42 Mbps |   0%
101.66.194.201:9901       | 陕西卫视            |   2.36 Mbps |   0%
101.66.194.201:9901       | 东方卫视            |   6.21 Mbps |  11%
61.143.43.2:9901          | 辽宁卫视            |   3.52 Mbps | 100%
61.143.43.2:9901          | CCTV1           |   2.06 Mbps | 100%
125.43.241.38:85          | CCTV1           |   0.46 Mbps | 100%
125.43.241.38:85          | 云南卫视            |   3.18 Mbps | 100%
60.187.244.65:9901        | 贵州卫视            |   2.49 Mbps |   0%
60.187.244.65:9901        | CCTV12          |   5.11 Mbps |  27%
116.228.170.214:888       | 浙江卫视            |   0.15 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.19 Mbps | 100%
139.214.176.216:9901      | 延边卫视            |    0.9 Mbps | 100%
139.214.176.216:9901      | 贵州卫视            |   0.76 Mbps | 100%
139.214.181.66:9901       | CCTV9           |   0.82 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   1.16 Mbps |   0%
hmfs.f3322.net:3388       | 广东新闻            |   2.41 Mbps | 100%
221.232.197.189:7777      | CCTV7           |   2.21 Mbps |   0%
221.232.197.189:7777      | CCTV2           |   4.64 Mbps |   7%
120.198.86.186:9901       | G导视             |   0.51 Mbps | 100%
120.198.86.186:9901       | 安徽卫视            |   0.46 Mbps | 100%
125.43.243.181:85         | CCTV8           |   3.68 Mbps |   4%
139.214.181.218:9901      | 吉林教育            |   0.53 Mbps | 100%
139.214.181.218:9901      | 茶频道             |   0.74 Mbps | 100%
60.187.247.156:9901       | CCTV4           |   1.22 Mbps |   0%
60.187.247.156:9901       | 河北卫视            |   2.07 Mbps |  49%
222.85.198.92:8000        | 河南卫视            |   2.85 Mbps | 100%
222.85.198.92:8000        | 北京卫视            |   2.92 Mbps | 100%
116.77.33.98:44330        | 河南卫视            |   0.71 Mbps | 100%
116.77.33.98:44330        | CCTV15          |   0.75 Mbps | 100%
101.66.194.210:9901       | CCTV9           |   1.51 Mbps | 100%
101.66.194.210:9901       | 东方卫视            |   2.98 Mbps | 100%
112.27.5.218:9901         | 安徽影视            |   7.19 Mbps |   0%
112.27.5.218:9901         | 安徽卫视            |   7.13 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   2.88 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.64 Mbps |   0%
120.238.94.82:9901        | 江西卫视            |    1.8 Mbps | 100%
120.238.94.82:9901        | CCTV13          |   0.85 Mbps | 100%
61.182.89.14:808          | CCTV3综艺         |   8.77 Mbps |   0%
111.14.186.11:5009        | 东南卫视            |   4.33 Mbps | 100%
111.14.186.11:5009        | 梨园              |   9.09 Mbps |   0%
183.129.255.66:8480       | CCTV9           |   6.82 Mbps |   0%
183.129.255.66:8480       | CCTV13          |   3.22 Mbps | 100%
120.238.88.141:9901       | 明珠台             |   3.96 Mbps | 100%
120.238.88.141:9901       | 湖南卫视            |   0.36 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |    1.6 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   2.04 Mbps |   0%
183.236.10.36:8083        | 爱大剧             |   1.89 Mbps |   0%
183.236.10.36:8083        | 北京卫视            |    3.0 Mbps | 100%
183.129.211.142:808       | CCTV9纪录         |   1.03 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   3.26 Mbps |  31%
139.214.181.174:9901      | CETV2           |   1.59 Mbps |  95%
1.24.39.180:808           | CCTV5体育         |   8.57 Mbps |  65%
1.24.39.180:808           | 内蒙古农牧频道         |   8.85 Mbps |  51%
125.43.250.147:85         | 云南卫视            |   2.53 Mbps | 100%
125.43.250.147:85         | CCTV3           |   1.59 Mbps | 100%
220.187.124.121:9901      | 浙江卫视            |   4.92 Mbps |  17%
220.187.124.121:9901      | 东南卫视            |   3.78 Mbps |   0%
221.232.196.60:7777       | CCTV1           |   7.18 Mbps |   0%
123.14.83.47:8888         | CCTV2           |   3.49 Mbps | 100%
123.14.83.47:8888         | CCTV12          |   0.85 Mbps | 100%
1.196.157.103:999         | CCTV2           |   7.09 Mbps |  31%
1.196.157.103:999         | CCTV7           |   8.16 Mbps |  83%
171.15.150.219:9999       | CCTV8           |   0.38 Mbps | 100%
171.15.150.219:9999       | CCTV4           |   0.54 Mbps | 100%
123.149.163.61:9901       | 河南电视剧频道         |   3.82 Mbps |   0%
123.149.163.61:9901       | CCTV7           |   1.21 Mbps | 100%
119.39.198.167:808        | 天津卫视            |    3.5 Mbps |  75%
119.39.198.167:808        | 湖南卫视            |    3.7 Mbps |   0%
119.39.198.120:808        | 天津卫视            |   3.55 Mbps |   0%
119.39.198.120:808        | 广西卫视            |   4.27 Mbps |   0%
144.0.23.29:8085          | 黑龙江卫视           |   4.92 Mbps |   0%
144.0.23.29:8085          | 浙江卫视            |   6.73 Mbps |  64%
144.0.23.187:8085         | 贵州卫视            |   5.25 Mbps |   0%
144.0.23.187:8085         | 东方卫视            |   6.71 Mbps |  35%
144.0.23.183:8085         | 重庆卫视            |   3.41 Mbps | 100%
106.115.26.200:9901       | 中国交通            |   0.79 Mbps | 100%
218.19.109.37:808         | 湖北卫视            |   8.98 Mbps |  64%
42.231.30.62:9901         | CCTV14          |    3.1 Mbps | 100%
14.155.149.179:8088       | CGTN            |   1.69 Mbps |   0%
14.155.149.179:8088       | 重庆卫视            |   5.82 Mbps |  18%
113.88.210.25:9898        | CCTV5+体育赛事      |   2.49 Mbps |   0%
113.88.210.25:9898        | IPTV少儿动画        |   3.37 Mbps |   0%
123.149.40.62:9901        | CCTV2           |   3.77 Mbps | 100%
123.149.160.165:9901      | 河南公共频道          |   0.06 Mbps | 100%
123.149.160.165:9901      | 湖南卫视            |   0.06 Mbps | 100%
14.106.99.140:888         | CQTV都市          |   2.33 Mbps |  49%
14.106.99.140:888         | 天津卫视            |   3.95 Mbps |   0%
115.57.48.82:8888         | CCTV3综艺         |   8.94 Mbps |   0%
115.57.48.82:8888         | CCTV2财经         |   8.66 Mbps |   0%
115.57.48.183:8888        | CCTV12社会与法      |   3.34 Mbps | 100%
115.57.48.183:8888        | CCTV5体育         |   0.81 Mbps | 100%
58.255.200.9:808          | 广东珠江            |   8.01 Mbps |   0%
58.255.200.9:808          | CCTV3综艺         |   6.94 Mbps |   0%
123.149.41.183:9901       | 江西卫视            |   0.75 Mbps | 100%
14.154.206.130:8088       | 黑龙江卫视           |   0.04 Mbps |   0%
14.154.206.130:8088       | 江西卫视            |   0.03 Mbps |   0%
1.192.152.40:9901         | 河南公共频道          |   7.29 Mbps |  78%
1.192.152.40:9901         | CCTV12          |   5.36 Mbps |  73%
123.149.43.38:9901        | CCTV5           |    4.0 Mbps |   0%
123.149.43.38:9901        | CCTV7           |   0.66 Mbps | 100%
182.117.192.170:8888      | 江苏卫视            |   9.55 Mbps |   0%
182.117.192.170:8888      | 河南卫视            |   8.26 Mbps |   0%
125.46.178.19:60000       | 湖北卫视            |   9.32 Mbps |   0%
125.46.178.19:60000       | CCTV10科教        |   9.23 Mbps |   0%

📊 综合汇总 (Summary):
101.66.195.138:9901       | 有效频道:2 | 平均: 5.79 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.67 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.62 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.74 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.56 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 3.25 Mbps
221.13.234.120:9901       | 有效频道:2 | 平均:  2.5 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.61 Mbps
221.232.196.125:7777      | 有效频道:1 | 平均: 0.25 Mbps
120.198.84.146:9901       | 有效频道:1 | 平均: 3.83 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.43 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.1 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 1.85 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  6.8 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.88 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 4.79 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.31 Mbps
110.72.71.171:8181        | 有效频道:1 | 平均: 8.25 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.41 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 3.38 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.29 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.62 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 6.27 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.09 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 3.28 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  9.7 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 3.82 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.75 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.69 Mbps
221.232.196.107:7777      | 有效频道:2 | 平均: 3.99 Mbps
220.187.223.253:9901      | 有效频道:2 | 平均: 3.96 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.52 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.45 Mbps
125.43.245.201:85         | 有效频道:1 | 平均: 3.67 Mbps
221.232.198.117:7777      | 有效频道:1 | 平均:  4.1 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均: 3.53 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.35 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.08 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  2.7 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.38 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.33 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.51 Mbps
221.13.232.186:9901       | 有效频道:2 | 平均: 2.35 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.71 Mbps
221.13.234.95:9901        | 有效频道:2 | 平均: 2.19 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 4.69 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.58 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均:  1.5 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.12 Mbps
60.187.244.14:9901        | 有效频道:2 | 平均: 2.73 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 4.29 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.79 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 1.82 Mbps
60.187.244.65:9901        | 有效频道:2 | 平均:  3.8 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.17 Mbps
139.214.176.216:9901      | 有效频道:2 | 平均: 0.83 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 0.82 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.79 Mbps
221.232.197.189:7777      | 有效频道:2 | 平均: 3.42 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.48 Mbps
125.43.243.181:85         | 有效频道:1 | 平均: 3.68 Mbps
139.214.181.218:9901      | 有效频道:2 | 平均: 0.64 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 1.65 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.88 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.73 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 2.25 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.16 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.76 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.32 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.77 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 6.71 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.02 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 2.16 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 1.82 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.44 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.15 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 1.59 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.71 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 2.06 Mbps
220.187.124.121:9901      | 有效频道:2 | 平均: 4.35 Mbps
221.232.196.60:7777       | 有效频道:1 | 平均: 7.18 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.17 Mbps
1.196.157.103:999         | 有效频道:2 | 平均: 7.62 Mbps
171.15.150.219:9999       | 有效频道:2 | 平均: 0.46 Mbps
123.149.163.61:9901       | 有效频道:2 | 平均: 2.51 Mbps
119.39.198.167:808        | 有效频道:2 | 平均:  3.6 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.91 Mbps
144.0.23.29:8085          | 有效频道:2 | 平均: 5.83 Mbps
144.0.23.187:8085         | 有效频道:2 | 平均: 5.98 Mbps
144.0.23.183:8085         | 有效频道:1 | 平均: 3.41 Mbps
106.115.26.200:9901       | 有效频道:1 | 平均: 0.79 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 8.98 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均:  3.1 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 3.75 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 2.93 Mbps
123.149.40.62:9901        | 有效频道:1 | 平均: 3.77 Mbps
123.149.160.165:9901      | 有效频道:2 | 平均: 0.06 Mbps
14.106.99.140:888         | 有效频道:2 | 平均: 3.14 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:  8.8 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.08 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 7.47 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 0.75 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.04 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 6.33 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 2.33 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 8.91 Mbps
125.46.178.19:60000       | 有效频道:2 | 平均: 9.28 Mbps
