===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-18 22:50:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.85.198.92:8000        | CCTV14          |   8.03 Mbps |   0%
222.85.198.92:8000        | CCTV5体育         |    5.8 Mbps | 100%
61.182.89.14:808          | CCTV4           |   9.63 Mbps |   0%
124.88.238.50:81          | CCTV13新闻        |   4.21 Mbps |  21%
124.88.238.50:81          | CCTV12社会与法      |   2.96 Mbps |   0%
183.129.211.142:808       | CCTV13新闻        |   4.27 Mbps | 100%
183.129.211.142:808       | CCTV5体育         |   4.26 Mbps | 100%
61.138.82.196:808         | CCTV11          |   9.59 Mbps |   0%
61.138.82.196:808         | 贵州卫视            |   9.26 Mbps |   0%
221.14.142.118:8000       | 法治频道            |    8.7 Mbps |   0%
221.14.142.118:8000       | 广西卫视            |   4.69 Mbps | 100%
144.0.23.60:8085          | 济南综合            |   9.34 Mbps |   0%
144.0.23.60:8085          | 金鹰卡通            |  10.41 Mbps |  19%
144.0.23.90:8085          | 深圳卫视            |    1.9 Mbps |  25%
144.0.23.90:8085          | 优漫卡通            |   1.21 Mbps | 100%
144.0.23.189:8085         | 浙江卫视            |   9.99 Mbps |   0%
144.0.23.189:8085         | 优漫卡通            |   4.19 Mbps |  25%
171.15.150.139:9999       | CCTV3           |   0.34 Mbps | 100%
1.196.157.221:999         | CCTV8           |   9.58 Mbps |   0%
1.196.157.221:999         | CCTV6           |   9.94 Mbps |   0%
125.44.165.229:8888       | 东方卫视            |   9.93 Mbps |   7%
125.44.165.229:8888       | 山东卫视            |   9.89 Mbps |   0%
221.13.232.31:1999        | CCTV5           |   9.98 Mbps |   0%
221.13.232.31:1999        | 山东卫视            |  15.76 Mbps |  96%
221.13.232.92:1999        | 山东卫视            |  14.88 Mbps |  97%
221.13.232.92:1999        | 安徽卫视            |  10.01 Mbps |   0%
106.115.27.143:9901       | 北京卫视            |   0.47 Mbps | 100%
106.115.27.237:9901       | 第一剧场            |   0.15 Mbps | 100%
106.115.27.237:9901       | 甘肃卫视            |   0.16 Mbps | 100%
222.142.185.198:9003      | 河南公共            |   9.79 Mbps |   0%
221.232.197.37:7777       | 黑龙江卫视           |   5.86 Mbps |   0%
221.232.197.37:7777       | 四川卫视            |   4.62 Mbps |  60%
221.232.197.140:7777      | 湖北卫视            |   4.83 Mbps |  81%
221.232.197.140:7777      | 湖北综合            |   5.21 Mbps |  78%
14.106.99.22:888          | 兵团卫视            |   5.76 Mbps |   0%
14.106.99.22:888          | CCTV11戏曲        |   5.66 Mbps |   0%
61.52.71.164:9003         | 江西卫视            |  10.36 Mbps |  35%
61.52.71.164:9003         | 青海卫视            |  10.45 Mbps |  72%
221.232.199.106:7777      | CCTV10          |   0.57 Mbps | 100%
221.232.199.106:7777      | 浙江卫视            |   3.04 Mbps | 100%
221.232.199.116:7777      | CCTV12          |   1.13 Mbps | 100%
221.232.199.116:7777      | CGTN            |   0.38 Mbps | 100%
221.232.198.42:7777       | CCTV3           |   1.62 Mbps | 100%
119.39.198.23:808         | CCTV4中文国际       |   4.04 Mbps |  77%
119.39.198.23:808         | CCTV13新闻        |   3.76 Mbps |   0%
119.39.198.207:808        | CCTV11戏曲        |    3.8 Mbps |   0%
119.39.198.207:808        | 安徽卫视            |   2.66 Mbps |   0%
218.19.108.104:808        | 山东卫视            |  11.95 Mbps |  70%
218.19.108.104:808        | CCTV2财经         |  11.84 Mbps |  63%
125.42.122.223:5566       | CCTV14          |  10.37 Mbps |  18%
125.42.122.223:5566       | CCTV5+          |   9.97 Mbps |   1%
183.21.68.49:3388         | 浙江卫视            |   5.89 Mbps |  30%
183.21.68.49:3388         | 东南卫视            |   3.49 Mbps | 100%
210.76.37.54:1234         | 河北卫视            |   0.56 Mbps | 100%
210.76.37.54:1234         | 书画频道            |   1.11 Mbps | 100%
222.85.50.158:6070        | CCTV10          |   9.32 Mbps |   0%
222.85.50.158:6070        | CCTV14          |    9.5 Mbps |   0%
58.255.201.207:808        | CCTV13新闻        |   9.25 Mbps |   0%
58.255.201.207:808        | CCTV16奥林匹克      |    9.0 Mbps |   0%
125.46.176.129:60000      | 湖北卫视            |   10.7 Mbps |  29%
125.46.176.129:60000      | 山东卫视            |  10.03 Mbps |   6%
42.49.176.164:808         | 中央八台            |   10.0 Mbps |   4%
42.49.176.164:808         | 浙江卫视            |   9.57 Mbps |  21%
14.154.206.62:8088        | 河南卫视            |   1.26 Mbps | 100%
14.154.206.62:8088        | CCTV4中文国际       |   4.72 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.26 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.6 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 8.85 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.29 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 2.24 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.74 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.44 Mbps
106.115.26.51:9901        | 有效频道:2 | 平均: 0.98 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.55 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均:  5.0 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.38 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.95 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.35 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 3.52 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  4.8 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 12.3 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.43 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.75 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.44 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 4.01 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 8.17 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 2.07 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.89 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.54 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.16 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.04 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 6.88 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.14 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.19 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.37 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.48 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.12 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.99 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.46 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 0.55 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.52 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.33 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均: 0.99 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.88 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.76 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.91 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.63 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.58 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.26 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.43 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  6.7 Mbps
144.0.23.60:8085          | 有效频道:2 | 平均: 9.88 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.55 Mbps
144.0.23.189:8085         | 有效频道:2 | 平均: 7.09 Mbps
171.15.150.139:9999       | 有效频道:1 | 平均: 0.34 Mbps
1.196.157.221:999         | 有效频道:2 | 平均: 9.76 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.91 Mbps
221.13.232.31:1999        | 有效频道:2 | 平均:12.87 Mbps
221.13.232.92:1999        | 有效频道:2 | 平均:12.45 Mbps
106.115.27.143:9901       | 有效频道:1 | 平均: 0.47 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 0.15 Mbps
222.142.185.198:9003      | 有效频道:1 | 平均: 9.79 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 5.24 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 5.02 Mbps
14.106.99.22:888          | 有效频道:2 | 平均: 5.71 Mbps
61.52.71.164:9003         | 有效频道:2 | 平均: 10.4 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均:  1.8 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 0.75 Mbps
221.232.198.42:7777       | 有效频道:1 | 平均: 1.62 Mbps
119.39.198.23:808         | 有效频道:2 | 平均:  3.9 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.23 Mbps
218.19.108.104:808        | 有效频道:2 | 平均:11.89 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均:10.17 Mbps
183.21.68.49:3388         | 有效频道:2 | 平均: 4.69 Mbps
210.76.37.54:1234         | 有效频道:2 | 平均: 0.84 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 9.41 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 9.12 Mbps
125.46.176.129:60000      | 有效频道:2 | 平均:10.36 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 9.79 Mbps
14.154.206.62:8088        | 有效频道:2 | 平均: 2.99 Mbps
