===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 10:15:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.228.170.214:888       | CCTV13          |   0.19 Mbps | 100%
144.0.23.4:8085           | 14              |   8.35 Mbps |  83%
144.0.23.4:8085           | 3               |   1.96 Mbps |   3%
122.114.131.154:4000      | CCTV2           |    1.7 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.51 Mbps |   9%
120.209.208.163:5080      | Q亳州农村           |   4.71 Mbps |   0%
221.14.142.118:8000       | 东方卫视            |   8.91 Mbps |  89%
221.14.142.118:8000       | CCTV6电影         |    8.3 Mbps |  98%
119.36.6.89:1111          | 湖北卫视            |   0.57 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   0.62 Mbps | 100%
171.38.222.175:8082       | CHC家庭影院         |    7.7 Mbps |   0%
171.38.222.175:8082       | CCTV            |  15.64 Mbps | 100%
hmfs.f3322.net:3388       | 风云足球            |   5.23 Mbps |  20%
61.138.82.196:808         | 北京卫视            |   8.98 Mbps |  94%
61.138.82.196:808         | 西藏卫视            |   4.43 Mbps |  89%
39.164.138.145:9003       | CCTV5体育         |   2.26 Mbps |  24%
39.164.138.145:9003       | CCTV7国防军事       |   4.38 Mbps |  45%
61.182.89.14:808          | CCTV8电视剧        |   9.35 Mbps |  99%
61.182.89.14:808          | CCTV1           |   9.39 Mbps |  97%
27.41.244.244:808         | 凤凰中文            |   5.76 Mbps |   0%
27.41.244.244:808         | 汕头综合            |   3.89 Mbps |   0%
221.11.56.114:8888        | 黑龙江卫视           |   1.61 Mbps |  64%
221.11.56.114:8888        | CCTV14少儿        |    2.8 Mbps |   0%
27.129.145.110:4433       | 北京卫视            |   0.12 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.19 Mbps | 100%
1.24.39.180:808           | CCTV9纪录         |   4.98 Mbps |   3%
1.24.39.180:808           | CCTV8电视剧        |   7.34 Mbps |  10%
60.16.0.36:5757           | CCTV3综艺         |   8.71 Mbps |  99%
60.16.0.36:5757           | 重庆卫视            |   7.55 Mbps |   0%
42.231.63.172:9901        | CCTV3           |   4.37 Mbps |  64%
42.231.63.172:9901        | 陕西卫视            |   1.85 Mbps | 100%
39.164.138.145:8899       | 陕西卫视            |   4.75 Mbps |   0%
39.164.138.145:8899       | CCTV13新闻        |   1.89 Mbps | 100%
122.114.131.154:4060      | CCTV10          |    1.4 Mbps | 100%
221.14.142.118:9003       | CCTV6           |   9.15 Mbps |  86%
221.14.142.118:9003       | CCTV10科教        |   6.67 Mbps |  84%
222.85.198.92:8000        | CCTV17农业农村      |    8.4 Mbps |  98%
222.85.198.92:8000        | 江苏卫视            |    4.6 Mbps |   7%
60.174.86.121:5080        | Q亳州农村           |   3.39 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.33 Mbps |  10%
113.200.114.168:20000     | CCTV1综合         |   3.82 Mbps |  70%
113.200.114.168:20000     | 重庆卫视            |   3.18 Mbps |  26%
106.46.169.202:9000       | 河南卫视            |   1.39 Mbps | 100%
106.46.169.202:9000       | CCTV6           |   0.36 Mbps | 100%
ah2.sohu.blog:8000        | CCTV12社会与法      |   1.13 Mbps | 100%
ah2.sohu.blog:8000        | 江西卫视            |   1.13 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   2.63 Mbps | 100%
182.150.31.44:808         | 西藏卫视            |    1.8 Mbps | 100%
183.237.71.182:40000      | 黑龙江卫视           |   1.14 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   1.12 Mbps | 100%
59.45.161.118:8877        | CCTV7           |   8.35 Mbps |  90%
59.45.161.118:8877        | CCTV4           |   7.48 Mbps |  85%
14.106.98.157:888         | CCTV1           |   8.84 Mbps |  72%
14.106.98.157:888         | 西藏卫视            |   3.83 Mbps |   0%
222.85.50.229:6070        | CCTV11          |   8.71 Mbps |  93%
222.85.50.229:6070        | CCTV12          |    7.1 Mbps |  58%
119.39.198.94:808         | 湖北卫视            |   4.21 Mbps |   0%
119.39.198.94:808         | CCTV10科教        |   4.19 Mbps |   0%
119.39.198.126:808        | CCTV6电影         |   3.94 Mbps |   0%
119.39.198.126:808        | 东南卫视            |   4.08 Mbps |   0%
1.196.157.215:999         | CCTV4           |   8.34 Mbps |  95%
1.196.157.215:999         | CCTV5           |   7.88 Mbps |  74%
210.76.37.116:1234        | 文物宝库            |   3.53 Mbps |  54%
210.76.37.116:1234        | CCTV7国防军事       |    4.6 Mbps |   0%
171.15.151.237:9999       | 河南卫视            |   0.07 Mbps | 100%
171.15.151.237:9999       | CCTV9纪录         |   0.26 Mbps | 100%
14.155.136.250:8088       | CCTV9纪录         |   0.08 Mbps | 100%
14.155.136.250:8088       | CCTV8电视剧        |   0.08 Mbps | 100%
183.21.70.39:3388         | 深圳卫视            |   5.11 Mbps |   0%
183.21.70.39:3388         | CCTV2财经         |   5.21 Mbps |   0%
219.157.167.146:8888      | CCTV1综合         |   4.41 Mbps |  15%
219.157.167.146:8888      | CCTV10科教        |   4.19 Mbps |   8%
221.13.232.111:1999       | 东方卫视            |   8.22 Mbps |   0%
221.13.232.111:1999       | CCTV12          |   8.52 Mbps |   0%
221.13.232.94:1999        | 四川卫视            |   9.47 Mbps |  99%
221.13.232.94:1999        | CCTV2           |   8.29 Mbps |  66%
123.101.220.43:808        | 山东              |   7.14 Mbps |  98%
123.101.220.43:808        | 河北              |   6.27 Mbps |   0%
42.231.62.137:9901        | 东方卫视            |   1.61 Mbps | 100%
42.231.62.137:9901        | 河南法制            |   4.55 Mbps |  40%
221.232.198.171:7777      | CCTV5+          |   0.79 Mbps | 100%
221.232.198.171:7777      | 山东卫视            |   0.67 Mbps | 100%
221.232.198.197:7777      | CCTV7           |   2.54 Mbps |   0%
221.232.198.197:7777      | CGTN            |   6.76 Mbps |  88%
221.232.198.244:7777      | 北京卫视            |   0.26 Mbps | 100%
221.232.198.244:7777      | CCTV7           |   0.17 Mbps | 100%
221.232.198.230:7777      | CCTV5+          |   6.72 Mbps |  53%
221.232.198.230:7777      | 安徽卫视            |   4.21 Mbps |  13%
221.232.199.61:7777       | CCTV13          |   6.65 Mbps |  58%
221.232.199.211:7777      | CCTV8           |   2.25 Mbps | 100%
221.232.199.211:7777      | 江西卫视            |   2.88 Mbps | 100%
125.46.176.81:60000       | 黑龙江卫视           |   9.64 Mbps |  99%
58.255.201.222:808        | CCTV15音乐        |   8.42 Mbps |   0%
58.255.201.222:808        | 山东卫视            |  10.01 Mbps |  99%

📊 综合汇总 (Summary):
111.14.222.117:3333       | 有效频道:2 | 平均: 9.46 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.83 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.28 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.61 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.56 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.57 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.24 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.56 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.71 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 3.56 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.06 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 4.32 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.98 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.77 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.47 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.03 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.79 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 8.08 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.54 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 2.83 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.14 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.2 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 2.79 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.15 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  1.7 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.11 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.61 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.59 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均:11.67 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 5.23 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.71 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.32 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.37 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.83 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.21 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.15 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.16 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.13 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 3.11 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.32 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均:  1.4 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.91 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  6.5 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.36 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  3.5 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.88 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.13 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.13 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.92 Mbps
14.106.98.157:888         | 有效频道:2 | 平均: 6.33 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 7.91 Mbps
119.39.198.94:808         | 有效频道:2 | 平均:  4.2 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.01 Mbps
1.196.157.215:999         | 有效频道:2 | 平均: 8.11 Mbps
210.76.37.116:1234        | 有效频道:2 | 平均: 4.06 Mbps
171.15.151.237:9999       | 有效频道:2 | 平均: 0.17 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.08 Mbps
183.21.70.39:3388         | 有效频道:2 | 平均: 5.16 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均:  4.3 Mbps
221.13.232.111:1999       | 有效频道:2 | 平均: 8.37 Mbps
221.13.232.94:1999        | 有效频道:2 | 平均: 8.88 Mbps
123.101.220.43:808        | 有效频道:2 | 平均: 6.71 Mbps
42.231.62.137:9901        | 有效频道:2 | 平均: 3.08 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 0.73 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 4.65 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 0.22 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 5.46 Mbps
221.232.199.61:7777       | 有效频道:1 | 平均: 6.65 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 2.56 Mbps
125.46.176.81:60000       | 有效频道:1 | 平均: 9.64 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 9.21 Mbps
