===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-03 15:02:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.224.84.170:8085       | 湖南卫视            |   9.55 Mbps |  95%
120.209.208.163:5080      | Q亳州新闻           |   4.77 Mbps |  11%
120.209.208.163:5080      | Q亳州农村           |   4.97 Mbps |   0%
124.88.238.50:82          | CCTV12社会与法      |   2.52 Mbps |  53%
124.88.238.50:82          | CCTV4中文国际       |   2.19 Mbps |   6%
120.198.103.68:9901       | 凤凰卫视            |   0.54 Mbps | 100%
120.198.103.68:9901       | CCTV11          |   1.02 Mbps | 100%
110.72.71.160:8181        | 山东卫视            |   0.11 Mbps |  84%
183.129.255.66:8480       | CCTV17          |   0.97 Mbps | 100%
183.129.255.66:8480       | 内蒙古卫视           |   1.66 Mbps | 100%
120.198.86.186:9901       | 梅州1             |   0.76 Mbps | 100%
120.198.86.186:9901       | 广东新闻            |   0.27 Mbps | 100%
123.149.40.139:9901       | CCTV3           |   0.52 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |    1.8 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.18 Mbps | 100%
221.232.199.103:7777      | 天津卫视            |   0.53 Mbps | 100%
221.232.199.103:7777      | 辽宁卫视            |   3.63 Mbps |   0%
221.232.196.154:7777      | 河南卫视            |   4.01 Mbps |   0%
221.232.196.154:7777      | CCTV3           |    4.0 Mbps |   1%
106.115.24.228:9901       | 云南卫视            |   0.37 Mbps | 100%
106.115.24.228:9901       | 三沙卫视            |   0.06 Mbps | 100%
122.114.131.154:4021      | CCTV14          |   1.74 Mbps | 100%
122.114.131.154:4021      | 金鹰卡通            |    1.3 Mbps | 100%
61.163.179.201:808        | 民生频道            |   8.27 Mbps |  95%
61.163.179.201:808        | CCTV6           |   5.84 Mbps |   0%
221.232.199.81:7777       | 辽宁卫视            |   3.76 Mbps |   0%
110.72.52.24:8181         | 天津卫视            |   7.78 Mbps |   0%
1.192.13.251:9901         | 北京卫视            |   7.82 Mbps |  95%
1.192.13.251:9901         | 陕西卫视            |   7.99 Mbps |  98%
60.16.0.36:5757           | 天元围棋            |   6.86 Mbps |   0%
60.16.0.36:5757           | CCTV4中文国际       |   7.65 Mbps |   0%
112.27.235.94:8000        | 安徽经济生活          |   0.62 Mbps | 100%
112.27.235.94:8000        | 山东卫视            |    0.4 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   2.07 Mbps | 100%
1.24.39.180:808           | CCTV2           |   4.21 Mbps | 100%
122.114.131.154:4018      | CCTV5+体育赛事      |   1.34 Mbps | 100%
122.114.131.154:4018      | 东方卫视            |   0.76 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |   1.43 Mbps | 100%
39.105.190.112:8009       | 浙江卫视            |   1.13 Mbps | 100%
39.105.190.112:8009       | CCTV6电影         |   0.36 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |    3.3 Mbps | 100%
106.46.169.202:9000       | 贵州卫视            |    1.7 Mbps | 100%
39.164.138.145:8899       | CCTV1综合         |   0.54 Mbps | 100%
39.164.138.145:8899       | 北京卫视            |   0.77 Mbps | 100%
111.14.186.11:5009        | 东方卫视            |    8.6 Mbps |   0%
111.14.186.11:5009        | CCTV2财经         |   8.62 Mbps |   0%
60.187.244.135:9901       | 上海卫视            |   4.68 Mbps |  76%
27.129.145.110:4433       | 云南卫视            |   1.22 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   1.02 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   1.79 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |   1.57 Mbps | 100%
110.72.71.208:8181        | DTV1            |   2.12 Mbps |   0%
110.72.71.208:8181        | CCTV6           |   1.54 Mbps |  30%
222.85.198.92:8000        | CCTV5体育         |   2.47 Mbps | 100%
222.85.198.92:8000        | CCTV2           |   1.26 Mbps | 100%
61.182.89.14:808          | 重庆卫视            |   6.48 Mbps |  12%
61.182.89.14:808          | 河北卫视            |   8.72 Mbps |  95%
221.232.197.122:7777      | 湖北经视            |   3.48 Mbps | 100%
221.232.197.122:7777      | 浙江卫视            |   4.27 Mbps |  10%
122.114.131.154:4060      | CCTV6电影         |   0.25 Mbps | 100%
122.114.131.154:4060      | CCTV11戏曲        |   0.16 Mbps | 100%
106.115.25.21:9901        | 广西卫视            |   0.03 Mbps | 100%
139.214.176.117:9901      | 重庆卫视            |   0.47 Mbps | 100%
124.88.238.50:81          | 江西卫视            |   2.77 Mbps |  65%
124.88.238.50:81          | CCTV8           |    2.7 Mbps |   0%
61.138.82.196:808         | CCTV10          |   7.43 Mbps |  41%
61.138.82.196:808         | CCTV15          |   8.51 Mbps |  90%
221.14.142.118:8000       | CCTV4中文国际       |   4.65 Mbps |   0%
221.14.142.118:8000       | CCTV3综艺         |    6.3 Mbps |  54%
60.187.245.211:9901       | 江苏卫视            |   3.38 Mbps | 100%
60.187.245.211:9901       | 吉林卫视            |   1.96 Mbps |   0%
183.129.211.142:808       | 重庆卫视            |   1.61 Mbps |   0%
183.129.211.142:808       | 东方卫视            |   2.41 Mbps |   0%
222.142.185.53:9003       | CCTV14少儿        |   9.12 Mbps |  91%
222.142.185.53:9003       | 河南法治            |   8.56 Mbps |  86%
125.46.177.231:60000      | CCTV5体育         |    9.4 Mbps |  98%
125.46.177.231:60000      | 湖南卫视            |   9.51 Mbps |  99%
171.15.151.179:9999       | CCTV3综艺         |   0.72 Mbps | 100%
171.15.151.179:9999       | CCTV8电视剧        |   0.26 Mbps | 100%
14.155.136.125:8088       | 江西卫视            |   0.05 Mbps |  93%
14.155.136.125:8088       | 山东卫视            |   0.04 Mbps |   0%
1.196.157.96:999          | CCTV8           |   5.87 Mbps |   0%
1.196.157.96:999          | CCTV2           |   5.41 Mbps |  21%
113.88.210.133:9898       | 海南卫视            |   3.96 Mbps |  70%
113.88.210.133:9898       | 东方卫视            |   3.59 Mbps |  40%
101.66.194.151:9901       | 东方卫视            |   4.75 Mbps |   0%
101.66.194.151:9901       | CCTV2           |   5.61 Mbps |  12%
101.66.194.186:9901       | 金鹰卡通            |   2.22 Mbps |   0%
101.66.194.186:9901       | 重庆卫视            |   5.66 Mbps |  51%
106.115.27.177:9901       | 广东卫视            |    1.0 Mbps | 100%
106.115.27.177:9901       | CCTV14          |   0.27 Mbps | 100%
101.66.195.209:9901       | 山西卫视            |   3.46 Mbps |   0%
101.66.195.209:9901       | 重庆卫视            |   2.46 Mbps | 100%
101.66.199.29:9901        | 云南卫视            |   1.02 Mbps | 100%
101.66.199.29:9901        | 杭州影视            |   4.86 Mbps |   0%
101.66.199.118:9901       | 东方卫视            |   4.03 Mbps |   0%
101.66.199.118:9901       | 贵州卫视            |   4.53 Mbps |   0%
101.66.199.194:9901       | CCTV14          |   4.24 Mbps |   0%
101.66.199.194:9901       | CCTV1           |   6.61 Mbps |  59%
144.0.23.90:8085          | QTV1            |    0.8 Mbps | 100%
144.0.23.90:8085          | CCTV13          |   2.58 Mbps | 100%
144.0.23.112:8085         | CCTV13          |    5.8 Mbps |   0%
144.0.23.112:8085         | CCTV9           |   1.92 Mbps |  76%
144.0.23.196:8085         | CCTV13          |   9.11 Mbps |  91%
144.0.23.196:8085         | 齐鲁              |   9.16 Mbps |  90%
14.106.99.157:888         | CCTV2财经         |   7.43 Mbps |  60%
14.106.99.157:888         | 云南卫视            |   3.21 Mbps |   0%
119.39.198.23:808         | CCTV9纪录         |   3.02 Mbps |   0%
119.39.198.23:808         | 北京卫视            |   3.49 Mbps |   0%
119.39.198.207:808        | 东方卫视            |   3.45 Mbps |   0%
119.39.198.207:808        | 浙江卫视            |   4.24 Mbps |  85%
1.192.153.101:9901        | 云南卫视            |   4.66 Mbps |   0%
1.192.153.101:9901        | 河南法制频道          |   6.47 Mbps |  56%
101.66.198.252:9901       | CCTV1           |   3.39 Mbps | 100%
101.66.198.252:9901       | CCTV15          |   1.12 Mbps |   0%
123.14.80.203:8888        | 安徽卫视            |   1.76 Mbps | 100%
123.14.80.203:8888        | CCTV9           |   3.38 Mbps | 100%
218.19.108.104:808        | CCTV5+体育赛事      |   9.87 Mbps |  95%
218.19.108.104:808        | CCTV2财经         |    8.7 Mbps |  93%
219.156.24.153:8888       | CCTV12社会与法      |   2.62 Mbps | 100%
219.156.24.153:8888       | CCTV13新闻        |   1.52 Mbps | 100%
125.44.165.229:8888       | CCTV2           |   8.96 Mbps |  90%
171.11.199.252:5000       | 河南卫视            |   3.02 Mbps | 100%
171.11.199.252:5000       | CCTV8电视剧        |   2.79 Mbps | 100%
36.48.107.137:8082        | 江苏卫视            |   5.31 Mbps |  11%
36.48.107.137:8082        | 浙江卫视            |   4.05 Mbps |   0%
58.255.201.60:808         | 少儿动画            |   3.79 Mbps |   0%
58.255.201.60:808         | 吉林卫视            |   8.53 Mbps |  94%
61.52.81.46:8888          | 湖南卫视            |   8.66 Mbps |   0%
61.52.66.74:8899          | 吉林卫视            |   4.36 Mbps |   0%
61.52.66.74:8899          | 江西卫视            |   0.72 Mbps | 100%
171.38.145.95:8082        | 中国气象            |   3.84 Mbps |   0%
171.38.145.95:8082        | CCTV10          |   8.06 Mbps |  77%
115.57.80.107:8081        | 河南新闻频道          |   0.07 Mbps |  96%
115.57.80.107:8081        | 河南卫视            |   0.07 Mbps |  94%
42.49.176.185:808         | 中央七台            |   8.11 Mbps |  14%
42.49.176.185:808         | 中央六台            |   6.73 Mbps |   0%
171.38.218.148:8082       | CCTV2           |   6.64 Mbps |  45%
171.38.218.148:8082       | 电影              |   6.47 Mbps |  32%
171.38.219.35:8082        | 新疆卫视            |   0.14 Mbps | 100%
171.38.219.35:8082        | 广东经济科教          |   0.23 Mbps | 100%
14.155.143.210:8088       | 湖南卫视            |   0.51 Mbps | 100%
14.155.143.210:8088       | 广东珠江            |   1.25 Mbps | 100%
171.38.222.218:8082       | 甘肃卫视            |   0.17 Mbps | 100%
171.38.222.218:8082       | 山东卫视            |   0.18 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.96 Mbps
60.187.247.181:9901       | 有效频道:1 | 平均: 2.42 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.45 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.99 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.21 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.37 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.42 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.78 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.18 Mbps
106.115.26.175:9901       | 有效频道:2 | 平均: 0.78 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 0.03 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 1.03 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.52 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.66 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.89 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.84 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 0.92 Mbps
61.185.200.120:9901       | 有效频道:2 | 平均:  1.5 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.71 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均: 0.37 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.65 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.27 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.19 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.7 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.72 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均:  2.4 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 2.84 Mbps
139.214.176.39:9901       | 有效频道:2 | 平均: 0.21 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.69 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.87 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.35 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.78 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 0.11 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.31 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.52 Mbps
123.149.40.139:9901       | 有效频道:1 | 平均: 0.52 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.99 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 2.08 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均:  4.0 Mbps
106.115.24.228:9901       | 有效频道:2 | 平均: 0.21 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.52 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.05 Mbps
221.232.199.81:7777       | 有效频道:1 | 平均: 3.76 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 7.78 Mbps
1.192.13.251:9901         | 有效频道:2 | 平均: 7.91 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.26 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.51 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.14 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.05 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.43 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.74 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  2.5 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.66 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.61 Mbps
60.187.244.135:9901       | 有效频道:1 | 平均: 4.68 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.12 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.68 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 1.83 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.87 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  7.6 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 3.88 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.21 Mbps
106.115.25.21:9901        | 有效频道:1 | 平均: 0.03 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 0.47 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.74 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.97 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.47 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 2.67 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.01 Mbps
222.142.185.53:9003       | 有效频道:2 | 平均: 8.84 Mbps
125.46.177.231:60000      | 有效频道:2 | 平均: 9.46 Mbps
171.15.151.179:9999       | 有效频道:2 | 平均: 0.49 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.04 Mbps
1.196.157.96:999          | 有效频道:2 | 平均: 5.64 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 3.77 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 5.18 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均: 3.94 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.64 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均: 2.96 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 2.94 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 4.28 Mbps
101.66.199.194:9901       | 有效频道:2 | 平均: 5.43 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.69 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 3.86 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 9.13 Mbps
14.106.99.157:888         | 有效频道:2 | 平均: 5.32 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.25 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.85 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 5.56 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 2.25 Mbps
123.14.80.203:8888        | 有效频道:2 | 平均: 2.57 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 9.29 Mbps
219.156.24.153:8888       | 有效频道:2 | 平均: 2.07 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 8.96 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 2.91 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 4.68 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 6.16 Mbps
61.52.81.46:8888          | 有效频道:1 | 平均: 8.66 Mbps
61.52.66.74:8899          | 有效频道:2 | 平均: 2.54 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均: 5.95 Mbps
115.57.80.107:8081        | 有效频道:2 | 平均: 0.07 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.42 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 6.55 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均: 0.18 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 0.88 Mbps
171.38.222.218:8082       | 有效频道:2 | 平均: 0.17 Mbps
