===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-02 18:31:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.174.86.121:5080        | Q亳州农村           |   4.29 Mbps |  26%
139.208.233.86:9901       | 东南卫视            |   0.45 Mbps | 100%
139.208.233.86:9901       | CCTV13          |   0.34 Mbps | 100%
hmfs.f3322.net:3388       | CCTV17农业农村      |   4.61 Mbps | 100%
1.192.152.63:9901         | CCTV7           |   3.27 Mbps | 100%
1.192.152.63:9901         | CCTV9           |   1.71 Mbps | 100%
59.45.161.118:8877        | 江西卫视            |   3.58 Mbps |  36%
59.45.161.118:8877        | CCTV15          |   7.61 Mbps |  70%
116.228.170.214:888       | 电视剧             |   0.04 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.36 Mbps | 100%
112.27.5.218:9901         | 安徽经济            |   6.93 Mbps |   0%
112.27.5.218:9901         | 河北卫视            |   7.87 Mbps |  61%
39.164.138.145:9003       | 云南卫视            |   0.29 Mbps | 100%
39.164.138.145:9003       | 卡酷动画            |   0.41 Mbps | 100%
221.14.142.118:9003       | CCTV1           |   5.11 Mbps |   9%
221.14.142.118:9003       | 深圳卫视            |   3.36 Mbps | 100%
221.232.197.144:7777      | 浙江卫视            |   4.64 Mbps |  40%
221.232.197.144:7777      | CCTV7           |   3.23 Mbps |  82%
120.198.86.186:9901       | 梅州导视            |   2.57 Mbps | 100%
60.187.244.206:9901       | 云南卫视            |   1.47 Mbps |   0%
60.187.244.206:9901       | 上海卫视            |   4.39 Mbps |  47%
221.232.199.103:7777      | CCTV1           |    3.6 Mbps | 100%
221.232.199.103:7777      | CCTV3           |    2.4 Mbps | 100%
120.224.84.170:8085       | 重庆卫视            |   8.67 Mbps |   0%
120.224.84.170:8085       | QTV6            |   2.58 Mbps |  80%
120.209.208.163:5080      | Q亳州新闻           |   3.97 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   5.48 Mbps |   0%
120.198.103.68:9901       | CCTV7           |   4.93 Mbps |  34%
120.198.103.68:9901       | 翡翠台             |   0.93 Mbps | 100%
123.149.40.139:9901       | CCTV9           |   1.33 Mbps | 100%
123.149.40.139:9901       | 四川卫视            |   1.22 Mbps | 100%
124.88.238.50:82          | CCTV3综艺         |   0.73 Mbps | 100%
124.88.238.50:82          | CCTV5+          |   1.11 Mbps | 100%
110.72.71.160:8181        | 广西影视J           |   3.84 Mbps |   0%
110.72.71.160:8181        | 新疆4             |   0.67 Mbps |  86%
183.129.255.66:8480       | 杭州生活            |   4.06 Mbps | 100%
183.129.255.66:8480       | 江西卫视            |   5.54 Mbps |  54%
221.232.196.154:7777      | CCTV11          |   0.07 Mbps | 100%
221.232.196.154:7777      | 贵州卫视            |   0.09 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.29 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.46 Mbps | 100%
122.114.131.154:4021      | 广西卫视            |   1.68 Mbps | 100%
122.114.131.154:4021      | 沧州影视娱乐          |   1.36 Mbps |  76%
61.163.179.201:808        | CCTV11          |   8.93 Mbps |  88%
61.163.179.201:808        | CCTV9           |   8.49 Mbps |  90%
221.232.199.81:7777       | CCTV8           |   5.69 Mbps |   0%
221.232.199.81:7777       | 浙江卫视            |   1.78 Mbps | 100%
110.72.52.24:8181         | 南宁影视            |   4.75 Mbps |  51%
60.16.0.36:5757           | 金鹰卡通            |   5.09 Mbps |   0%
60.16.0.36:5757           | CCTV10科教        |   8.35 Mbps |  99%
123.149.41.12:9901        | CCTV11          |   4.45 Mbps |  19%
101.66.195.209:9901       | 东南卫视            |   3.68 Mbps | 100%
101.66.195.209:9901       | 云南卫视            |   2.87 Mbps |   0%
139.214.182.224:9901      | CETV4           |   2.03 Mbps | 100%
139.214.182.224:9901      | 卡酷动画            |   3.78 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   0.92 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   0.51 Mbps | 100%
221.232.196.19:7777       | CCTV11          |   3.32 Mbps | 100%
221.232.196.19:7777       | CCTV9           |   4.28 Mbps |   9%
1.24.39.180:808           | 黑龙江卫视           |    8.9 Mbps |  89%
1.24.39.180:808           | CCTV15音乐        |   8.79 Mbps |  95%
221.232.199.185:7777      | 浙江卫视            |   4.17 Mbps |   8%
221.232.199.185:7777      | CCTV7           |   2.91 Mbps |  39%
122.114.131.154:4018      | CCTV14少儿        |   0.95 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   0.61 Mbps | 100%
221.232.198.181:7777      | 东方卫视            |   7.57 Mbps |  77%
39.105.190.112:8009       | CCTV12          |   2.66 Mbps | 100%
39.105.190.112:8009       | 贵州卫视            |   1.73 Mbps |  47%
122.114.131.154:4103      | CCTV15音乐        |   1.59 Mbps | 100%
106.46.169.202:9000       | CCTV7国防军事       |   7.25 Mbps |  40%
106.46.169.202:9000       | CCTV11          |   9.26 Mbps |  98%
27.129.145.110:4433       | 江西卫视            |   2.17 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   1.41 Mbps | 100%
101.66.199.118:9901       | 黑龙江卫视           |   2.56 Mbps | 100%
101.66.199.118:9901       | 安徽卫视            |   2.34 Mbps | 100%
39.164.138.145:8899       | CCTV3综艺         |   0.27 Mbps | 100%
39.164.138.145:8899       | 贵州卫视            |   0.37 Mbps | 100%
111.14.186.11:5009        | CCTV8电视剧        |  10.82 Mbps |  84%
111.14.186.11:5009        | 山东生活            |   8.09 Mbps |  63%
101.66.199.29:9901        | 黑龙江卫视           |   6.25 Mbps |  81%
101.66.199.29:9901        | 山东卫视            |   2.44 Mbps | 100%
221.232.198.116:7777      | 江苏卫视            |   3.54 Mbps |   0%
221.232.198.116:7777      | 辽宁卫视            |   3.78 Mbps | 100%
106.115.27.177:9901       | 甘肃卫视            |   0.38 Mbps | 100%
106.115.27.177:9901       | 河北经济            |   0.36 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   2.29 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   1.85 Mbps |  57%
110.72.71.208:8181        | 江西卫视            |    3.4 Mbps |   0%
110.72.71.208:8181        | 1020            |    4.8 Mbps |  26%
221.232.197.122:7777      | 湖北卫视            |   3.14 Mbps | 100%
221.232.197.122:7777      | CCTV13          |   3.82 Mbps |   0%
122.114.131.154:4060      | CCTV1综合         |   1.39 Mbps | 100%
122.114.131.154:4060      | CCTV5+体育赛事      |   1.41 Mbps | 100%
61.182.89.14:808          | CCTV6电影         |   9.12 Mbps |  97%
61.182.89.14:808          | CCTV4           |   8.81 Mbps |  99%
222.85.198.92:8000        | CCTV12社会与法      |   5.72 Mbps |  71%
220.187.126.90:9901       | CCTV5+          |   6.04 Mbps |  64%
220.187.126.90:9901       | CCTV11          |   3.28 Mbps |   0%
106.115.25.21:9901        | 江西卫视            |   0.54 Mbps | 100%
106.115.25.21:9901        | 卡通              |   0.84 Mbps | 100%
183.129.211.142:808       | 浙江少儿            |   6.67 Mbps |   0%
183.129.211.142:808       | 东方卫视            |   6.44 Mbps |  60%
124.88.238.50:81          | CCTV13          |   0.74 Mbps | 100%
124.88.238.50:81          | CCTV1           |   0.72 Mbps | 100%
61.138.82.196:808         | CCTV1           |   9.03 Mbps |  94%
61.138.82.196:808         | 浙江卫视            |   9.24 Mbps |  84%
221.14.142.118:8000       | CCTV15音乐        |    4.3 Mbps | 100%
221.14.142.118:8000       | CCTV2财经         |   5.71 Mbps |  39%
60.187.245.211:9901       | 辽宁卫视            |   3.27 Mbps |   0%
60.187.245.211:9901       | 北京卫视            |   6.09 Mbps |  89%
101.66.194.186:9901       | 浙江新闻            |   4.35 Mbps |  21%
101.66.194.186:9901       | 河北卫视            |   0.83 Mbps | 100%
14.106.98.173:888         | CCTV2           |   5.74 Mbps |  41%
14.106.98.173:888         | CCTV7           |   3.69 Mbps |  25%
171.15.151.47:9999        | CCTV3综艺         |   0.87 Mbps | 100%
171.15.151.47:9999        | CCTV6电影         |   0.36 Mbps | 100%
125.46.177.231:60000      | CCTV10科教        |   9.63 Mbps | 100%
125.46.177.231:60000      | 山东卫视            |   9.62 Mbps |  99%
61.185.200.120:9901       | 重庆卫视            |   1.42 Mbps |  58%
61.185.200.120:9901       | 辽宁卫视            |   2.17 Mbps |  50%
1.196.157.61:999          | CCTV8           |    8.6 Mbps |  91%
1.196.157.61:999          | CCTV1           |   8.62 Mbps |  91%
222.142.185.53:9003       | 河南电视剧           |   9.44 Mbps |  95%
113.88.210.133:9898       | TVS1广东经济科教      |   3.63 Mbps |   0%
113.88.210.133:9898       | 金鹰卡通            |   4.32 Mbps |   0%
106.115.24.196:9901       | 山西卫视            |   1.39 Mbps |  48%
144.0.23.112:8085         | CCTV1           |   9.13 Mbps |  96%
144.0.23.112:8085         | 湖南卫视            |    7.3 Mbps |  39%
144.0.23.90:8085          | 金鹰卡通            |   2.94 Mbps | 100%
144.0.23.90:8085          | 优漫卡通            |   0.95 Mbps | 100%
144.0.23.196:8085         | 优漫卡通            |   3.33 Mbps |  61%
144.0.23.196:8085         | 深圳卫视            |   1.14 Mbps |  78%
119.39.198.23:808         | 安徽卫视            |   2.86 Mbps |  30%
119.39.198.23:808         | CCTV11戏曲        |   3.08 Mbps |   5%
119.39.198.207:808        | 电视剧台            |    4.6 Mbps |  97%
119.39.198.207:808        | CCTV10科教        |   2.59 Mbps |   0%
1.192.153.101:9901        | 云南卫视            |    8.1 Mbps |  97%
1.192.153.101:9901        | 贵州卫视            |   7.17 Mbps |   0%
123.14.80.203:8888        | CGTN            |   2.51 Mbps | 100%
123.14.80.203:8888        | CCTV3           |   1.99 Mbps | 100%
218.19.108.104:808        | 山东卫视            |   9.01 Mbps |  98%
219.156.24.153:8888       | CCTV13新闻        |   2.35 Mbps | 100%
219.156.24.153:8888       | CCTV5体育         |    1.8 Mbps | 100%
125.44.165.229:8888       | CCTV9           |   9.78 Mbps |  99%
125.44.165.229:8888       | CCTV14          |    9.7 Mbps |  95%
171.11.199.252:5000       | 北京卫视            |   4.58 Mbps |   0%
171.11.199.252:5000       | 甘肃              |   1.03 Mbps | 100%
36.48.107.137:8082        | 湖北卫视            |   7.94 Mbps |  89%
36.48.107.137:8082        | 东方卫视            |   7.44 Mbps |  87%
14.155.192.134:8088       | 深圳体育            |   0.04 Mbps |   0%
14.155.192.134:8088       | 南方卫视            |   0.05 Mbps |  96%
58.255.201.60:808         | 甘肃卫视            |   7.97 Mbps |  93%
58.255.201.60:808         | 广东珠江            |   8.22 Mbps |  84%
61.52.81.46:8888          | CCTV5           |   8.61 Mbps |   0%
61.52.66.74:8899          | 重庆卫视            |   0.45 Mbps | 100%
61.52.66.74:8899          | 天津卫视            |   0.19 Mbps | 100%
171.38.145.95:8082        | 广西综艺旅游          |   7.92 Mbps |   0%
171.38.145.95:8082        | 河北卫视            |   7.62 Mbps |   0%
42.49.176.185:808         | 中央六台            |    7.0 Mbps |   0%
42.49.176.185:808         | 中央十二台           |    7.4 Mbps |   0%
171.38.218.148:8082       | 广西移动            |   7.29 Mbps |   0%
171.38.218.148:8082       | 家庭影院            |   7.89 Mbps |   0%
171.38.219.35:8082        | 金鹰卡通            |   1.94 Mbps | 100%
171.38.219.35:8082        | 横州综合频道          |   0.88 Mbps |   0%
42.237.159.36:8888        | 金鹰卡通            |   4.08 Mbps | 100%
171.38.222.218:8082       | 青海卫视            |   0.36 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.96 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 0.14 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  1.8 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.57 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.71 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.68 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.41 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.71 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.83 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.62 Mbps
220.187.126.67:9901       | 有效频道:2 | 平均: 3.79 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.75 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.83 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 0.08 Mbps
106.115.26.84:9901        | 有效频道:1 | 平均: 1.18 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.36 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 4.28 Mbps
101.66.199.194:9901       | 有效频道:2 | 平均: 6.56 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 4.54 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 4.03 Mbps
101.66.194.151:9901       | 有效频道:1 | 平均: 4.98 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.93 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均:  0.4 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.61 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 2.49 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.6 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.2 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  7.4 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.35 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.24 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.93 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 2.57 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 2.93 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均:  3.0 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.62 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.73 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.93 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.27 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 0.92 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 2.25 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  4.8 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 0.08 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.38 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.52 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.71 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 3.74 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 4.75 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.72 Mbps
123.149.41.12:9901        | 有效频道:1 | 平均: 4.45 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均: 3.28 Mbps
139.214.182.224:9901      | 有效频道:2 | 平均:  2.9 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.72 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均:  3.8 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.84 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 3.54 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.78 Mbps
221.232.198.181:7777      | 有效频道:1 | 平均: 7.57 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.2 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.59 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.25 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.79 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 2.45 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.32 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.46 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 4.34 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 3.66 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.37 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.07 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均:  4.1 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 3.48 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.4 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.96 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 5.72 Mbps
220.187.126.90:9901       | 有效频道:2 | 平均: 4.66 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 0.69 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.55 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 0.73 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.13 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  5.0 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 4.68 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均: 2.59 Mbps
14.106.98.173:888         | 有效频道:2 | 平均: 4.71 Mbps
171.15.151.47:9999        | 有效频道:2 | 平均: 0.61 Mbps
125.46.177.231:60000      | 有效频道:2 | 平均: 9.62 Mbps
61.185.200.120:9901       | 有效频道:2 | 平均: 1.79 Mbps
1.196.157.61:999          | 有效频道:2 | 平均: 8.61 Mbps
222.142.185.53:9003       | 有效频道:1 | 平均: 9.44 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 3.98 Mbps
106.115.24.196:9901       | 有效频道:1 | 平均: 1.39 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 8.21 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.94 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 2.23 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 2.97 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.59 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 7.63 Mbps
123.14.80.203:8888        | 有效频道:2 | 平均: 2.25 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 9.01 Mbps
219.156.24.153:8888       | 有效频道:2 | 平均: 2.08 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 9.74 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 2.81 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 7.69 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.04 Mbps
58.255.201.60:808         | 有效频道:2 | 平均:  8.1 Mbps
61.52.81.46:8888          | 有效频道:1 | 平均: 8.61 Mbps
61.52.66.74:8899          | 有效频道:2 | 平均: 0.32 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均: 7.77 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:  7.2 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 7.59 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均: 1.41 Mbps
42.237.159.36:8888        | 有效频道:1 | 平均: 4.08 Mbps
171.38.222.218:8082       | 有效频道:1 | 平均: 0.36 Mbps
