===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-31 18:26:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:8000       | 北京卫视            |   5.29 Mbps |  39%
112.27.5.218:9901         | 吉林卫视            |   8.79 Mbps |   0%
112.27.5.218:9901         | CCTV5           |  11.93 Mbps |  11%
183.236.10.36:8083        | CCTV14少儿        |   2.76 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   0.81 Mbps | 100%
221.232.197.196:7777      | 辽宁卫视            |   0.93 Mbps | 100%
221.232.197.196:7777      | CCTV13          |   0.45 Mbps | 100%
1.192.152.170:9901        | CCTV13          |   4.49 Mbps |  35%
1.192.152.170:9901        | CCTV9           |   1.88 Mbps | 100%
42.237.165.197:9003       | 安徽卫视            |  10.91 Mbps |  30%
42.237.165.197:9003       | CCTV7           |  10.67 Mbps |  27%
221.232.197.13:7777       | 江西卫视            |   0.11 Mbps | 100%
221.232.197.13:7777       | CCTV8           |   0.19 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.35 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.73 Mbps |  47%
101.66.198.254:9901       | 重庆卫视            |   5.52 Mbps |   0%
101.66.198.254:9901       | 北京卫视            |   0.83 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   0.83 Mbps | 100%
119.36.6.89:1111          | 快乐垂钓            |   0.54 Mbps | 100%
220.187.127.8:9901        | CCTV4           |   4.65 Mbps |  92%
220.187.127.8:9901        | 旅游卫视            |   4.32 Mbps |  75%
39.105.190.112:8009       | 动漫秀场            |   1.38 Mbps | 100%
39.105.190.112:8009       | CCTV8电视剧        |   1.39 Mbps |  46%
106.44.226.206:88         | CCTV6电影         |    6.3 Mbps |   0%
106.44.226.206:88         | CCTV4           |   10.9 Mbps |  92%
221.14.142.118:9003       | 民生频道            |   6.03 Mbps |   0%
221.14.142.118:9003       | 浙江卫视            |    8.8 Mbps |  88%
110.72.84.63:8181         | XZTV2           |   7.63 Mbps |   0%
110.72.84.63:8181         | 旅游卫视            |   9.66 Mbps |  58%
hmfs.f3322.net:3388       | 经典电影            |   2.64 Mbps |  30%
hmfs.f3322.net:3388       | 爱体育             |   2.26 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.43 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.33 Mbps |  72%
122.114.131.154:4103      | 广东卫视            |   2.83 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.53 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.26 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |   0.85 Mbps | 100%
122.114.131.154:4007      | CCTV9纪录         |   0.85 Mbps | 100%
171.8.231.185:9901        | 宁夏卫视            |   0.94 Mbps | 100%
171.8.231.185:9901        | CCTV5+          |   0.35 Mbps | 100%
221.232.198.212:7777      | CCTV3           |    8.1 Mbps |  17%
139.214.182.66:9901       | 延边卫视            |    1.0 Mbps | 100%
139.214.182.66:9901       | 金鹰纪实            |   0.36 Mbps | 100%
113.200.114.168:20000     | CCTV15音乐        |    5.1 Mbps |  75%
113.200.114.168:20000     | 青海卫视            |    5.8 Mbps |  78%
39.164.138.145:9003       | 北京卫视            |   4.66 Mbps |   0%
39.164.138.145:9003       | 天津卫视            |   6.72 Mbps |  55%
101.66.199.128:9901       | CCTV15          |   2.06 Mbps |   0%
101.66.199.128:9901       | CCTV3           |   2.31 Mbps | 100%
60.187.244.181:9901       | 四川卫视            |   5.25 Mbps |  10%
60.187.244.181:9901       | 湖北卫视            |   7.12 Mbps |  85%
219.139.124.61:8089       | 重庆卫视            |   9.21 Mbps |   0%
219.139.124.61:8089       | CCTV6电影         |   8.56 Mbps |   0%
122.114.131.154:4018      | 石家庄新闻综合         |   2.47 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |   2.61 Mbps | 100%
221.232.199.222:7777      | 广东卫视            |   0.23 Mbps | 100%
221.232.199.222:7777      | CCTV8           |    0.3 Mbps | 100%
110.72.68.106:8181        | 江苏卫视            |   3.08 Mbps | 100%
106.115.25.27:9901        | CCTV14          |   1.32 Mbps | 100%
221.232.102.110:7777      | CCTV13          |   2.57 Mbps | 100%
221.232.102.110:7777      | 湖北卫视            |   1.22 Mbps | 100%
112.27.235.94:8000        | CCTV9纪录         |   2.89 Mbps | 100%
112.27.235.94:8000        | CCTV8电视剧        |   2.24 Mbps | 100%
101.66.198.66:9901        | 黑龙江卫视           |   7.59 Mbps |   0%
183.129.211.142:808       | CCTV6电影         |   7.98 Mbps |  19%
183.129.211.142:808       | 经济生活            |   8.43 Mbps |   5%
101.66.194.121:9901       | CCTV15          |   3.52 Mbps |   0%
101.66.194.121:9901       | 吉林卫视            |   2.31 Mbps |  17%
122.114.131.154:4000      | CCTV7国防军事       |   1.99 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |   5.78 Mbps |  50%
120.224.84.170:8085       | 湖南卫视            |   9.65 Mbps |  18%
101.66.194.129:9901       | 重庆卫视            |   7.22 Mbps |  83%
101.66.194.129:9901       | 湖南卫视            |    3.6 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |   7.32 Mbps |   7%
106.46.169.202:9000       | CCTV3综艺         |   4.69 Mbps |   0%
27.129.145.110:4433       | 东方卫视            |   2.86 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   1.29 Mbps | 100%
61.138.82.196:808         | 浙江卫视            |   9.71 Mbps |   0%
61.138.82.196:808         | 东方卫视            |    9.4 Mbps |   0%
120.198.86.186:9901       | 广西卫视            |   2.27 Mbps | 100%
120.198.86.186:9901       | 新疆卫视            |   2.05 Mbps |  88%
39.164.138.145:8899       | 宁夏卫视            |   3.71 Mbps |  10%
39.164.138.145:8899       | CCTV17          |   2.99 Mbps |  58%
60.187.244.108:9901       | CCTV9           |   7.37 Mbps |  93%
60.187.244.108:9901       | CCTV7           |   7.33 Mbps |  72%
120.198.84.146:9901       | GTU游戏竟技         |   2.51 Mbps |   0%
120.198.84.146:9901       | 本港台             |   4.79 Mbps |   0%
139.214.177.236:9901      | CCTV15          |   5.88 Mbps |  89%
122.114.131.154:4001      | 深圳卫视            |   1.61 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   1.47 Mbps | 100%
106.115.24.185:9901       | CCTV15          |   0.95 Mbps | 100%
106.115.24.185:9901       | CCTV14          |   0.37 Mbps | 100%
1.24.39.180:808           | CCTV15音乐        |   9.62 Mbps |   0%
1.24.39.180:808           | CCTV3           |   9.02 Mbps |   0%
106.115.27.69:9901        | CCTV17          |   0.58 Mbps | 100%
106.115.27.69:9901        | 内蒙古卫视           |   0.37 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.36 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   0.66 Mbps | 100%
60.187.245.210:9901       | 四川卫视            |   7.45 Mbps |  81%
60.187.245.210:9901       | 东南卫视            |   1.42 Mbps | 100%
122.114.131.154:4060      | CCTV6电影         |   1.45 Mbps |  55%
122.114.131.154:4060      | 喜剧影院            |   1.43 Mbps |  60%
221.232.196.129:7777      | CCTV11          |   7.79 Mbps |   0%
122.114.131.154:4021      | CCTV10          |   1.32 Mbps | 100%
120.198.103.68:9901       | 梅州导视            |   5.76 Mbps |   0%
120.198.103.68:9901       | CCTV14          |   9.18 Mbps |   2%
221.232.196.11:7777       | CCTV4           |   0.13 Mbps | 100%
221.232.197.84:7777       | 河南卫视            |   3.79 Mbps |   5%
221.232.197.84:7777       | 湖北经视            |   3.82 Mbps |   4%
221.232.197.181:7777      | CGTN            |   7.53 Mbps |   0%
222.85.198.92:8000        | CCTV3综艺         |   5.03 Mbps |  86%
222.85.198.92:8000        | CCTV7国防军事       |   7.92 Mbps |  15%
125.44.166.168:8888       | CCTV12社会与法      |   9.75 Mbps |   0%
144.0.23.183:8085         | 1               |   3.07 Mbps | 100%
144.0.23.183:8085         | 3               |   0.72 Mbps |  73%
144.0.23.24:8085          | 6               |   2.73 Mbps |  46%
144.0.23.24:8085          | 14              |   9.51 Mbps |   0%
171.38.220.220:8082       | 广东公共频道          |   0.61 Mbps | 100%
171.38.220.220:8082       | 金鹰卡通            |   0.18 Mbps | 100%
171.15.150.18:9999        | CCTV14          |   0.57 Mbps | 100%
1.196.157.173:999         | CCTV2           |   9.41 Mbps |   0%
1.196.157.173:999         | CCTV3           |   9.56 Mbps |   0%
14.155.136.108:8088       | 东方卫视            |   0.12 Mbps | 100%
14.155.136.108:8088       | CCTV15音乐        |   0.08 Mbps | 100%
14.155.136.162:8088       | 深圳都市            |   0.12 Mbps | 100%
14.155.136.162:8088       | 广东影视            |   0.08 Mbps | 100%
39.89.8.218:8083          | 5               |   9.51 Mbps |   0%
39.89.8.218:8083          | 7               |   9.22 Mbps |   0%
1.192.153.227:9901        | 广东卫视            |   5.17 Mbps |  62%
1.192.153.227:9901        | CCTV3           |   1.22 Mbps | 100%
125.46.178.130:60000      | 河南卫视            |  10.26 Mbps |  33%
125.46.178.130:60000      | CCTV7国防军事       |  10.13 Mbps |   1%
218.19.109.239:808        | CCTV5+体育赛事      |  11.81 Mbps |  41%
218.19.109.239:808        | CCTV2财经         |  11.88 Mbps |  62%
14.106.99.16:888          | 山西卫视            |   5.99 Mbps |   5%
14.106.99.16:888          | 河北卫视            |   5.87 Mbps |   0%
42.231.62.30:9901         | 东方卫视            |   2.46 Mbps | 100%
115.57.48.183:8888        | CCTV9纪录         |   1.68 Mbps | 100%
115.57.48.183:8888        | CCTV6电影         |   2.52 Mbps | 100%
42.49.176.185:808         | 中央八台            |   8.68 Mbps |   0%
42.49.176.185:808         | 金鹰卡通            |   9.87 Mbps |  14%
183.21.68.157:3388        | 东方卫视            |   3.36 Mbps | 100%
183.21.68.157:3388        | CCTV8           |   3.01 Mbps | 100%
119.39.198.120:808        | 电视剧台            |   6.41 Mbps |  90%
119.39.198.120:808        | CCTV14少儿        |   6.08 Mbps |  97%
119.39.198.167:808        | CCTV9纪录         |   3.78 Mbps |   0%
119.39.198.167:808        | CCTV14少儿        |   5.93 Mbps |  85%
14.155.145.116:8088       | 嘉佳卡通卫视          |   0.07 Mbps |  92%
14.155.145.116:8088       | CCTV10科教        |   0.06 Mbps |   0%
123.149.162.87:9901       | CCTV2           |    4.0 Mbps |   0%
123.149.162.87:9901       | 河南卫视            |   2.45 Mbps | 100%
113.88.210.45:9898        | IPTV少儿动画        |   5.12 Mbps |  89%
113.88.210.45:9898        | ETV             |   5.22 Mbps |   0%
42.237.153.95:8888        | 青海卫视            |   4.02 Mbps | 100%
58.255.200.248:808        | 东方卫视            |   9.83 Mbps |  21%
58.255.200.248:808        | 广东珠江            |    2.0 Mbps | 100%

📊 综合汇总 (Summary):
110.72.73.248:8181        | 有效频道:2 | 平均:  6.4 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 1.34 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 3.71 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.45 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.97 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 2.08 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  9.4 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 0.82 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均: 3.21 Mbps
60.187.245.84:9901        | 有效频道:2 | 平均: 5.54 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.32 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.27 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 0.43 Mbps
61.185.200.36:9901        | 有效频道:2 | 平均: 2.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.75 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 1.66 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.94 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 4.73 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.04 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.6 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.14 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:10.36 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 0.69 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 3.19 Mbps
42.237.165.197:9003       | 有效频道:2 | 平均:10.79 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 0.15 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.04 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 3.17 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.69 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均: 4.49 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.38 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  8.6 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.42 Mbps
110.72.84.63:8181         | 有效频道:2 | 平均: 8.64 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.45 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.88 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.83 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.85 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.65 Mbps
221.232.198.212:7777      | 有效频道:1 | 平均:  8.1 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.68 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.45 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.69 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 2.19 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 6.19 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.89 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 2.54 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 0.27 Mbps
110.72.68.106:8181        | 有效频道:1 | 平均: 3.08 Mbps
106.115.25.27:9901        | 有效频道:1 | 平均: 1.32 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均:  1.9 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.57 Mbps
101.66.198.66:9901        | 有效频道:1 | 平均: 7.59 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.21 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 2.92 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.99 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.71 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 5.41 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.01 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.08 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.55 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.16 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.35 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 7.35 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.65 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 5.88 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.54 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.66 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.32 Mbps
106.115.27.69:9901        | 有效频道:2 | 平均: 0.47 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.51 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.44 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.44 Mbps
221.232.196.129:7777      | 有效频道:1 | 平均: 7.79 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.32 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 7.47 Mbps
221.232.196.11:7777       | 有效频道:1 | 平均: 0.13 Mbps
221.232.197.84:7777       | 有效频道:2 | 平均:  3.8 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 7.53 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.47 Mbps
125.44.166.168:8888       | 有效频道:1 | 平均: 9.75 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均:  1.9 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 6.12 Mbps
171.38.220.220:8082       | 有效频道:2 | 平均:  0.4 Mbps
171.15.150.18:9999        | 有效频道:1 | 平均: 0.57 Mbps
1.196.157.173:999         | 有效频道:2 | 平均: 9.48 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均:  0.1 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均:  0.1 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 9.37 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 3.19 Mbps
125.46.178.130:60000      | 有效频道:2 | 平均: 10.2 Mbps
218.19.109.239:808        | 有效频道:2 | 平均:11.85 Mbps
14.106.99.16:888          | 有效频道:2 | 平均: 5.93 Mbps
42.231.62.30:9901         | 有效频道:1 | 平均: 2.46 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均:  2.1 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.27 Mbps
183.21.68.157:3388        | 有效频道:2 | 平均: 3.18 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 6.25 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.85 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.07 Mbps
123.149.162.87:9901       | 有效频道:2 | 平均: 3.23 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 5.17 Mbps
42.237.153.95:8888        | 有效频道:1 | 平均: 4.02 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 5.92 Mbps
