===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-25 14:31:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
111.14.186.11:5009        | CCTV10科教        |    9.6 Mbps |   0%
183.129.255.66:8480       | CCTV14少儿        |   1.69 Mbps | 100%
183.129.255.66:8480       | CCTV17农业农村      |   0.91 Mbps | 100%
61.143.43.2:9901          | CCTV3           |   2.63 Mbps | 100%
61.143.43.2:9901          | 浙江卫视            |   3.79 Mbps |   0%
221.14.142.118:8000       | CCTV9纪录         |   4.38 Mbps |  41%
221.14.142.118:8000       | CCTV15音乐        |   4.58 Mbps |  72%
222.85.198.92:8000        | CCTV17农业农村      |   1.06 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   0.26 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.73 Mbps |  61%
60.174.86.121:5080        | Q亳州新闻           |   2.99 Mbps |   0%
221.13.232.241:9901       | CCTV13          |   2.33 Mbps | 100%
221.13.232.241:9901       | CCTV8           |   1.91 Mbps | 100%
221.232.198.70:7777       | CCTV6           |   5.83 Mbps |  77%
183.129.211.142:808       | CCTV13新闻        |   0.88 Mbps | 100%
183.129.211.142:808       | CCTV15音乐        |    1.7 Mbps |   0%
122.114.131.154:4001      | CCTV6           |   0.34 Mbps | 100%
221.232.103.175:7777      | CGTN            |   3.36 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |   8.95 Mbps |  85%
61.163.179.201:808        | CCTV10          |   9.07 Mbps |  97%
61.182.89.14:808          | 广东卫视            |    9.2 Mbps |  87%
60.187.246.149:9901       | 旅游卫视            |    2.3 Mbps |  29%
60.187.246.149:9901       | 吉林卫视            |   2.39 Mbps |  37%
221.14.142.118:9003       | 深圳卫视            |   3.54 Mbps | 100%
221.14.142.118:9003       | 安徽卫视            |   4.19 Mbps |  56%
39.105.190.112:8009       | 湖北卫视            |   3.68 Mbps | 100%
39.105.190.112:8009       | CCTV9纪录         |   0.47 Mbps | 100%
39.164.138.145:9003       | 湖北卫视            |   4.22 Mbps |   0%
39.164.138.145:9003       | 乡村频道            |   4.43 Mbps |  77%
120.224.84.170:8085       | 贵州卫视            |   8.23 Mbps |  15%
120.224.84.170:8085       | CCTV5+          |   8.89 Mbps |   0%
27.129.145.110:4433       | 云南卫视            |   3.41 Mbps |  35%
27.129.145.110:4433       | 东方卫视            |   5.55 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.19 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.03 Mbps |   0%
120.198.84.146:9901       | 求索纪录            |   0.59 Mbps | 100%
120.198.84.146:9901       | CCTV5           |   1.07 Mbps | 100%
125.43.250.216:85         | 黑龙江卫视           |   2.56 Mbps | 100%
125.43.250.216:85         | 江苏卫视            |   1.39 Mbps | 100%
220.187.127.141:9901      | CCTV4           |   3.52 Mbps |   0%
220.187.127.141:9901      | 湖南卫视            |   6.74 Mbps |  91%
36.136.38.87:9901         | CCTV2           |   3.69 Mbps |   3%
36.136.38.87:9901         | CCTV9           |   3.84 Mbps |   4%
60.187.247.53:9901        | 深圳卫视            |   3.46 Mbps |   0%
116.228.170.214:888       | 吉林卫视            |   0.69 Mbps | 100%
116.228.170.214:888       | 中国教育            |   0.18 Mbps | 100%
139.214.181.27:9901       | 兵团卫视            |   4.09 Mbps | 100%
122.114.131.154:4007      | 山东卫视            |   2.26 Mbps | 100%
122.114.131.154:4007      | 金鹰卡通            |   0.66 Mbps | 100%
125.43.244.29:85          | CCTV14          |   0.51 Mbps | 100%
125.43.244.29:85          | CCTV10          |   0.53 Mbps | 100%
120.198.86.186:9901       | 广东南方卫视          |   1.39 Mbps | 100%
120.198.86.186:9901       | 都市剧场            |   0.62 Mbps | 100%
113.200.114.168:20000     | CCTV12社会与法      |   4.21 Mbps |   0%
113.200.114.168:20000     | 广西卫视            |   2.81 Mbps |   0%
14.106.98.164:888         | 青海卫视            |   4.02 Mbps |  10%
14.106.98.164:888         | CCTV1           |   8.96 Mbps |   0%
61.185.200.79:9901        | CCTV9           |   0.44 Mbps | 100%
61.185.200.79:9901        | 山东卫视            |   2.46 Mbps |  57%
125.46.179.156:60000      | 湖南卫视            |    8.8 Mbps |   0%
125.46.179.156:60000      | 东方卫视            |   8.68 Mbps |   0%
222.142.187.26:8888       | CCTV5+体育赛事      |   8.69 Mbps |   0%
222.142.187.26:8888       | 安徽卫视            |    8.5 Mbps |   0%
171.8.138.89:9901         | CCTV10          |   8.26 Mbps |  95%
171.8.138.89:9901         | CCTV1           |   6.78 Mbps |   0%
106.115.26.121:9901       | CCTV4           |   0.58 Mbps | 100%
106.115.26.121:9901       | 广平电视台           |   0.42 Mbps | 100%
106.115.26.117:9901       | 安徽卫视            |   0.06 Mbps | 100%
58.255.201.147:808        | 浙江卫视            |    8.8 Mbps |  96%
58.255.201.147:808        | 贵州卫视            |   8.12 Mbps |  89%
1.192.153.34:9901         | CCTV7           |   7.37 Mbps |   0%
1.192.153.34:9901         | CCTV10          |   3.77 Mbps |   0%
182.117.192.211:8888      | CCTV11戏曲        |   7.27 Mbps |  19%
182.117.192.211:8888      | 江苏卫视            |   8.86 Mbps |   0%
1.196.157.138:999         | CCTV3           |   4.47 Mbps | 100%
1.196.157.138:999         | CCTV2           |   5.75 Mbps |  29%
1.192.12.111:9901         | 湖北卫视            |   0.38 Mbps | 100%
125.42.122.208:5566       | 四川卫视            |   9.16 Mbps |   0%
125.42.122.208:5566       | 安徽卫视            |   8.59 Mbps |   0%
123.149.40.191:9901       | CCTV8           |   4.39 Mbps |  10%
222.142.184.73:9003       | CCTV12          |   9.73 Mbps |  77%
222.142.184.73:9003       | CCTV6           |   8.75 Mbps |   0%
119.39.198.57:808         | 黑龙江卫视           |   3.33 Mbps |   0%
119.39.198.57:808         | 北京卫视            |   3.98 Mbps |   2%
119.39.198.191:808        | 江苏卫视            |   3.99 Mbps |   3%
119.39.198.191:808        | CCTV14少儿        |   4.35 Mbps |   0%
218.19.109.14:808         | CCTV1综合         |    5.6 Mbps |  61%
123.149.41.20:9901        | CCTV8           |   1.97 Mbps | 100%
123.149.41.20:9901        | CCTV9           |   0.57 Mbps | 100%
110.72.68.212:8181        | 广东卫视            |   8.17 Mbps |   0%
110.72.68.212:8181        | 广西卫视            |   4.54 Mbps |   0%
220.187.222.4:9901        | CCTV10          |   6.61 Mbps |  91%
220.187.222.4:9901        | 上海卫视            |   6.91 Mbps |  78%
220.187.223.206:9901      | 江西卫视            |   6.56 Mbps |  65%
220.187.223.206:9901      | CCTV12          |   6.39 Mbps |  98%
125.44.166.135:8888       | CCTV1综合         |    8.5 Mbps |   0%
125.44.166.135:8888       | 湖南卫视            |   8.58 Mbps |   0%
123.149.43.127:9901       | 都市频道            |   4.02 Mbps |   0%
112.27.5.218:9901         | CCTV11          |   2.35 Mbps |   0%
112.27.5.218:9901         | 精彩影视            |   6.63 Mbps |   0%
114.252.255.238:10443     | BTV科教           |   1.39 Mbps | 100%
114.252.255.238:10443     | CCTV7国防军事       |   2.43 Mbps | 100%
113.88.210.134:9898       | 江苏卫视            |   9.14 Mbps |   0%
113.88.210.134:9898       | 安徽卫视            |   4.73 Mbps |  29%
171.8.87.99:9901          | 辽宁卫视            |   0.64 Mbps | 100%
110.72.61.137:8181        | 广西卫视            |   0.09 Mbps | 100%
120.238.84.45:9901        | CCTV兵器          |   0.93 Mbps | 100%
120.238.84.45:9901        | CCTV4           |   1.42 Mbps | 100%
120.198.103.68:9901       | CCTV3           |   0.64 Mbps | 100%
120.198.103.68:9901       | 四川卫视            |   0.78 Mbps | 100%

📊 综合汇总 (Summary):
218.19.108.168:808        | 有效频道:1 | 平均: 9.45 Mbps
221.232.197.226:7777      | 有效频道:1 | 平均: 3.13 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.61 Mbps
139.214.183.177:9901      | 有效频道:2 | 平均: 4.57 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.46 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均:  4.8 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.09 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 3.92 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 4.31 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.54 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 5.42 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.68 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.57 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.79 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.23 Mbps
120.238.94.82:9901        | 有效频道:1 | 平均: 0.38 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 2.89 Mbps
125.43.245.70:85          | 有效频道:2 | 平均: 2.16 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.08 Mbps
221.13.233.202:9901       | 有效频道:2 | 平均: 2.67 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.16 Mbps
139.214.182.28:9901       | 有效频道:1 | 平均: 2.56 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 1.92 Mbps
221.232.199.153:7777      | 有效频道:1 | 平均: 0.18 Mbps
221.232.196.180:7777      | 有效频道:2 | 平均: 4.22 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.89 Mbps
221.232.197.150:7777      | 有效频道:1 | 平均: 7.52 Mbps
221.232.199.53:7777       | 有效频道:1 | 平均: 3.73 Mbps
221.13.235.108:9901       | 有效频道:2 | 平均: 0.15 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.4 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.68 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  1.3 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.21 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.48 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.66 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.86 Mbps
221.13.232.241:9901       | 有效频道:2 | 平均: 2.12 Mbps
221.232.198.70:7777       | 有效频道:1 | 平均: 5.83 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 1.29 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.34 Mbps
221.232.103.175:7777      | 有效频道:1 | 平均: 3.36 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.01 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:  9.2 Mbps
60.187.246.149:9901       | 有效频道:2 | 平均: 2.34 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.87 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.08 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.32 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.56 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 4.48 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.11 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.83 Mbps
125.43.250.216:85         | 有效频道:2 | 平均: 1.98 Mbps
220.187.127.141:9901      | 有效频道:2 | 平均: 5.13 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.76 Mbps
60.187.247.53:9901        | 有效频道:1 | 平均: 3.46 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
139.214.181.27:9901       | 有效频道:1 | 平均: 4.09 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.46 Mbps
125.43.244.29:85          | 有效频道:2 | 平均: 0.52 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  1.0 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.51 Mbps
14.106.98.164:888         | 有效频道:2 | 平均: 6.49 Mbps
61.185.200.79:9901        | 有效频道:2 | 平均: 1.45 Mbps
125.46.179.156:60000      | 有效频道:2 | 平均: 8.74 Mbps
222.142.187.26:8888       | 有效频道:2 | 平均: 8.59 Mbps
171.8.138.89:9901         | 有效频道:2 | 平均: 7.52 Mbps
106.115.26.121:9901       | 有效频道:2 | 平均:  0.5 Mbps
106.115.26.117:9901       | 有效频道:1 | 平均: 0.06 Mbps
58.255.201.147:808        | 有效频道:2 | 平均: 8.46 Mbps
1.192.153.34:9901         | 有效频道:2 | 平均: 5.57 Mbps
182.117.192.211:8888      | 有效频道:2 | 平均: 8.06 Mbps
1.196.157.138:999         | 有效频道:2 | 平均: 5.11 Mbps
1.192.12.111:9901         | 有效频道:1 | 平均: 0.38 Mbps
125.42.122.208:5566       | 有效频道:2 | 平均: 8.88 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 4.39 Mbps
222.142.184.73:9003       | 有效频道:2 | 平均: 9.24 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 3.66 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 4.17 Mbps
218.19.109.14:808         | 有效频道:1 | 平均:  5.6 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均: 1.27 Mbps
110.72.68.212:8181        | 有效频道:2 | 平均: 6.36 Mbps
220.187.222.4:9901        | 有效频道:2 | 平均: 6.76 Mbps
220.187.223.206:9901      | 有效频道:2 | 平均: 6.47 Mbps
125.44.166.135:8888       | 有效频道:2 | 平均: 8.54 Mbps
123.149.43.127:9901       | 有效频道:1 | 平均: 4.02 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.49 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 1.91 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 6.94 Mbps
171.8.87.99:9901          | 有效频道:1 | 平均: 0.64 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 0.09 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.18 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.71 Mbps
