===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-19 02:29:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.182.89.14:808          | CCTV6电影         |  13.54 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.26 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.91 Mbps |  35%
111.14.186.11:5009        | 广东卫视            |   1.19 Mbps |  80%
111.14.186.11:5009        | CCTV4中文国际       |  13.47 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.85 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.13 Mbps |   0%
183.236.10.36:8083        | CCTV2财经         |   2.35 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   1.28 Mbps | 100%
1.24.39.180:808           | CCTV6           |   4.96 Mbps |   0%
1.24.39.180:808           | CCTV3综艺         |  11.72 Mbps |  73%
221.13.234.222:9901       | CCTV2           |   0.37 Mbps | 100%
221.13.234.222:9901       | CCTV9           |   0.48 Mbps | 100%
221.232.197.194:7777      | CCTV4           |   7.96 Mbps |   0%
1.196.157.242:999         | CCTV5           |  10.19 Mbps |   4%
1.196.157.242:999         | CCTV4           |  10.26 Mbps |   2%
171.15.151.90:9999        | CCTV1综合         |   0.57 Mbps | 100%
171.15.151.90:9999        | CCTV3综艺         |   0.73 Mbps | 100%
222.85.50.140:6070        | CCTV13          |  13.08 Mbps |  76%
222.85.50.140:6070        | 四川卫视            |  11.98 Mbps |  74%
222.142.184.212:8888      | CCTV12社会与法      |  13.49 Mbps |   0%
1.192.153.44:9901         | 北京卫视            |   0.37 Mbps | 100%
1.192.153.44:9901         | CCTV14          |   2.13 Mbps | 100%
144.0.23.145:8085         | 24              |  11.44 Mbps |  35%
144.0.23.145:8085         | 10              |   9.01 Mbps |   0%
144.0.23.182:8085         | 12              |   13.8 Mbps |  64%
144.0.23.182:8085         | 24              |   7.25 Mbps |  96%
144.0.23.206:8085         | 10              |   3.52 Mbps | 100%
144.0.23.206:8085         | 17              |   0.46 Mbps | 100%
123.14.83.47:8888         | 江西卫视            |   2.87 Mbps | 100%
123.14.83.47:8888         | CCTV13          |   0.36 Mbps | 100%
218.19.109.37:808         | CCTV5+体育赛事      |  14.27 Mbps |   0%
218.19.109.37:808         | 山东卫视            |  13.72 Mbps |   0%
42.231.30.62:9901         | CCTV12          |   3.68 Mbps |  20%
123.149.163.132:9901      | CCTV12          |   3.95 Mbps |   0%
123.149.163.132:9901      | 河南电视剧频道         |   2.08 Mbps | 100%
123.149.41.183:9901       | 江西卫视            |    4.1 Mbps |   0%
123.149.41.183:9901       | CCTV2           |   3.86 Mbps | 100%
123.149.40.62:9901        | 深圳卫视            |   0.82 Mbps | 100%
123.149.40.62:9901        | CCTV3           |    4.5 Mbps |  37%
14.106.99.230:888         | 青海卫视            |    7.7 Mbps |  86%
14.106.99.230:888         | 吉林卫视            |    7.4 Mbps |   0%
119.39.198.234:808        | 安徽卫视            |   4.17 Mbps |  65%
119.39.198.234:808        | CCTV11戏曲        |   5.02 Mbps |   0%
119.39.198.233:808        | 电视剧台            |   6.27 Mbps |   0%
119.39.198.233:808        | 广西卫视            |   6.16 Mbps |  19%
1.192.152.144:9901        | 江苏卫视            |  11.52 Mbps |  80%
1.192.152.144:9901        | CCTV15          |   6.02 Mbps |   0%
139.209.111.237:9901      | 兵团卫视            |   0.73 Mbps | 100%
139.209.111.237:9901      | CCTV3           |   0.26 Mbps | 100%
14.155.147.161:8088       | CCTV2           |   0.07 Mbps |   0%
14.155.147.161:8088       | CCTV7           |   0.07 Mbps |   0%
113.88.210.25:9898        | 炫动卡通            |   4.99 Mbps |   0%
113.88.210.25:9898        | CCTV10科教        |   6.91 Mbps |   0%
123.149.43.38:9901        | CCTV4           |    3.1 Mbps | 100%
123.149.43.38:9901        | 北京卫视            |   2.92 Mbps | 100%
125.46.179.96:60000       | 浙江卫视            |  14.25 Mbps |   0%
125.46.179.96:60000       | CCTV8电视剧        |  14.01 Mbps |   0%
58.255.201.73:808         | CCTV13新闻        |   8.81 Mbps |   0%
58.255.201.73:808         | 甘肃卫视            |  12.31 Mbps |  84%
14.155.143.249:8088       | 河南卫视            |   0.09 Mbps | 100%
14.155.143.249:8088       | CCTV5+          |   0.16 Mbps | 100%
125.43.252.48:85          | CCTV4           |   3.33 Mbps | 100%
125.43.252.48:85          | CCTV10          |   1.41 Mbps | 100%
14.155.134.232:8088       | 青海卫视            |   0.22 Mbps | 100%
14.155.134.232:8088       | 重庆卫视            |   0.15 Mbps | 100%
120.238.88.141:9901       | 东南卫视            |   4.84 Mbps |   0%
120.238.88.141:9901       | CCTV9           |   4.34 Mbps |   0%
42.237.158.112:8888       | 重庆卫视            |   3.76 Mbps | 100%

📊 综合汇总 (Summary):
221.232.198.51:7777       | 有效频道:1 | 平均: 7.73 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  6.2 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 6.41 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:15.36 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.71 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.66 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 5.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.04 Mbps
221.13.235.106:9901       | 有效频道:2 | 平均: 4.07 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.88 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.31 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.82 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 12.5 Mbps
60.187.244.148:9901       | 有效频道:2 | 平均: 9.91 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.54 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.49 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 4.51 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.29 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.54 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均:10.07 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 8.35 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.74 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.38 Mbps
110.72.81.13:8181         | 有效频道:1 | 平均: 6.25 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 3.01 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.42 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 5.03 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均:  7.8 Mbps
221.13.232.109:9901       | 有效频道:2 | 平均: 2.29 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:13.49 Mbps
220.187.222.240:9901      | 有效频道:2 | 平均: 6.51 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 2.14 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.57 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.54 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.79 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.31 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均:  4.6 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  0.4 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 7.68 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.79 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 4.08 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.82 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.61 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.85 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 0.07 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.75 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.17 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.34 Mbps
110.72.102.79:8181        | 有效频道:2 | 平均: 9.29 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:10.54 Mbps
110.72.71.52:8181         | 有效频道:1 | 平均: 7.93 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.77 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.93 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.2 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 0.71 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.92 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.96 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.85 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均: 0.91 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 5.78 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.74 Mbps
220.187.123.40:9901       | 有效频道:2 | 平均: 6.38 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.77 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:13.45 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.08 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.33 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.99 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.81 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.34 Mbps
221.13.234.222:9901       | 有效频道:2 | 平均: 0.42 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.96 Mbps
1.196.157.242:999         | 有效频道:2 | 平均:10.22 Mbps
171.15.151.90:9999        | 有效频道:2 | 平均: 0.65 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均:12.53 Mbps
222.142.184.212:8888      | 有效频道:1 | 平均:13.49 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 1.25 Mbps
144.0.23.145:8085         | 有效频道:2 | 平均:10.22 Mbps
144.0.23.182:8085         | 有效频道:2 | 平均:10.53 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 1.99 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 1.61 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 14.0 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 3.68 Mbps
123.149.163.132:9901      | 有效频道:2 | 平均: 3.02 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 3.98 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 2.66 Mbps
14.106.99.230:888         | 有效频道:2 | 平均: 7.55 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.59 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 6.21 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 8.77 Mbps
139.209.111.237:9901      | 有效频道:2 | 平均: 0.49 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.07 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 5.95 Mbps
123.149.43.38:9901        | 有效频道:2 | 平均: 3.01 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:14.13 Mbps
58.255.201.73:808         | 有效频道:2 | 平均:10.56 Mbps
14.155.143.249:8088       | 有效频道:2 | 平均: 0.12 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.37 Mbps
14.155.134.232:8088       | 有效频道:2 | 平均: 0.18 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.59 Mbps
42.237.158.112:8888       | 有效频道:1 | 平均: 3.76 Mbps
