===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-22 18:14:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.84.146:9901       | 五华台             |   4.03 Mbps | 100%
221.232.196.77:7777       | CCTV3           |   4.12 Mbps |   0%
221.232.196.77:7777       | CCTV11          |   4.18 Mbps |   9%
61.138.82.196:808         | 广东卫视            |   9.47 Mbps |  97%
61.138.82.196:808         | 新疆卫视            |   4.13 Mbps |   0%
39.164.138.145:8899       | CCTV17          |   1.08 Mbps | 100%
39.164.138.145:8899       | 广东卫视            |    1.7 Mbps | 100%
61.182.89.14:808          | CCTV6电影         |   8.74 Mbps |  90%
183.129.211.142:808       | CCTV5体育         |   6.62 Mbps |  89%
183.129.211.142:808       | CCTV12社会与法      |   4.04 Mbps |  26%
113.200.114.168:20000     | 安徽卫视            |   3.92 Mbps |   0%
113.200.114.168:20000     | CCTV15音乐        |   4.03 Mbps |   0%
221.232.198.115:7777      | 深圳卫视            |   0.37 Mbps | 100%
221.232.198.115:7777      | CCTV7           |   0.45 Mbps | 100%
106.46.169.202:9000       | 重庆卫视            |   4.53 Mbps |   0%
106.46.169.202:9000       | 黑龙江卫视           |    4.3 Mbps |   0%
101.66.199.102:9901       | 东南卫视            |    6.6 Mbps |  80%
101.66.199.102:9901       | 东方卫视            |   6.83 Mbps |  91%
1.24.39.180:808           | 内蒙古蒙语文化         |    8.7 Mbps |  64%
1.24.39.180:808           | CCTV10          |   9.02 Mbps |  99%
122.114.131.154:4018      | CCTV5           |   1.09 Mbps | 100%
122.114.131.154:4018      | CCTV1综合         |   1.04 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.17 Mbps |  34%
60.174.86.121:5080        | Q亳州新闻           |   3.75 Mbps |   0%
222.169.85.8:9901         | 中央12台           |   0.09 Mbps | 100%
222.169.85.8:9901         | 宁夏卫视            |    1.0 Mbps | 100%
183.236.10.36:8083        | 湖南卫视            |   1.81 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   1.71 Mbps | 100%
101.66.194.150:9901       | 云南卫视            |   2.63 Mbps |   0%
101.66.194.150:9901       | 安徽卫视            |   3.58 Mbps |   0%
101.66.195.140:9901       | 江苏卫视            |   4.85 Mbps |   0%
101.66.195.140:9901       | 东方卫视            |   4.35 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.26 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.82 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.38 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   1.86 Mbps |   0%
221.232.199.0:7777        | 东方卫视            |   3.91 Mbps |   0%
221.232.199.0:7777        | 广东卫视            |   2.33 Mbps | 100%
221.232.198.22:7777       | CCTV2           |    5.3 Mbps |  67%
221.232.198.22:7777       | 北京卫视            |   3.55 Mbps |   0%
219.139.124.61:8089       | 广西卫视            |   8.71 Mbps |  87%
219.139.124.61:8089       | 河北卫视            |    8.2 Mbps |  85%
221.232.198.182:7777      | 四川卫视            |   6.92 Mbps |  74%
221.232.198.182:7777      | 山东卫视            |   4.27 Mbps |   0%
139.214.177.236:9901      | CHC动作电影         |    0.6 Mbps | 100%
139.214.177.236:9901      | 央视文化精品          |   1.22 Mbps | 100%
221.232.197.192:7777      | CCTV13          |   3.72 Mbps |   0%
221.232.197.192:7777      | CCTV12          |   4.63 Mbps |  35%
39.164.138.145:9003       | 国学频道            |    0.9 Mbps | 100%
39.164.138.145:9003       | 金鹰卡通            |   1.64 Mbps | 100%
221.232.199.232:7777      | 湖南卫视            |   3.13 Mbps |   0%
221.232.199.232:7777      | CCTV17          |   3.42 Mbps |   0%
122.114.131.154:4007      | CCTV2           |   1.61 Mbps | 100%
221.232.199.210:7777      | CCTV1           |   2.79 Mbps | 100%
221.232.199.210:7777      | 天津卫视            |   0.19 Mbps | 100%
101.66.199.141:9901       | CCTV15          |   3.69 Mbps |   0%
101.66.199.141:9901       | 浙江新闻            |   2.25 Mbps | 100%
101.66.198.105:9901       | 东方卫视            |   6.58 Mbps |  77%
101.66.198.105:9901       | 江苏卫视            |   1.22 Mbps | 100%
101.95.21.250:10081       | CCTV14          |   2.84 Mbps | 100%
101.95.21.250:10081       | 重庆卫视            |    7.2 Mbps |  77%
122.114.131.154:4060      | CCTV15音乐        |   1.13 Mbps | 100%
122.114.131.154:4060      | CCTV2           |   1.14 Mbps | 100%
120.198.86.186:9901       | 广东南方卫视          |   2.64 Mbps | 100%
221.232.196.177:7777      | CCTV10          |   4.03 Mbps |   3%
221.232.196.177:7777      | CCTV6           |   4.03 Mbps |  16%
60.187.245.27:9901        | 旅游卫视            |   2.46 Mbps |   0%
60.187.245.27:9901        | CCTV8           |   5.99 Mbps |  76%
60.16.0.36:5757           | 游戏风云            |   7.27 Mbps |   0%
60.16.0.36:5757           | 安徽卫视            |   5.51 Mbps |   0%
hmfs.f3322.net:3388       | 爱体育             |   2.36 Mbps | 100%
hmfs.f3322.net:3388       | 大湾区卫视           |   0.93 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   1.32 Mbps | 100%
39.105.190.112:8009       | CCTV5体育         |   2.24 Mbps |  46%
39.105.190.112:8009       | 云南卫视            |   1.29 Mbps | 100%
111.14.186.11:5009        | 东方卫视            |   8.82 Mbps |   0%
111.14.186.11:5009        | 湖北卫视            |    9.4 Mbps |   0%
182.150.31.44:808         | CCTV6电影         |   3.51 Mbps | 100%
ah2.sohu.blog:8000        | 江西卫视            |   0.63 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |    0.6 Mbps | 100%
122.114.131.154:4001      | 辽宁卫视            |   1.45 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   2.79 Mbps | 100%
59.45.161.118:8877        | CCTV15          |   4.24 Mbps |   0%
59.45.161.118:8877        | CCTV8           |   5.91 Mbps |  25%
183.237.71.182:40000      | 西藏卫视            |   1.51 Mbps |   0%
183.237.71.182:40000      | 安徽卫视            |   2.93 Mbps | 100%
123.149.40.235:9901       | CCTV12          |    2.4 Mbps | 100%
123.149.40.235:9901       | 广东卫视            |   2.42 Mbps | 100%
14.106.99.172:888         | CCTV4中文国际       |   3.91 Mbps |   0%
14.106.99.172:888         | CCTV10科教        |   4.44 Mbps |  26%
116.228.170.214:888       | CCTV14          |   0.26 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.09 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |   2.96 Mbps | 100%
221.14.142.118:8000       | 河南卫视            |   3.78 Mbps | 100%
220.187.220.173:9901      | 东南卫视            |   4.74 Mbps |  63%
220.187.220.173:9901      | 河南卫视            |   1.04 Mbps | 100%
120.198.103.68:9901       | 西藏卫视            |   4.74 Mbps |   0%
120.198.103.68:9901       | 梅州影视            |   0.77 Mbps |  55%
101.66.198.242:9901       | 湖南卫视            |   2.81 Mbps | 100%
101.66.198.242:9901       | 贵州卫视            |   2.25 Mbps | 100%
139.208.188.42:9901       | CCTV15          |   0.92 Mbps | 100%
139.208.188.42:9901       | 浙江卫视            |   0.87 Mbps | 100%
218.19.109.239:808        | CCTV4中文国际       |   8.59 Mbps |   0%
144.0.23.20:8085          | 7               |   5.38 Mbps |   0%
144.0.23.40:8085          | 23              |   5.88 Mbps |  56%
144.0.23.40:8085          | 4               |   8.24 Mbps |  95%
144.0.23.34:8085          | 23              |   3.01 Mbps | 100%
144.0.23.34:8085          | 24              |   0.84 Mbps | 100%
106.115.24.95:9901        | CCTV2           |   0.95 Mbps | 100%
106.115.24.95:9901        | 广西卫视            |   0.33 Mbps | 100%
171.15.151.165:9999       | CCTV3综艺         |   0.43 Mbps | 100%
171.15.151.165:9999       | CCTV4中文国际       |   0.54 Mbps | 100%
171.38.149.251:8082       | 东南卫视            |    7.9 Mbps |   0%
171.38.149.251:8082       | 广州综合频道          |   3.65 Mbps |   0%
106.115.26.100:9901       | CCTV12          |   0.73 Mbps | 100%
106.115.26.100:9901       | CCTV13          |   0.53 Mbps | 100%
106.115.27.12:9901        | 广西卫视            |   0.06 Mbps | 100%
106.115.25.20:9901        | 广西卫视            |   0.86 Mbps | 100%
106.115.25.95:9901        | 河北经济            |   0.92 Mbps | 100%
1.196.157.190:999         | CCTV8           |   9.35 Mbps |  97%
1.196.157.190:999         | CCTV6           |   4.65 Mbps |   0%
183.21.70.41:3388         | CCTV1           |   4.05 Mbps | 100%
183.21.70.41:3388         | CCTV15          |   0.85 Mbps | 100%
222.142.187.2:8888        | CCTV12社会与法      |   8.99 Mbps |  94%
222.142.187.2:8888        | 河南公共            |   9.75 Mbps |  97%
218.19.108.36:808         | CCTV2财经         |   9.04 Mbps |   0%
221.13.232.192:1999       | 广东卫视            |   9.55 Mbps |  95%
221.13.232.192:1999       | CCTV2           |   8.68 Mbps |   0%
113.88.210.71:9898        | 安徽卫视            |   4.19 Mbps |   0%
113.88.210.71:9898        | IPTV8+          |   3.94 Mbps |   0%
123.14.85.197:8888        | CCTV3           |   3.34 Mbps | 100%
123.14.85.197:8888        | CCTV15          |   0.83 Mbps | 100%
14.155.147.86:8088        | 南方卫视            |   0.08 Mbps | 100%
14.155.147.249:8088       | 广东卫视            |   0.05 Mbps |   0%
14.155.147.249:8088       | CCTV2           |   0.05 Mbps |   0%
119.39.198.4:808          | CCTV4中文国际       |   2.66 Mbps |   0%
119.39.198.4:808          | CCTV7国防军事       |   3.15 Mbps |   7%
119.39.198.81:808         | 四川卫视            |   4.13 Mbps |   0%
119.39.198.81:808         | 黑龙江卫视           |   3.32 Mbps |   0%
1.192.153.36:9901         | 金鹰卡通            |   4.11 Mbps |  10%
1.192.153.36:9901         | 江苏卫视            |   6.86 Mbps |  75%
125.44.165.47:8888        | 浙江卫视            |    9.2 Mbps |  97%
125.44.165.47:8888        | CCTV12社会与法      |   9.02 Mbps |  91%
125.46.179.115:60000      | 东方卫视            |   9.82 Mbps |  98%
125.46.179.115:60000      | 北京卫视            |   9.61 Mbps |  99%
42.49.176.185:808         | 湖南公共            |   7.42 Mbps |   0%
42.49.176.185:808         | 中央八台            |   7.53 Mbps |   0%
58.255.200.32:808         | 广东珠江            |   7.29 Mbps |   0%
58.255.200.32:808         | 浙江卫视            |   9.21 Mbps |  94%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 2.54 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.98 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 0.84 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均:  4.4 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 4.64 Mbps
1.192.152.32:9901         | 有效频道:2 | 平均: 3.47 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.5 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.37 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 4.34 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.12 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 4.38 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 2.32 Mbps
220.187.220.204:9901      | 有效频道:2 | 平均: 4.46 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 5.71 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.39 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 2.62 Mbps
61.185.200.91:9901        | 有效频道:2 | 平均: 1.64 Mbps
139.214.177.210:9901      | 有效频道:1 | 平均: 0.15 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.91 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 1.69 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.36 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 5.13 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.12 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 4.15 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  6.8 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.39 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.74 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.33 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.98 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 0.41 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.42 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 6.71 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.86 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.06 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.96 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.55 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均:  3.1 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均:  4.6 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.54 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.62 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 3.12 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 4.42 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.46 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 5.59 Mbps
139.214.177.236:9901      | 有效频道:2 | 平均: 0.91 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 4.17 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.27 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 3.27 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.61 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 1.49 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 2.97 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均:  3.9 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 5.02 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.13 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 2.64 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 4.03 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 4.22 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.39 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.65 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.32 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.77 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.11 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.51 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.61 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 2.12 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.08 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.22 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 2.41 Mbps
14.106.99.172:888         | 有效频道:2 | 平均: 4.18 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.17 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.37 Mbps
220.187.220.173:9901      | 有效频道:2 | 平均: 2.89 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.75 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 2.53 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均:  0.9 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 8.59 Mbps
144.0.23.20:8085          | 有效频道:1 | 平均: 5.38 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 7.06 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.92 Mbps
106.115.24.95:9901        | 有效频道:2 | 平均: 0.64 Mbps
171.15.151.165:9999       | 有效频道:2 | 平均: 0.48 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 5.78 Mbps
106.115.26.100:9901       | 有效频道:2 | 平均: 0.63 Mbps
106.115.27.12:9901        | 有效频道:1 | 平均: 0.06 Mbps
106.115.25.20:9901        | 有效频道:1 | 平均: 0.86 Mbps
106.115.25.95:9901        | 有效频道:1 | 平均: 0.92 Mbps
1.196.157.190:999         | 有效频道:2 | 平均:  7.0 Mbps
183.21.70.41:3388         | 有效频道:2 | 平均: 2.45 Mbps
222.142.187.2:8888        | 有效频道:2 | 平均: 9.37 Mbps
218.19.108.36:808         | 有效频道:1 | 平均: 9.04 Mbps
221.13.232.192:1999       | 有效频道:2 | 平均: 9.12 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 4.07 Mbps
123.14.85.197:8888        | 有效频道:2 | 平均: 2.08 Mbps
14.155.147.86:8088        | 有效频道:1 | 平均: 0.08 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.05 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 2.91 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 3.72 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 5.49 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均: 9.11 Mbps
125.46.179.115:60000      | 有效频道:2 | 平均: 9.71 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.47 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 8.25 Mbps
