===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-13 13:56:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.238.94.82:9901        | 梅州1             |   1.48 Mbps | 100%
59.45.161.118:8877        | CCTV15          |   3.72 Mbps | 100%
59.45.161.118:8877        | 黑龙江卫视           |   9.15 Mbps |   0%
60.187.247.249:9901       | 湖北卫视            |   6.96 Mbps |  51%
60.187.247.249:9901       | CCTV12          |    7.8 Mbps |   0%
221.14.142.118:9003       | CCTV14少儿        |   5.98 Mbps |  57%
221.14.142.118:9003       | 法治频道            |   3.36 Mbps | 100%
139.214.183.203:9901      | CCTV13          |   0.58 Mbps | 100%
139.214.183.203:9901      | 三沙卫视            |   0.41 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   2.91 Mbps | 100%
139.214.182.28:9901       | CHC家庭影院         |   1.24 Mbps | 100%
139.214.182.28:9901       | 长影频道            |   0.42 Mbps | 100%
60.187.246.41:9901        | 浙江卫视            |   6.85 Mbps |  63%
60.187.246.41:9901        | CCTV6           |   8.22 Mbps |  61%
183.237.71.182:40000      | 甘肃卫视            |   0.36 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   0.47 Mbps | 100%
39.164.138.145:8899       | 电视剧频            |    5.7 Mbps |  13%
39.164.138.145:8899       | 湖北卫视            |   5.47 Mbps |   0%
125.43.255.139:85         | 北京卫视            |   3.85 Mbps | 100%
125.43.255.139:85         | 湖南卫视            |   1.09 Mbps | 100%
60.187.247.52:9901        | 浙江卫视            |   7.66 Mbps |   0%
60.187.247.52:9901        | CCTV5           |   5.45 Mbps |   0%
221.13.234.226:9901       | CCTV4           |   3.69 Mbps | 100%
221.13.234.226:9901       | CCTV5           |   1.02 Mbps | 100%
221.13.232.58:9901        | CCTV3           |   3.03 Mbps | 100%
221.13.232.58:9901        | 金鹰卡通            |   1.46 Mbps | 100%
101.66.194.194:9901       | CCTV9           |   8.06 Mbps |   0%
119.36.6.89:1111          | 第一剧场            |    0.5 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   1.01 Mbps | 100%
120.198.103.68:9901       | CETV1           |   0.71 Mbps | 100%
120.198.103.68:9901       | 经济科教            |   1.17 Mbps | 100%
106.115.27.237:9901       | CCTV4           |   0.38 Mbps | 100%
120.198.86.186:9901       | 欢笑剧场            |    0.4 Mbps | 100%
120.198.86.186:9901       | CCTV4           |   0.51 Mbps | 100%
125.43.250.146:85         | 重庆卫视            |   2.31 Mbps | 100%
125.43.250.146:85         | CCTV2           |   2.22 Mbps | 100%
222.85.198.92:8000        | 湖南卫视            |   4.44 Mbps |   0%
222.85.198.92:8000        | CCTV3           |   0.57 Mbps | 100%
101.66.194.200:9901       | CCTV3           |   9.49 Mbps |   5%
101.66.198.129:9901       | CCTV9           |   8.78 Mbps |   0%
101.66.198.129:9901       | 湖北卫视            |    9.0 Mbps |   0%
221.13.232.190:9901       | CCTV14          |   1.77 Mbps | 100%
221.13.232.190:9901       | 新闻频道            |   2.65 Mbps | 100%
111.14.222.117:3333       | 北京卫视            |  13.34 Mbps |   0%
111.14.222.117:3333       | 济南生活            |   4.37 Mbps |   0%
36.136.38.87:9901         | 辽宁卫视            |   3.61 Mbps |   0%
36.136.38.87:9901         | 北京卫视            |   0.65 Mbps | 100%
60.16.0.36:5757           | 湖南卫视            |  12.08 Mbps |  92%
60.16.0.36:5757           | 安徽卫视            |   8.49 Mbps |  38%
221.232.196.59:7777       | CCTV5+          |   6.09 Mbps |   0%
101.66.198.2:9901         | 河南卫视            |   8.12 Mbps |  70%
61.138.82.196:808         | 湖北卫视            |  10.01 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |  11.51 Mbps |  95%
113.200.114.168:20000     | CCTV7国防军事       |    5.8 Mbps |   0%
113.200.114.168:20000     | 贵州卫视            |   5.02 Mbps |   0%
125.43.252.213:85         | 北京卫视            |   0.19 Mbps | 100%
125.43.252.213:85         | CCTV2           |   0.15 Mbps | 100%
39.105.190.112:8009       | CCTV14少儿        |    3.7 Mbps | 100%
39.105.190.112:8009       | CCTV3综艺         |   2.66 Mbps |  91%
221.232.198.165:7777      | CCTV4           |   4.32 Mbps |   0%
61.182.89.14:808          | CCTV6           |  12.47 Mbps |  83%
61.182.89.14:808          | 山东卫视            |  10.12 Mbps |   0%
221.14.142.118:8000       | CCTV10科教        |   3.58 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |   5.59 Mbps |  79%
120.238.84.45:9901        | 北京卫视            |   2.09 Mbps | 100%
120.238.84.45:9901        | CCTV5           |   2.53 Mbps | 100%
122.114.131.154:4007      | 重庆卫视            |   1.61 Mbps | 100%
122.114.131.154:4007      | 吉林卫视            |   1.59 Mbps | 100%
106.46.169.202:9000       | CCTV10科教        |   9.71 Mbps |   0%
106.46.169.202:9000       | 山西卫视            |   0.18 Mbps | 100%
221.232.199.133:7777      | CCTV1           |    7.7 Mbps |   0%
61.163.179.201:808        | CCTV5           |  10.26 Mbps |  14%
61.163.179.201:808        | CCTV14          |   12.0 Mbps |  83%
122.114.131.154:4001      | CCTV7国防军事       |   0.09 Mbps | 100%
182.150.31.44:808         | 河南卫视            |   1.22 Mbps | 100%
182.150.31.44:808         | 山东卫视            |   2.57 Mbps | 100%
183.129.255.66:8480       | 天津卫视            |    0.9 Mbps | 100%
183.129.255.66:8480       | CCTV1           |   1.17 Mbps | 100%
1.24.39.180:808           | 贵州卫视            |   8.69 Mbps |   0%
1.24.39.180:808           | CCTV14少儿        |  11.85 Mbps |  61%
116.228.170.214:888       | CCTV9           |   0.57 Mbps | 100%
116.228.170.214:888       | 广西卫视            |   0.18 Mbps | 100%
14.106.99.182:888         | 西藏卫视            |   4.27 Mbps |   0%
14.106.99.182:888         | CCTV10科教        |   4.92 Mbps |  37%
144.0.23.184:8085         | 6               |   2.58 Mbps |   0%
144.0.23.184:8085         | 23              |   9.78 Mbps |   0%
144.0.23.216:8085         | 21              |    8.5 Mbps |   0%
144.0.23.216:8085         | 5               |    6.4 Mbps |  67%
27.41.244.188:808         | 汕头综合            |    7.8 Mbps |   0%
27.41.244.188:808         | 翡翠台             |   3.25 Mbps |   0%
106.115.25.231:9901       | 河北公共            |   0.74 Mbps | 100%
61.185.200.221:9901       | 安徽卫视            |   0.25 Mbps | 100%
61.185.200.221:9901       | 河北卫视            |   2.27 Mbps |  10%
106.115.24.30:9901        | 重庆卫视            |   0.51 Mbps | 100%
106.115.24.30:9901        | CCTV8           |   0.27 Mbps | 100%
123.14.83.33:8888         | CCTV13          |   0.21 Mbps |  80%
123.14.83.33:8888         | CCTV6           |   0.21 Mbps |  78%
110.72.68.160:8181        | 1010            |   0.24 Mbps | 100%
182.117.193.141:8888      | CCTV3综艺         |  12.16 Mbps |  75%
182.117.193.141:8888      | 深圳卫视            |  13.74 Mbps |  92%
123.149.41.20:9901        | CCTV15          |   3.15 Mbps | 100%
123.149.41.20:9901        | CCTV11          |   3.92 Mbps |   0%
39.89.8.251:8083          | 8               |   1.68 Mbps | 100%
39.89.8.251:8083          | 5               |   0.17 Mbps | 100%
218.19.108.11:808         | CCTV5+体育赛事      |  11.68 Mbps |  42%
1.192.152.39:9901         | CCTV5           |    3.2 Mbps |   0%
1.192.152.39:9901         | CCTV1           |   8.35 Mbps |   0%
110.72.79.50:8181         | 南宁影视            |   2.86 Mbps |   9%
1.192.14.124:9901         | CCTV3           |   0.67 Mbps | 100%
1.192.14.124:9901         | CCTV12          |   0.06 Mbps | 100%
58.255.200.164:808        | CCTV7国防军事       |    9.4 Mbps |  15%
58.255.200.164:808        | 广东卫视            |   8.21 Mbps |   0%
123.149.43.127:9901       | CCTV10          |    4.4 Mbps |  46%
123.149.43.127:9901       | CCTV13          |   1.76 Mbps | 100%
123.149.40.191:9901       | 河南卫视            |   4.59 Mbps |   0%
123.149.40.191:9901       | CCTV2           |    1.8 Mbps | 100%
42.237.165.148:9003       | 北京卫视            |  13.24 Mbps |  87%
42.237.165.148:9003       | 安徽卫视            |  13.68 Mbps |  92%
125.46.178.98:60000       | CCTV9纪录         |  13.36 Mbps |  94%
125.46.178.98:60000       | CCTV10科教        |  13.14 Mbps |   0%
119.39.198.11:808         | CCTV12社会与法      |   4.46 Mbps |  41%
119.39.198.11:808         | CCTV7国防军事       |   4.03 Mbps |   0%
119.39.198.250:808        | CCTV13新闻        |   4.19 Mbps |  18%
119.39.198.250:808        | 电视剧台            |   5.72 Mbps |   0%
125.44.166.133:8888       | 山东卫视            |  13.25 Mbps |  86%
125.44.166.133:8888       | CCTV3综艺         |  12.97 Mbps |   0%
125.42.122.118:5566       | CCTV15          |  13.06 Mbps |   0%
125.42.122.118:5566       | 北京卫视            |  13.47 Mbps |  93%
125.42.122.211:5566       | 辽宁卫视            |  13.49 Mbps |  97%
125.42.122.211:5566       | CCTV15          |  13.04 Mbps |   0%
114.252.255.238:10443     | CCTV12社会与法      |   3.02 Mbps | 100%
114.252.255.238:10443     | BTV科教           |   1.88 Mbps |  31%
110.72.61.137:8181        | DTV1            |   6.31 Mbps |  93%
110.72.61.137:8181        | 新疆9             |   0.15 Mbps |  69%
113.88.210.167:9898       | 广东珠江            |   5.16 Mbps |   0%
113.88.210.167:9898       | 广东卫视            |   4.06 Mbps |   0%
42.237.159.71:8888        | CCTV6电影         |   4.25 Mbps | 100%

📊 综合汇总 (Summary):
125.43.252.164:85         | 有效频道:2 | 平均: 2.23 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.54 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
60.187.244.126:9901       | 有效频道:2 | 平均: 7.34 Mbps
221.232.199.44:7777       | 有效频道:1 | 平均: 0.11 Mbps
221.232.199.46:7777       | 有效频道:2 | 平均:  4.7 Mbps
1.196.157.157:999         | 有效频道:2 | 平均: 7.66 Mbps
101.66.198.251:9901       | 有效频道:1 | 平均: 4.11 Mbps
125.43.244.62:85          | 有效频道:2 | 平均: 1.59 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.16 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.88 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 7.14 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 10.5 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.81 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.75 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.98 Mbps
220.187.220.13:9901       | 有效频道:2 | 平均: 5.59 Mbps
221.232.197.62:7777       | 有效频道:1 | 平均: 3.76 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.55 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.32 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 7.05 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.48 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 1.81 Mbps
221.232.199.106:7777      | 有效频道:1 | 平均: 8.55 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.54 Mbps
171.15.150.213:9999       | 有效频道:1 | 平均: 0.83 Mbps
101.66.195.190:9901       | 有效频道:1 | 平均: 8.92 Mbps
221.232.199.207:7777      | 有效频道:1 | 平均: 3.33 Mbps
220.187.127.117:9901      | 有效频道:2 | 平均:  7.6 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.04 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.58 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.44 Mbps
60.187.247.249:9901       | 有效频道:2 | 平均: 7.38 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.67 Mbps
139.214.183.203:9901      | 有效频道:2 | 平均: 0.49 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.91 Mbps
139.214.182.28:9901       | 有效频道:2 | 平均: 0.83 Mbps
60.187.246.41:9901        | 有效频道:2 | 平均: 7.54 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.41 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.58 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.47 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 6.55 Mbps
221.13.234.226:9901       | 有效频道:2 | 平均: 2.35 Mbps
221.13.232.58:9901        | 有效频道:2 | 平均: 2.25 Mbps
101.66.194.194:9901       | 有效频道:1 | 平均: 8.06 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.76 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.94 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 0.38 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.46 Mbps
125.43.250.146:85         | 有效频道:2 | 平均: 2.27 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.51 Mbps
101.66.194.200:9901       | 有效频道:1 | 平均: 9.49 Mbps
101.66.198.129:9901       | 有效频道:2 | 平均: 8.89 Mbps
221.13.232.190:9901       | 有效频道:2 | 平均: 2.21 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.86 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.13 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:10.29 Mbps
221.232.196.59:7777       | 有效频道:1 | 平均: 6.09 Mbps
101.66.198.2:9901         | 有效频道:1 | 平均: 8.12 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.76 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.41 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.17 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 3.18 Mbps
221.232.198.165:7777      | 有效频道:1 | 平均: 4.32 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:11.29 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.58 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.31 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.6 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.95 Mbps
221.232.199.133:7777      | 有效频道:1 | 平均:  7.7 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:11.13 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.09 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.03 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:10.27 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
14.106.99.182:888         | 有效频道:2 | 平均: 4.59 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 6.18 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 7.45 Mbps
27.41.244.188:808         | 有效频道:2 | 平均: 5.53 Mbps
106.115.25.231:9901       | 有效频道:1 | 平均: 0.74 Mbps
61.185.200.221:9901       | 有效频道:2 | 平均: 1.26 Mbps
106.115.24.30:9901        | 有效频道:2 | 平均: 0.39 Mbps
123.14.83.33:8888         | 有效频道:2 | 平均: 0.21 Mbps
110.72.68.160:8181        | 有效频道:1 | 平均: 0.24 Mbps
182.117.193.141:8888      | 有效频道:2 | 平均:12.95 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均: 3.54 Mbps
39.89.8.251:8083          | 有效频道:2 | 平均: 0.92 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:11.68 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 5.78 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均: 2.86 Mbps
1.192.14.124:9901         | 有效频道:2 | 平均: 0.36 Mbps
58.255.200.164:808        | 有效频道:2 | 平均:  8.8 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 3.08 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.19 Mbps
42.237.165.148:9003       | 有效频道:2 | 平均:13.46 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均:13.25 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.25 Mbps
119.39.198.250:808        | 有效频道:2 | 平均: 4.96 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均:13.11 Mbps
125.42.122.118:5566       | 有效频道:2 | 平均:13.27 Mbps
125.42.122.211:5566       | 有效频道:2 | 平均:13.27 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 2.45 Mbps
110.72.61.137:8181        | 有效频道:2 | 平均: 3.23 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均: 4.61 Mbps
42.237.159.71:8888        | 有效频道:1 | 平均: 4.25 Mbps
