===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-23 21:17:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.16.0.36:5757           | 吉林卫视            |   9.09 Mbps |  12%
60.187.247.53:9901        | CCTV1           |    5.3 Mbps |  88%
60.187.247.53:9901        | 安徽卫视            |   6.82 Mbps |   0%
221.14.142.118:9003       | CCTV8电视剧        |   7.16 Mbps |  90%
221.14.142.118:9003       | 山东卫视            |   8.96 Mbps |  63%
122.114.131.154:4060      | 北京卡酷少儿          |   1.77 Mbps |  92%
39.164.138.145:8899       | 重庆卫视            |   2.09 Mbps | 100%
39.164.138.145:8899       | CCTV11戏曲        |   2.63 Mbps |  58%
125.43.254.96:85          | 河北卫视            |   3.08 Mbps | 100%
125.43.254.96:85          | CCTV6           |    1.8 Mbps | 100%
61.163.179.201:808        | CCTV2           |   8.29 Mbps |   0%
61.163.179.201:808        | CCTV8           |   9.22 Mbps |   6%
182.91.79.82:9901         | 深圳卫视            |   7.88 Mbps |   0%
182.91.79.82:9901         | 山西卫视            |   4.75 Mbps |  98%
120.198.103.68:9901       | 天津卫视            |   4.14 Mbps |   0%
120.198.103.68:9901       | 浙江卫视            |   8.47 Mbps |  16%
221.232.198.233:7777      | CCTV7           |   1.19 Mbps |  66%
139.214.182.86:9901       | 江苏卫视            |   0.35 Mbps | 100%
139.214.182.86:9901       | CCTV4           |   0.18 Mbps | 100%
139.214.181.142:9901      | 松原              |   0.13 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |  12.32 Mbps |  72%
120.224.84.170:8085       | 浙江卫视            |  13.12 Mbps |   0%
221.232.197.94:7777       | CCTV12          |    5.0 Mbps |  78%
61.138.82.196:808         | 天津卫视            |   8.47 Mbps |  10%
61.138.82.196:808         | CCTV4           |   8.52 Mbps |  27%
119.36.6.89:1111          | CCTV4           |   0.44 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.74 Mbps | 100%
106.46.169.202:9000       | 北京卫视            |   9.32 Mbps |   0%
106.46.169.202:9000       | 重庆卫视            |   9.08 Mbps |   0%
110.72.59.146:8181        | 深圳              |   7.51 Mbps |   0%
110.72.59.146:8181        | 湖北卫视            |   8.82 Mbps |   0%
122.114.131.154:4007      | 炫动卡通            |   1.97 Mbps | 100%
122.114.131.154:4007      | CCTV9纪录         |   1.79 Mbps | 100%
101.66.194.182:9901       | 陕西卫视            |    2.3 Mbps |   0%
101.66.194.182:9901       | CCTV1           |   5.55 Mbps |  40%
221.232.199.80:7777       | CCTV10          |    3.5 Mbps |   0%
221.232.199.80:7777       | CCTV2           |   3.94 Mbps |   0%
221.232.196.236:7777      | CCTV14          |   3.47 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   1.59 Mbps | 100%
122.114.131.154:4001      | CCTV7国防军事       |   1.54 Mbps | 100%
183.237.71.182:40000      | 兵团卫视            |   4.19 Mbps |   0%
183.237.71.182:40000      | 贵州卫视            |   1.33 Mbps | 100%
101.66.195.96:9901        | 贵州卫视            |   5.99 Mbps |  67%
101.66.195.96:9901        | 江西卫视            |   6.15 Mbps |  84%
101.66.198.55:9901        | 四川卫视            |   3.81 Mbps |  10%
101.66.198.55:9901        | 金鹰卡通            |   1.82 Mbps |   0%
101.66.195.41:9901        | 浙江新闻            |   3.51 Mbps |   0%
101.66.195.41:9901        | CCTV3           |   5.44 Mbps |  58%
120.238.84.45:9901        | 嘉佳卡通            |   4.19 Mbps |  21%
120.238.84.45:9901        | 山东卫视            |    1.5 Mbps | 100%
110.72.54.151:8181        | 广西综艺B           |   5.98 Mbps |  84%
110.72.54.151:8181        | 深圳卫视            |  10.13 Mbps |  55%
220.187.127.42:9901       | 四川卫视            |   4.81 Mbps |  89%
220.187.127.42:9901       | CCTV5+          |   8.96 Mbps |  93%
36.136.38.87:9901         | 黑龙江卫视           |   4.95 Mbps |  96%
36.136.38.87:9901         | 陕西卫视            |    5.0 Mbps |  95%
122.114.131.154:4000      | CCTV5+          |   1.41 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   1.55 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   2.52 Mbps | 100%
182.150.31.44:808         | CCTV12社会与法      |   1.38 Mbps | 100%
hmfs.f3322.net:3388       | 广东影视            |   5.32 Mbps |  42%
hmfs.f3322.net:3388       | 深圳卫视            |   3.87 Mbps | 100%
106.44.226.206:88         | 陕西卫视            |   5.52 Mbps |   0%
106.44.226.206:88         | 天津卫视            |  10.24 Mbps |   0%
221.232.100.169:7777      | CCTV17          |   0.47 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |   2.25 Mbps | 100%
59.45.161.118:8877        | 湖北卫视            |   8.33 Mbps |   0%
59.45.161.118:8877        | 新疆卫视            |   8.58 Mbps |   0%
61.143.43.2:9901          | CCTV1           |    6.4 Mbps |  41%
61.143.43.2:9901          | 东方卫视            |   2.33 Mbps | 100%
101.66.198.245:9901       | 四川卫视            |   2.08 Mbps | 100%
101.66.198.245:9901       | 湖北卫视            |   4.61 Mbps |   6%
116.228.170.214:888       | 新闻综合            |   0.24 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.16 Mbps | 100%
110.72.67.220:8181        | CCTV11          |   9.81 Mbps |   0%
110.72.67.220:8181        | DTV1            |    6.2 Mbps |  89%
101.66.199.20:9901        | CCTV2           |   7.84 Mbps |  81%
101.66.199.20:9901        | 浙江卫视            |   1.16 Mbps | 100%
120.238.88.141:9901       | 重庆卫视            |  10.63 Mbps |  75%
120.238.88.141:9901       | CCTV5+          |   9.87 Mbps |  36%
60.187.245.157:9901       | 天津卫视            |   7.44 Mbps |   0%
120.198.86.186:9901       | 广东公共            |   5.74 Mbps |  62%
120.198.86.186:9901       | 汽摩              |   3.33 Mbps |   4%
222.85.198.92:8000        | 山东卫视            |   8.92 Mbps |  20%
183.129.255.66:8480       | CCTV10          |   4.78 Mbps |  20%
183.129.255.66:8480       | 湖北卫视            |   7.89 Mbps |   0%
106.115.27.24:9901        | 浙江卫视            |   0.06 Mbps | 100%
120.238.94.82:9901        | 山东卫视            |   6.06 Mbps |  32%
120.238.94.82:9901        | CCTV12          |   6.59 Mbps |   0%
60.187.244.107:9901       | 安徽卫视            |   6.88 Mbps |   0%
60.187.244.107:9901       | 辽宁卫视            |   4.79 Mbps |  88%
116.77.33.98:44330        | 广东体育            |   1.01 Mbps | 100%
116.77.33.98:44330        | CCTV7           |   0.93 Mbps | 100%
125.43.248.57:85          | CCTV13          |   3.28 Mbps | 100%
125.43.248.57:85          | 黑龙江卫视           |   2.14 Mbps | 100%
112.27.5.218:9901         | 时尚购物            |   0.28 Mbps |  65%
112.27.5.218:9901         | 纪实科教            |  11.62 Mbps |  89%
60.174.86.121:5080        | Q亳州农村           |   5.61 Mbps |  10%
60.174.86.121:5080        | Q亳州新闻           |    5.1 Mbps |  76%
111.14.186.11:5009        | CCTV10科教        |  12.99 Mbps |   0%
111.14.186.11:5009        | 浙江卫视            |  13.31 Mbps |   0%
61.182.89.14:808          | CCTV6电影         |   9.38 Mbps |   0%
61.182.89.14:808          | 黑龙江卫视           |   9.37 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.37 Mbps |   0%
125.43.252.48:85          | CCTV3           |   2.63 Mbps | 100%
125.43.252.48:85          | 云南卫视            |   1.88 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   1.31 Mbps | 100%
183.236.10.36:8083        | CCTV1综合         |   2.25 Mbps | 100%
183.129.211.142:808       | CCTV14少儿        |  10.65 Mbps |  57%
183.129.211.142:808       | 深圳卫视            |  10.01 Mbps |  60%
220.187.216.67:9901       | CCTV8           |   6.34 Mbps |  31%
220.187.216.67:9901       | 山东卫视            |   7.09 Mbps |   0%
1.24.39.180:808           | 内蒙古新闻综合         |   1.16 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   3.92 Mbps | 100%
1.192.153.4:9901          | CCTV12          |   8.98 Mbps |  23%
1.192.153.4:9901          | 金鹰卡通            |    8.5 Mbps |   5%
1.196.157.74:999          | CCTV1           |   9.42 Mbps |   0%
1.196.157.74:999          | CCTV5           |   9.08 Mbps |   0%
171.15.151.74:9999        | CCTV5体育         |    1.3 Mbps | 100%
171.15.151.74:9999        | CCTV9纪录         |   0.86 Mbps | 100%
106.115.24.157:9901       | 河北少儿科教          |   0.95 Mbps | 100%
106.115.24.157:9901       | 北京卫视            |   0.54 Mbps | 100%
221.13.234.164:9901       | CCTV2           |    3.0 Mbps | 100%
221.13.234.164:9901       | CCTV10          |   1.34 Mbps | 100%
106.115.26.89:9901        | 黑龙江卫视           |   0.82 Mbps | 100%
106.115.26.89:9901        | CCTV7           |   0.48 Mbps | 100%
14.106.99.191:888         | CCTV7国防军事       |   5.21 Mbps |   0%
14.106.99.191:888         | 新疆卫视            |   5.82 Mbps |   0%
221.13.232.144:1999       | CCTV9           |  10.04 Mbps |   1%
221.13.232.144:1999       | 湖南卫视            |   8.79 Mbps |   0%
144.0.23.147:8085         | 12              |   9.34 Mbps |   0%
144.0.23.147:8085         | 3               |   2.59 Mbps |   0%
144.0.23.184:8085         | 19              |   4.49 Mbps |  62%
144.0.23.184:8085         | 8               |   9.97 Mbps |   0%
222.85.50.169:6070        | CCTV15          |   9.49 Mbps |   0%
222.85.50.169:6070        | CCTV2           |   9.45 Mbps |   0%
42.237.153.185:8888       | CCTV1           |   3.82 Mbps | 100%
219.156.24.93:8888        | CCTV11戏曲        |   3.69 Mbps | 100%
219.156.24.93:8888        | CCTV13新闻        |   0.69 Mbps | 100%
119.39.198.234:808        | 浙江卫视            |   5.64 Mbps |  69%
119.39.198.234:808        | CCTV6电影         |   4.44 Mbps |  92%
119.39.198.233:808        | CCTV9纪录         |   3.98 Mbps |  86%
119.39.198.233:808        | CCTV15音乐        |    4.5 Mbps |  72%
123.149.41.183:9901       | 北京卫视            |   3.59 Mbps |   0%
1.192.152.114:9901        | CCTV4           |   9.38 Mbps |  29%
1.192.152.114:9901        | 东方卫视            |   3.41 Mbps | 100%
139.208.184.175:9901      | 辽宁卫视            |   1.11 Mbps | 100%
139.208.184.175:9901      | 湖北卫视            |   1.81 Mbps | 100%
14.155.147.161:8088       | 深圳公共            |   0.07 Mbps |  96%
14.155.147.161:8088       | 海南卫视            |   0.07 Mbps |  94%
171.8.138.81:9901         | 青海卫视            |   3.89 Mbps |   0%
171.8.138.81:9901         | CCTV8           |    3.8 Mbps | 100%
218.19.108.11:808         | CCTV1综合         |   7.39 Mbps |  45%
218.19.108.11:808         | CCTV4中文国际       |  11.83 Mbps |  58%
42.237.165.145:9003       | CCTV7           |  10.16 Mbps |  14%
42.237.165.145:9003       | CCTV15          |   10.0 Mbps |   0%
125.46.179.96:60000       | CCTV9纪录         |  10.65 Mbps |  32%
61.52.68.46:8899          | 河南法治            |  10.57 Mbps |  53%
61.52.68.46:8899          | 甘肃卫视            |  10.14 Mbps |   4%
58.255.201.15:808         | 金鹰卡通            |   9.83 Mbps |  10%
58.255.201.15:808         | CCTV12社会与法      |   9.61 Mbps |   0%
14.155.143.188:8088       | 深圳都市            |   0.03 Mbps | 100%
14.155.143.188:8088       | CCTV10          |   0.09 Mbps | 100%
14.155.143.128:8088       | 深圳体育            |   0.11 Mbps | 100%
14.155.143.128:8088       | 嘉佳卡通卫视          |   0.06 Mbps | 100%
183.21.68.2:3388          | 深圳卫视            |   4.72 Mbps |   3%
183.21.68.2:3388          | 广东体育            |   5.86 Mbps |  97%
125.44.167.146:8888       | CCTV12          |   9.58 Mbps |   0%
125.44.167.146:8888       | 湖北卫视            |  10.78 Mbps |  33%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 2.37 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.32 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.1 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.21 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 5.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.04 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.92 Mbps
139.214.181.69:9901       | 有效频道:2 | 平均: 4.72 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.21 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.46 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.91 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 9.39 Mbps
139.214.181.174:9901      | 有效频道:2 | 平均: 0.04 Mbps
125.43.243.132:85         | 有效频道:2 | 平均: 2.19 Mbps
101.66.198.179:9901       | 有效频道:2 | 平均: 4.86 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.09 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 6.06 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.06 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.77 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.36 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.44 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.75 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 6.31 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  6.3 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 1.19 Mbps
139.214.182.86:9901       | 有效频道:2 | 平均: 0.27 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均: 0.13 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.72 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均:  5.0 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  8.5 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.59 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  9.2 Mbps
110.72.59.146:8181        | 有效频道:2 | 平均: 8.16 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.88 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 3.92 Mbps
221.232.199.80:7777       | 有效频道:2 | 平均: 3.72 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 3.47 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.56 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.76 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 6.07 Mbps
101.66.198.55:9901        | 有效频道:2 | 平均: 2.81 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 4.47 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.85 Mbps
110.72.54.151:8181        | 有效频道:2 | 平均: 8.05 Mbps
220.187.127.42:9901       | 有效频道:2 | 平均: 6.88 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.97 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.48 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.95 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  4.6 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.88 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.47 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.25 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.46 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.37 Mbps
101.66.198.245:9901       | 有效频道:2 | 平均: 3.35 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.2 Mbps
110.72.67.220:8181        | 有效频道:2 | 平均: 8.01 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均:  4.5 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:10.25 Mbps
60.187.245.157:9901       | 有效频道:1 | 平均: 7.44 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.54 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 8.92 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.33 Mbps
106.115.27.24:9901        | 有效频道:1 | 平均: 0.06 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 6.32 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 5.83 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.97 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.71 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.95 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.36 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.15 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.38 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 5.37 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.25 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:10.33 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均: 6.71 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.54 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 8.74 Mbps
1.196.157.74:999          | 有效频道:2 | 平均: 9.25 Mbps
171.15.151.74:9999        | 有效频道:2 | 平均: 1.08 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.74 Mbps
221.13.234.164:9901       | 有效频道:2 | 平均: 2.17 Mbps
106.115.26.89:9901        | 有效频道:2 | 平均: 0.65 Mbps
14.106.99.191:888         | 有效频道:2 | 平均: 5.52 Mbps
221.13.232.144:1999       | 有效频道:2 | 平均: 9.41 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均: 5.96 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 7.23 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 9.47 Mbps
42.237.153.185:8888       | 有效频道:1 | 平均: 3.82 Mbps
219.156.24.93:8888        | 有效频道:2 | 平均: 2.19 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 5.04 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.24 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 3.59 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均:  6.4 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 1.46 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.07 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.84 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 9.61 Mbps
42.237.165.145:9003       | 有效频道:2 | 平均:10.08 Mbps
125.46.179.96:60000       | 有效频道:1 | 平均:10.65 Mbps
61.52.68.46:8899          | 有效频道:2 | 平均:10.36 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 9.72 Mbps
14.155.143.188:8088       | 有效频道:2 | 平均: 0.06 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.08 Mbps
183.21.68.2:3388          | 有效频道:2 | 平均: 5.29 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均:10.18 Mbps
