===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-07 20:35:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.228.170.214:888       | CCTV13          |   0.08 Mbps | 100%
1.24.39.180:808           | 安徽卫视            |   5.28 Mbps |  15%
1.24.39.180:808           | 河南卫视            |   3.03 Mbps |   0%
220.187.221.217:9901      | CCTV11          |   3.36 Mbps |   0%
220.187.221.217:9901      | 重庆卫视            |   6.36 Mbps |  83%
182.117.193.241:8888      | CCTV10科教        |   8.75 Mbps |   0%
182.117.193.241:8888      | CCTV7国防军事       |   9.81 Mbps |  98%
106.115.26.61:9901        | CCTV7           |   0.38 Mbps | 100%
106.115.26.61:9901        | 山东教育            |   0.85 Mbps | 100%
1.192.152.39:9901         | 新疆卫视            |   7.07 Mbps |   0%
1.192.152.39:9901         | 黑龙江卫视           |   7.31 Mbps |   0%
144.0.23.184:8085         | 16              |   9.22 Mbps |  96%
144.0.23.184:8085         | 4               |   9.73 Mbps |  88%
144.0.23.216:8085         | 20              |   9.06 Mbps |  92%
144.0.23.216:8085         | 5               |    1.8 Mbps | 100%
101.66.199.188:9901       | CCTV3           |   0.27 Mbps | 100%
106.115.24.30:9901        | 安徽卫视            |   0.94 Mbps | 100%
106.115.24.30:9901        | CCTV5           |   0.19 Mbps | 100%
58.255.201.86:808         | 广东影视            |   8.53 Mbps |  99%
58.255.201.86:808         | CCTV3综艺         |   6.92 Mbps |   0%
14.106.99.120:888         | 宁夏卫视            |   4.23 Mbps |   0%
14.106.99.120:888         | CCTV7国防军事       |   4.36 Mbps |  13%
1.196.157.223:999         | CCTV5           |   9.62 Mbps |  97%
1.196.157.223:999         | CCTV1           |   9.41 Mbps |  99%
14.155.143.219:8088       | CCTV12          |   0.06 Mbps |  95%
14.155.143.219:8088       | CCTV14          |   0.06 Mbps |  97%
218.19.108.11:808         | CCTV2财经         |    8.7 Mbps |   0%
218.19.108.11:808         | CCTV1综合         |    5.7 Mbps |   0%
123.149.43.127:9901       | 山西卫视            |   3.82 Mbps |   0%
123.149.43.127:9901       | CCTV6           |    1.6 Mbps | 100%
123.149.40.191:9901       | 广东卫视            |    4.5 Mbps |  16%
123.149.40.191:9901       | CCTV5           |   1.89 Mbps | 100%
139.209.111.74:9901       | 北京卫视            |   0.86 Mbps | 100%
139.209.111.74:9901       | 河南卫视            |   0.91 Mbps | 100%
125.46.178.98:60000       | 浙江卫视            |   9.72 Mbps |  99%
14.155.192.120:8088       | CGTN            |   0.08 Mbps | 100%
14.155.192.120:8088       | 内蒙古卫视           |   0.12 Mbps | 100%
14.155.192.238:8088       | 广东影视            |   0.14 Mbps | 100%
14.155.192.238:8088       | 甘肃卫视            |   0.08 Mbps | 100%
120.238.87.243:9901       | CCTV11          |   3.55 Mbps |   0%
120.238.87.243:9901       | CCTV10          |   0.38 Mbps | 100%
125.44.166.133:8888       | CCTV10科教        |   8.93 Mbps |  92%
125.44.166.133:8888       | 河南新闻            |   8.48 Mbps |   0%
119.39.198.26:808         | CCTV8电视剧        |    2.5 Mbps |  12%
119.39.198.26:808         | 金鹰纪实            |   4.27 Mbps |   0%
119.39.198.35:808         | 湖南电影            |   3.89 Mbps |   0%
119.39.198.35:808         | 金鹰纪实            |    4.3 Mbps |   0%
42.231.28.135:9901        | CCTV5           |   3.66 Mbps |   0%
222.85.50.128:6070        | 贵州卫视            |   4.63 Mbps |   0%
222.85.50.128:6070        | 北京卫视            |   4.88 Mbps |   0%
114.252.255.238:10443     | 少儿动画            |   3.95 Mbps |   0%
114.252.255.238:10443     | BTV新闻           |   4.13 Mbps |   0%
113.88.210.134:9898       | 河北卫视            |   4.19 Mbps |   0%
113.88.210.134:9898       | 炫动卡通            |   3.37 Mbps |  18%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
220.187.216.173:9901      | 有效频道:1 | 平均: 6.74 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 6.45 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.74 Mbps
221.232.199.46:7777       | 有效频道:1 | 平均: 6.28 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.2 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.88 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.62 Mbps
221.13.235.175:9901       | 有效频道:2 | 平均: 0.62 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.52 Mbps
139.214.177.80:9901       | 有效频道:1 | 平均: 4.99 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.53 Mbps
60.187.244.144:9901       | 有效频道:1 | 平均: 3.39 Mbps
221.13.232.149:9901       | 有效频道:2 | 平均: 1.47 Mbps
110.72.79.37:8181         | 有效频道:2 | 平均: 4.88 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 2.08 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.74 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.34 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.71 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  1.8 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.77 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.25 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 5.05 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.48 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.29 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.17 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.28 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.67 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.21 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 4.86 Mbps
220.187.221.122:9901      | 有效频道:2 | 平均: 5.04 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.57 Mbps
221.13.235.231:9901       | 有效频道:2 | 平均: 2.12 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.26 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 6.49 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 1.73 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 6.56 Mbps
125.43.255.139:85         | 有效频道:1 | 平均: 3.08 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.35 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  3.1 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.54 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 0.64 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.51 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.19 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.34 Mbps
110.72.61.250:8181        | 有效频道:2 | 平均: 6.16 Mbps
221.232.196.59:7777       | 有效频道:1 | 平均: 6.81 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  4.7 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.09 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.49 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.52 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 0.26 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.09 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.49 Mbps
139.214.181.182:9901      | 有效频道:1 | 平均:  1.7 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.2 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.09 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  9.3 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.28 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.77 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.77 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.32 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.16 Mbps
220.187.221.217:9901      | 有效频道:2 | 平均: 4.86 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均: 9.28 Mbps
106.115.26.61:9901        | 有效频道:2 | 平均: 0.61 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 7.19 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 9.48 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 5.43 Mbps
101.66.199.188:9901       | 有效频道:1 | 平均: 0.27 Mbps
106.115.24.30:9901        | 有效频道:2 | 平均: 0.56 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 7.72 Mbps
14.106.99.120:888         | 有效频道:2 | 平均: 4.29 Mbps
1.196.157.223:999         | 有效频道:2 | 平均: 9.52 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.06 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:  7.2 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.71 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.19 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.89 Mbps
125.46.178.98:60000       | 有效频道:1 | 平均: 9.72 Mbps
14.155.192.120:8088       | 有效频道:2 | 平均:  0.1 Mbps
14.155.192.238:8088       | 有效频道:2 | 平均: 0.11 Mbps
120.238.87.243:9901       | 有效频道:2 | 平均: 1.96 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 8.71 Mbps
119.39.198.26:808         | 有效频道:2 | 平均: 3.38 Mbps
119.39.198.35:808         | 有效频道:2 | 平均: 4.09 Mbps
42.231.28.135:9901        | 有效频道:1 | 平均: 3.66 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 4.75 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 4.04 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 3.78 Mbps
