===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-02 17:20:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.46.169.202:9000       | 有效频道:2 | 平均: 8.85 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.27 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.57 Mbps
171.38.146.10:8082        | 有效频道:2 | 平均: 7.38 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.57 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  7.2 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.45 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.64 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 4.13 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.29 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 4.85 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.18 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.07 Mbps
106.115.24.125:9901       | 有效频道:1 | 平均: 1.69 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 1.88 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.12 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 6.06 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.49 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 6.73 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均:  3.8 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.37 Mbps
171.38.145.101:8082       | 有效频道:2 | 平均: 6.29 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 4.72 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 0.36 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.82 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.88 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.59 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.97 Mbps
171.38.146.30:8082        | 有效频道:2 | 平均: 8.35 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.39 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.43 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.54 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.96 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 4.57 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 6.86 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.99 Mbps
171.38.146.47:8082        | 有效频道:2 | 平均: 2.32 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.63 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.88 Mbps
171.38.145.214:8082       | 有效频道:2 | 平均: 3.84 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 6.52 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.69 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.51 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.67 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 0.98 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 6.26 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.87 Mbps
106.115.24.67:9901        | 有效频道:2 | 平均: 1.16 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.19 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.06 Mbps
14.106.98.79:888          | 有效频道:2 | 平均: 3.98 Mbps
171.15.150.93:9999        | 有效频道:2 | 平均: 0.58 Mbps
218.19.109.22:808         | 有效频道:2 | 平均:10.11 Mbps
42.237.153.28:8888        | 有效频道:2 | 平均: 8.48 Mbps
106.115.27.112:9901       | 有效频道:2 | 平均: 0.94 Mbps
1.196.157.144:999         | 有效频道:2 | 平均: 8.86 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.92 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.07 Mbps
219.157.201.69:8888       | 有效频道:2 | 平均: 9.29 Mbps
210.76.37.188:1234        | 有效频道:2 | 平均: 4.45 Mbps
183.21.68.152:3388        | 有效频道:2 | 平均: 3.48 Mbps
58.255.201.100:808        | 有效频道:2 | 平均: 8.87 Mbps
125.46.178.86:60000       | 有效频道:1 | 平均:  9.3 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 9.07 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均:  1.4 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 9.14 Mbps
14.155.192.59:8088        | 有效频道:2 | 平均: 0.48 Mbps
42.231.223.174:9901       | 有效频道:1 | 平均: 5.83 Mbps
