===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-18 04:07:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.138.82.196:808         | 河北卫视            |   9.18 Mbps |  95%
61.138.82.196:808         | 湖北卫视            |   9.32 Mbps |  98%
61.182.89.14:808          | CCTV2           |   8.83 Mbps |  99%
61.182.89.14:808          | 陕西卫视            |    4.1 Mbps |   0%
39.164.138.145:8899       | 河北卫视            |   2.81 Mbps |  30%
39.164.138.145:8899       | 江西卫视            |   2.15 Mbps | 100%
113.200.114.168:20000     | 西安二套            |    3.9 Mbps |   0%
113.200.114.168:20000     | 河南卫视            |   3.69 Mbps |  89%
106.46.169.202:9000       | 黑龙江卫视           |   5.25 Mbps |   9%
106.46.169.202:9000       | CCTV8           |   5.28 Mbps |   0%
101.66.199.102:9901       | 湖北卫视            |    6.8 Mbps |  77%
101.66.199.102:9901       | 黑龙江卫视           |   2.78 Mbps | 100%
183.129.211.142:808       | 安徽卫视            |   3.84 Mbps |   0%
183.129.211.142:808       | CCTV5           |   4.53 Mbps |   0%
1.24.39.180:808           | 黑龙江卫视           |   7.97 Mbps |  86%
1.24.39.180:808           | CCTV15音乐        |   8.46 Mbps |  71%
122.114.131.154:4018      | CCTV6           |   1.68 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    3.4 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |    3.6 Mbps |   0%
171.8.138.112:9901        | 江西卫视            |   2.55 Mbps | 100%
171.8.138.112:9901        | CCTV1           |   3.26 Mbps |   0%
119.36.6.89:1111          | CCTV14          |   0.37 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.45 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   2.61 Mbps | 100%
183.236.10.36:8083        | 浙江卫视            |   0.82 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   2.74 Mbps |   7%
120.209.208.163:5080      | Q亳州农村           |   3.12 Mbps |  78%
101.66.195.140:9901       | 北京卫视            |   6.86 Mbps |  78%
101.66.195.140:9901       | 黑龙江卫视           |   6.86 Mbps |  83%
220.187.220.168:9901      | 河南卫视            |   2.61 Mbps |   0%
220.187.220.168:9901      | 河北卫视            |   2.24 Mbps |   3%
219.139.124.61:8089       | 广西卫视            |   6.99 Mbps |  84%
219.139.124.61:8089       | 四川卫视            |   8.78 Mbps |  98%
39.164.138.145:9003       | 云南卫视            |   4.49 Mbps |   0%
39.164.138.145:9003       | 移动戏曲            |    2.5 Mbps |  20%
122.114.131.154:4007      | 东方卫视            |   2.32 Mbps | 100%
101.66.194.150:9901       | 重庆卫视            |   3.94 Mbps |  18%
101.66.194.150:9901       | 浙江新闻            |   0.76 Mbps | 100%
123.149.43.6:9901         | 广东卫视            |   0.54 Mbps | 100%
123.149.43.6:9901         | 广西卫视            |   0.92 Mbps | 100%
101.66.199.141:9901       | 广西卫视            |   1.32 Mbps |  40%
101.66.199.141:9901       | CCTV9           |   2.56 Mbps | 100%
110.72.81.93:8181         | XZTV1           |   0.12 Mbps |  82%
110.72.81.93:8181         | 北京卫视            |   7.67 Mbps |   0%
101.66.198.105:9901       | CCTV13          |    5.6 Mbps |   2%
101.66.198.105:9901       | CCTV8           |    4.9 Mbps |   0%
101.95.21.250:10081       | 重庆卫视            |   0.52 Mbps | 100%
101.95.21.250:10081       | 浙江卫视            |   0.31 Mbps | 100%
122.114.131.154:4060      | CCTV11戏曲        |   0.39 Mbps | 100%
122.114.131.154:4060      | CCTV10科教        |   0.16 Mbps | 100%
120.198.86.186:9901       | 求索              |   1.02 Mbps | 100%
120.198.86.186:9901       | 潮州公共            |   1.02 Mbps | 100%
171.8.138.103:9901        | CCTV8           |   1.98 Mbps | 100%
171.8.138.103:9901        | CCTV3           |   8.07 Mbps |  94%
61.185.200.59:9901        | CCTV14          |   1.53 Mbps |  31%
61.185.200.59:9901        | CCTV10          |   1.96 Mbps |  51%
60.187.244.93:9901        | 四川卫视            |   3.63 Mbps |   0%
60.187.244.93:9901        | 贵州卫视            |   2.92 Mbps |  59%
60.16.0.36:5757           | 湖南卫视            |   7.59 Mbps |   0%
60.16.0.36:5757           | 广东卫视            |   7.63 Mbps |   0%
110.72.69.139:8181        | CCTV7           |   7.75 Mbps |   0%
hmfs.f3322.net:3388       | 风云足球            |   2.15 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   2.65 Mbps | 100%
220.187.217.238:9901      | CCTV12          |   5.51 Mbps |  72%
220.187.217.238:9901      | 江西卫视            |   5.47 Mbps |  85%
111.14.186.11:5009        | 河南卫视            |   8.86 Mbps |   0%
111.14.186.11:5009        | 湖北卫视            |   9.16 Mbps |   0%
183.129.255.66:8480       | CCTV15音乐        |   0.17 Mbps | 100%
183.129.255.66:8480       | 云南卫视            |    0.8 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.55 Mbps | 100%
39.105.190.112:8009       | 涡阳3             |    2.1 Mbps |  93%
39.105.190.112:8009       | 云南卫视            |    1.7 Mbps |  68%
182.150.31.44:808         | CCTV11戏曲        |   3.51 Mbps | 100%
122.114.131.154:4001      | 山东卫视            |   0.36 Mbps | 100%
122.114.131.154:4001      | 安徽卫视            |   0.23 Mbps | 100%
ah2.sohu.blog:8000        | CCTV8电视剧        |   0.64 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.22 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   5.06 Mbps |   0%
183.237.71.182:40000      | 西藏卫视            |   1.55 Mbps |  10%
59.45.161.118:8877        | 四川卫视            |   7.17 Mbps | 100%
59.45.161.118:8877        | CCTV4           |   5.57 Mbps |  25%
171.8.192.189:9901        | CCTV4           |   3.83 Mbps |   0%
171.8.192.189:9901        | CCTV14          |   2.27 Mbps | 100%
116.228.170.214:888       | 新闻综合            |   0.56 Mbps | 100%
116.228.170.214:888       | 电视剧             |   0.08 Mbps | 100%
220.187.222.33:9901       | 贵州卫视            |   2.28 Mbps |   0%
220.187.222.33:9901       | 安徽卫视            |   4.11 Mbps |  14%
120.198.103.68:9901       | CHC家庭影院         |   0.33 Mbps | 100%
120.198.103.68:9901       | 明珠台             |   2.56 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   5.18 Mbps |  11%
221.14.142.118:8000       | 浙江卫视            |   7.79 Mbps |  86%
106.115.24.245:9901       | 山东卫视            |   1.09 Mbps | 100%
106.115.24.245:9901       | 广西卫视            |    1.1 Mbps | 100%
101.66.198.242:9901       | 安徽卫视            |   4.12 Mbps |   0%
101.66.198.242:9901       | 广西卫视            |   1.03 Mbps | 100%
139.214.176.97:9901       | 三沙卫视            |   0.35 Mbps | 100%
124.88.238.50:81          | CCTV5+          |   3.62 Mbps |   0%
124.88.238.50:81          | CCTV2           |    2.3 Mbps |   8%
221.232.198.138:7777      | 湖北经视            |   0.08 Mbps | 100%
221.232.198.138:7777      | CCTV13          |   0.26 Mbps | 100%
144.0.23.20:8085          | 18              |    9.5 Mbps |  90%
144.0.23.20:8085          | 12              |    8.1 Mbps |  65%
144.0.23.34:8085          | 6               |   1.28 Mbps |   0%
144.0.23.34:8085          | 20              |   2.65 Mbps | 100%
144.0.23.90:8085          | 16              |   7.11 Mbps |  56%
144.0.23.90:8085          | 11              |   1.94 Mbps |  92%
171.15.151.68:9999        | CCTV4中文国际       |   0.32 Mbps | 100%
171.15.151.68:9999        | CCTV3综艺         |   0.35 Mbps | 100%
14.106.99.80:888          | CCTV7国防军事       |   3.78 Mbps |   0%
14.106.99.80:888          | 兵团卫视            |   3.77 Mbps |   0%
171.38.149.117:8082       | 金鹰纪实            |   0.08 Mbps | 100%
171.38.149.174:8082       | 新疆卫视            |   0.07 Mbps | 100%
171.38.149.220:8082       | 广东南方卫视          |   0.08 Mbps | 100%
1.196.157.42:999          | CCTV7           |   8.29 Mbps |  77%
1.196.157.42:999          | CCTV8           |    9.3 Mbps |  98%
183.21.70.37:3388         | CCTV11          |   4.23 Mbps | 100%
183.21.70.37:3388         | CCTV3           |   4.82 Mbps |  24%
125.46.177.6:60000        | CCTV14少儿        |   9.49 Mbps |  98%
125.46.177.6:60000        | 河南卫视            |   9.36 Mbps |  93%
171.38.146.21:8082        | CCTV16          |   0.06 Mbps | 100%
171.38.146.21:8082        | 南宁新闻综合          |   0.06 Mbps | 100%
14.155.192.109:8088       | 深圳财经生活          |    0.1 Mbps | 100%
14.155.192.109:8088       | 江西卫视            |   0.05 Mbps | 100%
119.39.198.4:808          | 广西卫视            |   3.96 Mbps |   0%
119.39.198.4:808          | CCTV15音乐        |   3.46 Mbps |   0%
119.39.198.81:808         | 湖南教育            |   3.79 Mbps |   0%
119.39.198.81:808         | CCTV4中文国际       |   2.42 Mbps |  54%
1.192.153.137:9901        | 河南公共频道          |   8.19 Mbps |  93%
1.192.153.137:9901        | 山东卫视            |   7.33 Mbps |  88%
42.237.165.62:9003        | 天津卫视            |   9.73 Mbps |  98%
42.237.165.62:9003        | 山东卫视            |   9.47 Mbps |  97%
42.237.165.241:9003       | CCTV11          |   9.42 Mbps |  97%
42.237.165.241:9003       | CCTV8           |    8.6 Mbps |   0%
14.155.147.249:8088       | 东方卫视            |   0.05 Mbps |  91%
14.155.147.249:8088       | CCTV5           |   0.04 Mbps |   0%
125.44.165.47:8888        | 深圳卫视            |   8.87 Mbps |  93%
113.88.211.190:9898       | 北京卫视            |   4.25 Mbps |  73%
113.88.211.190:9898       | 江苏卫视            |   8.71 Mbps |   0%
42.49.176.185:808         | 金鹰卡通            |   9.07 Mbps |  59%
42.49.176.185:808         | 湖南经视            |   9.85 Mbps |  92%
58.255.200.32:808         | CCTV9纪录         |   9.17 Mbps |  82%
58.255.200.32:808         | 广东体育            |   7.92 Mbps |  92%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 7.37 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.91 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 0.17 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.72 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 0.79 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.93 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 6.62 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.77 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.45 Mbps
171.8.58.193:9901         | 有效频道:1 | 平均: 2.27 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.72 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均:  5.2 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 8.48 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 2.79 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.16 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.17 Mbps
1.192.12.162:9901         | 有效频道:2 | 平均: 0.42 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.63 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  3.0 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.26 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.61 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.25 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.46 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.48 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.79 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.27 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 4.79 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.19 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.21 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.68 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.5 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均:  2.9 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.41 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.93 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 6.86 Mbps
220.187.220.168:9901      | 有效频道:2 | 平均: 2.42 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.88 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  3.5 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.32 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 2.35 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 0.73 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 1.94 Mbps
110.72.81.93:8181         | 有效频道:2 | 平均:  3.9 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 5.25 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.42 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.28 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.02 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均: 5.03 Mbps
61.185.200.59:9901        | 有效频道:2 | 平均: 1.75 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 3.27 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.61 Mbps
110.72.69.139:8181        | 有效频道:1 | 平均: 7.75 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  2.4 Mbps
220.187.217.238:9901      | 有效频道:2 | 平均: 5.49 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.01 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.49 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.55 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.9 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.51 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.29 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.43 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  3.3 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.37 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 3.05 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.32 Mbps
220.187.222.33:9901       | 有效频道:2 | 平均:  3.2 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.45 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.48 Mbps
106.115.24.245:9901       | 有效频道:2 | 平均:  1.1 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 2.58 Mbps
139.214.176.97:9901       | 有效频道:1 | 平均: 0.35 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.96 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 0.17 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均:  8.8 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.96 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 4.53 Mbps
171.15.151.68:9999        | 有效频道:2 | 平均: 0.33 Mbps
14.106.99.80:888          | 有效频道:2 | 平均: 3.77 Mbps
171.38.149.117:8082       | 有效频道:1 | 平均: 0.08 Mbps
171.38.149.174:8082       | 有效频道:1 | 平均: 0.07 Mbps
171.38.149.220:8082       | 有效频道:1 | 平均: 0.08 Mbps
1.196.157.42:999          | 有效频道:2 | 平均: 8.79 Mbps
183.21.70.37:3388         | 有效频道:2 | 平均: 4.53 Mbps
125.46.177.6:60000        | 有效频道:2 | 平均: 9.43 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 0.06 Mbps
14.155.192.109:8088       | 有效频道:2 | 平均: 0.08 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.71 Mbps
119.39.198.81:808         | 有效频道:2 | 平均:  3.1 Mbps
1.192.153.137:9901        | 有效频道:2 | 平均: 7.76 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均:  9.6 Mbps
42.237.165.241:9003       | 有效频道:2 | 平均: 9.01 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.04 Mbps
125.44.165.47:8888        | 有效频道:1 | 平均: 8.87 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 6.48 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.46 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 8.54 Mbps
