===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-02 10:40:54
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
111.14.186.11:5009        | 有效频道:2 | 平均: 9.06 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.99 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.18 Mbps
221.232.197.196:7777      | 有效频道:1 | 平均: 5.22 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.81 Mbps
61.185.200.60:9901        | 有效频道:2 | 平均: 1.54 Mbps
106.115.25.239:9901       | 有效频道:1 | 平均: 1.11 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.33 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.07 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.95 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.43 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.55 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.85 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.86 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均: 3.38 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.29 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 3.94 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.2 Mbps
110.72.84.63:8181         | 有效频道:2 | 平均: 2.54 Mbps
171.8.231.185:9901        | 有效频道:1 | 平均: 1.13 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均:  0.4 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.71 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  3.6 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均:  2.9 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.14 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.45 Mbps
110.72.68.106:8181        | 有效频道:1 | 平均: 4.94 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 2.02 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 4.09 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.19 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.79 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.13 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.54 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.36 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.28 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.25 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.32 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.67 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 4.32 Mbps
139.214.181.20:9901       | 有效频道:1 | 平均: 8.06 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.73 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.68 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.69 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 5.26 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  0.2 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.06 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均:  3.7 Mbps
125.44.166.168:8888       | 有效频道:2 | 平均: 8.76 Mbps
14.106.99.153:888         | 有效频道:1 | 平均: 3.85 Mbps
171.15.151.158:9999       | 有效频道:2 | 平均:  0.7 Mbps
1.196.157.221:999         | 有效频道:2 | 平均: 4.67 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 8.92 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.08 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 0.08 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均: 0.08 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 8.84 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均:  3.5 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 4.21 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 2.75 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 8.49 Mbps
42.231.62.30:9901         | 有效频道:1 | 平均: 2.37 Mbps
125.46.177.87:60000       | 有效频道:2 | 平均: 9.56 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 3.32 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:  7.8 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.32 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.72 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.04 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.62 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 4.04 Mbps
42.237.153.95:8888        | 有效频道:2 | 平均: 1.52 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 7.45 Mbps
