===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-18 02:27:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.88.210.25:9898        | 陕西卫视            |   5.99 Mbps |  83%
113.88.210.25:9898        | 辽宁卫视            |    5.9 Mbps |  97%
119.39.198.233:808        | CCTV1综合         |    4.9 Mbps |  34%
119.39.198.233:808        | CCTV11戏曲        |   3.65 Mbps |   0%
119.39.198.234:808        | CCTV4中文国际       |   3.53 Mbps |  84%
119.39.198.234:808        | 四川卫视            |   5.66 Mbps |  90%
115.57.48.183:8888        | CCTV12社会与法      |    3.2 Mbps | 100%
115.57.48.183:8888        | CCTV3综艺         |   0.94 Mbps | 100%
218.19.108.11:808         | CCTV4中文国际       |   9.44 Mbps |   0%
218.19.108.11:808         | 山东卫视            |  10.06 Mbps |  21%
1.192.152.144:9901        | CCTV10          |    6.4 Mbps |   0%
1.192.152.144:9901        | 河南电视剧频道         |   4.09 Mbps |   0%
139.209.111.237:9901      | 吉林教育            |   1.28 Mbps | 100%
139.209.111.237:9901      | 河南卫视            |   0.85 Mbps | 100%
14.155.149.3:8088         | CCTV3综艺         |   0.14 Mbps | 100%
14.155.149.3:8088         | 广东卫视            |   0.07 Mbps | 100%
125.46.179.96:60000       | 山东卫视            |   9.71 Mbps |   0%
125.46.179.96:60000       | CCTV5体育         |   9.85 Mbps |   3%
58.255.201.73:808         | 东方卫视            |    9.4 Mbps |  17%
58.255.201.73:808         | 云南卫视            |   8.35 Mbps |   5%
14.155.145.72:8088        | CGTN            |   0.06 Mbps | 100%
14.155.145.72:8088        | 河南卫视            |   0.11 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 4.98 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.89 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.77 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.46 Mbps
60.187.247.178:9901       | 有效频道:1 | 平均: 4.08 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.45 Mbps
221.13.235.106:9901       | 有效频道:2 | 平均: 2.12 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 1.39 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.41 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  2.0 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.63 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.91 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 0.56 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.95 Mbps
60.187.244.148:9901       | 有效频道:2 | 平均: 3.33 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.13 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 1.44 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.93 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.13 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.17 Mbps
221.232.197.23:7777       | 有效频道:2 | 平均: 3.06 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.74 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 2.38 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.76 Mbps
110.72.81.13:8181         | 有效频道:2 | 平均: 8.12 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.42 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 7.13 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  8.0 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 5.09 Mbps
101.66.194.231:9901       | 有效频道:2 | 平均: 2.07 Mbps
221.13.232.109:9901       | 有效频道:2 | 平均: 2.06 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.66 Mbps
221.232.199.205:7777      | 有效频道:1 | 平均: 1.02 Mbps
221.232.196.107:7777      | 有效频道:2 | 平均:  4.0 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.35 Mbps
220.187.222.240:9901      | 有效频道:2 | 平均:  5.4 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.17 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均:  3.5 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.78 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.43 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 0.43 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 3.88 Mbps
60.187.246.137:9901       | 有效频道:1 | 平均: 7.11 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  1.5 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 0.18 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.62 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.19 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.27 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.7 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.88 Mbps
221.232.197.97:7777       | 有效频道:2 | 平均: 3.73 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 1.69 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 2.06 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.93 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.3 Mbps
110.72.102.79:8181        | 有效频道:2 | 平均: 6.13 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.11 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.62 Mbps
110.72.71.52:8181         | 有效频道:1 | 平均: 5.71 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.64 Mbps
171.8.86.73:8009          | 有效频道:1 | 平均: 0.04 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.72 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.08 Mbps
139.214.176.216:9901      | 有效频道:2 | 平均: 0.46 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 0.17 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 4.71 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.02 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.65 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  2.5 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 6.27 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.38 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 2.41 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.84 Mbps
220.187.123.40:9901       | 有效频道:2 | 平均: 5.61 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.05 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 12.1 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.69 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.17 Mbps
221.13.234.222:9901       | 有效频道:2 | 平均: 0.99 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.96 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.25 Mbps
101.66.199.102:9901       | 有效频道:1 | 平均: 0.35 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 3.57 Mbps
1.196.157.242:999         | 有效频道:2 | 平均: 8.59 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:10.58 Mbps
106.115.25.132:9901       | 有效频道:2 | 平均: 0.52 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 8.68 Mbps
123.14.80.97:8888         | 有效频道:2 | 平均: 2.55 Mbps
106.115.27.38:9901        | 有效频道:2 | 平均: 0.21 Mbps
222.142.184.145:8888      | 有效频道:2 | 平均: 9.61 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 4.56 Mbps
42.237.163.212:9003       | 有效频道:2 | 平均: 9.79 Mbps
144.0.23.145:8085         | 有效频道:2 | 平均: 8.96 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 1.67 Mbps
144.0.23.182:8085         | 有效频道:2 | 平均: 9.23 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 4.36 Mbps
42.231.30.62:9901         | 有效频道:2 | 平均: 2.88 Mbps
42.237.153.170:8888       | 有效频道:1 | 平均: 3.76 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 3.21 Mbps
14.106.99.230:888         | 有效频道:2 | 平均: 4.65 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 5.95 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.28 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.59 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.07 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 9.75 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 5.25 Mbps
139.209.111.237:9901      | 有效频道:2 | 平均: 1.06 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均: 0.11 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.78 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 8.88 Mbps
14.155.145.72:8088        | 有效频道:2 | 平均: 0.08 Mbps
