===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-25 05:31:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
36.136.38.87:9901         | 河南卫视            |   3.59 Mbps |   0%
36.136.38.87:9901         | CCTV1           |    3.7 Mbps |   0%
122.114.131.154:4000      | CCTV10科教        |   1.19 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   1.41 Mbps | 100%
182.150.31.44:808         | 广西卫视            |   2.89 Mbps | 100%
182.150.31.44:808         | 新疆卫视            |   0.83 Mbps | 100%
221.232.100.169:7777      | CGTN            |   0.08 Mbps | 100%
221.232.100.169:7777      | 湖北经视            |   0.14 Mbps | 100%
221.232.199.239:7777      | CCTV7           |   2.35 Mbps |   0%
221.13.232.30:9901        | CCTV1           |   2.37 Mbps | 100%
221.13.232.30:9901        | CCTV4           |   2.83 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |    1.3 Mbps | 100%
122.114.131.154:4018      | CCTV8电视剧        |    1.1 Mbps | 100%
61.143.43.2:9901          | CCTV3           |   4.72 Mbps |  10%
61.143.43.2:9901          | 辽宁卫视            |   4.36 Mbps |   0%
hmfs.f3322.net:3388       | CCTV17农业农村      |   0.67 Mbps | 100%
220.187.217.116:9901      | CCTV4           |   1.93 Mbps |   0%
106.44.226.206:88         | CCTV14少儿        |   7.58 Mbps | 100%
106.44.226.206:88         | 北京卫视            |    5.4 Mbps |   0%
116.228.170.214:888       | 湖北卫视            |   0.48 Mbps | 100%
116.228.170.214:888       | CCTV13新闻        |   0.16 Mbps | 100%
59.45.161.118:8877        | CCTV8           |   8.23 Mbps |  91%
59.45.161.118:8877        | 广东卫视            |   7.24 Mbps |   0%
110.72.67.220:8181        | 浙江卫视            |   8.06 Mbps |   0%
110.72.67.220:8181        | 南宁影视            |   5.07 Mbps |   0%
60.187.245.157:9901       | CCTV12          |   4.36 Mbps |   0%
120.198.86.186:9901       | CCTV5           |   0.53 Mbps | 100%
222.85.198.92:8000        | CCTV12社会与法      |   3.79 Mbps |   0%
222.85.198.92:8000        | CCTV8           |   2.36 Mbps | 100%
183.129.255.66:8480       | 东方卫视            |    4.4 Mbps |   1%
183.129.255.66:8480       | 杭州影视            |   6.61 Mbps |   0%
220.187.217.170:9901      | 湖南卫视            |   5.58 Mbps |  92%
220.187.217.170:9901      | 重庆卫视            |   6.18 Mbps |  82%
139.214.183.30:9901       | 辽宁卫视            |    1.8 Mbps | 100%
120.238.94.82:9901        | CCTV2           |   2.28 Mbps | 100%
120.238.94.82:9901        | 梅州影视            |   1.38 Mbps | 100%
116.77.33.98:44330        | CGTN            |   0.38 Mbps | 100%
116.77.33.98:44330        | 江西卫视            |   1.12 Mbps | 100%
60.187.244.107:9901       | 上海卫视            |   6.33 Mbps |  95%
60.187.244.107:9901       | 云南卫视            |    2.4 Mbps |  86%
101.66.195.81:9901        | CCTV8           |   7.29 Mbps |  87%
101.66.195.81:9901        | 江西卫视            |   2.76 Mbps | 100%
120.238.88.141:9901       | 河南卫视            |    4.2 Mbps |   0%
120.238.88.141:9901       | CCTV13          |   4.67 Mbps |   0%
112.27.5.218:9901         | 重庆卫视            |   8.45 Mbps |   0%
112.27.5.218:9901         | CCTV6           |   7.59 Mbps |   0%
111.14.186.11:5009        | CCTV12社会与法      |   9.53 Mbps |   0%
111.14.186.11:5009        | 深圳卫视            |   8.83 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.97 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.73 Mbps |   0%
61.182.89.14:808          | CCTV4中文国际       |   9.75 Mbps |  99%
61.182.89.14:808          | CCTV3综艺         |   9.71 Mbps |  99%
120.209.208.163:5080      | Q亳州农村           |   5.91 Mbps |  22%
120.209.208.163:5080      | Q亳州新闻           |    2.6 Mbps |  96%
183.236.10.36:8083        | 江苏卫视            |   1.67 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   1.78 Mbps | 100%
183.129.211.142:808       | CCTV14少儿        |   4.64 Mbps |  10%
1.24.39.180:808           | CCTV13新闻        |   6.55 Mbps |  25%
1.24.39.180:808           | CCTV12          |   8.38 Mbps |  92%
221.232.198.240:7777      | CCTV2           |   7.05 Mbps |  86%
139.214.181.87:9901       | 地理世界            |   7.17 Mbps |   0%
139.214.181.87:9901       | 卫生健康            |   3.88 Mbps | 100%
220.187.221.0:9901        | CCTV9           |   3.38 Mbps |   0%
220.187.221.0:9901        | CCTV2           |   3.78 Mbps |   0%
1.196.157.78:999          | CCTV7           |   8.54 Mbps |  86%
1.196.157.78:999          | CCTV4           |   7.83 Mbps |  76%
1.192.153.4:9901          | CCTV3           |   7.49 Mbps |   0%
1.192.153.4:9901          | CCTV10          |   6.41 Mbps |  69%
144.0.23.147:8085         | 1               |   6.29 Mbps |  80%
144.0.23.147:8085         | 23              |   7.25 Mbps |  45%
144.0.23.184:8085         | 19              |    3.1 Mbps |  17%
144.0.23.184:8085         | 2               |   8.72 Mbps |  69%
171.8.228.59:9901         | 浙江卫视            |   0.54 Mbps | 100%
171.8.228.59:9901         | CCTV5           |   0.56 Mbps | 100%
101.66.199.144:9901       | 四川卫视            |   3.87 Mbps | 100%
101.66.199.144:9901       | CCTV2           |   6.25 Mbps |  85%
218.19.109.164:808        | CCTV1综合         |   4.68 Mbps |   6%
218.19.109.164:808        | 山东卫视            |   8.54 Mbps |  72%
222.85.50.169:6070        | CCTV15          |   9.46 Mbps |  92%
222.85.50.169:6070        | CCTV8           |   4.47 Mbps |   0%
27.129.145.110:4433       | 贵州卫视            |   3.77 Mbps | 100%
14.106.99.191:888         | 中国教育1           |   4.47 Mbps |  24%
14.106.99.191:888         | CCTV12社会与法      |   3.88 Mbps |   0%
113.88.210.180:9898       | 贵州卫视            |   3.63 Mbps |   0%
113.88.210.180:9898       | 浙江卫视            |  10.52 Mbps |  63%
119.39.198.233:808        | 天津卫视            |   3.72 Mbps |   4%
119.39.198.233:808        | CCTV11戏曲        |    3.3 Mbps |  42%
119.39.198.234:808        | 浙江卫视            |   4.07 Mbps |   0%
119.39.198.234:808        | 金鹰纪实            |    4.3 Mbps |   0%
1.192.152.114:9901        | 河南卫视            |   7.73 Mbps |   0%
1.192.152.114:9901        | CCTV14          |   3.22 Mbps | 100%
14.155.147.173:8088       | CCTV11          |   0.06 Mbps | 100%
14.155.147.173:8088       | 辽宁卫视            |   0.06 Mbps | 100%
171.8.138.81:9901         | CCTV7           |   4.74 Mbps |  24%
171.8.138.81:9901         | 青海卫视            |    3.6 Mbps |   0%
125.46.179.96:60000       | 深圳卫视            |   8.68 Mbps |   0%
125.46.179.96:60000       | 河南卫视            |   8.63 Mbps |   0%
58.255.201.15:808         | CCTV6电影         |   6.37 Mbps |   0%
58.255.201.15:808         | 广东卫视            |   8.71 Mbps |  99%
42.231.216.214:9901       | 湖北卫视            |   7.41 Mbps |   0%
183.21.68.165:3388        | 风云音乐            |    1.4 Mbps | 100%
183.21.68.165:3388        | CCTV4           |   3.97 Mbps | 100%
125.44.167.146:8888       | 湖南卫视            |   8.58 Mbps |   0%
125.44.167.146:8888       | 北京卫视            |   9.04 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 4.29 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.26 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.78 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.25 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.08 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.86 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 5.39 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.94 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.29 Mbps
221.13.234.164:9901       | 有效频道:2 | 平均: 2.46 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.62 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.09 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.15 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.19 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.55 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.85 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.92 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.36 Mbps
221.232.197.94:7777       | 有效频道:2 | 平均: 3.93 Mbps
171.15.151.168:9999       | 有效频道:2 | 平均: 0.39 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.18 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.55 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 3.53 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.53 Mbps
110.72.59.146:8181        | 有效频道:2 | 平均: 5.35 Mbps
221.232.196.236:7777      | 有效频道:2 | 平均: 3.99 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 2.05 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.7 Mbps
101.66.198.61:9901        | 有效频道:2 | 平均: 5.34 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  2.0 Mbps
110.72.54.151:8181        | 有效频道:2 | 平均: 6.38 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.39 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.65 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.3 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 0.11 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 2.35 Mbps
221.13.232.30:9901        | 有效频道:2 | 平均:  2.6 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.2 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.54 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.67 Mbps
220.187.217.116:9901      | 有效频道:1 | 平均: 1.93 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.49 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.32 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.74 Mbps
110.72.67.220:8181        | 有效频道:2 | 平均: 6.57 Mbps
60.187.245.157:9901       | 有效频道:1 | 平均: 4.36 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 0.53 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.08 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.51 Mbps
220.187.217.170:9901      | 有效频道:2 | 平均: 5.88 Mbps
139.214.183.30:9901       | 有效频道:1 | 平均:  1.8 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.83 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.75 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 4.37 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 5.03 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.44 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.02 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.18 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.85 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.73 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.25 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 4.64 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.46 Mbps
221.232.198.240:7777      | 有效频道:1 | 平均: 7.05 Mbps
139.214.181.87:9901       | 有效频道:2 | 平均: 5.53 Mbps
220.187.221.0:9901        | 有效频道:2 | 平均: 3.58 Mbps
1.196.157.78:999          | 有效频道:2 | 平均: 8.18 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 6.95 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均: 6.77 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 5.91 Mbps
171.8.228.59:9901         | 有效频道:2 | 平均: 0.55 Mbps
101.66.199.144:9901       | 有效频道:2 | 平均: 5.06 Mbps
218.19.109.164:808        | 有效频道:2 | 平均: 6.61 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 6.96 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.77 Mbps
14.106.99.191:888         | 有效频道:2 | 平均: 4.17 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 7.07 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.51 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.19 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 5.48 Mbps
14.155.147.173:8088       | 有效频道:2 | 平均: 0.06 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 4.17 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 8.66 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 7.54 Mbps
42.231.216.214:9901       | 有效频道:1 | 平均: 7.41 Mbps
183.21.68.165:3388        | 有效频道:2 | 平均: 2.69 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 8.81 Mbps
