===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-13 04:33:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.198.86.186:9901       | CCTV12          |   3.71 Mbps | 100%
120.198.86.186:9901       | 广西卫视            |    3.8 Mbps | 100%
60.187.244.206:9901       | CCTV9           |   5.26 Mbps |   0%
60.187.244.206:9901       | CCTV10          |   4.62 Mbps |   0%
120.224.84.170:8085       | 河南卫视            |  13.68 Mbps |  95%
120.224.84.170:8085       | 优漫卡通            |   4.84 Mbps |   0%
39.164.138.145:9003       | CCTV5体育         |   4.37 Mbps |  78%
39.164.138.145:9003       | 哈哈炫动            |   0.76 Mbps | 100%
221.232.197.199:7777      | 东方卫视            |   5.91 Mbps |  79%
221.232.197.199:7777      | CCTV8           |   4.12 Mbps |  39%
101.66.194.63:9901        | 山东卫视            |   4.13 Mbps |   6%
101.66.194.63:9901        | 辽宁卫视            |   3.85 Mbps |   4%
124.88.238.50:82          | 湖南卫视            |   2.84 Mbps |   0%
124.88.238.50:82          | CCTV5+体育赛事      |   3.95 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.17 Mbps |   2%
120.209.208.163:5080      | Q亳州新闻           |   6.33 Mbps |  25%
120.198.103.68:9901       | 南方卫视            |   7.24 Mbps |  83%
120.198.103.68:9901       | 北京卫视            |   6.54 Mbps |   0%
101.66.199.247:9901       | CCTV12          |   6.31 Mbps |  30%
101.66.199.247:9901       | CCTV3           |   5.42 Mbps |   0%
123.149.251.205:9901      | CCTV4           |    3.5 Mbps | 100%
123.149.251.205:9901      | CCTV1           |   3.15 Mbps | 100%
183.129.255.66:8480       | CCTV9           |   4.46 Mbps |  43%
183.129.255.66:8480       | 黑龙江卫视           |    4.4 Mbps |  33%
221.232.102.172:7777      | 东南卫视            |   3.17 Mbps | 100%
221.232.102.172:7777      | 湖南卫视            |   1.03 Mbps | 100%
122.114.131.154:4021      | CCTV5           |    1.6 Mbps | 100%
122.114.131.154:4021      | 青海卫视            |   1.37 Mbps | 100%
61.163.179.201:808        | CCTV5           |  12.87 Mbps |  99%
61.163.179.201:808        | CCTV1           |   2.66 Mbps |   0%
221.232.199.130:7777      | 四川卫视            |    3.0 Mbps | 100%
221.232.199.130:7777      | 东南卫视            |   0.52 Mbps | 100%
110.72.75.93:8181         | 1010            |   6.36 Mbps |   2%
110.72.75.93:8181         | 浙江卫视            |   7.32 Mbps |   0%
101.66.195.138:9901       | 北京卫视            |   8.86 Mbps |  90%
101.66.195.138:9901       | 重庆卫视            |   3.14 Mbps | 100%
60.16.0.36:5757           | 极速汽车            |   8.77 Mbps |   0%
60.16.0.36:5757           | CCTV8电视剧        |   8.55 Mbps |   0%
119.36.6.89:1111          | 安徽卫视            |   1.05 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.75 Mbps | 100%
112.27.235.94:8000        | 重庆卫视            |   0.58 Mbps | 100%
112.27.235.94:8000        | 安徽卫视            |    1.0 Mbps | 100%
1.24.39.180:808           | CCTV4中文国际       |   8.93 Mbps |   0%
1.24.39.180:808           | 乌兰察布经济生活        |   4.96 Mbps |   0%
221.232.198.198:7777      | 贵州卫视            |   5.68 Mbps |  51%
221.232.198.198:7777      | CCTV11          |   3.89 Mbps |   1%
220.187.71.80:9901        | 湖北卫视            |   6.95 Mbps |   0%
220.187.71.80:9901        | 广东卫视            |   3.61 Mbps |   0%
39.105.190.112:8009       | CCTV2           |   2.28 Mbps |  46%
39.105.190.112:8009       | CCTV15音乐        |   1.46 Mbps |  41%
122.114.131.154:4018      | CCTV9纪录         |   1.27 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   1.37 Mbps | 100%
106.46.169.202:9000       | 天津卫视            |   9.38 Mbps |  82%
106.46.169.202:9000       | 江西卫视            |    8.9 Mbps |   0%
122.114.131.154:4103      | 河南卫视            |    1.1 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |    1.8 Mbps | 100%
101.66.198.8:9901         | 重庆卫视            |   5.21 Mbps |  48%
101.66.198.8:9901         | CCTV5           |   7.82 Mbps |  95%
27.129.145.110:4433       | 河南卫视            |   1.49 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.36 Mbps | 100%
220.187.218.255:9901      | 旅游卫视            |    4.3 Mbps |  62%
220.187.218.255:9901      | 贵州卫视            |    3.8 Mbps |  12%
111.14.186.11:5009        | 深圳卫视            |  12.24 Mbps |  82%
111.14.186.11:5009        | 山东综艺            |  12.64 Mbps |  77%
39.164.138.145:8899       | 江苏卫视            |   1.12 Mbps | 100%
39.164.138.145:8899       | 贵州卫视            |   1.79 Mbps | 100%
221.232.198.138:7777      | CCTV3           |   1.76 Mbps | 100%
221.232.198.138:7777      | 深圳卫视            |   7.34 Mbps |  65%
60.187.246.198:9901       | 深圳卫视            |   3.04 Mbps |  84%
60.187.246.198:9901       | 重庆卫视            |   2.66 Mbps | 100%
221.232.100.151:7777      | CCTV4           |   2.83 Mbps | 100%
221.232.100.151:7777      | 河南卫视            |   0.89 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   1.89 Mbps | 100%
183.236.10.36:8083        | 山西卫视            |    1.5 Mbps | 100%
220.187.223.60:9901       | 北京卫视            |   6.45 Mbps |  94%
220.187.223.60:9901       | 广东卫视            |   3.54 Mbps |   0%
122.114.131.154:4060      | CCTV3综艺         |   0.19 Mbps | 100%
122.114.131.154:4060      | CCTV1综合         |   0.16 Mbps | 100%
222.85.198.92:8000        | CCTV11戏曲        |   0.46 Mbps | 100%
221.232.197.81:7777       | CCTV1           |   4.44 Mbps |  18%
221.232.197.81:7777       | CCTV13          |   6.95 Mbps |  83%
61.182.89.14:808          | CCTV8           |   9.53 Mbps |   0%
61.182.89.14:808          | CCTV5+体育赛事      |   8.14 Mbps |  25%
221.232.199.89:7777       | CCTV15          |   2.33 Mbps | 100%
221.232.199.89:7777       | 贵州卫视            |   0.54 Mbps | 100%
139.208.232.143:9901      | CCTV17          |   0.58 Mbps | 100%
139.208.232.143:9901      | 吉视都市            |   0.27 Mbps | 100%
110.72.71.208:8181        | CCTV6           |   3.54 Mbps |   0%
124.88.238.50:81          | CCTV11戏曲        |   3.85 Mbps |  28%
124.88.238.50:81          | 安徽卫视            |   3.44 Mbps |  59%
183.129.211.142:808       | 浙江卫视            |   5.53 Mbps |  59%
183.129.211.142:808       | 浙江少儿            |   7.29 Mbps |   0%
221.232.196.206:7777      | CCTV17          |   4.39 Mbps |  26%
221.232.196.206:7777      | CCTV13          |   4.24 Mbps |  29%
139.208.188.60:9901       | 黑龙江卫视           |   0.92 Mbps | 100%
139.208.188.60:9901       | 贵州卫视            |   0.85 Mbps | 100%
61.138.82.196:808         | 湖北卫视            |   9.46 Mbps |   0%
61.138.82.196:808         | CCTV13          |    9.5 Mbps |   0%
221.14.142.118:8000       | 浙江卫视            |   9.37 Mbps |  92%
221.14.142.118:8000       | 广西卫视            |   8.23 Mbps |  98%
220.187.221.48:9901       | CCTV7           |   6.34 Mbps |  62%
220.187.221.48:9901       | 山西卫视            |   2.42 Mbps |   0%
139.214.176.179:9901      | 天津卫视            |   0.19 Mbps | 100%
139.214.176.179:9901      | 西藏卫视            |    0.2 Mbps | 100%
14.106.98.72:888          | 炫动卡通            |    9.2 Mbps |   0%
14.106.98.72:888          | 内蒙古卫视           |   4.12 Mbps |   0%
106.115.25.42:9901        | CCTV11          |   1.18 Mbps | 100%
106.115.25.42:9901        | 云南卫视            |   1.07 Mbps | 100%
171.38.149.117:8082       | 新疆卫视            |   9.94 Mbps |  52%
171.38.149.117:8082       | 广东经济科教          |   5.21 Mbps |  94%
171.38.149.174:8082       | 江西卫视            |  10.32 Mbps |  67%
171.38.149.174:8082       | 深圳卫视            |  10.14 Mbps |  61%
171.38.149.220:8082       | 兵团卫视            |  10.22 Mbps |  55%
171.38.149.220:8082       | 四川卫视            |   7.71 Mbps |   0%
144.0.23.55:8085          | 5               |    7.7 Mbps |   0%
144.0.23.55:8085          | 22              |   6.99 Mbps |   9%
144.0.23.40:8085          | 23              |   9.15 Mbps |  89%
144.0.23.40:8085          | 17              |    6.1 Mbps |   0%
144.0.23.83:8085          | 11              |   0.97 Mbps |  24%
144.0.23.83:8085          | 20              |   2.75 Mbps | 100%
1.192.152.230:9901        | 内蒙古卫视           |   3.48 Mbps |  85%
1.192.152.230:9901        | 河南新农村频道         |   1.81 Mbps | 100%
1.196.157.197:999         | CCTV4           |   9.04 Mbps |   0%
1.196.157.197:999         | CCTV7           |   9.66 Mbps |   0%
222.142.185.76:9003       | 山东卫视            |   9.53 Mbps |   0%
222.142.185.76:9003       | CCTV10科教        |   9.42 Mbps |   0%
61.52.80.85:8888          | CCTV10          |   10.0 Mbps |   3%
106.115.24.25:9901        | CCTV5           |   0.52 Mbps | 100%
106.115.24.194:9901       | 东南卫视            |   1.02 Mbps | 100%
119.39.198.115:808        | 北京卫视            |   5.05 Mbps |  87%
119.39.198.115:808        | CCTV10科教        |   3.25 Mbps |   0%
119.39.198.144:808        | CCTV6电影         |   4.37 Mbps |  91%
119.39.198.144:808        | 金鹰纪实            |   5.14 Mbps |  72%
123.14.89.140:8888        | CCTV4           |   3.24 Mbps | 100%
123.14.89.140:8888        | CCTV8           |   0.98 Mbps | 100%
58.255.200.209:808        | 广东影视            |   8.73 Mbps |   0%
58.255.200.209:808        | 大湾区卫视           |   8.25 Mbps |   9%
218.19.108.202:808        | 山东卫视            |   9.24 Mbps |   0%
218.19.108.202:808        | 湖北卫视            |   9.68 Mbps |   0%
125.42.122.228:5566       | 东方卫视            |  10.46 Mbps |  30%
125.42.122.228:5566       | 山东卫视            |   9.77 Mbps |   0%
125.44.167.155:8888       | 河南新闻            |  10.11 Mbps |   0%
42.237.161.9:9003         | CCTV10科教        |   9.65 Mbps |   0%
42.237.161.9:9003         | CCTV2财经         |   9.84 Mbps |   1%
171.38.146.21:8082        | 广东少儿            |   3.52 Mbps |   0%
171.38.146.21:8082        | CCTV3           |   8.23 Mbps |   0%
123.14.87.122:8888        | CCTV17          |   3.46 Mbps | 100%
123.14.87.122:8888        | CCTV14          |   0.93 Mbps | 100%
171.38.150.111:8082       | CCTV10          |   10.2 Mbps |  61%
171.38.150.111:8082       | 南宁影视娱乐          |   9.83 Mbps |  42%
42.231.60.9:9901          | CCTV9           |   2.82 Mbps | 100%
42.237.165.250:9003       | 湖北卫视            |  10.41 Mbps |  20%
42.237.165.250:9003       | 天津卫视            |   9.62 Mbps |   0%
125.46.176.151:60000      | 山东卫视            |   9.81 Mbps |   0%
125.46.176.151:60000      | 辽宁卫视            |   9.78 Mbps |   0%
42.49.176.185:808         | 中央三台            |   9.17 Mbps |  10%
42.49.176.185:808         | 中央六台            |   7.57 Mbps |   0%
222.85.50.125:6070        | 辽宁卫视            |   9.23 Mbps |  85%
222.85.50.125:6070        | 湖南卫视            |   9.46 Mbps |   0%
14.154.206.79:8088        | CCTV9纪录         |   6.15 Mbps |   9%
14.154.206.79:8088        | 云南卫视            |   5.64 Mbps |   9%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.16 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.41 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均:  5.1 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.59 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 2.83 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.02 Mbps
110.72.68.130:8181        | 有效频道:2 | 平均: 7.65 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 2.74 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.28 Mbps
101.66.194.82:9901        | 有效频道:1 | 平均:  7.3 Mbps
101.66.198.163:9901       | 有效频道:2 | 平均: 4.08 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.68 Mbps
106.115.27.250:9901       | 有效频道:2 | 平均: 0.71 Mbps
61.185.200.202:9901       | 有效频道:2 | 平均: 2.66 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.17 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.72 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.27 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.73 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.21 Mbps
60.187.244.93:9901        | 有效频道:1 | 平均: 6.36 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 9.57 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.94 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均:  3.0 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.76 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 4.67 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均:  3.4 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 10.3 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.33 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
221.232.198.168:7777      | 有效频道:1 | 平均: 0.09 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.14 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 3.43 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.74 Mbps
171.15.150.59:9999        | 有效频道:1 | 平均:  1.2 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.75 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.75 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.94 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.26 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.56 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 5.02 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 3.99 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  3.4 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.75 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.89 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 5.87 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 3.33 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.43 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均:  2.1 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.49 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.76 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 1.76 Mbps
110.72.75.93:8181         | 有效频道:2 | 平均: 6.84 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均:  6.0 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.66 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.9 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.79 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.95 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 4.79 Mbps
220.187.71.80:9901        | 有效频道:2 | 平均: 5.28 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.87 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.32 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.14 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.45 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 6.52 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.93 Mbps
220.187.218.255:9901      | 有效频道:2 | 平均: 4.05 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.44 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.46 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 4.55 Mbps
60.187.246.198:9901       | 有效频道:2 | 平均: 2.85 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.86 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
220.187.223.60:9901       | 有效频道:2 | 平均:  5.0 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.17 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 0.46 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均:  5.7 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.84 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 1.44 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.42 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 3.54 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.65 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.41 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 4.31 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 0.89 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.48 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  8.8 Mbps
220.187.221.48:9901       | 有效频道:2 | 平均: 4.38 Mbps
139.214.176.179:9901      | 有效频道:2 | 平均:  0.2 Mbps
14.106.98.72:888          | 有效频道:2 | 平均: 6.66 Mbps
106.115.25.42:9901        | 有效频道:2 | 平均: 1.12 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 7.57 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均:10.23 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 8.96 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均: 7.35 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 7.62 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 1.86 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 2.65 Mbps
1.196.157.197:999         | 有效频道:2 | 平均: 9.35 Mbps
222.142.185.76:9003       | 有效频道:2 | 平均: 9.47 Mbps
61.52.80.85:8888          | 有效频道:1 | 平均: 10.0 Mbps
106.115.24.25:9901        | 有效频道:1 | 平均: 0.52 Mbps
106.115.24.194:9901       | 有效频道:1 | 平均: 1.02 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 4.15 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 4.75 Mbps
123.14.89.140:8888        | 有效频道:2 | 平均: 2.11 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 8.49 Mbps
218.19.108.202:808        | 有效频道:2 | 平均: 9.46 Mbps
125.42.122.228:5566       | 有效频道:2 | 平均:10.12 Mbps
125.44.167.155:8888       | 有效频道:1 | 平均:10.11 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 9.75 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 5.88 Mbps
123.14.87.122:8888        | 有效频道:2 | 平均: 2.19 Mbps
171.38.150.111:8082       | 有效频道:2 | 平均:10.02 Mbps
42.231.60.9:9901          | 有效频道:1 | 平均: 2.82 Mbps
42.237.165.250:9003       | 有效频道:2 | 平均:10.02 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均: 9.79 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.37 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 9.35 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 5.89 Mbps
