===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-26 21:20:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
hmfs.f3322.net:3388       | 经济科教            |   4.36 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   1.05 Mbps | 100%
122.114.131.154:4018      | CCTV3           |   0.72 Mbps | 100%
221.11.56.114:8888        | CCTV5+          |   5.82 Mbps |  51%
221.11.56.114:8888        | CCTV13新闻        |   3.04 Mbps |  21%
61.163.179.201:808        | 电视剧频道           |   8.93 Mbps |   0%
61.163.179.201:808        | CCTV4           |   8.78 Mbps |   0%
111.14.222.117:3333       | 重庆卫视            |   9.94 Mbps |  55%
111.14.222.117:3333       | 北京卫视            |   8.64 Mbps |  14%
1.24.39.180:808           | CCTV14          |   9.42 Mbps |   0%
1.24.39.180:808           | 安徽卫视            |   9.36 Mbps |  66%
221.232.196.136:7777      | 山东卫视            |   4.23 Mbps |  19%
221.232.196.136:7777      | 浙江卫视            |   3.77 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   2.94 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   0.63 Mbps | 100%
59.45.161.118:8877        | 广东卫视            |   9.04 Mbps |  91%
59.45.161.118:8877        | 东南卫视            |   8.12 Mbps |  94%
39.164.138.145:9003       | CCTV11戏曲        |   1.88 Mbps | 100%
39.164.138.145:9003       | CCTV2财经         |   3.11 Mbps |  55%
144.0.23.4:8085           | 4               |   9.25 Mbps |  97%
144.0.23.4:8085           | 11              |   2.29 Mbps |  44%
106.46.169.202:9000       | CCTV7           |   0.23 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   1.11 Mbps | 100%
27.41.244.244:808         | 汕头经济生活          |   4.34 Mbps |  15%
27.41.244.244:808         | 翡翠台             |   4.16 Mbps |  90%
219.139.124.61:8089       | CHC影迷电影         |   6.63 Mbps |  67%
219.139.124.61:8089       | 卡酷少儿            |   4.45 Mbps |  35%
182.150.31.44:808         | CCTV8电视剧        |   3.51 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   5.08 Mbps |   0%
183.237.71.182:40000      | 陕西卫视            |   2.95 Mbps |  69%
1.31.14.70:54321          | 浙江卫视            |   3.68 Mbps |   0%
1.31.14.70:54321          | CCTV4中文国际       |   2.12 Mbps |  75%
111.14.186.11:5009        | CCTV12社会与法      |   9.55 Mbps |   0%
111.14.186.11:5009        | 河南卫视            |    9.0 Mbps |   0%
223.95.198.3:8000         | 北京卫视            |   0.58 Mbps | 100%
223.95.198.3:8000         | 吉林卫视            |   3.96 Mbps |   0%
221.14.142.118:9003       | CCTV15音乐        |    3.7 Mbps | 100%
221.14.142.118:9003       | 法治频道            |    4.4 Mbps | 100%
221.232.196.61:7777       | 湖北公共            |   6.21 Mbps |  30%
221.232.196.61:7777       | CCTV10          |   5.07 Mbps |  63%
183.129.255.66:8480       | CCTV16          |   7.73 Mbps |   0%
183.129.255.66:8480       | 湖北卫视            |   7.87 Mbps |   0%
119.36.6.89:1111          | CCTV14          |   0.34 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.35 Mbps | 100%
61.138.82.196:808         | CCTV8           |  11.37 Mbps |  99%
61.138.82.196:808         | CCTV7           |   9.25 Mbps |   0%
221.232.196.19:7777       | CCTV2           |   4.22 Mbps |  14%
221.232.196.19:7777       | 天津卫视            |   5.27 Mbps |  67%
210.76.37.57:1234         | CCTV4中文国际       |   2.39 Mbps |   0%
1.196.157.68:999          | CCTV4           |   8.86 Mbps |  93%
1.196.157.68:999          | CCTV1           |   8.41 Mbps |  91%
123.14.80.113:8888        | CCTV13          |  11.24 Mbps |  50%
171.15.151.182:9999       | CCTV2财经         |   0.62 Mbps | 100%
171.15.151.182:9999       | CCTV3综艺         |   0.73 Mbps | 100%
183.21.70.103:3388        | CCTV5           |   1.97 Mbps | 100%
183.21.70.103:3388        | 风云音乐            |   1.37 Mbps | 100%
119.39.198.94:808         | 东南卫视            |   4.22 Mbps |   0%
119.39.198.94:808         | CCTV11戏曲        |   5.14 Mbps |  53%
119.39.198.126:808        | CCTV6电影         |   3.94 Mbps |   0%
119.39.198.126:808        | CCTV14少儿        |   4.83 Mbps |  29%
14.106.98.198:888         | CCTVNEWS        |   4.28 Mbps |   8%
14.106.98.198:888         | 炫动卡通            |   8.18 Mbps |  39%
101.66.199.55:9901        | CCTV7           |   0.85 Mbps | 100%
101.66.199.55:9901        | 浙江新闻            |   0.82 Mbps | 100%
101.66.199.134:9901       | 东南卫视            |   1.49 Mbps | 100%
101.66.199.134:9901       | 吉林卫视            |   2.51 Mbps |   0%
101.66.199.174:9901       | 四川卫视            |   6.49 Mbps |   0%
101.66.199.174:9901       | 江苏卫视            |   8.63 Mbps |  62%
222.142.185.10:9003       | 安徽卫视            |   9.56 Mbps |   0%
222.142.185.10:9003       | CCTV9纪录         |    9.1 Mbps |   0%
222.142.185.215:9003      | 山东卫视            |   9.81 Mbps |   0%
222.142.185.215:9003      | 北京卫视            |   9.56 Mbps |   0%
101.66.195.111:9901       | 金鹰卡通            |   4.58 Mbps |  42%
101.66.195.111:9901       | 吉林卫视            |    3.5 Mbps |   0%
101.66.195.248:9901       | 河南卫视            |   3.59 Mbps | 100%
101.66.195.248:9901       | 金鹰卡通            |   1.61 Mbps |   0%
222.85.50.229:6070        | CCTV2           |   8.72 Mbps |  96%
222.85.50.229:6070        | CCTV10          |   8.16 Mbps |  84%
42.231.60.105:9901        | 广西卫视            |   3.98 Mbps |  48%
42.231.60.105:9901        | CCTV7           |   7.75 Mbps |  48%
58.255.201.222:808        | 东南卫视            |   9.01 Mbps |   0%
58.255.201.222:808        | CCTV10科教        |   9.39 Mbps |   0%
101.66.198.51:9901        | 陕西卫视            |   3.74 Mbps |   0%
101.66.198.51:9901        | 黑龙江卫视           |   9.03 Mbps |  94%
61.52.80.60:8888          | CCTV14          |   9.82 Mbps |   0%
61.52.80.60:8888          | 河南新闻            |   9.75 Mbps |   0%
42.231.63.182:9901        | 天津卫视            |   0.08 Mbps | 100%
42.231.63.182:9901        | CCTV11          |   2.22 Mbps | 100%
42.231.63.242:9901        | 湖北卫视            |   8.61 Mbps |  43%
42.231.63.242:9901        | CCTV4           |   9.52 Mbps |   0%
14.155.147.193:8088       | 深圳财经生活          |   5.09 Mbps |  20%
14.155.147.193:8088       | CCTV4           |   1.29 Mbps | 100%
218.19.108.9:808          | 山东卫视            |   9.05 Mbps |  81%
218.19.108.9:808          | CCTV9纪录         |   8.96 Mbps |  86%
125.46.176.77:60000       | CCTV12          |   9.53 Mbps |   0%
101.66.194.251:9901       | 黑龙江卫视           |   8.22 Mbps |   0%
101.66.194.251:9901       | 四川卫视            |   3.75 Mbps | 100%
106.115.24.179:9901       | 贵州卫视            |   1.15 Mbps | 100%
106.115.24.179:9901       | CCTV1           |    0.9 Mbps | 100%
42.237.159.250:8888       | 河南新农村           |   9.34 Mbps |   0%
42.231.30.199:9901        | 河南电视剧           |   3.77 Mbps |   7%
42.231.30.199:9901        | CCTV1           |   1.89 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.13 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 4.91 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.66 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.46 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.25 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.88 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.49 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.22 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.55 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.17 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.52 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.7 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.27 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 4.36 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 4.19 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  5.8 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 3.67 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.98 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.64 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均:  3.8 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.45 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 3.61 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.42 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.48 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.54 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.34 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.19 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.06 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.83 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.47 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.32 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.89 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 4.43 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.86 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.29 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.39 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均:  4.0 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.58 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  2.5 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.77 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.67 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.25 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.54 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.51 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.02 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  2.9 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.28 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 2.27 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.05 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 5.64 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  7.8 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.34 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.31 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 4.74 Mbps
210.76.37.57:1234         | 有效频道:1 | 平均: 2.39 Mbps
1.196.157.68:999          | 有效频道:2 | 平均: 8.63 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均:11.24 Mbps
171.15.151.182:9999       | 有效频道:2 | 平均: 0.68 Mbps
183.21.70.103:3388        | 有效频道:2 | 平均: 1.67 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.68 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.38 Mbps
14.106.98.198:888         | 有效频道:2 | 平均: 6.23 Mbps
101.66.199.55:9901        | 有效频道:2 | 平均: 0.83 Mbps
101.66.199.134:9901       | 有效频道:2 | 平均:  2.0 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 7.56 Mbps
222.142.185.10:9003       | 有效频道:2 | 平均: 9.33 Mbps
222.142.185.215:9003      | 有效频道:2 | 平均: 9.69 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 4.04 Mbps
101.66.195.248:9901       | 有效频道:2 | 平均:  2.6 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 8.44 Mbps
42.231.60.105:9901        | 有效频道:2 | 平均: 5.87 Mbps
58.255.201.222:808        | 有效频道:2 | 平均:  9.2 Mbps
101.66.198.51:9901        | 有效频道:2 | 平均: 6.38 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 9.79 Mbps
42.231.63.182:9901        | 有效频道:2 | 平均: 1.15 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 9.06 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 3.19 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 9.01 Mbps
125.46.176.77:60000       | 有效频道:1 | 平均: 9.53 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 5.99 Mbps
106.115.24.179:9901       | 有效频道:2 | 平均: 1.02 Mbps
42.237.159.250:8888       | 有效频道:1 | 平均: 9.34 Mbps
42.231.30.199:9901        | 有效频道:2 | 平均: 2.83 Mbps
