===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-15 14:23:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.16.0.36:5757           | 重温经典            |   5.06 Mbps |   0%
60.16.0.36:5757           | CCTV3综艺         |   7.48 Mbps |   0%
218.19.109.134:808        | 湖北卫视            |   6.29 Mbps |   7%
61.163.179.201:808        | 民生频道            |   9.56 Mbps |  93%
61.163.179.201:808        | CCTV11          |   8.82 Mbps |  96%
114.252.121.120:8899      | CCTV6电影         |   2.25 Mbps | 100%
114.252.121.120:8899      | CCTV8电视剧        |   1.19 Mbps | 100%
42.49.176.207:808         | 湖南经视            |   9.48 Mbps |  90%
42.49.176.207:808         | 江苏卫视            |   9.68 Mbps |  95%
125.40.199.223:8092       | CCTV12          |   0.09 Mbps | 100%
125.40.199.223:8092       | 江苏卫视            |   0.09 Mbps | 100%
114.252.114.191:8899      | 山东卫视            |   6.07 Mbps |   0%
114.252.114.191:8899      | BTV生活           |   4.23 Mbps |   0%
183.131.110.207:85        | 辽宁卫视            |   2.52 Mbps |  95%
183.131.110.207:85        | 浙江卫视            |   3.13 Mbps |  73%
221.232.198.109:7777      | CCTV3           |   2.96 Mbps |   0%
221.232.198.109:7777      | CCTV7           |   0.79 Mbps | 100%
144.0.23.230:8085         | 21              |   5.51 Mbps |   0%
144.0.23.230:8085         | 15              |   7.17 Mbps |  58%
61.138.82.196:808         | CCTV3           |   9.02 Mbps |  94%
61.138.82.196:808         | CCTV14          |    9.4 Mbps |  97%
182.150.31.44:808         | CCTV6           |   2.82 Mbps | 100%
61.182.89.14:808          | 青海卫视            |   4.16 Mbps |   0%
61.182.89.14:808          | 湖北卫视            |   8.59 Mbps |  97%
171.8.87.21:9901          | 深圳卫视            |   0.27 Mbps | 100%
171.8.87.21:9901          | CCTV7           |   0.16 Mbps | 100%
221.11.56.114:8888        | 北京卫视            |   2.95 Mbps |   0%
221.11.56.114:8888        | 天津卫视            |   2.27 Mbps |  76%
219.139.124.61:8089       | 卡酷少儿            |   4.23 Mbps |   0%
219.139.124.61:8089       | CCTV5           |   4.75 Mbps |  48%
175.0.66.24:9999          | 黑龙江卫视           |   0.29 Mbps | 100%
171.43.65.82:85           | 湖北电视台           |   0.63 Mbps | 100%
171.43.65.82:85           | 湖北垄上            |   0.75 Mbps | 100%
61.173.159.249:9003       | CCTV1           |   0.78 Mbps | 100%
39.105.190.112:8009       | 黑龙江卫视           |   2.25 Mbps |  43%
39.105.190.112:8009       | 东南卫视            |   1.46 Mbps |  26%
218.1.146.44:9902         | 贵州卫视            |   1.95 Mbps | 100%
218.1.146.44:9902         | 动作电影            |   1.71 Mbps | 100%
106.46.80.156:9003        | 河南电视剧道          |   2.92 Mbps |  64%
106.46.80.156:9003        | 金鹰卡通            |   4.97 Mbps |   0%
113.235.151.48:777        | 辽宁卫视            |   0.07 Mbps | 100%
113.235.151.48:777        | 吉林卫视            |   0.04 Mbps | 100%
119.39.198.159:808        | 金鹰卡通            |   4.16 Mbps |   0%
119.39.198.159:808        | 东南卫视            |   4.43 Mbps |  87%
116.228.170.214:888       | 四川卫视            |   0.64 Mbps | 100%
116.228.170.214:888       | 中国教育            |   0.18 Mbps | 100%
122.226.23.150:8888       | CCTV2           |   5.19 Mbps |  43%
122.226.23.150:8888       | 山西卫视            |   2.52 Mbps |   0%
122.114.131.154:4000      | CCTV8           |   1.47 Mbps | 100%
119.166.226.162:8082      | 12              |   6.44 Mbps |  72%
119.166.226.162:8082      | 11              |    5.9 Mbps |  48%
1.197.204.20:85           | 深圳卫视            |   0.12 Mbps | 100%
1.197.204.20:85           | 测试TV1           |   0.18 Mbps | 100%
122.114.131.154:4007      | 东方卫视            |   1.63 Mbps | 100%
122.114.131.154:4007      | 金鹰卡通            |   1.49 Mbps | 100%
27.41.244.244:808         | 汕头经济生活          |   3.74 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |   5.48 Mbps |  25%
112.27.235.94:8000        | 广东卫视            |    2.0 Mbps | 100%
112.27.235.94:8000        | 四川卫视            |   1.58 Mbps | 100%
1.31.14.70:54321          | 江西卫视            |   0.65 Mbps | 100%
1.31.14.70:54321          | 山西卫视            |   0.37 Mbps | 100%
36.99.205.139:85          | 河南电视剧频道         |   3.16 Mbps |   0%
36.99.205.139:85          | CCTV12          |   1.19 Mbps | 100%
101.95.21.250:10081       | CCTV12          |   1.07 Mbps | 100%
101.95.21.250:10081       | 湖南卫视            |   0.55 Mbps | 100%
171.43.65.229:9901        | 湖北经视            |   2.75 Mbps |   0%
171.43.65.229:9901        | CCTV12          |   3.95 Mbps |   0%
183.237.71.182:40000      | CCTV14少儿        |   3.33 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   1.76 Mbps |  14%
221.226.67.66:8199        | 江苏新闻            |   0.57 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   0.35 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.73 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |    1.4 Mbps | 100%
106.44.226.206:88         | 吉林卫视            |   5.77 Mbps |   0%
106.44.226.206:88         | 陕西新闻            |   3.22 Mbps |  95%
180.165.12.42:50001       | 黑龙江卫视           |   0.08 Mbps | 100%
180.165.12.42:50001       | CCTV15          |   0.09 Mbps | 100%
144.0.23.4:8085           | 14              |   5.26 Mbps |   0%
144.0.23.4:8085           | 23              |   4.79 Mbps |   0%
221.14.142.118:9003       | CCTV12          |    0.1 Mbps | 100%
221.14.142.118:9003       | CCTV9           |   0.09 Mbps | 100%
59.45.161.118:8877        | 河南卫视            |   2.78 Mbps |   0%
59.45.161.118:8877        | CCTV14          |   5.63 Mbps |   0%
222.85.198.92:8000        | CCTV12          |   7.78 Mbps |  96%
222.85.198.92:8000        | CCTV14          |   5.83 Mbps |  31%
144.0.23.80:8085          | 9               |   3.31 Mbps | 100%
144.0.23.80:8085          | 12              |   0.37 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.22 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.63 Mbps |  57%
183.129.255.66:8480       | CCTV5+          |   7.24 Mbps |  21%
183.129.255.66:8480       | 深圳卫视            |   7.27 Mbps |  94%
39.164.138.145:8899       | 新闻频道            |   1.47 Mbps | 100%
39.164.138.145:8899       | 吉林卫视            |    2.1 Mbps | 100%
60.187.246.126:85         | 江苏卫视            |   1.14 Mbps | 100%
60.187.246.126:85         | CCTV2           |   0.46 Mbps | 100%
210.76.37.184:1234        | CCTV6电影         |   6.56 Mbps |   0%
210.76.37.184:1234        | 金鹰卡通            |   2.72 Mbps |  11%
1.196.157.154:999         | CCTV4中文国际       |    2.9 Mbps | 100%
1.196.157.154:999         | CCTV3综艺         |   7.63 Mbps |  73%
42.227.89.86:9003         | CCTV3           |    9.7 Mbps |  99%
42.227.89.86:9003         | CHC电影           |   8.29 Mbps |  62%
171.15.151.120:9999       | CCTV8电视剧        |   0.56 Mbps | 100%
171.15.151.120:9999       | CCTV6电影         |   0.46 Mbps | 100%
171.88.121.47:85          | CCTV6           |   0.76 Mbps |   0%
171.88.121.47:85          | 云南卫视            |   0.37 Mbps |  28%
182.207.218.36:999        | 安徽卫视            |   0.75 Mbps | 100%
182.207.218.36:999        | 陕西卫视            |   1.04 Mbps | 100%
175.0.75.93:9999          | CCTV17          |   0.55 Mbps | 100%
175.0.75.93:9999          | CCTV13          |   0.65 Mbps | 100%
58.255.201.245:808        | 深圳卫视            |   7.68 Mbps |   0%
58.255.201.245:808        | 广东民生            |   7.59 Mbps |   0%
60.26.16.10:85            | 天津体育            |   3.49 Mbps |  78%
60.26.16.10:85            | 重庆卫视            |   3.37 Mbps |  99%
139.227.221.169:9901      | CCTV8           |   8.11 Mbps |   0%
139.227.221.169:9901      | 浙江卫视            |   2.38 Mbps | 100%
221.13.232.217:1999       | 辽宁卫视            |   9.51 Mbps |  99%
221.13.232.217:1999       | 湖南卫视            |   9.34 Mbps |  97%
14.155.136.212:8088       | 青海卫视            |   0.23 Mbps | 100%
14.155.136.212:8088       | 河南卫视            |   0.35 Mbps | 100%
223.72.123.30:85          | CCTV16          |   6.01 Mbps |  80%
223.72.123.30:85          | 北京财经            |   7.46 Mbps |  92%
222.142.187.241:9003      | 河南都市            |   9.41 Mbps |  98%
222.142.187.241:9003      | 河南新闻            |   8.59 Mbps |   0%
101.66.199.26:85          | 湖南卫视            |   1.77 Mbps | 100%
101.66.199.26:85          | 重庆卫视            |   2.46 Mbps | 100%
101.66.199.208:85         | 湖北卫视            |   0.31 Mbps | 100%
101.66.199.208:85         | CCTV11          |   0.22 Mbps | 100%
183.186.144.230:85        | 河南卫视            |   2.79 Mbps | 100%
183.186.144.230:85        | CCTV8           |   0.93 Mbps | 100%
1.197.248.51:85           | CCTV13          |   0.05 Mbps | 100%
14.155.194.199:8088       | 浙江卫视            |   0.69 Mbps | 100%
14.155.194.199:8088       | 广东综艺            |    0.3 Mbps | 100%
183.21.70.192:3388        | 第一剧场            |   1.28 Mbps | 100%
183.21.70.192:3388        | 风云音乐            |   1.24 Mbps | 100%
125.44.166.36:8888        | CCTV3综艺         |    9.6 Mbps |  98%
125.44.166.36:8888        | 河南都市            |   9.68 Mbps |  97%
120.238.84.45:9901        | CCTV10          |   4.06 Mbps |   0%
120.238.84.45:9901        | 重庆卫视            |   2.28 Mbps | 100%
14.106.99.94:888          | CCTV12          |   3.95 Mbps |  73%
14.106.99.94:888          | 甘肃卫视            |    3.9 Mbps |   0%
180.118.187.202:60001     | CCTV11          |   2.07 Mbps |   4%
180.118.187.202:60001     | CCTV14          |   3.14 Mbps | 100%

📊 综合汇总 (Summary):
223.95.198.3:8000         | 有效频道:2 | 平均: 1.81 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.12 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.91 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  8.8 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.59 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.81 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均:  4.0 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.13 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.06 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.82 Mbps
183.186.68.206:9999       | 有效频道:2 | 平均: 4.96 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.33 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.32 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.08 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.62 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 2.37 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 0.24 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 1.87 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.27 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 6.29 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.19 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 1.72 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.58 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.09 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 5.15 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.83 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 1.88 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.34 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.21 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.82 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.38 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.22 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.61 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.49 Mbps
175.0.66.24:9999          | 有效频道:1 | 平均: 0.29 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 0.69 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.78 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.85 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 1.83 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 3.94 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.06 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.29 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 3.86 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.47 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 6.17 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.15 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.56 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.61 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.79 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.51 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 2.17 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.81 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 3.35 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.54 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.46 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.06 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  4.5 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.08 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.03 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  0.1 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.21 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  6.8 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.84 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.92 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.25 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.79 Mbps
60.187.246.126:85         | 有效频道:2 | 平均:  0.8 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 4.64 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 5.26 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.99 Mbps
171.15.151.120:9999       | 有效频道:2 | 平均: 0.51 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 0.56 Mbps
182.207.218.36:999        | 有效频道:2 | 平均:  0.9 Mbps
175.0.75.93:9999          | 有效频道:2 | 平均:  0.6 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 7.63 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.43 Mbps
139.227.221.169:9901      | 有效频道:2 | 平均: 5.24 Mbps
221.13.232.217:1999       | 有效频道:2 | 平均: 9.43 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 0.29 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 6.73 Mbps
222.142.187.241:9003      | 有效频道:2 | 平均:  9.0 Mbps
101.66.199.26:85          | 有效频道:2 | 平均: 2.12 Mbps
101.66.199.208:85         | 有效频道:2 | 平均: 0.27 Mbps
183.186.144.230:85        | 有效频道:2 | 平均: 1.86 Mbps
1.197.248.51:85           | 有效频道:1 | 平均: 0.05 Mbps
14.155.194.199:8088       | 有效频道:2 | 平均: 0.49 Mbps
183.21.70.192:3388        | 有效频道:2 | 平均: 1.26 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.64 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.17 Mbps
14.106.99.94:888          | 有效频道:2 | 平均: 3.92 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均:  2.6 Mbps
