===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-03 04:30:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:8000       | 湖北卫视            |   7.75 Mbps |  16%
221.14.142.118:8000       | CCTV2财经         |   9.03 Mbps |  94%
183.236.10.36:8083        | 青海卫视            |   2.08 Mbps |  32%
183.236.10.36:8083        | 内蒙古卫视           |   1.32 Mbps | 100%
123.149.42.239:9901       | 辽宁卫视            |   2.66 Mbps | 100%
123.149.42.239:9901       | 深圳卫视            |   3.81 Mbps |   0%
221.232.197.196:7777      | 东南卫视            |   5.75 Mbps |   9%
221.232.197.196:7777      | CCTV2           |   4.61 Mbps |  63%
139.214.183.213:9901      | 中国交通            |   0.22 Mbps | 100%
221.232.197.13:7777       | 湖北经视            |   4.59 Mbps |   0%
221.232.197.13:7777       | 北京卫视            |   5.99 Mbps |  85%
60.174.86.121:5080        | Q亳州农村           |   3.65 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.71 Mbps |   0%
220.187.127.8:9901        | 上海卫视            |   7.23 Mbps |  93%
220.187.127.8:9901        | CCTV1           |    4.5 Mbps |   0%
119.36.6.89:1111          | CCTV3           |   0.18 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.53 Mbps | 100%
106.44.226.206:88         | CCTV1综合         |  10.94 Mbps |  88%
106.44.226.206:88         | CCTV10科教        |  10.44 Mbps |  76%
221.14.142.118:9003       | 山东卫视            |    9.7 Mbps |  81%
221.14.142.118:9003       | CCTV11戏曲        |   9.01 Mbps |  92%
120.209.208.163:5080      | Q亳州新闻           |   4.05 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.14 Mbps |   0%
110.72.84.63:8181         | CCTV4           |  10.19 Mbps |  57%
171.8.231.185:9901        | 湖南卫视            |   1.03 Mbps | 100%
171.8.231.185:9901        | 北京卫视            |   0.26 Mbps | 100%
221.232.198.212:7777      | 湖北卫视            |   0.76 Mbps | 100%
221.232.198.212:7777      | 浙江卫视            |    2.3 Mbps | 100%
113.200.114.168:20000     | 河北卫视            |   4.95 Mbps |  56%
113.200.114.168:20000     | CCTV6           |   4.87 Mbps |  77%
60.187.244.181:9901       | CCTV5           |    7.0 Mbps |  58%
183.129.211.142:808       | CCTV10科教        |   5.18 Mbps |   0%
183.129.211.142:808       | CCTV2财经         |   4.94 Mbps |   0%
39.164.138.145:9003       | 广西卫视            |   5.37 Mbps |  11%
39.164.138.145:9003       | 哈哈炫动            |   4.94 Mbps |  79%
110.72.68.106:8181        | 珠江台BM           |   5.44 Mbps |  49%
221.232.199.222:7777      | CCTV15          |   5.54 Mbps |  80%
221.232.199.222:7777      | CCTV1           |   3.16 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.18 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.18 Mbps | 100%
219.139.124.61:8089       | 湖北综合            |   8.38 Mbps |   0%
219.139.124.61:8089       | CCTV6           |   5.44 Mbps |  35%
221.232.102.110:7777      | 山东卫视            |   2.05 Mbps | 100%
221.232.102.110:7777      | 广东卫视            |   1.52 Mbps | 100%
112.27.235.94:8000        | 山东卫视            |   0.76 Mbps | 100%
112.27.235.94:8000        | CCTV12          |   1.79 Mbps | 100%
120.224.84.170:8085       | 北京卫视            |   9.41 Mbps |   0%
120.224.84.170:8085       | 重庆卫视            |    7.2 Mbps |  40%
106.46.169.202:9000       | CCTV6           |   3.98 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |   3.34 Mbps | 100%
120.198.86.186:9901       | 梅县综合            |   0.64 Mbps | 100%
120.198.86.186:9901       | 陕西卫视            |   0.46 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.55 Mbps | 100%
61.138.82.196:808         | CCTV7           |    9.3 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |   9.12 Mbps |   0%
39.164.138.145:8899       | 安徽卫视            |   2.29 Mbps |  41%
39.164.138.145:8899       | CCTV7国防军事       |   6.88 Mbps |  62%
60.187.244.108:9901       | 安徽卫视            |   5.52 Mbps |  76%
60.187.244.108:9901       | 河北卫视            |   3.39 Mbps |   0%
120.198.84.146:9901       | CCTV2           |   0.94 Mbps | 100%
120.198.84.146:9901       | 央视精品1           |   1.89 Mbps |   0%
1.24.39.180:808           | 天津卫视            |   8.63 Mbps |   0%
1.24.39.180:808           | CCTV13          |   9.35 Mbps |  92%
ah2.sohu.blog:8000        | 安徽经济生活          |   1.65 Mbps | 100%
ah2.sohu.blog:8000        | 天津卫视            |   0.71 Mbps | 100%
60.187.245.210:9901       | CCTV8           |    6.7 Mbps |  58%
60.187.245.210:9901       | 山东卫视            |   7.04 Mbps |  73%
222.85.198.92:8000        | CCTV15音乐        |   4.16 Mbps |   0%
222.85.198.92:8000        | 广东卫视            |   1.37 Mbps | 100%
120.198.103.68:9901       | 四川卫视            |   4.83 Mbps |   0%
123.149.42.255:9901       | 辽宁卫视            |   2.65 Mbps | 100%
123.149.42.255:9901       | CCTV15          |   2.08 Mbps | 100%
14.155.136.162:8088       | 河北卫视            |   0.05 Mbps | 100%
14.155.136.162:8088       | CCTV1综合         |   0.04 Mbps | 100%
14.155.136.108:8088       | CCTV5+体育赛事      |   0.09 Mbps | 100%
144.0.23.183:8085         | 7               |   3.52 Mbps | 100%
144.0.23.183:8085         | 2               |   0.85 Mbps | 100%
144.0.23.93:8085          | 14              |    9.3 Mbps |   0%
144.0.23.93:8085          | 24              |   8.58 Mbps |  49%
14.106.99.153:888         | CCTV10科教        |   5.27 Mbps |  76%
14.106.99.153:888         | CCTV2财经         |   9.25 Mbps |  86%
1.196.157.104:999         | CCTV1           |   9.94 Mbps |  74%
1.196.157.104:999         | CCTV8           |   9.63 Mbps |  71%
115.57.48.82:8888         | CCTV9纪录         |  10.92 Mbps |  37%
115.57.48.82:8888         | CCTV8电视剧        |  10.72 Mbps |  43%
115.57.48.183:8888        | CCTV1综合         |   3.59 Mbps | 100%
115.57.48.183:8888        | CCTV7国防军事       |   0.83 Mbps | 100%
106.115.24.46:9901        | 卡通              |   0.28 Mbps | 100%
106.115.24.46:9901        | 河南卫视            |   0.36 Mbps | 100%
39.89.8.218:8083          | 9               |   8.86 Mbps |  51%
39.89.8.218:8083          | 8               |   8.16 Mbps | 100%
221.232.196.11:7777       | 重庆卫视            |   4.19 Mbps |  25%
221.232.196.11:7777       | 浙江卫视            |    2.5 Mbps | 100%
221.232.196.129:7777      | CCTV15          |   4.29 Mbps |  28%
221.232.196.129:7777      | 湖北卫视            |   3.64 Mbps |   0%
1.192.153.196:9901        | CCTV10          |   1.84 Mbps | 100%
1.192.153.196:9901        | 金鹰卡通            |   1.66 Mbps | 100%
139.214.182.109:9901      | 松原              |   0.85 Mbps | 100%
218.19.109.37:808         | CCTV4中文国际       |  10.49 Mbps |  20%
125.46.177.87:60000       | 山东卫视            |   9.48 Mbps |   0%
125.46.177.87:60000       | CCTV8电视剧        |   9.76 Mbps |   0%
42.49.176.185:808         | 湖南经视            |   9.24 Mbps |   0%
42.49.176.185:808         | 湖南教育            |   7.53 Mbps |   0%
139.214.181.150:9901      | 青海卫视            |    1.6 Mbps | 100%
119.39.198.120:808        | CCTV15音乐        |   4.61 Mbps |  86%
119.39.198.120:808        | CCTV3综艺         |   3.98 Mbps |  90%
119.39.198.167:808        | CCTV11戏曲        |   3.93 Mbps |  84%
119.39.198.167:808        | 四川卫视            |   5.37 Mbps |  72%
14.155.145.116:8088       | 江西卫视            |   0.05 Mbps |   0%
14.155.145.116:8088       | CCTV3综艺         |   0.06 Mbps |   0%
1.192.152.3:9901          | 河南民生频道          |   7.67 Mbps |   0%
1.192.152.3:9901          | CCTV1           |   5.09 Mbps |   0%
113.88.210.45:9898        | IPTV经典电影        |   5.15 Mbps |  84%
113.88.210.45:9898        | 黑龙江卫视           |   6.06 Mbps |   0%
61.182.89.14:808          | 湖北卫视            |   9.42 Mbps |   0%
42.237.158.49:8888        | 山东卫视            |   3.83 Mbps | 100%
58.255.200.248:808        | CCTV14少儿        |   8.99 Mbps |   0%
58.255.200.248:808        | 广东民生            |   8.22 Mbps |   0%

📊 综合汇总 (Summary):
110.72.73.248:8181        | 有效频道:1 | 平均:  5.2 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 1.54 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.8 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.88 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.38 Mbps
171.15.151.83:9999        | 有效频道:2 | 平均: 0.33 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 0.18 Mbps
221.13.232.109:1999       | 有效频道:2 | 平均: 9.64 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.68 Mbps
60.187.245.209:9901       | 有效频道:2 | 平均: 2.38 Mbps
139.214.177.229:9901      | 有效频道:2 | 平均: 0.12 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.77 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 5.74 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 1.08 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.46 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 4.79 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.55 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.71 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.89 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.39 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.7 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 3.24 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 5.18 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.22 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 5.29 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.68 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均: 5.87 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.35 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.69 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.36 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.59 Mbps
110.72.84.63:8181         | 有效频道:1 | 平均:10.19 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.65 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 1.53 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.91 Mbps
60.187.244.181:9901       | 有效频道:1 | 平均:  7.0 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.06 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.16 Mbps
110.72.68.106:8181        | 有效频道:1 | 平均: 5.44 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 4.35 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.18 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.91 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.78 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.27 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  8.3 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.66 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.55 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.55 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.21 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.58 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 4.46 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.42 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.99 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.18 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 6.87 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.77 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 4.83 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 2.37 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均: 0.04 Mbps
14.155.136.108:8088       | 有效频道:1 | 平均: 0.09 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.19 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 8.94 Mbps
14.106.99.153:888         | 有效频道:2 | 平均: 7.26 Mbps
1.196.157.104:999         | 有效频道:2 | 平均: 9.79 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:10.82 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.21 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.32 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 8.51 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 3.35 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 3.96 Mbps
1.192.153.196:9901        | 有效频道:2 | 平均: 1.75 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 0.85 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:10.49 Mbps
125.46.177.87:60000       | 有效频道:2 | 平均: 9.62 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.38 Mbps
139.214.181.150:9901      | 有效频道:1 | 平均:  1.6 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.29 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.65 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.06 Mbps
1.192.152.3:9901          | 有效频道:2 | 平均: 6.38 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 5.61 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.42 Mbps
42.237.158.49:8888        | 有效频道:1 | 平均: 3.83 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 8.61 Mbps
