===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-01 21:42:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:9003       | 都市频道            |   4.46 Mbps |  89%
39.164.138.145:9003       | 四川卫视            |   5.31 Mbps |  27%
116.228.170.214:888       | 都市剧场            |   0.13 Mbps | 100%
116.228.170.214:888       | CCTV7           |   0.14 Mbps | 100%
221.232.199.222:7777      | CCTV14          |   4.59 Mbps |  65%
221.232.199.222:7777      | 贵州卫视            |   4.43 Mbps |  52%
110.72.68.106:8181        | XZTV1           |    6.9 Mbps |   0%
110.72.68.106:8181        | CCTV6           |   4.93 Mbps |  14%
101.66.199.128:9901       | 广东卫视            |   2.35 Mbps |  58%
101.66.199.128:9901       | CCTV12          |   3.57 Mbps |   0%
221.232.102.110:7777      | 辽宁卫视            |   1.56 Mbps | 100%
221.232.102.110:7777      | CCTV5           |    1.7 Mbps | 100%
101.66.198.66:9901        | 浙江卫视            |   3.64 Mbps |   0%
101.66.198.66:9901        | 安徽卫视            |   0.69 Mbps | 100%
112.27.235.94:8000        | 贵州卫视            |   0.46 Mbps | 100%
112.27.235.94:8000        | 北京卫视            |   2.72 Mbps | 100%
101.66.194.121:9901       | 山西卫视            |   1.94 Mbps |   0%
101.66.194.121:9901       | 河北卫视            |   0.33 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |   5.59 Mbps |  37%
120.224.84.170:8085       | QTV6            |   2.25 Mbps |  51%
101.66.194.129:9901       | 黑龙江卫视           |   0.91 Mbps | 100%
101.66.194.129:9901       | CCTV10          |   0.75 Mbps | 100%
221.232.197.84:7777       | CGTN            |   6.11 Mbps |  65%
106.46.169.202:9000       | 贵州卫视            |   1.89 Mbps | 100%
106.46.169.202:9000       | 江苏卫视            |   1.25 Mbps | 100%
27.129.145.110:4433       | 山东卫视            |   1.32 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   1.07 Mbps | 100%
61.138.82.196:808         | 山东卫视            |  10.05 Mbps |   0%
61.138.82.196:808         | 北京卫视            |    9.1 Mbps |   0%
120.198.86.186:9901       | 浙江卫视            |   3.95 Mbps | 100%
120.198.86.186:9901       | 山西卫视            |    2.7 Mbps |   2%
60.187.244.108:9901       | 北京卫视            |   7.47 Mbps |   0%
39.164.138.145:8899       | 河南国际            |   2.14 Mbps |  20%
39.164.138.145:8899       | 吉林卫视            |   4.51 Mbps |   0%
221.232.196.129:7777      | 湖北综合            |   6.52 Mbps |  45%
221.232.196.129:7777      | 天津卫视            |   3.68 Mbps |   7%
120.198.84.146:9901       | 收视指南            |   3.11 Mbps |   0%
120.198.84.146:9901       | CCTV14          |   4.08 Mbps |   0%
1.24.39.180:808           | CCTV1综合         |   8.47 Mbps |  61%
1.24.39.180:808           | CCTV9纪录         |   5.77 Mbps |   0%
221.232.196.11:7777       | CCTV7           |    4.6 Mbps |  85%
221.232.196.11:7777       | CCTV4           |   5.82 Mbps |  97%
60.187.245.210:9901       | 北京卫视            |   7.07 Mbps |   0%
60.187.245.210:9901       | CCTV11          |   4.57 Mbps |  87%
ah2.sohu.blog:8000        | CCTV13新闻        |   0.86 Mbps | 100%
ah2.sohu.blog:8000        | 山东卫视            |   1.14 Mbps | 100%
123.149.42.255:9901       | CCTV1           |   0.36 Mbps | 100%
123.149.42.255:9901       | CCTV6           |   3.14 Mbps | 100%
221.232.197.181:7777      | CCTV7           |   0.18 Mbps | 100%
221.232.197.181:7777      | 江苏卫视            |   0.14 Mbps | 100%
222.85.198.92:8000        | CCTV4中文国际       |    0.5 Mbps | 100%
222.85.198.92:8000        | 山东卫视            |   0.64 Mbps | 100%
120.198.103.68:9901       | CCTV17          |   7.78 Mbps |   0%
120.198.103.68:9901       | CCTV6           |   7.84 Mbps |   0%
144.0.23.24:8085          | 1               |   10.1 Mbps |   0%
144.0.23.24:8085          | 2               |   9.44 Mbps |   0%
144.0.23.93:8085          | 15              |   9.06 Mbps |   0%
144.0.23.93:8085          | 24              |   9.65 Mbps |   0%
144.0.23.183:8085         | 21              |   3.37 Mbps | 100%
144.0.23.183:8085         | 7               |    1.4 Mbps | 100%
125.44.166.168:8888       | CCTV2财经         |   9.83 Mbps |   0%
125.44.166.168:8888       | 河南新闻            |   9.41 Mbps |   0%
125.46.178.130:60000      | 安徽卫视            |  11.01 Mbps |  41%
14.106.99.153:888         | 新疆卫视            |   5.72 Mbps |   0%
14.106.99.153:888         | 陕西卫视            |   5.68 Mbps |   0%
171.38.220.220:8082       | CCTV3           |   0.28 Mbps | 100%
171.38.220.220:8082       | 重庆卫视            |   0.07 Mbps | 100%
171.15.151.158:9999       | CCTV10科教        |   0.53 Mbps | 100%
171.15.151.158:9999       | CCTV4中文国际       |   0.81 Mbps | 100%
1.196.157.221:999         | CCTV2           |    9.2 Mbps |   0%
1.196.157.221:999         | CCTV5           |   8.92 Mbps |   0%
115.57.48.82:8888         | CCTV1综合         |  11.44 Mbps |  57%
115.57.48.82:8888         | CCTV8电视剧        |  11.97 Mbps |  66%
115.57.48.183:8888        | CCTV9纪录         |    3.8 Mbps | 100%
115.57.48.183:8888        | CCTV8电视剧        |   0.61 Mbps | 100%
14.155.136.108:8088       | CCTV14少儿        |   0.08 Mbps | 100%
14.155.136.108:8088       | CCTV1综合         |   0.06 Mbps | 100%
14.155.136.162:8088       | 广东珠江            |   0.09 Mbps | 100%
14.155.136.162:8088       | CCTV5体育         |   0.07 Mbps | 100%
39.89.8.218:8083          | 12              |   10.0 Mbps |   6%
39.89.8.218:8083          | 8               |  11.19 Mbps |   0%
1.192.153.238:9901        | CCTV15          |   3.51 Mbps | 100%
1.192.153.238:9901        | 广东卫视            |   7.24 Mbps |   0%
218.19.109.37:808         | CCTV1综合         |   6.62 Mbps |   5%
42.231.62.30:9901         | CCTV15          |   2.64 Mbps | 100%
42.49.176.185:808         | 湖南娱乐            |   9.45 Mbps |   3%
42.49.176.185:808         | 中央一台            |   9.02 Mbps |   0%
119.39.198.120:808        | 电视剧台            |   5.41 Mbps |  44%
119.39.198.120:808        | 广东卫视            |   5.05 Mbps |  50%
119.39.198.167:808        | 广东卫视            |   5.18 Mbps |  66%
119.39.198.167:808        | CCTV8电视剧        |   2.76 Mbps |   0%
14.155.145.116:8088       | 东方卫视            |   0.07 Mbps |  98%
14.155.145.116:8088       | CCTV7国防军事       |   0.07 Mbps |  96%
113.88.210.45:9898        | 广东新闻            |   5.48 Mbps |  76%
113.88.210.45:9898        | 内蒙古卫视           |   5.85 Mbps |  99%
58.255.200.248:808        | CCTV11戏曲        |   9.45 Mbps |   0%
58.255.200.248:808        | 广东珠江            |   8.13 Mbps |   0%
42.237.153.95:8888        | 内蒙古卫视           |   4.19 Mbps |  94%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均: 9.57 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 2.29 Mbps
110.72.73.248:8181        | 有效频道:1 | 平均: 4.93 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 1.43 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.68 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 6.27 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.61 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.38 Mbps
139.214.182.109:9901      | 有效频道:2 | 平均: 0.89 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.31 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.62 Mbps
60.187.245.209:9901       | 有效频道:2 | 平均: 5.46 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 5.32 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 4.95 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.08 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 0.94 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.31 Mbps
101.66.198.254:9901       | 有效频道:1 | 平均: 4.78 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.42 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.83 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 4.96 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 3.29 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.64 Mbps
61.185.200.60:9901        | 有效频道:2 | 平均: 1.06 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.18 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 3.42 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 3.25 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.54 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均: 0.69 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均: 6.14 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.64 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.82 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.98 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.83 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.55 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 9.79 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 4.47 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.99 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.53 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.5 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 5.19 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.96 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.88 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.14 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 4.51 Mbps
110.72.68.106:8181        | 有效频道:2 | 平均: 5.92 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 2.96 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.63 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 2.17 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.59 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 1.14 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 3.92 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 0.83 Mbps
221.232.197.84:7777       | 有效频道:1 | 平均: 6.11 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.57 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  1.2 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.57 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.33 Mbps
60.187.244.108:9901       | 有效频道:1 | 平均: 7.47 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.33 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均:  5.1 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.59 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.12 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 5.21 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 5.82 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  1.0 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 1.75 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 0.16 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.57 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 7.81 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 9.77 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 9.36 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.38 Mbps
125.44.166.168:8888       | 有效频道:2 | 平均: 9.62 Mbps
125.46.178.130:60000      | 有效频道:1 | 平均:11.01 Mbps
14.106.99.153:888         | 有效频道:2 | 平均:  5.7 Mbps
171.38.220.220:8082       | 有效频道:2 | 平均: 0.18 Mbps
171.15.151.158:9999       | 有效频道:2 | 平均: 0.67 Mbps
1.196.157.221:999         | 有效频道:2 | 平均: 9.06 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:11.71 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.21 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 0.07 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均: 0.08 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均:10.59 Mbps
1.192.153.238:9901        | 有效频道:2 | 平均: 5.38 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 6.62 Mbps
42.231.62.30:9901         | 有效频道:1 | 平均: 2.64 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.23 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 5.23 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.97 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.07 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 5.67 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 8.79 Mbps
42.237.153.95:8888        | 有效频道:1 | 平均: 4.19 Mbps
