===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-24 05:37:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.174.86.121:5080        | Q亳州农村           |   4.21 Mbps |   0%
122.114.131.154:4018      | CCTV14少儿        |   1.45 Mbps | 100%
122.114.131.154:4018      | 江苏卫视            |   1.55 Mbps | 100%
59.45.161.118:8877        | CCTV10          |   8.31 Mbps |  67%
59.45.161.118:8877        | 东南卫视            |   7.31 Mbps |   0%
139.214.183.203:9901      | CHC影迷电影         |   1.42 Mbps | 100%
139.214.183.203:9901      | 延边卫视            |   0.56 Mbps | 100%
221.14.142.118:9003       | CCTV7           |   7.08 Mbps | 100%
221.14.142.118:9003       | CCTV1           |   7.24 Mbps |  77%
122.114.131.154:4103      | 北京卫视            |   1.62 Mbps | 100%
122.114.131.154:4103      | CCTV5体育         |   1.56 Mbps | 100%
39.164.138.145:8899       | 国学频道            |   0.65 Mbps | 100%
39.164.138.145:8899       | 广西卫视            |   0.93 Mbps | 100%
183.237.71.182:40000      | 广西卫视            |   0.21 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   0.17 Mbps | 100%
220.187.127.141:9901      | 上海卫视            |   6.91 Mbps |   0%
220.187.127.141:9901      | 旅游卫视            |   4.59 Mbps |  95%
222.85.198.92:8000        | CCTV17农业农村      |   1.73 Mbps | 100%
222.85.198.92:8000        | CCTV5体育         |   3.57 Mbps |  75%
60.187.246.149:9901       | 湖南卫视            |   6.56 Mbps |  71%
60.187.246.149:9901       | 江西卫视            |   3.94 Mbps |   0%
125.43.250.216:85         | CCTV1           |   2.86 Mbps | 100%
125.43.250.216:85         | CCTV6           |   2.06 Mbps | 100%
218.19.108.168:808        | CCTV1综合         |   6.33 Mbps |   0%
218.19.108.168:808        | 山东卫视            |  10.11 Mbps |  17%
220.187.222.129:9901      | CCTV8           |    6.4 Mbps |  80%
220.187.222.129:9901      | 安徽卫视            |   5.06 Mbps |  69%
120.198.103.68:9901       | 梅州导视            |   0.91 Mbps | 100%
120.198.103.68:9901       | 广东少儿            |   0.38 Mbps | 100%
120.198.86.186:9901       | 金鹰纪实            |   1.22 Mbps | 100%
120.198.86.186:9901       | CCTV16          |   0.65 Mbps | 100%
36.136.38.87:9901         | CCTV11          |   3.86 Mbps |  25%
36.136.38.87:9901         | 广西都市            |   3.73 Mbps |   6%
221.232.197.122:7777      | CCTV9           |   5.82 Mbps |  73%
221.232.197.122:7777      | CCTV1           |   4.33 Mbps |  38%
60.16.0.36:5757           | CCTV3综艺         |   6.16 Mbps |   0%
60.16.0.36:5757           | CCTV8电视剧        |   8.36 Mbps |   0%
60.187.245.172:9901       | 广东卫视            |   6.12 Mbps |  96%
60.187.245.172:9901       | CCTV1           |   1.28 Mbps | 100%
61.138.82.196:808         | CCTV9           |   6.76 Mbps |   0%
61.138.82.196:808         | 辽宁卫视            |   6.59 Mbps |   0%
221.13.233.202:9901       | CCTV7           |   2.46 Mbps | 100%
221.13.233.202:9901       | CCTV10          |    1.7 Mbps | 100%
113.200.114.168:20000     | CCTV13          |    4.4 Mbps |   0%
113.200.114.168:20000     | 浙江卫视            |   4.02 Mbps |   0%
125.43.244.29:85          | CCTV10          |   2.71 Mbps | 100%
125.43.244.29:85          | CCTV7           |   2.84 Mbps | 100%
39.105.190.112:8009       | CCTV12          |   3.31 Mbps | 100%
39.105.190.112:8009       | 安徽卫视            |   1.11 Mbps | 100%
139.214.183.246:9901      | 山东卫视            |   1.65 Mbps | 100%
61.182.89.14:808          | CCTV1           |   9.91 Mbps |  97%
61.182.89.14:808          | CCTV3综艺         |   9.02 Mbps |   0%
221.14.142.118:8000       | 湖南卫视            |   7.36 Mbps |   0%
120.238.84.45:9901        | 明珠台             |   3.45 Mbps | 100%
120.238.84.45:9901        | 少儿动画            |   2.01 Mbps |   0%
221.232.103.226:7777      | 天津卫视            |   1.13 Mbps | 100%
221.232.103.226:7777      | 深圳卫视            |   1.85 Mbps | 100%
122.114.131.154:4001      | CCTV11戏曲        |   0.39 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   0.15 Mbps | 100%
122.114.131.154:4007      | CCTV12社会与法      |   1.49 Mbps | 100%
122.114.131.154:4007      | 陕西卫视            |   1.21 Mbps | 100%
106.46.169.202:9000       | 东南卫视            |   1.56 Mbps | 100%
106.46.169.202:9000       | CCTV1           |   2.73 Mbps | 100%
61.163.179.201:808        | 法治频道            |   6.61 Mbps |   0%
61.163.179.201:808        | CCTV15          |   8.47 Mbps |   0%
182.150.31.44:808         | CCTV9           |   2.73 Mbps | 100%
182.150.31.44:808         | CCTV10科教        |   0.66 Mbps | 100%
221.232.199.128:7777      | CCTV13          |   3.51 Mbps |   0%
1.24.39.180:808           | 云南卫视            |   4.28 Mbps |  87%
1.24.39.180:808           | 内蒙古汉语卫视         |   7.23 Mbps |  83%
116.228.170.214:888       | 四川卫视            |   0.67 Mbps | 100%
116.228.170.214:888       | CCTV6           |   0.19 Mbps | 100%
221.232.103.175:7777      | CCTV8           |    2.4 Mbps | 100%
61.185.200.174:9901       | 重庆卫视            |   1.24 Mbps | 100%
61.185.200.174:9901       | 安徽卫视            |    1.2 Mbps |   9%
1.192.153.34:9901         | CCTV5           |   7.53 Mbps |   0%
1.192.153.34:9901         | 湖南卫视            |   7.56 Mbps |   0%
144.0.23.50:8085          | 2               |   7.71 Mbps |  74%
144.0.23.50:8085          | 8               |   9.39 Mbps |  61%
144.0.23.138:8085         | 15              |   9.62 Mbps |   0%
144.0.23.138:8085         | 19              |   3.72 Mbps |   0%
14.106.98.64:888          | 云南卫视            |   4.87 Mbps |   0%
14.106.98.64:888          | 宁夏卫视            |   4.07 Mbps |  14%
106.115.26.117:9901       | 深圳卫视            |   0.85 Mbps | 100%
110.72.68.212:8181        | DTV1            |   4.58 Mbps |   0%
58.255.201.147:808        | 河北卫视            |   8.29 Mbps |   0%
58.255.201.147:808        | 金鹰卡通            |   7.93 Mbps |   0%
171.8.229.156:9901        | 安徽卫视            |   0.71 Mbps | 100%
171.8.229.156:9901        | 经典电影            |   0.32 Mbps | 100%
139.208.232.10:9901       | 重庆卫视            |   0.44 Mbps | 100%
139.208.232.10:9901       | CCTV17          |   0.43 Mbps | 100%
222.142.187.26:8888       | CCTV14少儿        |   9.13 Mbps |   0%
222.142.187.26:8888       | 东方卫视            |   9.56 Mbps |  67%
218.19.109.14:808         | CCTV4中文国际       |   9.61 Mbps |   0%
218.19.109.14:808         | CCTV2财经         |   9.47 Mbps |   0%
125.46.179.156:60000      | 辽宁卫视            |   9.29 Mbps |   0%
125.46.179.156:60000      | CCTV5体育         |   9.17 Mbps |   0%
182.117.192.211:8888      | CCTV10科教        |   6.16 Mbps |   0%
182.117.192.211:8888      | 山东卫视            |   8.91 Mbps |  98%
222.142.184.73:9003       | CCTV2           |   9.44 Mbps |   0%
222.142.184.73:9003       | CCTV12          |   9.26 Mbps |   0%
125.42.122.208:5566       | 四川卫视            |    9.1 Mbps |   0%
125.42.122.208:5566       | 江苏卫视            |   9.27 Mbps |   0%
119.39.198.57:808         | CCTV6电影         |   3.61 Mbps |  27%
119.39.198.57:808         | 东方卫视            |   3.72 Mbps |   0%
119.39.198.191:808        | 湖南经视            |   4.42 Mbps |  58%
119.39.198.191:808        | CCTV5体育         |   4.82 Mbps |   0%
125.44.166.135:8888       | 东方卫视            |   9.32 Mbps |   0%
125.44.166.135:8888       | 河南新闻            |    9.2 Mbps |   0%
110.72.61.137:8181        | 农林卫视            |   4.65 Mbps |   0%
110.72.61.137:8181        | 新疆1             |   2.38 Mbps |  35%
114.252.255.238:10443     | CCTV7国防军事       |   5.98 Mbps |   0%
114.252.255.238:10443     | CCTV12社会与法      |   8.75 Mbps |   0%
171.8.87.99:9901          | 民生频道            |   0.43 Mbps | 100%
171.8.87.99:9901          | CCTV1           |   0.33 Mbps | 100%
14.155.149.70:8088        | 深圳公共            |   0.05 Mbps |   0%
14.155.149.70:8088        | CCTV17农业农村      |   0.06 Mbps |   0%
113.88.210.134:9898       | 山东卫视            |   5.38 Mbps |  77%
113.88.210.134:9898       | CCTV12社会与法      |   5.32 Mbps |  63%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.67 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 6.37 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.19 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 4.96 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.96 Mbps
221.13.235.108:9901       | 有效频道:2 | 平均: 0.07 Mbps
221.13.232.241:9901       | 有效频道:2 | 平均: 3.38 Mbps
1.196.157.160:999         | 有效频道:2 | 平均: 9.19 Mbps
171.15.150.77:9999        | 有效频道:1 | 平均: 1.19 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 4.81 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.91 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.01 Mbps
220.187.220.245:9901      | 有效频道:2 | 平均: 5.54 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.13 Mbps
221.232.199.53:7777       | 有效频道:2 | 平均: 5.29 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.15 Mbps
221.232.198.81:7777       | 有效频道:1 | 平均: 0.57 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.5 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.24 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.84 Mbps
125.43.245.70:85          | 有效频道:2 | 平均: 2.62 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.87 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.31 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.96 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.85 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.71 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.5 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.81 Mbps
139.214.183.203:9901      | 有效频道:2 | 平均: 0.99 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.16 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.59 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.79 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.19 Mbps
220.187.127.141:9901      | 有效频道:2 | 平均: 5.75 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.65 Mbps
60.187.246.149:9901       | 有效频道:2 | 平均: 5.25 Mbps
125.43.250.216:85         | 有效频道:2 | 平均: 2.46 Mbps
218.19.108.168:808        | 有效频道:2 | 平均: 8.22 Mbps
220.187.222.129:9901      | 有效频道:2 | 平均: 5.73 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.65 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.94 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.79 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 5.08 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.26 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均:  3.7 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.67 Mbps
221.13.233.202:9901       | 有效频道:2 | 平均: 2.08 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.21 Mbps
125.43.244.29:85          | 有效频道:2 | 平均: 2.77 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.21 Mbps
139.214.183.246:9901      | 有效频道:1 | 平均: 1.65 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.46 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 7.36 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.73 Mbps
221.232.103.226:7777      | 有效频道:2 | 平均: 1.49 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.27 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.35 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.15 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.54 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.7 Mbps
221.232.199.128:7777      | 有效频道:1 | 平均: 3.51 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.76 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
221.232.103.175:7777      | 有效频道:1 | 平均:  2.4 Mbps
61.185.200.174:9901       | 有效频道:2 | 平均: 1.22 Mbps
1.192.153.34:9901         | 有效频道:2 | 平均: 7.54 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 8.55 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 6.67 Mbps
14.106.98.64:888          | 有效频道:2 | 平均: 4.47 Mbps
106.115.26.117:9901       | 有效频道:1 | 平均: 0.85 Mbps
110.72.68.212:8181        | 有效频道:1 | 平均: 4.58 Mbps
58.255.201.147:808        | 有效频道:2 | 平均: 8.11 Mbps
171.8.229.156:9901        | 有效频道:2 | 平均: 0.52 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均: 0.43 Mbps
222.142.187.26:8888       | 有效频道:2 | 平均: 9.35 Mbps
218.19.109.14:808         | 有效频道:2 | 平均: 9.54 Mbps
125.46.179.156:60000      | 有效频道:2 | 平均: 9.23 Mbps
182.117.192.211:8888      | 有效频道:2 | 平均: 7.54 Mbps
222.142.184.73:9003       | 有效频道:2 | 平均: 9.35 Mbps
125.42.122.208:5566       | 有效频道:2 | 平均: 9.18 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 3.67 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 4.62 Mbps
125.44.166.135:8888       | 有效频道:2 | 平均: 9.26 Mbps
110.72.61.137:8181        | 有效频道:2 | 平均: 3.52 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 7.37 Mbps
171.8.87.99:9901          | 有效频道:2 | 平均: 0.38 Mbps
14.155.149.70:8088        | 有效频道:2 | 平均: 0.06 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 5.35 Mbps
