===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-24 11:44:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.209.208.163:5080      | Q亳州新闻           |   4.48 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    5.3 Mbps |   0%
124.88.238.50:82          | 安徽卫视            |   0.76 Mbps | 100%
124.88.238.50:82          | 浙江卫视            |   0.53 Mbps | 100%
183.129.255.66:8480       | CCTV2财经         |   1.17 Mbps | 100%
183.129.255.66:8480       | 湖北卫视            |   1.57 Mbps | 100%
123.149.40.139:9901       | 天津卫视            |   0.91 Mbps | 100%
123.149.40.139:9901       | 北京卫视            |   1.02 Mbps | 100%
221.232.197.20:7777       | 江西卫视            |   3.75 Mbps |   0%
221.232.197.20:7777       | CGTN            |   3.25 Mbps | 100%
122.114.131.154:4021      | CCTV12社会与法      |   1.61 Mbps | 100%
122.114.131.154:4021      | CCTV6           |   1.29 Mbps | 100%
221.232.199.191:7777      | CCTV1           |   2.53 Mbps | 100%
221.232.199.191:7777      | 北京卫视            |   0.61 Mbps | 100%
61.163.179.201:808        | CCTV10          |   8.31 Mbps |  92%
61.163.179.201:808        | CCTV4           |   8.62 Mbps |  59%
119.36.6.89:1111          | CCTV10          |   2.64 Mbps | 100%
119.36.6.89:1111          | 湖南卫视            |   0.26 Mbps | 100%
221.232.197.37:7777       | 安徽卫视            |   0.95 Mbps | 100%
221.232.197.37:7777       | 湖北公共            |   4.35 Mbps |   0%
221.232.196.81:7777       | CCTV6           |   8.01 Mbps |  82%
110.72.52.24:8181         | CCTV1           |   7.73 Mbps |   0%
60.16.0.36:5757           | 北京纪实            |   4.78 Mbps |   0%
60.16.0.36:5757           | 东方卫视            |   6.82 Mbps |   0%
106.115.27.155:9901       | 黑龙江卫视           |   0.85 Mbps | 100%
112.27.235.94:8000        | 内蒙古卫视           |   0.29 Mbps | 100%
112.27.235.94:8000        | CCTV10          |   0.23 Mbps | 100%
139.214.182.224:9901      | CGTN英语          |   0.08 Mbps | 100%
221.226.67.66:8199        | 江苏综艺            |   0.46 Mbps | 100%
221.226.67.66:8199        | 贵州卫视            |   0.64 Mbps | 100%
1.24.39.180:808           | CCTV13新闻        |   0.05 Mbps | 100%
1.24.39.180:808           | CCTV5体育         |   0.08 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   1.42 Mbps | 100%
122.114.131.154:4018      | 浙江卫视            |   0.65 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   1.32 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   1.22 Mbps | 100%
39.105.190.112:8009       | 重庆卫视            |   1.65 Mbps |  51%
39.105.190.112:8009       | 北京卫视            |   2.49 Mbps |  84%
106.46.169.202:9000       | CCTV2财经         |   8.43 Mbps |  88%
106.46.169.202:9000       | CCTV6           |    8.7 Mbps |  86%
39.164.138.145:8899       | 陕西卫视            |   0.46 Mbps | 100%
39.164.138.145:8899       | CCTV15音乐        |    0.6 Mbps | 100%
111.14.186.11:5009        | CCTV2财经         |   8.98 Mbps |   0%
111.14.186.11:5009        | 四川卫视            |   8.97 Mbps |   0%
106.115.27.34:9901        | 甘肃卫视            |   1.23 Mbps | 100%
106.115.27.34:9901        | 江苏卫视            |   0.56 Mbps | 100%
221.232.198.175:7777      | CCTV4           |   2.47 Mbps | 100%
221.232.198.175:7777      | 江苏卫视            |   3.93 Mbps |   0%
139.208.194.243:9901      | 浙江卫视            |    3.0 Mbps | 100%
139.208.194.243:9901      | CCTV12          |   3.68 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   1.89 Mbps | 100%
183.236.10.36:8083        | 湖南卫视            |   1.56 Mbps | 100%
110.72.71.208:8181        | DTV4牛哥          |   0.53 Mbps | 100%
222.85.198.92:8000        | CCTV6           |   0.78 Mbps | 100%
222.85.198.92:8000        | CCTV10          |    3.3 Mbps | 100%
220.187.127.63:9901       | CCTV3           |   3.96 Mbps |   0%
220.187.127.63:9901       | 旅游卫视            |    2.3 Mbps |  11%
122.114.131.154:4060      | CCTV12社会与法      |   0.54 Mbps | 100%
122.114.131.154:4060      | CCTV7           |   0.28 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   3.49 Mbps | 100%
61.182.89.14:808          | CCTV2           |   9.22 Mbps |  99%
124.88.238.50:81          | 安徽卫视            |   1.56 Mbps |   0%
124.88.238.50:81          | CCTV11          |    0.7 Mbps | 100%
183.129.211.142:808       | CCTV14少儿        |   0.45 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   0.37 Mbps | 100%
106.115.26.112:9901       | CCTV7           |    1.2 Mbps | 100%
106.115.26.112:9901       | 黑龙江卫视           |   0.73 Mbps | 100%
221.232.198.251:7777      | 东南卫视            |   3.96 Mbps |   0%
221.232.198.251:7777      | 湖北经视            |   3.64 Mbps |   0%
221.232.197.140:7777      | 山东卫视            |   4.32 Mbps |   0%
221.232.197.140:7777      | CCTV12          |    3.8 Mbps | 100%
61.138.82.196:808         | 广东卫视            |   0.26 Mbps | 100%
61.138.82.196:808         | 东南卫视            |   0.24 Mbps | 100%
221.14.142.118:8000       | 法治频道            |   0.22 Mbps | 100%
221.14.142.118:8000       | 都市频道            |   0.33 Mbps | 100%
106.115.24.163:9901       | 江西卫视            |   0.17 Mbps | 100%
106.115.24.163:9901       | CCTV13          |    0.4 Mbps | 100%
221.232.196.46:7777       | CCTV4           |    4.5 Mbps |   0%
221.232.196.46:7777       | 江西卫视            |    2.1 Mbps | 100%
14.106.99.53:888          | 陕西卫视            |   4.13 Mbps |   0%
14.106.99.53:888          | CCTV11戏曲        |   4.12 Mbps |   0%
144.0.23.90:8085          | CCTV13          |   3.15 Mbps | 100%
144.0.23.90:8085          | 贵州卫视            |   0.57 Mbps | 100%
144.0.23.112:8085         | 河南卫视            |   8.07 Mbps |  83%
144.0.23.112:8085         | CCTV9           |   2.17 Mbps |  23%
144.0.23.196:8085         | 贵州卫视            |   9.64 Mbps |  93%
144.0.23.196:8085         | 重庆卫视            |   6.77 Mbps |  45%
218.19.109.66:808         | 山东卫视            |   8.32 Mbps |  88%
1.196.157.177:999         | CCTV2           |   9.28 Mbps | 100%
1.196.157.177:999         | CCTV8           |   7.25 Mbps |  65%
222.142.187.244:9003      | 安徽卫视            |   9.72 Mbps |  98%
119.39.198.23:808         | CCTV6电影         |   3.15 Mbps |  94%
119.39.198.23:808         | 东方卫视            |   3.48 Mbps |   0%
119.39.198.207:808        | CCTV10科教        |   2.71 Mbps |   0%
119.39.198.207:808        | CCTV2财经         |   2.71 Mbps |   0%
125.42.122.87:5566        | 江苏卫视            |    8.7 Mbps |   0%
125.42.122.87:5566        | 山东卫视            |    9.7 Mbps |  95%
125.44.165.229:8888       | 东方卫视            |   8.22 Mbps |  99%
125.44.165.229:8888       | CCTV2           |   8.63 Mbps |   0%
125.46.179.222:60000      | CCTV9纪录         |   8.41 Mbps |   0%
125.46.179.222:60000      | 河南卫视            |   9.11 Mbps |  81%
58.255.201.207:808        | CCTV5体育         |   8.28 Mbps |  88%
58.255.201.207:808        | CCTV10科教        |   8.46 Mbps |  87%
1.192.152.110:9901        | 江苏卫视            |   6.46 Mbps |  88%
1.192.152.110:9901        | 北京卡通            |   3.85 Mbps |   0%
42.49.176.164:808         | 湖南卫视            |   9.66 Mbps |  90%
42.49.176.164:808         | 江苏卫视            |   7.23 Mbps |   0%
39.89.41.40:8083          | 7               |   1.42 Mbps | 100%
39.89.41.40:8083          | 16              |   0.71 Mbps | 100%
39.89.41.83:8083          | 15              |   9.49 Mbps |  99%
39.89.41.83:8083          | 12              |   9.19 Mbps |  95%
42.237.163.6:8888         | 河南卫视            |   8.17 Mbps |   0%
42.237.163.6:8888         | 天津卫视            |   9.51 Mbps |  98%
14.155.143.111:8088       | CCTV5           |   0.14 Mbps | 100%
14.155.143.228:8088       | 湖北卫视            |   0.07 Mbps | 100%
14.155.143.228:8088       | 东方卫视            |   0.08 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.67 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 3.04 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  2.2 Mbps
220.187.221.101:9901      | 有效频道:2 | 平均: 3.25 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.24 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 3.57 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 4.08 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.41 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 3.95 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 7.47 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.06 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.66 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 1.38 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 4.57 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.67 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.89 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.32 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.65 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.0 Mbps
106.115.25.230:9901       | 有效频道:2 | 平均: 0.72 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 0.97 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.33 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.37 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.18 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.77 Mbps
61.185.200.161:9901       | 有效频道:2 | 平均: 1.81 Mbps
220.187.222.76:9901       | 有效频道:2 | 平均: 2.09 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.89 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 0.65 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.37 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 0.97 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均:  3.5 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.45 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 1.57 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.46 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.45 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 2.65 Mbps
221.232.196.81:7777       | 有效频道:1 | 平均: 8.01 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 7.73 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  5.8 Mbps
106.115.27.155:9901       | 有效频道:1 | 平均: 0.85 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.26 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 0.08 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.55 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.07 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.03 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.27 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.07 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.56 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.53 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.98 Mbps
106.115.27.34:9901        | 有效频道:2 | 平均:  0.9 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均:  3.2 Mbps
139.208.194.243:9901      | 有效频道:2 | 平均: 3.34 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 0.53 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.04 Mbps
220.187.127.63:9901       | 有效频道:2 | 平均: 3.13 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.41 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.49 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.22 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 1.13 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 0.41 Mbps
106.115.26.112:9901       | 有效频道:2 | 平均: 0.96 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均:  3.8 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 4.06 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.25 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.28 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均: 0.29 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均:  3.3 Mbps
14.106.99.53:888          | 有效频道:2 | 平均: 4.12 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.86 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 5.12 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 8.21 Mbps
218.19.109.66:808         | 有效频道:1 | 平均: 8.32 Mbps
1.196.157.177:999         | 有效频道:2 | 平均: 8.27 Mbps
222.142.187.244:9003      | 有效频道:1 | 平均: 9.72 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.31 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 2.71 Mbps
125.42.122.87:5566        | 有效频道:2 | 平均:  9.2 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均: 8.43 Mbps
125.46.179.222:60000      | 有效频道:2 | 平均: 8.76 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 8.37 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 5.16 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 8.45 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.06 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 9.34 Mbps
42.237.163.6:8888         | 有效频道:2 | 平均: 8.84 Mbps
14.155.143.111:8088       | 有效频道:1 | 平均: 0.14 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 0.08 Mbps
