===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-11 14:26:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:9003       | 河南卫视            |   8.64 Mbps |  80%
221.14.142.118:9003       | CCTV10          |   8.07 Mbps |  96%
221.232.196.197:7777      | 山东卫视            |   5.58 Mbps |  80%
221.232.196.197:7777      | 河南卫视            |   4.18 Mbps |  33%
139.214.183.213:9901      | 松原公共            |   1.49 Mbps |  88%
139.214.182.109:9901      | 睛彩广场舞           |   1.51 Mbps | 100%
60.187.244.206:9901       | 湖南卫视            |   2.73 Mbps | 100%
60.187.244.206:9901       | CCTV8           |   1.12 Mbps | 100%
120.224.84.170:8085       | 深圳卫视            |  13.59 Mbps |  93%
120.224.84.170:8085       | 北京卫视            |  10.96 Mbps |  47%
221.232.197.199:7777      | CCTV8           |   0.34 Mbps | 100%
221.232.197.199:7777      | 黑龙江卫视           |    0.5 Mbps | 100%
124.88.238.50:82          | CCTV2财经         |   3.29 Mbps |  88%
124.88.238.50:82          | CCTV5+          |   3.55 Mbps |  93%
120.198.86.186:9901       | 广东嘉佳卡通          |   1.31 Mbps | 100%
120.198.86.186:9901       | CCTV9           |   0.83 Mbps | 100%
39.164.138.145:9003       | 深圳卫视            |   0.82 Mbps | 100%
39.164.138.145:9003       | 吉林卫视            |   0.26 Mbps | 100%
101.66.198.115:9901       | 东南卫视            |   2.92 Mbps |   0%
101.66.198.115:9901       | CCTV10          |   0.84 Mbps | 100%
101.66.194.63:9901        | CCTV6           |   0.09 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.16 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.75 Mbps |   0%
106.115.27.87:9901        | 云南卫视            |   0.64 Mbps | 100%
106.115.27.87:9901        | 广东卫视            |   1.28 Mbps | 100%
120.198.103.68:9901       | 广东体育            |   6.68 Mbps |  99%
120.198.103.68:9901       | 梅州影视            |   0.61 Mbps |   0%
221.232.102.172:7777      | CCTV4           |   3.42 Mbps | 100%
220.187.71.80:9901        | CCTV10          |   3.86 Mbps |  11%
220.187.71.80:9901        | 湖北卫视            |   7.29 Mbps |  76%
221.232.199.130:7777      | 黑龙江卫视           |   0.43 Mbps | 100%
139.209.111.171:9901      | CCTV17          |    7.9 Mbps |   0%
139.209.111.171:9901      | 湖北卫视            |   7.87 Mbps |   0%
122.114.131.154:4021      | 湖南卫视            |   1.98 Mbps | 100%
61.163.179.201:808        | CCTV10          |   9.63 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   8.86 Mbps |   0%
110.72.75.93:8181         | 广东卫视            |  10.13 Mbps |  50%
119.36.6.89:1111          | 风云足球            |    0.8 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.28 Mbps | 100%
60.16.0.36:5757           | CCTV9纪录         |   9.39 Mbps |  21%
60.16.0.36:5757           | CCTV10科教        |   9.01 Mbps |  25%
123.149.251.205:9901      | CCTV4           |   0.85 Mbps | 100%
123.149.251.205:9901      | 北京卫视            |   4.16 Mbps |   0%
221.232.198.198:7777      | CCTV9           |   6.38 Mbps |  69%
221.232.198.198:7777      | 天津卫视            |   3.09 Mbps | 100%
1.24.39.180:808           | CCTV10科教        |   5.07 Mbps |  19%
1.24.39.180:808           | CCTV1           |   9.19 Mbps |   0%
112.27.235.94:8000        | 贵州卫视            |    1.1 Mbps | 100%
112.27.235.94:8000        | 四川卫视            |   0.35 Mbps | 100%
39.105.190.112:8009       | CCTV6电影         |   0.07 Mbps | 100%
39.105.190.112:8009       | CCTV14少儿        |   0.05 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |   1.21 Mbps | 100%
122.114.131.154:4018      | 重庆卫视            |   1.35 Mbps | 100%
101.66.199.247:9901       | 广西卫视            |   0.19 Mbps | 100%
101.66.199.247:9901       | 四川卫视            |   3.11 Mbps | 100%
106.46.169.202:9000       | 河南卫视            |   5.77 Mbps |   0%
106.46.169.202:9000       | 江苏卫视            |   2.53 Mbps | 100%
122.114.131.154:4103      | 四川卫视            |   1.29 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   1.42 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   3.29 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.64 Mbps | 100%
111.14.186.11:5009        | CCTV9纪录         |  14.02 Mbps |  94%
39.164.138.145:8899       | CCTV10          |   0.66 Mbps | 100%
39.164.138.145:8899       | 辽宁卫视            |   0.54 Mbps | 100%
61.185.200.77:9901        | CCTV5           |   2.01 Mbps |  60%
61.185.200.77:9901        | CCTV9           |   0.17 Mbps | 100%
221.232.100.151:7777      | CCTV10          |   2.39 Mbps | 100%
221.232.100.151:7777      | CCTV2           |    1.9 Mbps | 100%
183.236.10.36:8083        | 东方卫视            |   2.58 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   0.97 Mbps |   0%
122.114.131.154:4060      | CCTV3           |    0.4 Mbps | 100%
122.114.131.154:4060      | CCTV2           |   0.14 Mbps | 100%
222.85.198.92:8000        | CCTV1综合         |   5.38 Mbps |  28%
222.85.198.92:8000        | CCTV1           |   5.21 Mbps |  44%
221.232.199.89:7777       | 东南卫视            |   4.08 Mbps |   0%
61.182.89.14:808          | CCTV6           |   9.34 Mbps |   0%
61.182.89.14:808          | CCTV2财经         |   9.37 Mbps |   0%
139.208.190.209:9901      | 安徽卫视            |   2.09 Mbps |  19%
139.208.190.209:9901      | 河北卫视            |   2.56 Mbps | 100%
221.232.196.206:7777      | 贵州卫视            |   5.97 Mbps |  99%
221.232.196.206:7777      | 四川卫视            |   3.55 Mbps |   0%
221.232.198.138:7777      | 黑龙江卫视           |   3.85 Mbps | 100%
221.232.198.138:7777      | 深圳卫视            |    4.2 Mbps |   8%
124.88.238.50:81          | 江西卫视            |   3.98 Mbps |  37%
124.88.238.50:81          | 安徽卫视            |   3.92 Mbps |  68%
183.129.211.142:808       | 浙江少儿            |   4.93 Mbps |  29%
183.129.211.142:808       | CCTV4中文国际       |   3.44 Mbps |  38%
110.72.71.208:8181        | 浙江卫视            |   0.34 Mbps | 100%
110.72.71.208:8181        | 陕西卫视            |   2.53 Mbps |   0%
61.138.82.196:808         | 新疆卫视            |   5.52 Mbps |  70%
61.138.82.196:808         | 安徽卫视            |   9.33 Mbps |   0%
221.14.142.118:8000       | CGTN            |   8.14 Mbps |  23%
221.14.142.118:8000       | 天津卫视            |   8.96 Mbps |   0%
106.115.24.81:9901        | 江苏卫视            |   0.94 Mbps | 100%
106.115.24.81:9901        | 吉林卫视            |   0.92 Mbps | 100%
171.15.151.12:9999        | CCTV14少儿        |   0.04 Mbps | 100%
106.115.25.24:9901        | 山东卫视            |   1.65 Mbps | 100%
106.115.25.24:9901        | CCTV7           |   0.45 Mbps | 100%
125.42.122.228:5566       | CCTV10          |  10.39 Mbps |  11%
125.42.122.228:5566       | 湖南卫视            |  10.41 Mbps |  16%
1.196.157.239:999         | CCTV4           |   8.84 Mbps |  90%
1.196.157.239:999         | CCTV2           |   7.77 Mbps |  68%
144.0.23.83:8085          | 22              |   2.92 Mbps | 100%
144.0.23.83:8085          | 17              |   1.32 Mbps | 100%
144.0.23.55:8085          | 23              |   9.83 Mbps |   0%
144.0.23.55:8085          | 8               |   6.42 Mbps |  52%
144.0.23.40:8085          | 5               |   8.19 Mbps |   0%
144.0.23.40:8085          | 14              |   8.67 Mbps |   0%
14.155.145.31:8088        | 深圳少儿            |    4.5 Mbps |   5%
14.155.145.31:8088        | 安徽卫视            |   3.79 Mbps | 100%
222.142.185.76:9003       | 天津卫视            |   9.69 Mbps |   0%
14.106.99.150:888         | 山西卫视            |   5.14 Mbps |   0%
14.106.99.150:888         | CCTV音乐          |   3.93 Mbps |   0%
61.52.80.85:8888          | CCTV8           |  10.48 Mbps |  20%
123.14.89.140:8888        | 河南卫视            |   3.07 Mbps | 100%
123.14.89.140:8888        | CGTN            |    1.3 Mbps | 100%
119.39.198.23:808         | 湖南都市            |   5.61 Mbps |  95%
119.39.198.23:808         | CCTV11戏曲        |   3.93 Mbps |   0%
119.39.198.207:808        | 重庆卫视            |   5.93 Mbps |  95%
119.39.198.207:808        | CCTV3综艺         |   3.85 Mbps |   0%
58.255.200.209:808        | CCTV6电影         |   4.92 Mbps |   0%
58.255.200.209:808        | CCTV16奥林匹克      |   8.51 Mbps |   0%
125.44.167.155:8888       | 浙江卫视            |   4.57 Mbps |   0%
14.155.192.79:8088        | 黑龙江卫视           |   5.79 Mbps |   0%
14.155.192.79:8088        | 广东影视            |   2.38 Mbps | 100%
42.231.60.9:9901          | CCTV14          |   2.83 Mbps | 100%
42.237.161.9:9003         | 江西卫视            |  10.13 Mbps |  15%
42.237.161.9:9003         | 河南卫视            |   9.79 Mbps |  12%
171.38.146.97:8082        | CCTV5+          |   4.05 Mbps |   0%
171.38.146.97:8082        | 天津卫视            |   9.63 Mbps |  33%
171.38.221.145:8082       | 青海卫视            |   2.72 Mbps |   0%
171.38.221.145:8082       | 广西乐思购           |   4.84 Mbps |  97%
42.237.165.250:9003       | CCTV7           |  10.87 Mbps |  35%
42.237.165.250:9003       | 江西卫视            |  10.44 Mbps |  18%
125.46.176.151:60000      | 湖南卫视            |  10.35 Mbps |   9%
125.46.176.151:60000      | 深圳卫视            |   9.98 Mbps |   3%
42.49.176.185:808         | 中央十七台           |   6.44 Mbps | 100%
42.49.176.185:808         | 中央十五台           |   7.42 Mbps |   0%
171.38.218.92:8082        | 金鹰卡通            |   3.97 Mbps |   0%
171.38.218.219:8082       | 中国教育            |   0.07 Mbps | 100%
171.38.218.219:8082       | 河北卫视            |   0.08 Mbps | 100%
222.85.50.125:6070        | 河北卫视            |   9.59 Mbps |   0%
222.85.50.125:6070        | 浙江卫视            |   9.47 Mbps |   0%
171.38.220.249:8082       | 金鹰纪实            |   4.04 Mbps |   0%
171.38.220.249:8082       | 山西卫视            |   0.26 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.35 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 5.17 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 6.68 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.3 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.86 Mbps
1.192.14.12:9901          | 有效频道:2 | 平均:  4.2 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.27 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.72 Mbps
123.149.42.224:9901       | 有效频道:1 | 平均: 3.66 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.39 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.59 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.63 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均:  3.4 Mbps
220.187.222.94:9901       | 有效频道:2 | 平均: 1.13 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.35 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 3.25 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.76 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 5.86 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  6.6 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.58 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.78 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 5.15 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.19 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.3 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.74 Mbps
220.187.223.155:9901      | 有效频道:2 | 平均: 5.07 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.96 Mbps
220.187.221.28:9901       | 有效频道:2 | 平均: 5.51 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.36 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 4.88 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 1.49 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.51 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 1.93 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.28 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 0.42 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.42 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.07 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.54 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 1.88 Mbps
101.66.194.63:9901        | 有效频道:1 | 平均: 0.09 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.96 Mbps
106.115.27.87:9901        | 有效频道:2 | 平均: 0.96 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.65 Mbps
221.232.102.172:7777      | 有效频道:1 | 平均: 3.42 Mbps
220.187.71.80:9901        | 有效频道:2 | 平均: 5.58 Mbps
221.232.199.130:7777      | 有效频道:1 | 平均: 0.43 Mbps
139.209.111.171:9901      | 有效频道:2 | 平均: 7.88 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.98 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.25 Mbps
110.72.75.93:8181         | 有效频道:1 | 平均:10.13 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.54 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  9.2 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均:  2.5 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 4.73 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.13 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.73 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.06 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.28 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 1.65 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.15 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.35 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.97 Mbps
111.14.186.11:5009        | 有效频道:1 | 平均:14.02 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.6 Mbps
61.185.200.77:9901        | 有效频道:2 | 平均: 1.09 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 2.15 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.27 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.29 Mbps
221.232.199.89:7777       | 有效频道:1 | 平均: 4.08 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.36 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.33 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 4.76 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 4.03 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.95 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.18 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 1.43 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.42 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.55 Mbps
106.115.24.81:9901        | 有效频道:2 | 平均: 0.93 Mbps
171.15.151.12:9999        | 有效频道:1 | 平均: 0.04 Mbps
106.115.25.24:9901        | 有效频道:2 | 平均: 1.05 Mbps
125.42.122.228:5566       | 有效频道:2 | 平均: 10.4 Mbps
1.196.157.239:999         | 有效频道:2 | 平均:  8.3 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 2.12 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均: 8.12 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.43 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均: 4.14 Mbps
222.142.185.76:9003       | 有效频道:1 | 平均: 9.69 Mbps
14.106.99.150:888         | 有效频道:2 | 平均: 4.54 Mbps
61.52.80.85:8888          | 有效频道:1 | 平均:10.48 Mbps
123.14.89.140:8888        | 有效频道:2 | 平均: 2.19 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.77 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.89 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 6.71 Mbps
125.44.167.155:8888       | 有效频道:1 | 平均: 4.57 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均: 4.08 Mbps
42.231.60.9:9901          | 有效频道:1 | 平均: 2.83 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 9.96 Mbps
171.38.146.97:8082        | 有效频道:2 | 平均: 6.84 Mbps
171.38.221.145:8082       | 有效频道:2 | 平均: 3.78 Mbps
42.237.165.250:9003       | 有效频道:2 | 平均:10.65 Mbps
125.46.176.151:60000      | 有效频道:2 | 平均:10.16 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 6.93 Mbps
171.38.218.92:8082        | 有效频道:1 | 平均: 3.97 Mbps
171.38.218.219:8082       | 有效频道:2 | 平均: 0.08 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 9.53 Mbps
171.38.220.249:8082       | 有效频道:2 | 平均: 2.15 Mbps
