===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-14 10:03:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:9003       | 有效频道:2 | 平均: 0.48 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 3.49 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.47 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.12 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 1.96 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.96 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  1.4 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.38 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.31 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.75 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.89 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 1.63 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.58 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.98 Mbps
221.232.197.23:7777       | 有效频道:1 | 平均: 0.77 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.43 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.57 Mbps
110.72.81.13:8181         | 有效频道:1 | 平均: 8.41 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.06 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 3.99 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.67 Mbps
60.187.245.231:9901       | 有效频道:1 | 平均: 2.91 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.93 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 0.22 Mbps
221.232.196.107:7777      | 有效频道:2 | 平均: 2.17 Mbps
221.232.199.205:7777      | 有效频道:2 | 平均: 3.36 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.58 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.58 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.27 Mbps
221.232.198.117:7777      | 有效频道:1 | 平均: 3.29 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 2.13 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.58 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.23 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.24 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 5.36 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.23 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.36 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.03 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.65 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.31 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 0.07 Mbps
221.232.197.97:7777       | 有效频道:1 | 平均: 0.35 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.85 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.48 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均:  6.8 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.26 Mbps
110.72.71.52:8181         | 有效频道:1 | 平均: 6.74 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.97 Mbps
60.187.246.69:9901        | 有效频道:2 | 平均: 2.91 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.54 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.35 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 0.28 Mbps
139.214.181.66:9901       | 有效频道:2 | 平均: 4.53 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.21 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.28 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.46 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.43 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均: 2.59 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 3.46 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.79 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.74 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.43 Mbps
221.232.198.106:7777      | 有效频道:2 | 平均: 3.35 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.72 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.32 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 3.73 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均: 3.87 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均: 3.61 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.86 Mbps
221.232.196.60:7777       | 有效频道:2 | 平均:  4.3 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.62 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.82 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.23 Mbps
221.13.232.81:1999        | 有效频道:2 | 平均: 8.88 Mbps
1.196.157.76:999          | 有效频道:2 | 平均: 9.06 Mbps
14.106.98.166:888         | 有效频道:1 | 平均: 3.82 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.42 Mbps
171.15.151.122:9999       | 有效频道:2 | 平均: 0.24 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均:  4.7 Mbps
144.0.23.29:8085          | 有效频道:2 | 平均: 4.59 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.96 Mbps
144.0.23.187:8085         | 有效频道:2 | 平均: 7.23 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.62 Mbps
119.39.198.167:808        | 有效频道:2 | 平均:  4.5 Mbps
1.192.14.2:9901           | 有效频道:2 | 平均: 0.31 Mbps
106.115.26.32:9901        | 有效频道:1 | 平均: 0.13 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.45 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 5.82 Mbps
221.13.234.232:9901       | 有效频道:2 | 平均: 2.17 Mbps
123.149.40.62:9901        | 有效频道:1 | 平均:  3.9 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 5.63 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:10.68 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.19 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 1.41 Mbps
123.149.160.64:9901       | 有效频道:2 | 平均: 0.08 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 6.79 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均: 0.06 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 5.65 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.56 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 8.54 Mbps
123.149.43.38:9901        | 有效频道:1 | 平均: 0.06 Mbps
183.21.68.222:3388        | 有效频道:2 | 平均: 0.83 Mbps
14.155.145.72:8088        | 有效频道:2 | 平均: 0.06 Mbps
221.13.235.62:9901        | 有效频道:2 | 平均: 2.19 Mbps
42.237.161.17:9003        | 有效频道:2 | 平均: 9.37 Mbps
125.44.167.64:8888        | 有效频道:1 | 平均: 9.31 Mbps
182.117.196.253:8888      | 有效频道:2 | 平均: 9.75 Mbps
221.13.233.116:9901       | 有效频道:1 | 平均: 0.05 Mbps
