===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-18 19:01:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.199.35:9901        | 四川卫视            |    0.9 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |   2.55 Mbps | 100%
hmfs.f3322.net:3388       | 经典电影            |   1.23 Mbps |   0%
221.232.199.106:7777      | CCTV10          |   0.22 Mbps | 100%
221.232.199.106:7777      | 湖北公共            |   0.19 Mbps | 100%
101.66.198.11:9901        | CCTV1           |   0.47 Mbps | 100%
101.66.198.11:9901        | 辽宁卫视            |   0.53 Mbps | 100%
39.164.138.145:9003       | 河南卫视            |   0.41 Mbps | 100%
39.164.138.145:9003       | 乡村频道            |   0.97 Mbps | 100%
120.224.84.170:8085       | 优漫卡通            |   4.29 Mbps |  39%
120.224.84.170:8085       | 贵州卫视            |   9.31 Mbps |   0%
221.14.142.118:9003       | CCTV6电影         |    8.2 Mbps |  80%
221.14.142.118:9003       | CCTV5           |   4.78 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.65 Mbps |  38%
120.209.208.163:5080      | Q亳州农村           |   5.29 Mbps |   2%
221.232.197.137:7777      | CCTV3           |   3.82 Mbps |   0%
221.232.197.137:7777      | CCTV17          |   4.29 Mbps |  16%
101.66.195.40:9901        | CCTV13          |   0.42 Mbps | 100%
101.66.195.40:9901        | 江苏卫视            |   3.82 Mbps | 100%
101.66.194.141:9901       | 山东卫视            |   2.28 Mbps | 100%
101.66.194.141:9901       | 浙江卫视            |   1.57 Mbps | 100%
124.88.238.50:82          | CCTV2财经         |   2.33 Mbps |  30%
124.88.238.50:82          | CCTV6电影         |   2.32 Mbps |   5%
171.38.193.103:8082       | 四川卫视            |   7.65 Mbps |   0%
171.38.193.103:8082       | CCTV14          |   7.46 Mbps |   0%
122.114.131.154:4021      | CCTV5体育         |   0.93 Mbps | 100%
122.114.131.154:4021      | 深圳卫视            |   1.57 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.17 Mbps | 100%
119.36.6.89:1111          | CCTV15          |    0.7 Mbps | 100%
61.163.179.201:808        | CCTV8           |   8.68 Mbps |  94%
61.163.179.201:808        | CCTV2           |   6.34 Mbps |   0%
221.232.196.26:7777       | 安徽卫视            |   3.69 Mbps |   0%
221.232.196.26:7777       | CCTV6           |   2.62 Mbps | 100%
60.16.0.36:5757           | CCTV14少儿        |   8.65 Mbps | 100%
60.16.0.36:5757           | 江西卫视            |   7.55 Mbps |   0%
221.232.196.76:7777       | CCTV4           |   3.69 Mbps |   0%
221.232.196.76:7777       | 辽宁卫视            |   3.14 Mbps | 100%
221.226.67.66:8199        | 广西卫视            |   0.82 Mbps | 100%
221.226.67.66:8199        | 江苏综艺            |   0.38 Mbps | 100%
112.27.235.94:8000        | CCTV2财经         |   0.35 Mbps | 100%
112.27.235.94:8000        | 合肥生活            |   0.45 Mbps | 100%
125.40.199.223:8092       | CCTV11          |   5.34 Mbps |  20%
125.40.199.223:8092       | CCTV9           |   5.38 Mbps |  26%
221.232.197.21:7777       | 山东卫视            |    7.4 Mbps |  72%
221.232.197.21:7777       | 东方卫视            |   8.01 Mbps |  98%
1.24.39.180:808           | CCTV7国防军事       |   9.17 Mbps |  95%
1.24.39.180:808           | 内蒙古蒙语文化         |   8.68 Mbps |  79%
39.164.138.145:8899       | 天津卫视            |   0.56 Mbps | 100%
39.164.138.145:8899       | CCTV12社会与法      |   0.92 Mbps | 100%
122.114.131.154:4018      | CCTV13          |   0.93 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |   0.81 Mbps | 100%
122.114.131.154:4103      | CCTV14少儿        |   0.82 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   0.83 Mbps | 100%
111.14.186.11:5009        | 河南卫视            |    8.7 Mbps |   0%
111.14.186.11:5009        | 黑龙江卫视           |   8.88 Mbps |   0%
39.105.190.112:8009       | 安徽经济生活          |   1.63 Mbps | 100%
39.105.190.112:8009       | 东方卫视            |   1.64 Mbps | 100%
106.46.169.202:9000       | 吉林卫视            |   6.23 Mbps |   0%
106.46.169.202:9000       | CCTV7国防军事       |   7.94 Mbps |  61%
171.38.221.80:8082        | 山东教育            |   0.74 Mbps | 100%
171.38.221.80:8082        | 嘉佳卡通            |   1.11 Mbps | 100%
221.232.199.116:7777      | 贵州卫视            |   4.24 Mbps |  17%
221.232.199.116:7777      | 天津卫视            |   3.98 Mbps |   1%
27.129.145.110:4433       | 山东卫视            |   2.98 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.26 Mbps | 100%
101.66.199.25:9901        | 杭州影视            |   1.08 Mbps | 100%
101.66.199.25:9901        | CCTV10          |   0.37 Mbps | 100%
183.236.10.36:8083        | CCTV8电视剧        |   1.86 Mbps | 100%
183.236.10.36:8083        | 北京卫视            |   1.55 Mbps | 100%
101.66.195.174:9901       | 辽宁卫视            |   1.75 Mbps | 100%
101.66.195.174:9901       | 河北卫视            |   1.74 Mbps | 100%
122.114.131.154:4060      | CCTV2财经         |   1.38 Mbps |  15%
122.114.131.154:4060      | 北京卡酷少儿          |   1.36 Mbps |  18%
101.66.199.249:9901       | CCTV3           |   0.59 Mbps | 100%
101.66.199.249:9901       | 江西卫视            |   0.56 Mbps | 100%
222.85.198.92:8000        | 广东卫视            |   4.74 Mbps |   0%
222.85.198.92:8000        | CCTV13新闻        |   7.34 Mbps |  87%
61.182.89.14:808          | 湖北卫视            |   8.83 Mbps |  88%
183.129.211.142:808       | CCTV14少儿        |    7.1 Mbps |  36%
183.129.211.142:808       | 重庆卫视            |   0.47 Mbps | 100%
124.88.238.50:81          | CCTV6电影         |   2.34 Mbps |   5%
124.88.238.50:81          | 江苏卫视            |   2.77 Mbps |   0%
221.232.196.229:7777      | 安徽卫视            |   0.14 Mbps | 100%
221.232.196.229:7777      | CCTV11          |   0.12 Mbps | 100%
61.138.82.196:808         | 山西卫视            |   3.97 Mbps |   0%
61.138.82.196:808         | 东南卫视            |   4.07 Mbps |  74%
221.14.142.118:8000       | CCTV7国防军事       |   5.38 Mbps |  18%
221.14.142.118:8000       | 东方卫视            |   7.52 Mbps |  78%
144.0.23.60:8085          | CCTV7           |   8.78 Mbps |  92%
144.0.23.60:8085          | 湖南卫视            |   9.19 Mbps | 100%
144.0.23.90:8085          | 湖南卫视            |   2.37 Mbps | 100%
144.0.23.90:8085          | 深圳卫视            |   1.21 Mbps |  30%
144.0.23.189:8085         | 济南综合            |   6.37 Mbps |  51%
144.0.23.189:8085         | 金鹰卡通            |   8.92 Mbps |  94%
171.15.150.67:9999        | CCTV7           |   1.23 Mbps | 100%
106.115.25.200:9901       | 梨园              |   0.77 Mbps | 100%
106.115.25.200:9901       | 东南卫视            |   1.25 Mbps | 100%
1.196.157.221:999         | CCTV5           |   4.23 Mbps | 100%
14.155.147.179:8088       | 重庆卫视            |   0.27 Mbps | 100%
14.155.147.179:8088       | 南方卫视            |   0.28 Mbps | 100%
14.106.98.171:888         | 中国教育1           |   4.07 Mbps |   0%
14.106.98.171:888         | CCTV1           |   7.71 Mbps |  79%
221.13.232.31:1999        | CCTV4           |   9.57 Mbps |  95%
221.13.232.31:1999        | 河南卫视            |   8.16 Mbps |   0%
221.13.232.92:1999        | 山东卫视            |   9.98 Mbps |  34%
221.13.232.92:1999        | 浙江卫视            |   9.34 Mbps | 100%
106.115.27.143:9901       | CCTV12          |    1.5 Mbps | 100%
222.142.185.198:9003      | CCTV2财经         |   8.81 Mbps |  85%
222.142.185.198:9003      | CCTV5+体育赛事      |   9.68 Mbps |  99%
61.52.71.164:9003         | 山西卫视            |   9.65 Mbps |  95%
61.52.71.164:9003         | 河南法治            |   7.94 Mbps |   0%
119.39.198.23:808         | 湖北卫视            |    4.1 Mbps |   0%
119.39.198.23:808         | CCTV15音乐        |   3.57 Mbps |   0%
119.39.198.207:808        | CCTV9纪录         |   3.14 Mbps |   5%
119.39.198.207:808        | CCTV12社会与法      |   2.93 Mbps |   0%
218.19.108.104:808        | CCTV9纪录         |   9.51 Mbps |  99%
218.19.108.104:808        | CCTV1综合         |   5.59 Mbps |  71%
125.42.122.223:5566       | 安徽卫视            |    9.4 Mbps |  99%
125.42.122.223:5566       | CCTV7           |   9.93 Mbps |  97%
183.21.68.49:3388         | 第一剧场            |    0.7 Mbps | 100%
183.21.68.49:3388         | 广东体育            |   0.47 Mbps | 100%
123.14.87.137:8888        | CCTV9           |   2.82 Mbps | 100%
210.76.37.54:1234         | 内蒙古卫视           |   0.52 Mbps | 100%
210.76.37.54:1234         | 广西卫视            |   2.64 Mbps |   0%
222.85.50.158:6070        | 山东卫视            |   9.38 Mbps |  99%
222.85.50.158:6070        | 贵州卫视            |    8.5 Mbps |  84%
58.255.201.207:808        | 安徽卫视            |   8.77 Mbps |  93%
58.255.201.207:808        | 湖南卫视            |   7.29 Mbps |   0%
125.46.176.129:60000      | CCTV8           |   9.71 Mbps |  98%
42.49.176.164:808         | 湖南电视剧           |   8.95 Mbps |  93%
42.49.176.164:808         | 深圳卫视            |   7.96 Mbps |   0%
14.155.143.193:8088       | 深圳体育            |   0.11 Mbps | 100%
14.155.143.193:8088       | 江苏卫视            |   0.13 Mbps | 100%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:1 | 平均: 3.64 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.53 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.82 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.67 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均: 0.73 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 3.96 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.91 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.58 Mbps
221.232.197.198:7777      | 有效频道:1 | 平均:  4.1 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.02 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.23 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.12 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.37 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均: 6.98 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.2 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.97 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.41 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 7.65 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  0.6 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
101.66.199.35:9901        | 有效频道:1 | 平均:  0.9 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.89 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 0.21 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均:  0.5 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.69 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  6.8 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.49 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.97 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 4.05 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 2.12 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 1.92 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.33 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 7.55 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.25 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.43 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.51 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 3.16 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.1 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 3.42 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.6 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.4 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.36 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 7.71 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.93 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.74 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.87 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.82 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.79 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.63 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.09 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 0.93 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 4.11 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.62 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 0.73 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 1.75 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.37 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 0.57 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.04 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.83 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.78 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.55 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 0.13 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.02 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.45 Mbps
144.0.23.60:8085          | 有效频道:2 | 平均: 8.98 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.79 Mbps
144.0.23.189:8085         | 有效频道:2 | 平均: 7.64 Mbps
171.15.150.67:9999        | 有效频道:1 | 平均: 1.23 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均: 1.01 Mbps
1.196.157.221:999         | 有效频道:1 | 平均: 4.23 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 0.28 Mbps
14.106.98.171:888         | 有效频道:2 | 平均: 5.89 Mbps
221.13.232.31:1999        | 有效频道:2 | 平均: 8.87 Mbps
221.13.232.92:1999        | 有效频道:2 | 平均: 9.66 Mbps
106.115.27.143:9901       | 有效频道:1 | 平均:  1.5 Mbps
222.142.185.198:9003      | 有效频道:2 | 平均: 9.25 Mbps
61.52.71.164:9003         | 有效频道:2 | 平均: 8.79 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.83 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.04 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 7.55 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均: 9.66 Mbps
183.21.68.49:3388         | 有效频道:2 | 平均: 0.58 Mbps
123.14.87.137:8888        | 有效频道:1 | 平均: 2.82 Mbps
210.76.37.54:1234         | 有效频道:2 | 平均: 1.58 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 8.94 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 8.03 Mbps
125.46.176.129:60000      | 有效频道:1 | 平均: 9.71 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 8.46 Mbps
14.155.143.193:8088       | 有效频道:2 | 平均: 0.12 Mbps
