===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-26 14:04:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.11.56.114:8888        | CCTV15          |   2.84 Mbps |   0%
221.232.196.136:7777      | CCTV12          |   3.85 Mbps |   0%
221.232.196.136:7777      | CCTV17          |   4.44 Mbps |  36%
144.0.23.4:8085           | 5               |   8.65 Mbps |   0%
144.0.23.4:8085           | 2               |   8.72 Mbps |  69%
221.232.198.230:7777      | 重庆卫视            |   3.26 Mbps |   0%
221.232.198.230:7777      | 天津卫视            |   4.23 Mbps |  21%
27.41.244.244:808         | 翡翠台             |   3.24 Mbps |  27%
27.41.244.244:808         | 凤凰中文            |   6.26 Mbps |   0%
1.24.39.180:808           | 浙江卫视            |   0.17 Mbps | 100%
1.24.39.180:808           | CCTV3综艺         |   0.15 Mbps | 100%
111.14.186.11:5009        | 四川卫视            |   9.58 Mbps |   0%
111.14.186.11:5009        | 山西卫视            |   5.25 Mbps |  88%
106.115.25.161:9901       | CCTV4           |   1.57 Mbps | 100%
106.115.25.161:9901       | 黑龙江卫视           |   0.27 Mbps | 100%
223.95.198.3:8000         | 海南卫视            |   0.79 Mbps | 100%
223.95.198.3:8000         | 云南卫视            |   0.23 Mbps | 100%
1.31.14.70:54321          | 江西卫视            |   0.41 Mbps | 100%
1.31.14.70:54321          | CCTV14          |   0.45 Mbps | 100%
221.14.142.118:9003       | 都市频道            |   0.55 Mbps | 100%
221.232.100.225:7777      | 湖北公共            |   1.19 Mbps | 100%
221.232.100.225:7777      | CCTV4           |   1.59 Mbps | 100%
221.232.196.61:7777       | 辽宁卫视            |   5.72 Mbps |  38%
221.232.196.61:7777       | CCTV13          |   3.53 Mbps |   0%
183.237.71.182:40000      | 贵州卫视            |   1.56 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   1.04 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.33 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.19 Mbps | 100%
221.232.196.19:7777       | CCTV11          |   0.57 Mbps | 100%
221.232.196.19:7777       | 湖南卫视            |   3.96 Mbps |   0%
61.138.82.196:808         | CCTV6           |   0.17 Mbps | 100%
61.138.82.196:808         | 浙江卫视            |   0.12 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   2.08 Mbps | 100%
hmfs.f3322.net:3388       | 风云剧场            |   0.47 Mbps | 100%
210.76.37.57:1234         | 海南卫视            |   2.64 Mbps |   0%
210.76.37.57:1234         | 河南卫视            |   5.41 Mbps |  11%
1.196.157.212:999         | CCTV7           |   5.26 Mbps |   0%
1.196.157.212:999         | CCTV5           |   6.05 Mbps |  34%
222.142.187.230:9003      | CCTV9纪录         |   8.74 Mbps |   0%
222.142.187.230:9003      | CCTV12社会与法      |   8.72 Mbps |   0%
123.14.80.113:8888        | CCTV11          |   8.97 Mbps |   0%
222.142.185.10:8888       | 河南都市            |   8.93 Mbps |  92%
222.142.185.10:8888       | CCTV12          |   9.27 Mbps |  95%
222.85.50.229:6070        | CCTV5           |   9.24 Mbps |  94%
222.85.50.229:6070        | CCTV10          |   9.18 Mbps | 100%
183.21.70.103:3388        | 广东珠江            |   4.64 Mbps |   1%
183.21.70.103:3388        | CCTV3           |   2.73 Mbps | 100%
119.39.198.94:808         | CCTV3综艺         |   4.13 Mbps |   2%
119.39.198.94:808         | 黑龙江卫视           |   4.47 Mbps |   0%
119.39.198.126:808        | CCTV7国防军事       |   4.57 Mbps |   8%
119.39.198.126:808        | 湖南都市            |    4.4 Mbps |   0%
14.106.98.198:888         | 深圳卫视            |    3.9 Mbps |   0%
14.155.147.193:8088       | CCTV9           |   0.24 Mbps | 100%
14.155.147.193:8088       | CCTV10          |   0.32 Mbps | 100%
101.66.199.174:9901       | CCTV3           |    3.9 Mbps | 100%
101.66.199.174:9901       | CCTV5           |   2.37 Mbps | 100%
101.66.195.111:9901       | 重庆卫视            |   1.42 Mbps | 100%
101.66.195.111:9901       | 山东卫视            |   2.08 Mbps | 100%
101.66.195.248:9901       | 浙江新闻            |   0.05 Mbps | 100%
58.255.201.222:808        | 河南卫视            |   8.56 Mbps |   0%
58.255.201.222:808        | 广西卫视            |   8.43 Mbps |   0%
42.231.60.105:9901        | 安徽卫视            |   8.19 Mbps |  81%
42.231.60.105:9901        | CCTV15          |   3.92 Mbps |   0%
61.52.80.60:8888          | CCTV7           |   9.08 Mbps |   0%
61.52.80.60:8888          | 天津卫视            |   9.07 Mbps |   0%
42.231.63.67:9901         | CCTV3           |   2.05 Mbps | 100%
42.231.63.67:9901         | CCTV13          |   1.13 Mbps | 100%
42.231.63.182:9901        | 东南卫视            |   0.11 Mbps | 100%
42.231.63.182:9901        | 四川卫视            |   0.24 Mbps | 100%
42.231.63.242:9901        | 河南电视剧           |   4.54 Mbps |   0%
42.231.63.242:9901        | 西藏卫视            |   3.63 Mbps |   0%
218.19.108.9:808          | CCTV1综合         |   3.36 Mbps |   0%
218.19.108.9:808          | 北京卫视            |   8.19 Mbps |  44%
125.46.176.77:60000       | 山东卫视            |   8.84 Mbps |   0%
125.46.176.77:60000       | CCTV1           |    8.8 Mbps |   0%
123.14.87.97:8888         | CCTV7           |   2.74 Mbps | 100%
111.14.222.117:3333       | 山东生活            |  10.55 Mbps |  59%
111.14.222.117:3333       | 优漫卡通            |   4.09 Mbps |   0%
42.231.30.199:9901        | 云南卫视            |   0.23 Mbps | 100%
42.231.30.199:9901        | 山东卫视            |   1.69 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均:  1.7 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.89 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.34 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.86 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.37 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 9.04 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 2.27 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 3.69 Mbps
27.41.245.102:808         | 有效频道:2 | 平均:  3.8 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.55 Mbps
221.13.232.246:1999       | 有效频道:2 | 平均:10.07 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.86 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.33 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.94 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.15 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.28 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 4.47 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
106.115.26.86:9901        | 有效频道:2 | 平均: 0.07 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.69 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.17 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.68 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.15 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.22 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.71 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均:  3.0 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.84 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.81 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.68 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 5.71 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.98 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.74 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.27 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 4.13 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.67 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.81 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.23 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.46 Mbps
106.115.24.38:9901        | 有效频道:2 | 平均: 0.73 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.65 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.14 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.27 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.79 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.74 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.15 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.15 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.69 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 3.75 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.75 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.16 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.42 Mbps
106.115.25.161:9901       | 有效频道:2 | 平均: 0.92 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.51 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.43 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 0.55 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.39 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 4.62 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  1.3 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.26 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 2.27 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.15 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.27 Mbps
210.76.37.57:1234         | 有效频道:2 | 平均: 4.03 Mbps
1.196.157.212:999         | 有效频道:2 | 平均: 5.65 Mbps
222.142.187.230:9003      | 有效频道:2 | 平均: 8.73 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均: 8.97 Mbps
222.142.185.10:8888       | 有效频道:2 | 平均:  9.1 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 9.21 Mbps
183.21.70.103:3388        | 有效频道:2 | 平均: 3.68 Mbps
119.39.198.94:808         | 有效频道:2 | 平均:  4.3 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.49 Mbps
14.106.98.198:888         | 有效频道:1 | 平均:  3.9 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 0.28 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 3.13 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 1.75 Mbps
101.66.195.248:9901       | 有效频道:1 | 平均: 0.05 Mbps
58.255.201.222:808        | 有效频道:2 | 平均:  8.5 Mbps
42.231.60.105:9901        | 有效频道:2 | 平均: 6.05 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 9.07 Mbps
42.231.63.67:9901         | 有效频道:2 | 平均: 1.59 Mbps
42.231.63.182:9901        | 有效频道:2 | 平均: 0.17 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 4.08 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 5.77 Mbps
125.46.176.77:60000       | 有效频道:2 | 平均: 8.82 Mbps
123.14.87.97:8888         | 有效频道:1 | 平均: 2.74 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.32 Mbps
42.231.30.199:9901        | 有效频道:2 | 平均: 0.96 Mbps
