===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-17 10:23:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
27.41.245.13:808          | 有效频道:2 | 平均: 7.58 Mbps
183.21.68.220:3388        | 有效频道:2 | 平均: 1.92 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 3.46 Mbps
219.156.53.123:8082       | 有效频道:2 | 平均: 9.64 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均: 0.12 Mbps
42.237.156.48:8888        | 有效频道:1 | 平均:  8.0 Mbps
171.38.149.104:8082       | 有效频道:2 | 平均:10.14 Mbps
101.66.194.126:9901       | 有效频道:1 | 平均: 6.04 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 6.17 Mbps
42.231.30.103:9901        | 有效频道:2 | 平均: 1.67 Mbps
42.231.30.246:9901        | 有效频道:2 | 平均: 1.94 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均:11.43 Mbps
