===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-24 02:34:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.77.33.98:44330        | 吉林卫视            |   1.62 Mbps | 100%
120.238.88.141:9901       | 武术世界            |   8.61 Mbps |  52%
120.238.88.141:9901       | CHC动作电影         |   6.41 Mbps |  98%
125.43.248.57:85          | CCTV4           |    2.9 Mbps | 100%
125.43.248.57:85          | 金鹰卡通            |   1.32 Mbps | 100%
112.27.5.218:9901         | 广德一套            |    7.9 Mbps |   0%
112.27.5.218:9901         | 青海卫视            |   6.37 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.29 Mbps |  20%
60.174.86.121:5080        | Q亳州农村           |   5.37 Mbps |   0%
111.14.186.11:5009        | 山东新闻            |  10.52 Mbps |   4%
111.14.186.11:5009        | 吉林卫视            |  12.09 Mbps |  69%
61.182.89.14:808          | 黑龙江卫视           |   9.25 Mbps |   0%
61.182.89.14:808          | CCTV8           |    8.6 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   3.86 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.26 Mbps |  27%
125.43.252.48:85          | 山东卫视            |   0.05 Mbps | 100%
125.43.252.48:85          | 金鹰卡通            |   0.07 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   2.37 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   1.19 Mbps | 100%
1.24.39.180:808           | CCTV11戏曲        |   4.68 Mbps | 100%
1.24.39.180:808           | 黑龙江卫视           |   9.75 Mbps |  90%
220.187.216.67:9901       | CCTV5           |   5.21 Mbps |  65%
220.187.216.67:9901       | 吉林卫视            |   3.39 Mbps |  72%
183.129.211.142:808       | 东方卫视            |   7.07 Mbps |   0%
221.13.232.39:9901        | CCTV11          |   3.83 Mbps | 100%
221.13.232.39:9901        | CCTV8           |   3.27 Mbps | 100%
1.192.153.4:9901          | 北京卡通            |   5.39 Mbps |  68%
1.192.153.4:9901          | 河南公共频道          |   7.92 Mbps |   0%
1.196.157.74:999          | CCTV3           |    9.2 Mbps |  92%
1.196.157.74:999          | CCTV2           |   8.59 Mbps |   0%
106.115.24.157:9901       | 安徽卫视            |   1.06 Mbps | 100%
144.0.23.147:8085         | 22              |   8.58 Mbps |   0%
144.0.23.147:8085         | 24              |   9.32 Mbps |   0%
144.0.23.184:8085         | 7               |   9.62 Mbps |   0%
144.0.23.184:8085         | 11              |   2.57 Mbps |  82%
218.19.109.37:808         | CCTV2财经         |   9.69 Mbps |   0%
218.19.109.37:808         | CCTV1综合         |   6.63 Mbps |   8%
222.85.50.169:6070        | 山东卫视            |   9.11 Mbps |   0%
222.85.50.169:6070        | CCTV2           |    8.8 Mbps |   0%
219.156.24.93:8888        | CCTV10科教        |   1.74 Mbps | 100%
219.156.24.93:8888        | CCTV7国防军事       |   2.46 Mbps | 100%
14.106.99.191:888         | 吉林卫视            |    5.1 Mbps |   0%
14.106.99.191:888         | CCTV11戏曲        |   5.45 Mbps |   0%
119.39.198.234:808        | 天津卫视            |   4.48 Mbps |  83%
119.39.198.234:808        | 金鹰纪实            |   5.18 Mbps |  79%
119.39.198.233:808        | 湖南娱乐            |   4.88 Mbps |   4%
119.39.198.233:808        | 北京卫视            |   3.91 Mbps |   0%
1.192.152.114:9901        | CCTV3           |   7.06 Mbps |   0%
1.192.152.114:9901        | 北京卡通            |   4.69 Mbps |   0%
171.8.138.81:9901         | 新闻频道            |   3.03 Mbps | 100%
171.8.138.81:9901         | 东南卫视            |   3.94 Mbps |   0%
218.19.108.11:808         | CCTV5+体育赛事      |  10.15 Mbps |   1%
218.19.108.11:808         | CCTV1综合         |   6.56 Mbps |   1%
42.237.165.145:9003       | CCTV12          |   9.42 Mbps |   0%
42.237.165.145:9003       | CCTV9           |   9.38 Mbps |   0%
125.46.179.96:60000       | 东方卫视            |   9.46 Mbps |   0%
125.46.179.96:60000       | 辽宁卫视            |   8.88 Mbps |   0%
61.52.68.46:8899          | 嘉佳卡通            |   6.47 Mbps |   0%
61.52.68.46:8899          | CCTV12          |   9.01 Mbps |   0%
58.255.201.15:808         | CCTV8电视剧        |   7.69 Mbps |   7%
58.255.201.15:808         | CCTV10科教        |   8.77 Mbps |   0%
14.155.143.128:8088       | CCTV5+          |   0.09 Mbps | 100%
14.155.143.128:8088       | CCTV11          |   0.06 Mbps | 100%
14.155.143.188:8088       | CCTV15          |   0.12 Mbps | 100%
14.155.143.188:8088       | CCTV14          |   0.08 Mbps | 100%
183.21.68.165:3388        | CCTV15          |   4.89 Mbps |  19%
183.21.68.165:3388        | 东方卫视            |   4.82 Mbps |   2%
14.155.145.142:8088       | CCTV1综合         |   0.06 Mbps |   0%
14.155.145.142:8088       | CCTV12社会与法      |   0.06 Mbps |  89%
125.44.167.146:8888       | 安徽卫视            |   9.42 Mbps |   0%
125.44.167.146:8888       | CCTV14          |   9.58 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 4.48 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.97 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.6 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 7.46 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.42 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 7.17 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.35 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.76 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.01 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.24 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.24 Mbps
125.43.243.132:85         | 有效频道:2 | 平均: 2.66 Mbps
101.66.198.179:9901       | 有效频道:2 | 平均: 3.12 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 3.37 Mbps
221.13.234.164:9901       | 有效频道:2 | 平均:  2.3 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.38 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.53 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.08 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均:  7.5 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.89 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.29 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 1.88 Mbps
106.115.26.220:9901       | 有效频道:2 | 平均: 0.32 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.29 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均: 3.75 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.14 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.99 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.79 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 1.16 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.54 Mbps
110.72.59.146:8181        | 有效频道:1 | 平均:  3.9 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.91 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.58 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 5.54 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 5.33 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 7.26 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.7 Mbps
221.232.198.66:7777       | 有效频道:1 | 平均: 7.49 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.48 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 1.71 Mbps
101.66.198.55:9901        | 有效频道:2 | 平均: 3.49 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 4.06 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.23 Mbps
110.72.54.151:8181        | 有效频道:2 | 平均: 1.84 Mbps
220.187.127.42:9901       | 有效频道:2 | 平均: 5.41 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.14 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  2.6 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.77 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.12 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 5.34 Mbps
221.13.232.30:9901        | 有效频道:2 | 平均: 2.71 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.42 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.01 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.86 Mbps
101.66.198.245:9901       | 有效频道:1 | 平均: 1.49 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.08 Mbps
221.232.100.169:7777      | 有效频道:2 | 平均: 0.13 Mbps
110.72.67.220:8181        | 有效频道:2 | 平均: 2.62 Mbps
60.187.245.157:9901       | 有效频道:1 | 平均: 3.72 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 4.42 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.49 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.33 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.08 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.73 Mbps
139.214.183.30:9901       | 有效频道:1 | 平均: 1.26 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 7.34 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.08 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.51 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.11 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.13 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.83 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 11.3 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.93 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.06 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 0.06 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.21 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均:  4.3 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 7.07 Mbps
221.13.232.39:9901        | 有效频道:2 | 平均: 3.55 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 6.65 Mbps
1.196.157.74:999          | 有效频道:2 | 平均: 8.89 Mbps
106.115.24.157:9901       | 有效频道:1 | 平均: 1.06 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均: 8.95 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 6.09 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 8.16 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 8.96 Mbps
219.156.24.93:8888        | 有效频道:2 | 平均:  2.1 Mbps
14.106.99.191:888         | 有效频道:2 | 平均: 5.28 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.83 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.39 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 5.88 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.48 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 8.36 Mbps
42.237.165.145:9003       | 有效频道:2 | 平均:  9.4 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.17 Mbps
61.52.68.46:8899          | 有效频道:2 | 平均: 7.74 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 8.23 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.07 Mbps
14.155.143.188:8088       | 有效频道:2 | 平均:  0.1 Mbps
183.21.68.165:3388        | 有效频道:2 | 平均: 4.86 Mbps
14.155.145.142:8088       | 有效频道:2 | 平均: 0.06 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均:  9.5 Mbps
