===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-07 06:25:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.36.6.89:1111          | 东方卫视            |   0.19 Mbps | 100%
123.149.42.239:9901       | CCTV15          |   4.12 Mbps |   0%
123.149.42.239:9901       | CCTV11          |   2.19 Mbps | 100%
122.114.131.154:4018      | CCTV8           |   1.74 Mbps | 100%
122.114.131.154:4018      | 湖南卫视            |    1.8 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |   0.36 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |   0.44 Mbps | 100%
221.232.102.110:7777      | CCTV2           |   1.54 Mbps | 100%
221.232.102.110:7777      | CCTV6           |   1.58 Mbps | 100%
123.149.42.75:9901        | 都市频道            |   4.44 Mbps |  40%
123.149.42.75:9901        | CCTV12          |   2.35 Mbps | 100%
39.164.138.145:9003       | 东南卫视            |   0.62 Mbps | 100%
39.164.138.145:9003       | CCTV8电视剧        |   0.71 Mbps | 100%
36.136.38.87:9901         | 辽宁卫视            |   4.17 Mbps |  47%
36.136.38.87:9901         | 大湾区卫视           |   4.51 Mbps |  82%
120.198.84.146:9901       | 广西卫视            |   4.05 Mbps |   2%
120.198.84.146:9901       | 东方卫视            |   3.89 Mbps |   5%
112.27.5.218:9901         | 浙江卫视            |    3.2 Mbps |   0%
112.27.5.218:9901         | 快乐购             |   8.11 Mbps |  22%
60.174.86.121:5080        | Q亳州农村           |   4.64 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.79 Mbps |   0%
125.43.244.184:85         | 黑龙江卫视           |   0.54 Mbps | 100%
125.43.244.184:85         | 江西卫视            |   0.53 Mbps | 100%
60.187.247.156:9901       | 江西卫视            |   5.81 Mbps |  87%
60.187.247.156:9901       | 贵州卫视            |    2.6 Mbps |   0%
222.85.198.92:8000        | CCTV4中文国际       |   1.13 Mbps | 100%
222.85.198.92:8000        | 安徽卫视            |   1.97 Mbps | 100%
171.8.230.71:9901         | CCTV1           |   1.16 Mbps | 100%
27.129.145.110:4433       | 河南卫视            |   0.17 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.46 Mbps | 100%
139.214.181.124:9901      | CCTV16          |   0.64 Mbps | 100%
139.214.181.124:9901      | CCTV15          |   0.45 Mbps | 100%
125.43.244.130:85         | CCTV14          |   0.42 Mbps | 100%
125.43.244.130:85         | 东南卫视            |   0.35 Mbps | 100%
112.27.235.94:8000        | CCTV6电影         |   0.99 Mbps | 100%
112.27.235.94:8000        | CCTV5体育         |   1.69 Mbps | 100%
113.200.114.168:20000     | CCTV7           |   4.36 Mbps |   0%
113.200.114.168:20000     | 陕西卫视            |   4.67 Mbps |  57%
111.14.186.11:5009        | CCTV11戏曲        |  13.27 Mbps |  87%
111.14.186.11:5009        | 重庆卫视            |   8.23 Mbps |   0%
60.187.245.210:9901       | 贵州卫视            |   3.29 Mbps |   0%
60.187.245.210:9901       | 河南卫视            |   3.34 Mbps |   0%
221.14.142.118:9003       | CCTV14少儿        |   7.31 Mbps |  80%
221.14.142.118:9003       | CCTV8电视剧        |   9.39 Mbps |  98%
120.238.88.141:9901       | 新视觉             |   3.86 Mbps |   0%
120.238.88.141:9901       | 广东少儿            |   4.15 Mbps |   0%
182.150.31.44:808         | 广西卫视            |   3.67 Mbps | 100%
61.52.68.229:9003         | 四川卫视            |   9.08 Mbps |   0%
61.52.68.229:9003         | 嘉佳卡通            |   6.45 Mbps |   0%
144.0.23.108:8085         | 6               |   1.96 Mbps |   0%
144.0.23.108:8085         | 3               |   2.36 Mbps |   1%
144.0.23.183:8085         | 12              |   3.44 Mbps | 100%
144.0.23.183:8085         | 19              |   1.07 Mbps |   0%
144.0.23.93:8085          | 21              |   9.47 Mbps |  71%
144.0.23.93:8085          | 19              |   1.34 Mbps |   0%
14.155.145.198:8088       | CCTV13新闻        |   0.05 Mbps |   0%
14.155.145.198:8088       | CCTV6电影         |   0.04 Mbps |   0%
218.19.109.37:808         | CCTV4中文国际       |   9.01 Mbps |   0%
58.255.200.9:808          | 黑龙江卫视           |   8.54 Mbps |   0%
58.255.200.9:808          | 大湾区卫视           |   8.52 Mbps |   0%
221.232.199.238:7777      | 浙江卫视            |   1.14 Mbps | 100%
221.232.199.238:7777      | 湖北综合            |   7.13 Mbps |  85%
14.106.98.103:888         | CCTV7           |   4.48 Mbps |  25%
14.106.98.103:888         | CCTV少儿          |   5.35 Mbps |   0%
221.13.232.157:1999       | CCTV14          |   9.03 Mbps |   0%
221.13.232.157:1999       | 山东卫视            |   9.67 Mbps |  60%
221.13.232.183:1999       | 河北卫视            |   9.57 Mbps |   0%
221.13.232.183:1999       | 浙江卫视            |   9.39 Mbps |   0%
182.117.192.170:8888      | 东方卫视            |  10.01 Mbps |   3%
182.117.192.170:8888      | 浙江卫视            |   9.38 Mbps |   0%
119.39.198.120:808        | 北京卫视            |   3.75 Mbps |   0%
119.39.198.120:808        | 湖北卫视            |   4.21 Mbps |   0%
119.39.198.167:808        | CCTV13新闻        |   3.49 Mbps |  35%
119.39.198.167:808        | 电视剧台            |   5.09 Mbps |  15%
115.57.48.82:8888         | CCTV6电影         |   9.16 Mbps |   0%
115.57.48.82:8888         | CCTV12社会与法      |  10.43 Mbps |  17%
115.57.48.183:8888        | CCTV5+体育赛事      |   3.56 Mbps | 100%
115.57.48.183:8888        | CCTV8电视剧        |    0.7 Mbps | 100%
222.142.185.24:9003       | CCTV12社会与法      |   4.61 Mbps |   1%
1.192.152.40:9901         | 金鹰卡通            |   5.27 Mbps |  57%
1.192.152.40:9901         | 山东卫视            |   4.88 Mbps |   0%
125.46.179.55:60000       | 东方卫视            |   8.96 Mbps |   0%
125.42.122.52:5566        | CCTV8           |   9.54 Mbps |   0%
125.42.122.52:5566        | CCTV9           |   7.27 Mbps |  70%
182.117.193.56:8888       | 云南卫视            |   8.45 Mbps |  21%
182.117.193.56:8888       | CCTV2财经         |    8.8 Mbps |   0%
113.88.210.53:9898        | IPTV谍战剧场        |   4.14 Mbps |  17%
113.88.210.53:9898        | CCTV3综艺         |   4.54 Mbps |  65%
221.13.235.58:9901        | 河南卫视            |    0.3 Mbps | 100%
221.13.235.58:9901        | 河南戏曲            |   0.18 Mbps | 100%
14.155.143.228:8088       | 浙江卫视            |    4.1 Mbps |   0%
14.155.143.228:8088       | CCTV15          |    4.5 Mbps | 100%
171.38.222.154:8082       | 环球旅行            |   6.66 Mbps |   0%
171.38.222.154:8082       | CCTV1           |   8.69 Mbps |   3%
183.21.68.18:3388         | 经典电影            |   1.19 Mbps |   6%
120.238.94.82:9901        | 岭南戏曲            |   1.01 Mbps | 100%
120.238.94.82:9901        | 广东新闻            |   0.76 Mbps | 100%

📊 综合汇总 (Summary):
120.198.103.68:9901       | 有效频道:2 | 平均: 6.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.3 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.12 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.98 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 7.85 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.46 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.44 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.13 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 4.71 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.31 Mbps
101.66.195.138:9901       | 有效频道:1 | 平均: 1.79 Mbps
221.13.234.157:9901       | 有效频道:2 | 平均: 2.21 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.42 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.74 Mbps
221.232.197.189:7777      | 有效频道:2 | 平均: 4.44 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.76 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 0.78 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 2.21 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.45 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.01 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 3.86 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.28 Mbps
106.115.27.83:9901        | 有效频道:2 | 平均: 0.57 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 1.38 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.19 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.47 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.77 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 4.61 Mbps
171.15.151.246:9999       | 有效频道:2 | 平均: 0.39 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.18 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 8.34 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.35 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  5.5 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.14 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.42 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.49 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均: 4.49 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 2.83 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.35 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 2.37 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  7.2 Mbps
221.232.198.72:7777       | 有效频道:1 | 平均: 4.66 Mbps
221.232.197.84:7777       | 有效频道:1 | 平均: 4.99 Mbps
125.43.250.147:85         | 有效频道:2 | 平均:  2.1 Mbps
110.72.71.171:8181        | 有效频道:1 | 平均:11.41 Mbps
221.232.196.129:7777      | 有效频道:1 | 平均: 0.55 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.04 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.23 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 1.32 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 2.48 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.41 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.46 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.15 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.09 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.58 Mbps
220.187.220.178:9901      | 有效频道:2 | 平均:  4.1 Mbps
101.66.195.210:9901       | 有效频道:2 | 平均: 2.76 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 5.36 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 3.69 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 0.88 Mbps
101.66.199.252:9901       | 有效频道:1 | 平均: 3.13 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.59 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 3.16 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.77 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  0.4 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.56 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均:  3.4 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.67 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.34 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.97 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.65 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.71 Mbps
125.43.244.184:85         | 有效频道:2 | 平均: 0.54 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 4.21 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.55 Mbps
171.8.230.71:9901         | 有效频道:1 | 平均: 1.16 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.32 Mbps
139.214.181.124:9901      | 有效频道:2 | 平均: 0.55 Mbps
125.43.244.130:85         | 有效频道:2 | 平均: 0.39 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.34 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.52 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.75 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 3.31 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.35 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  4.0 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.67 Mbps
61.52.68.229:9003         | 有效频道:2 | 平均: 7.77 Mbps
144.0.23.108:8085         | 有效频道:2 | 平均: 2.16 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.25 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 5.41 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.04 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.01 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 8.53 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 4.13 Mbps
14.106.98.103:888         | 有效频道:2 | 平均: 4.92 Mbps
221.13.232.157:1999       | 有效频道:2 | 平均: 9.35 Mbps
221.13.232.183:1999       | 有效频道:2 | 平均: 9.48 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均:  9.7 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.98 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.29 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 9.79 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.13 Mbps
222.142.185.24:9003       | 有效频道:1 | 平均: 4.61 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 5.07 Mbps
125.46.179.55:60000       | 有效频道:1 | 平均: 8.96 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均:  8.4 Mbps
182.117.193.56:8888       | 有效频道:2 | 平均: 8.62 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 4.34 Mbps
221.13.235.58:9901        | 有效频道:2 | 平均: 0.24 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均:  4.3 Mbps
171.38.222.154:8082       | 有效频道:2 | 平均: 7.67 Mbps
183.21.68.18:3388         | 有效频道:1 | 平均: 1.19 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.89 Mbps
