===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-26 22:09:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.138.145:8899       | 宁夏卫视            |   0.94 Mbps | 100%
39.164.138.145:8899       | CCTV15          |   0.61 Mbps | 100%
122.114.131.154:4060      | CCTV15音乐        |   2.21 Mbps |  78%
222.85.198.92:8000        | CCTV3           |   8.07 Mbps |   0%
222.85.198.92:8000        | CCTV11          |   8.15 Mbps |   0%
122.114.131.154:4018      | CCTV13新闻        |   0.95 Mbps | 100%
122.114.131.154:4018      | 东方卫视            |   0.72 Mbps | 100%
61.182.89.14:808          | 江苏卫视            |   9.13 Mbps |   0%
61.182.89.14:808          | 吉林卫视            |   9.18 Mbps |   0%
139.214.176.117:9901      | 重庆卫视            |   0.38 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   9.62 Mbps |  71%
183.129.211.142:808       | CCTV5体育         |   9.55 Mbps |  88%
124.88.238.50:81          | CCTV4中文国际       |   3.19 Mbps |  38%
124.88.238.50:81          | 安徽卫视            |   3.91 Mbps |   0%
106.115.26.112:9901       | 卡通              |   1.28 Mbps |  56%
106.115.26.112:9901       | 三沙卫视            |   0.71 Mbps | 100%
61.138.82.196:808         | 兵团卫视            |    5.0 Mbps |  30%
61.138.82.196:808         | 黑龙江卫视           |   9.33 Mbps |   0%
221.14.142.118:8000       | CCTV12社会与法      |   7.59 Mbps |  71%
221.14.142.118:8000       | 电视剧频道           |   7.91 Mbps |  90%
60.187.245.211:9901       | CCTV5           |    8.4 Mbps |  90%
106.115.24.163:9901       | 魏县电视台           |   1.66 Mbps | 100%
106.115.24.163:9901       | 海南卫视            |   0.46 Mbps | 100%
222.142.187.25:9003       | 浙江卫视            |   9.12 Mbps |   0%
171.15.151.146:9999       | CCTV12社会与法      |   0.16 Mbps | 100%
171.15.151.146:9999       | CCTV2财经         |   0.15 Mbps | 100%
144.0.23.90:8085          | 6               |   1.59 Mbps |   0%
144.0.23.90:8085          | 2               |   3.19 Mbps | 100%
144.0.23.112:8085         | 21              |   9.62 Mbps |   0%
144.0.23.112:8085         | 10              |   9.26 Mbps |   0%
144.0.23.196:8085         | 24              |   3.75 Mbps |   0%
144.0.23.196:8085         | 10              |   7.54 Mbps |  67%
42.231.212.48:9901        | 湖南卫视            |   9.56 Mbps |  74%
42.231.212.48:9901        | 四川卫视            |   9.49 Mbps |  50%
113.88.210.157:9898       | CCTV1综合         |  10.83 Mbps |  24%
113.88.210.157:9898       | 云南卫视            |    5.9 Mbps |  98%
1.196.157.227:999         | CCTV5           |   9.21 Mbps |   0%
1.196.157.227:999         | CCTV1           |   9.37 Mbps |   0%
14.106.99.230:888         | CCTV2财经         |   8.95 Mbps |   0%
14.106.99.230:888         | 深圳卫视            |   5.75 Mbps |   0%
119.39.198.23:808         | CCTV3综艺         |   3.89 Mbps |   0%
119.39.198.23:808         | CCTV12社会与法      |   3.95 Mbps |  88%
119.39.198.207:808        | 重庆卫视            |   5.84 Mbps |  96%
119.39.198.207:808        | 湖南教育            |   5.74 Mbps |  85%
218.19.109.66:808         | CCTV4中文国际       |  10.85 Mbps |  29%
218.19.109.66:808         | 山东卫视            |  11.47 Mbps |  60%
125.44.165.229:8888       | 河南卫视            |   9.57 Mbps |   0%
125.46.179.222:60000      | 天津卫视            |   9.69 Mbps |   0%
36.48.107.137:8082        | 浙江卫视            |   8.35 Mbps |  90%
36.48.107.137:8082        | CCTV5体育         |   8.49 Mbps |  96%
58.255.201.141:808        | 广东新闻            |   8.83 Mbps |   0%
58.255.201.141:808        | 云南卫视            |   8.86 Mbps |   0%
42.49.176.164:808         | 浙江卫视            |   8.61 Mbps |   0%
42.49.176.164:808         | 湖南娱乐            |    8.8 Mbps |   0%
39.89.41.40:8083          | 12              |   2.24 Mbps | 100%
39.89.41.40:8083          | 6               |   0.25 Mbps | 100%
39.89.41.83:8083          | 13              |   7.09 Mbps |   0%
39.89.41.83:8083          | 7               |    9.6 Mbps |   0%
14.155.143.111:8088       | 深圳电视剧           |   0.28 Mbps | 100%
14.155.143.111:8088       | CCTV11          |   0.19 Mbps | 100%
14.155.143.228:8088       | CCTV5           |   0.26 Mbps | 100%
14.155.143.228:8088       | 湖北卫视            |   0.47 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.84 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 1.07 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.15 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.36 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  5.8 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.79 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
1.192.153.149:9901        | 有效频道:1 | 平均: 0.09 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 2.46 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.17 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.53 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.24 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.44 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.35 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.21 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 1.11 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.23 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.95 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.98 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.55 Mbps
220.187.220.237:9901      | 有效频道:1 | 平均: 4.64 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.45 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 5.33 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.35 Mbps
139.214.176.39:9901       | 有效频道:1 | 平均: 0.38 Mbps
220.187.126.87:9901       | 有效频道:2 | 平均: 4.79 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 1.18 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.67 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.08 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 5.22 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.43 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 0.45 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.58 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.9 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.61 Mbps
123.149.1.99:9901         | 有效频道:2 | 平均: 3.79 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 3.01 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.28 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.79 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均: 1.15 Mbps
61.185.200.70:9901        | 有效频道:2 | 平均: 1.84 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.23 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.35 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.51 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.66 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.27 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.11 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
60.187.245.150:9901       | 有效频道:2 | 平均: 7.26 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 7.21 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.77 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.21 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.11 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.16 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 0.38 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 9.59 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.55 Mbps
106.115.26.112:9901       | 有效频道:2 | 平均: 0.99 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.17 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.75 Mbps
60.187.245.211:9901       | 有效频道:1 | 平均:  8.4 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均: 1.06 Mbps
222.142.187.25:9003       | 有效频道:1 | 平均: 9.12 Mbps
171.15.151.146:9999       | 有效频道:2 | 平均: 0.15 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.39 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 9.44 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 5.64 Mbps
42.231.212.48:9901        | 有效频道:2 | 平均: 9.53 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均: 8.37 Mbps
1.196.157.227:999         | 有效频道:2 | 平均: 9.29 Mbps
14.106.99.230:888         | 有效频道:2 | 平均: 7.35 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.92 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 5.79 Mbps
218.19.109.66:808         | 有效频道:2 | 平均:11.16 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 9.57 Mbps
125.46.179.222:60000      | 有效频道:1 | 平均: 9.69 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 8.42 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 8.84 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 8.71 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.25 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 8.34 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 0.24 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 0.36 Mbps
