===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-21 22:09:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
hmfs.f3322.net:3388       | 爱体育             |   0.27 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   0.56 Mbps | 100%
116.228.170.214:888       | CCTV2财经         |   0.41 Mbps | 100%
116.228.170.214:888       | 山东卫视            |   0.36 Mbps | 100%
120.224.84.170:8085       | 重庆卫视            |  11.02 Mbps |  40%
120.224.84.170:8085       | CCTV7           |   9.83 Mbps |  32%
39.164.138.145:9003       | CCTV7国防军事       |   0.51 Mbps | 100%
39.164.138.145:9003       | 西藏卫视            |   0.44 Mbps | 100%
101.66.198.87:9901        | CCTV5           |   9.14 Mbps |  98%
101.66.198.87:9901        | CCTV10          |   8.71 Mbps |  94%
221.14.142.118:9003       | CCTV13          |   9.13 Mbps |  85%
221.14.142.118:9003       | CCTV1           |   5.23 Mbps |  47%
120.209.208.163:5080      | Q亳州农村           |   6.72 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.37 Mbps |   0%
183.129.255.66:8480       | 深圳卫视            |   0.38 Mbps | 100%
183.129.255.66:8480       | CCTV13          |   0.65 Mbps | 100%
139.214.182.167:9901      | 安徽卫视            |    2.6 Mbps | 100%
124.88.238.50:82          | 辽宁卫视            |   3.38 Mbps |  20%
124.88.238.50:82          | CCTV11戏曲        |   3.71 Mbps |  84%
122.114.131.154:4021      | CCTV15          |   1.74 Mbps | 100%
122.114.131.154:4021      | CCTV11戏曲        |   1.58 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   2.63 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.47 Mbps | 100%
61.163.179.201:808        | 江苏卫视            |    8.8 Mbps |   0%
61.163.179.201:808        | CCTV4           |   8.35 Mbps |   0%
221.232.197.37:7777       | CCTV1           |   0.56 Mbps | 100%
221.232.197.37:7777       | 辽宁卫视            |   0.92 Mbps | 100%
60.16.0.36:5757           | 四川卫视            |   8.46 Mbps |   0%
60.16.0.36:5757           | 辽宁体育            |   5.88 Mbps |   0%
112.27.235.94:8000        | CCTV15          |   0.55 Mbps | 100%
112.27.235.94:8000        | CCTV13          |   0.37 Mbps | 100%
221.226.67.66:8199        | CCTV3           |   0.94 Mbps | 100%
221.226.67.66:8199        | 江西卫视            |    1.3 Mbps | 100%
125.40.199.223:8092       | 宁夏卫视            |    4.3 Mbps |  64%
125.40.199.223:8092       | 云南卫视            |   6.99 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |  11.42 Mbps |  55%
111.14.186.11:5009        | 湖北卫视            |  12.64 Mbps |  78%
39.164.138.145:8899       | CGTN            |   0.74 Mbps | 100%
39.164.138.145:8899       | 山东卫视            |   0.84 Mbps | 100%
1.24.39.180:808           | 云南卫视            |   4.58 Mbps |   4%
1.24.39.180:808           | 贵州卫视            |   8.71 Mbps |   0%
122.114.131.154:4018      | CCTV6           |   2.16 Mbps | 100%
106.46.169.202:9000       | CCTV7国防军事       |   0.63 Mbps | 100%
106.46.169.202:9000       | CCTV3综艺         |   0.51 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.32 Mbps | 100%
122.114.131.154:4103      | 河南卫视            |   1.81 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.56 Mbps | 100%
39.105.190.112:8009       | 浙江卫视            |   2.18 Mbps |   0%
39.105.190.112:8009       | CCTV14少儿        |   3.03 Mbps | 100%
139.214.177.107:9901      | CCTV10          |   1.56 Mbps | 100%
221.232.198.175:7777      | 浙江卫视            |   7.12 Mbps |  40%
221.232.198.175:7777      | 黑龙江卫视           |   4.21 Mbps |  19%
183.236.10.36:8083        | CCTV1综合         |   2.18 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   1.39 Mbps | 100%
122.114.131.154:4060      | 经典电影            |   2.14 Mbps |  77%
61.182.89.14:808          | CCTV2           |   9.03 Mbps |   0%
222.85.198.92:8000        | CCTV5体育         |   7.99 Mbps |   0%
222.85.198.92:8000        | CCTV11戏曲        |   7.54 Mbps |   0%
124.88.238.50:81          | CCTV10          |   2.94 Mbps |  87%
124.88.238.50:81          | CCTV11          |    3.4 Mbps |  55%
183.129.211.142:808       | 安徽卫视            |   9.09 Mbps |  65%
221.232.197.140:7777      | CCTV3           |   0.85 Mbps | 100%
221.232.197.140:7777      | 广东卫视            |   4.02 Mbps |   0%
61.138.82.196:808         | CCTV10          |   9.14 Mbps |   0%
61.138.82.196:808         | 山西卫视            |   4.55 Mbps |   5%
221.14.142.118:8000       | CCTV1综合         |   9.05 Mbps |   0%
221.232.196.46:7777       | 贵州卫视            |   3.41 Mbps | 100%
221.232.196.46:7777       | CCTV17          |    3.7 Mbps |   4%
144.0.23.90:8085          | 河南卫视            |   3.49 Mbps | 100%
144.0.23.90:8085          | 山东综艺            |   1.51 Mbps | 100%
144.0.23.104:8085         | 江苏卫视            |   9.43 Mbps |   0%
144.0.23.104:8085         | CCTV7           |    9.1 Mbps |   0%
144.0.23.200:8085         | 深圳卫视            |   9.23 Mbps |   0%
144.0.23.200:8085         | CCTV1           |   9.56 Mbps |   0%
222.142.184.93:8888       | 湖北卫视            |   9.04 Mbps |   0%
106.115.25.114:9901       | 云南卫视            |   0.57 Mbps | 100%
106.115.25.114:9901       | CCTV2           |   1.51 Mbps | 100%
106.115.25.169:9901       | 黑龙江卫视           |   1.29 Mbps | 100%
1.196.157.186:999         | CCTV7           |    9.1 Mbps |   0%
1.196.157.186:999         | CCTV2           |   9.33 Mbps |   0%
218.19.109.66:808         | CCTV5+体育赛事      |  10.23 Mbps |   0%
218.19.109.66:808         | 山东卫视            |  10.57 Mbps |  33%
171.15.150.103:9999       | CCTV13          |   0.04 Mbps | 100%
210.76.37.209:1234        | 哈尔滨新闻综合         |    7.0 Mbps |   0%
210.76.37.209:1234        | CETV4           |   4.28 Mbps |   0%
183.21.70.136:3388        | 深圳卫视            |   3.11 Mbps | 100%
183.21.70.136:3388        | 湖南卫视            |   3.11 Mbps | 100%
101.66.194.49:9901        | CCTV5           |   2.48 Mbps | 100%
101.66.194.49:9901        | 北京卫视            |   7.44 Mbps |   0%
106.115.27.183:9901       | 河北少儿科教          |   1.61 Mbps | 100%
106.115.27.183:9901       | 江西卫视            |   0.55 Mbps | 100%
101.66.195.88:9901        | 江苏卫视            |   6.89 Mbps |  79%
101.66.195.88:9901        | CCTV1           |   7.82 Mbps |  78%
101.66.199.73:9901        | 四川卫视            |   7.35 Mbps |  40%
101.66.199.73:9901        | CCTV5           |    5.8 Mbps |   0%
14.106.99.177:888         | 青海卫视            |   5.58 Mbps |   0%
14.106.99.177:888         | 河北卫视            |   5.53 Mbps |  81%
106.115.26.134:9901       | 河北都市            |   0.71 Mbps | 100%
106.115.26.134:9901       | CCTV11          |   1.49 Mbps | 100%
119.39.198.23:808         | CCTV5体育         |   5.05 Mbps |  18%
119.39.198.23:808         | 江苏卫视            |   4.57 Mbps |  54%
119.39.198.207:808        | CCTV3综艺         |    2.8 Mbps |  93%
119.39.198.207:808        | CCTV1综合         |   4.27 Mbps |   0%
218.19.108.104:808        | CCTV4中文国际       |  10.39 Mbps |  13%
218.19.108.104:808        | CCTV5+体育赛事      |  10.13 Mbps |   2%
125.42.122.223:5566       | 河南电视剧           |   9.57 Mbps |   0%
125.42.122.223:5566       | CCTV9           |   9.44 Mbps |   0%
125.44.165.229:8888       | CCTV2           |   9.62 Mbps |   0%
115.57.80.51:8081         | CCTV6电影         |   0.09 Mbps |  95%
115.57.80.51:8081         | CCTV15音乐        |   0.09 Mbps |  96%
14.155.192.14:8088        | 深圳体育            |   0.09 Mbps | 100%
14.155.192.14:8088        | CCTV17          |   0.16 Mbps | 100%
58.255.201.207:808        | CCTV1           |   8.94 Mbps |   0%
58.255.201.207:808        | 贵州卫视            |   7.39 Mbps |   0%
61.52.81.139:8888         | CCTV6           |   9.76 Mbps |   0%
61.52.66.211:8899         | 内蒙古卫视           |   6.58 Mbps |   0%
61.52.66.211:8899         | 湖北卫视            |   8.99 Mbps |   0%
125.46.176.129:60000      | 江苏卫视            |   9.55 Mbps |   0%
125.46.176.129:60000      | CCTV5           |   9.42 Mbps |   0%
42.49.176.164:808         | 中央一台            |   8.73 Mbps |   0%
42.49.176.164:808         | 长沙新闻            |   8.77 Mbps |   0%
39.89.41.40:8083          | 3               |    2.5 Mbps | 100%
39.89.41.40:8083          | 12              |   0.65 Mbps | 100%
14.155.143.17:8088        | 南方卫视            |   0.22 Mbps | 100%
14.155.143.17:8088        | CCTV2           |   0.43 Mbps | 100%

📊 综合汇总 (Summary):
111.43.126.240:7777       | 有效频道:2 | 平均: 7.56 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.58 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  1.0 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 7.96 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.02 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.46 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 9.89 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  8.6 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.91 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.42 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.45 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 2.03 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.7 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.61 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.31 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.42 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.43 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.47 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 8.93 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.18 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.04 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.52 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均:  2.6 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.54 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.66 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.55 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.57 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 0.74 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.17 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.46 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.12 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.64 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.03 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.79 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.65 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.16 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.57 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.56 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.56 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.6 Mbps
139.214.177.107:9901      | 有效频道:1 | 平均: 1.56 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 5.67 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.14 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.03 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.77 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.17 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 9.09 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 2.43 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.85 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 9.05 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 3.56 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均:  2.5 Mbps
144.0.23.104:8085         | 有效频道:2 | 平均: 9.27 Mbps
144.0.23.200:8085         | 有效频道:2 | 平均: 9.39 Mbps
222.142.184.93:8888       | 有效频道:1 | 平均: 9.04 Mbps
106.115.25.114:9901       | 有效频道:2 | 平均: 1.04 Mbps
106.115.25.169:9901       | 有效频道:1 | 平均: 1.29 Mbps
1.196.157.186:999         | 有效频道:2 | 平均: 9.21 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 10.4 Mbps
171.15.150.103:9999       | 有效频道:1 | 平均: 0.04 Mbps
210.76.37.209:1234        | 有效频道:2 | 平均: 5.64 Mbps
183.21.70.136:3388        | 有效频道:2 | 平均: 3.11 Mbps
101.66.194.49:9901        | 有效频道:2 | 平均: 4.96 Mbps
106.115.27.183:9901       | 有效频道:2 | 平均: 1.08 Mbps
101.66.195.88:9901        | 有效频道:2 | 平均: 7.36 Mbps
101.66.199.73:9901        | 有效频道:2 | 平均: 6.57 Mbps
14.106.99.177:888         | 有效频道:2 | 平均: 5.55 Mbps
106.115.26.134:9901       | 有效频道:2 | 平均:  1.1 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.81 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.53 Mbps
218.19.108.104:808        | 有效频道:2 | 平均:10.26 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均:  9.5 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 9.62 Mbps
115.57.80.51:8081         | 有效频道:2 | 平均: 0.09 Mbps
14.155.192.14:8088        | 有效频道:2 | 平均: 0.12 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 8.16 Mbps
61.52.81.139:8888         | 有效频道:1 | 平均: 9.76 Mbps
61.52.66.211:8899         | 有效频道:2 | 平均: 7.79 Mbps
125.46.176.129:60000      | 有效频道:2 | 平均: 9.48 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 8.75 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.57 Mbps
14.155.143.17:8088        | 有效频道:2 | 平均: 0.33 Mbps
