===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-15 18:17:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.199.80:9901        | 山东卫视            |   1.03 Mbps | 100%
101.66.199.121:9901       | 东南卫视            |   3.65 Mbps |   0%
101.66.199.121:9901       | 金鹰卡通            |   2.01 Mbps |   0%
101.66.199.215:9901       | 东方卫视            |   3.14 Mbps | 100%
101.66.199.215:9901       | 重庆卫视            |   4.09 Mbps |   0%
123.14.89.52:8888         | CCTV10          |    3.9 Mbps | 100%
58.255.200.68:808         | 北京卫视            |   8.36 Mbps |   0%
58.255.200.68:808         | CCTV4中文国际       |   9.79 Mbps |  88%
113.88.211.197:9898       | 河南卫视            |   3.98 Mbps |  71%
113.88.211.197:9898       | 金鹰卡通            |   3.97 Mbps |   0%
27.41.245.13:808          | 凤凰中文            |   5.13 Mbps |   0%
27.41.245.13:808          | 汕头经济生活          |    0.9 Mbps |  29%
219.156.53.123:8082       | 湖北卫视            |   9.75 Mbps |  97%
219.156.53.123:8082       | 河南都市频道          |   9.42 Mbps |  93%
42.231.62.234:9901        | CCTV14          |   3.46 Mbps | 100%
42.231.62.234:9901        | 新疆卫视            |   0.65 Mbps | 100%
182.117.196.179:8888      | 湖北卫视            |   9.72 Mbps |  94%
182.117.196.179:8888      | 辽宁卫视            |   9.65 Mbps |  96%
14.154.206.181:8088       | 江苏卫视            |   0.82 Mbps | 100%
14.154.206.181:8088       | 深圳电视剧           |   0.55 Mbps | 100%
42.237.156.48:8888        | CCTV3综艺         |   8.35 Mbps |   0%
42.237.156.48:8888        | 贵州卫视            |   9.77 Mbps |  94%
42.231.63.25:9901         | CCTV5           |   2.99 Mbps | 100%
42.231.63.25:9901         | CCTV13          |   4.27 Mbps |   0%
101.66.194.126:9901       | 山西卫视            |    2.2 Mbps |   0%
101.66.194.126:9901       | 东南卫视            |   4.35 Mbps |   0%
101.66.194.206:9901       | CCTV1           |   6.79 Mbps |  66%
101.66.194.206:9901       | CCTV12          |   1.03 Mbps | 100%
139.214.177.28:9901       | 延边卫视            |   0.98 Mbps | 100%
139.214.177.229:9901      | 电视指南            |   3.76 Mbps | 100%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.95 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.91 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.58 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.86 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.63 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 7.41 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.56 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.64 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  7.8 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.77 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.07 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 5.42 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.61 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.64 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.21 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.87 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.34 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.29 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.11 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.54 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.55 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.22 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.49 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.47 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.59 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.69 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.12 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.08 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.07 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.37 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.82 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.91 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.43 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.89 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.89 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.86 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.98 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.39 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  8.4 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.21 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.74 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  1.8 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.92 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.59 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.38 Mbps
125.44.166.7:8888         | 有效频道:2 | 平均: 9.52 Mbps
106.115.26.37:9901        | 有效频道:2 | 平均: 1.23 Mbps
1.196.157.251:999         | 有效频道:2 | 平均: 8.04 Mbps
171.15.150.219:9999       | 有效频道:2 | 平均: 0.78 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 2.71 Mbps
183.21.70.62:3388         | 有效频道:2 | 平均: 4.36 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 4.21 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 4.08 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 0.64 Mbps
14.106.98.123:888         | 有效频道:2 | 平均:  4.0 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 2.17 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.05 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 4.09 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 3.39 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.63 Mbps
125.46.176.123:60000      | 有效频道:1 | 平均: 9.48 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.04 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 4.68 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.55 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 2.46 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 4.02 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 4.16 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.73 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 4.64 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 4.96 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 3.51 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 2.83 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 3.62 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均:  3.9 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 9.07 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 3.98 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 3.02 Mbps
219.156.53.123:8082       | 有效频道:2 | 平均: 9.59 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 2.06 Mbps
182.117.196.179:8888      | 有效频道:2 | 平均: 9.69 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均: 0.69 Mbps
42.237.156.48:8888        | 有效频道:2 | 平均: 9.06 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 3.63 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 3.27 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 3.91 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 0.98 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 3.76 Mbps
