===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-25 15:44:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.196.46:7777       | CCTV7           |   0.18 Mbps | 100%
106.115.24.163:9901       | 深圳卫视            |   0.38 Mbps | 100%
106.115.24.163:9901       | 东南卫视            |   0.37 Mbps | 100%
221.232.198.251:7777      | 贵州卫视            |   0.09 Mbps | 100%
221.232.197.140:7777      | 黑龙江卫视           |   0.63 Mbps | 100%
221.232.197.140:7777      | 湖南卫视            |   0.43 Mbps | 100%
222.142.187.244:9003      | 东方卫视            |    9.0 Mbps |  82%
222.142.187.244:9003      | CCTV12社会与法      |   9.35 Mbps |   0%
171.15.150.106:9999       | CCTV6           |   0.41 Mbps | 100%
144.0.23.90:8085          | 19              |    1.8 Mbps |  63%
144.0.23.90:8085          | 2               |   0.94 Mbps | 100%
144.0.23.112:8085         | 14              |   5.78 Mbps |   0%
144.0.23.112:8085         | 3               |   2.07 Mbps |   0%
144.0.23.196:8085         | 18              |   6.15 Mbps |   0%
144.0.23.196:8085         | 3               |   1.23 Mbps |  29%
218.19.109.66:808         | CCTV1           |   4.18 Mbps |  96%
1.196.157.4:999           | CCTV3           |   4.38 Mbps |   0%
1.196.157.4:999           | CCTV1           |   7.74 Mbps |  96%
14.106.98.34:888          | 西藏卫视            |    2.7 Mbps |   0%
106.115.26.112:9901       | 天津卫视            |   1.37 Mbps | 100%
106.115.26.112:9901       | CCTV8           |   0.62 Mbps | 100%
119.39.198.23:808         | CCTV13新闻        |   3.81 Mbps |  79%
119.39.198.23:808         | CCTV2财经         |    3.0 Mbps |  89%
119.39.198.207:808        | 广西卫视            |   4.67 Mbps |  16%
119.39.198.207:808        | 湖南经视            |   4.46 Mbps |  12%
125.42.122.87:5566        | 江西卫视            |   9.55 Mbps |   0%
125.42.122.87:5566        | CCTV6           |   9.34 Mbps |   0%
125.44.165.229:8888       | 天津卫视            |   9.65 Mbps |   0%
125.46.179.222:60000      | 安徽卫视            |    9.5 Mbps |   0%
125.46.179.222:60000      | 北京卫视            |   9.56 Mbps |   0%
36.48.107.137:8082        | 金鹰卡通            |   6.79 Mbps |  63%
36.48.107.137:8082        | 陕西卫视            |   7.21 Mbps |  33%
58.255.201.141:808        | 贵州卫视            |   8.73 Mbps |  81%
58.255.201.141:808        | CCTV16奥林匹克      |   9.07 Mbps |  84%
1.192.152.110:9901        | 陕西卫视            |   5.15 Mbps |  36%
1.192.152.110:9901        | 贵州卫视            |   4.86 Mbps |   0%
182.91.79.148:9901        | 山西卫视            |   0.05 Mbps | 100%
182.91.79.148:9901        | 贵州卫视            |   0.04 Mbps | 100%
42.49.176.164:808         | 浙江卫视            |   8.14 Mbps |   0%
42.49.176.164:808         | 中央九台            |    8.2 Mbps |   0%
39.89.41.40:8083          | 12              |    1.0 Mbps | 100%
39.89.41.40:8083          | 9               |   0.56 Mbps | 100%
39.89.41.83:8083          | 9               |   9.54 Mbps |   0%
39.89.41.83:8083          | 12              |   9.43 Mbps |   0%
42.237.163.6:8888         | 四川卫视            |    9.4 Mbps |   0%
42.237.163.6:8888         | 深圳卫视            |   9.41 Mbps |   0%
14.155.143.111:8088       | 南方卫视            |   1.88 Mbps | 100%
14.155.143.111:8088       | 东方卫视            |   2.57 Mbps | 100%
14.155.143.228:8088       | 河南卫视            |   2.85 Mbps | 100%
14.155.143.228:8088       | CCTV13          |   0.26 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.24 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.5 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.34 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.19 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.53 Mbps
220.187.221.101:9901      | 有效频道:1 | 平均: 2.92 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.16 Mbps
123.149.162.120:9901      | 有效频道:2 | 平均: 2.81 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.78 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 2.57 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.29 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 1.52 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.69 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 3.08 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.78 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.41 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  5.4 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.32 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 5.36 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 3.77 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.49 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均: 2.64 Mbps
106.115.27.8:9901         | 有效频道:1 | 平均: 0.36 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  7.3 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.4 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.16 Mbps
220.187.222.76:9901       | 有效频道:1 | 平均:  3.6 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.96 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 8.28 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.43 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.61 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 0.47 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.78 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.51 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 0.47 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均:  0.2 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.06 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.41 Mbps
220.187.126.87:9901       | 有效频道:2 | 平均: 3.37 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 0.31 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均:  1.6 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 2.02 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 5.75 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 0.74 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.64 Mbps
139.214.182.224:9901      | 有效频道:2 | 平均: 5.38 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.47 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.13 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.31 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.78 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.95 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.59 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均:  0.3 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.17 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 2.52 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.66 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.68 Mbps
139.208.194.243:9901      | 有效频道:1 | 平均: 5.01 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.76 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.25 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.73 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 2.27 Mbps
61.185.200.142:9901       | 有效频道:2 | 平均: 1.35 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.02 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 0.72 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 5.88 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.12 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.05 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 0.56 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均: 0.38 Mbps
221.232.198.251:7777      | 有效频道:1 | 平均: 0.09 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 0.53 Mbps
222.142.187.244:9003      | 有效频道:2 | 平均: 9.18 Mbps
171.15.150.106:9999       | 有效频道:1 | 平均: 0.41 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.37 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 3.92 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 3.69 Mbps
218.19.109.66:808         | 有效频道:1 | 平均: 4.18 Mbps
1.196.157.4:999           | 有效频道:2 | 平均: 6.06 Mbps
14.106.98.34:888          | 有效频道:1 | 平均:  2.7 Mbps
106.115.26.112:9901       | 有效频道:2 | 平均:  1.0 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.41 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.56 Mbps
125.42.122.87:5566        | 有效频道:2 | 平均: 9.45 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 9.65 Mbps
125.46.179.222:60000      | 有效频道:2 | 平均: 9.53 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均:  7.0 Mbps
58.255.201.141:808        | 有效频道:2 | 平均:  8.9 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 5.01 Mbps
182.91.79.148:9901        | 有效频道:2 | 平均: 0.04 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 8.17 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 0.78 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 9.48 Mbps
42.237.163.6:8888         | 有效频道:2 | 平均: 9.41 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 2.22 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 1.56 Mbps
