===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 07:42:16
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
223.95.198.3:8000         | 北京卫视            |   0.14 Mbps | 100%
223.95.198.3:8000         | 安徽卫视            |   0.15 Mbps | 100%
1.31.14.70:54321          | CCTV11          |   1.92 Mbps | 100%
1.31.14.70:54321          | CCTV4中文国际       |   1.23 Mbps | 100%
219.139.124.61:8089       | 广东卫视            |   6.28 Mbps |  69%
221.14.142.118:9003       | CCTV6           |   1.11 Mbps | 100%
221.14.142.118:9003       | CCTV2           |   1.14 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.37 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |    0.2 Mbps | 100%
171.38.217.182:8082       | CCTV8           |   7.98 Mbps |   0%
171.38.217.182:8082       | 云南卫视            |   3.38 Mbps | 100%
183.129.255.66:8480       | CCTV3           |   4.64 Mbps |   0%
61.138.82.196:808         | 广西卫视            |   0.27 Mbps | 100%
61.138.82.196:808         | 吉林卫视            |   0.27 Mbps | 100%
hmfs.f3322.net:3388       | 第一剧场            |   1.39 Mbps | 100%
218.19.109.148:808        | 湖北卫视            |  10.07 Mbps |  76%
218.19.109.148:808        | CCTV4中文国际       |   9.18 Mbps |   0%
101.66.195.81:9901        | CCTV13          |   1.37 Mbps | 100%
101.66.195.81:9901        | 江西卫视            |   0.47 Mbps | 100%
101.66.195.96:9901        | CCTV13          |   2.17 Mbps | 100%
101.66.195.96:9901        | 重庆卫视            |   0.75 Mbps | 100%
101.66.195.200:9901       | 四川卫视            |    1.5 Mbps | 100%
101.66.195.200:9901       | 山西卫视            |   1.14 Mbps |  15%
210.76.37.148:1234        | 贵州卫视            |   3.61 Mbps |  97%
210.76.37.148:1234        | 动漫季场            |   3.79 Mbps |   0%
1.196.157.252:999         | CCTV1           |   5.73 Mbps |   0%
1.196.157.252:999         | CCTV5           |   7.23 Mbps |  70%
222.142.187.131:8888      | CCTV3综艺         |   9.15 Mbps |  96%
222.142.187.131:8888      | 湖南卫视            |   9.59 Mbps |  92%
222.142.185.61:8888       | 河南法治            |   9.16 Mbps |  89%
222.142.185.61:8888       | CCTV1           |   8.71 Mbps |   0%
106.115.27.106:9901       | CCTV6           |   0.45 Mbps | 100%
106.115.27.106:9901       | CCTV9           |   0.55 Mbps | 100%
125.46.179.188:60000      | CCTV9纪录         |   7.33 Mbps |  60%
125.46.179.188:60000      | 辽宁卫视            |   7.57 Mbps |  64%
14.106.99.10:888          | CCTV少儿          |   4.24 Mbps |   0%
14.106.99.10:888          | CCTVNEWS        |   4.06 Mbps |   2%
14.155.134.236:8088       | 广东综艺            |   2.72 Mbps | 100%
14.155.134.236:8088       | CCTV1综合         |   1.13 Mbps | 100%
101.66.199.15:9901        | 湖南卫视            |    4.8 Mbps |  15%
101.66.199.15:9901        | 陕西卫视            |   0.84 Mbps | 100%
221.232.199.15:7777       | CCTV8           |   4.86 Mbps |  51%
221.232.199.15:7777       | CCTV17          |   3.71 Mbps |   0%
221.232.199.52:7777       | CCTV15          |   4.68 Mbps |   0%
221.232.199.52:7777       | 河南卫视            |   4.13 Mbps |   5%
221.232.199.200:7777      | 贵州卫视            |   3.89 Mbps |   0%
221.232.199.200:7777      | 山东卫视            |    4.4 Mbps |   3%
112.255.146.89:8083       | CCTV13          |   8.69 Mbps |  89%
112.255.146.89:8083       | CCTV6           |   9.38 Mbps |  93%
221.232.196.199:7777      | CCTV12          |   1.98 Mbps | 100%
221.232.196.199:7777      | CCTV13          |   3.04 Mbps |   0%
106.115.26.59:9901        | CCTV15          |   1.97 Mbps | 100%
221.232.198.5:7777        | 深圳卫视            |   0.38 Mbps | 100%
221.232.198.5:7777        | 江西卫视            |   3.23 Mbps |   0%
221.232.198.39:7777       | 安徽卫视            |   0.27 Mbps | 100%
221.232.198.39:7777       | 深圳卫视            |   2.26 Mbps | 100%
221.232.198.52:7777       | CCTV15          |   5.91 Mbps |  70%
221.232.198.46:7777       | 湖南卫视            |   4.26 Mbps |  15%
221.232.198.46:7777       | CCTV3           |    2.8 Mbps | 100%
221.232.197.142:7777      | 湖北综合            |   3.44 Mbps |   0%
221.232.197.243:7777      | 北京卫视            |   4.19 Mbps |   0%
221.232.197.235:7777      | CCTV13          |   2.54 Mbps | 100%
221.232.197.235:7777      | 广东卫视            |   3.85 Mbps | 100%
221.232.197.181:7777      | 安徽卫视            |   4.47 Mbps |   4%
221.232.197.181:7777      | CCTV12          |   3.96 Mbps |   0%
221.232.197.247:7777      | CCTV9           |   4.21 Mbps |   0%
221.13.232.4:1999         | 浙江卫视            |   8.61 Mbps |   0%
221.13.232.4:1999         | CCTV8           |   8.84 Mbps |   0%
221.13.232.86:1999        | CCTV12          |   9.34 Mbps |  85%
221.13.232.86:1999        | 山东卫视            |  10.05 Mbps |  53%
221.13.232.170:1999       | 山东卫视            |   9.81 Mbps |  42%
221.13.232.170:1999       | CCTV9           |   8.76 Mbps |   0%
119.39.198.94:808         | 金鹰卡通            |   9.63 Mbps |  89%
119.39.198.94:808         | CCTV1综合         |   4.21 Mbps |   0%
119.39.198.126:808        | CCTV11戏曲        |   2.79 Mbps |   0%
119.39.198.126:808        | 湖南经视            |   4.36 Mbps |   0%
101.66.198.102:9901       | CCTV6           |   0.81 Mbps | 100%
101.66.198.102:9901       | CCTV1           |   0.55 Mbps | 100%
101.66.198.233:9901       | 浙江新闻            |   0.72 Mbps | 100%
101.66.198.233:9901       | CCTV2           |   0.09 Mbps | 100%
101.66.198.224:9901       | 东方卫视            |   0.64 Mbps | 100%
101.66.198.224:9901       | CCTV14          |   2.09 Mbps | 100%
113.88.211.197:9898       | CETV1           |   4.05 Mbps |   0%
113.88.211.197:9898       | IPTV8+          |   3.37 Mbps |   0%
106.115.24.99:9901        | CCTV4           |   0.66 Mbps | 100%
14.155.136.118:8088       | 安徽卫视            |   3.84 Mbps | 100%
14.155.136.118:8088       | 辽宁卫视            |    0.9 Mbps | 100%
58.255.200.229:808        | 重庆卫视            |   9.02 Mbps |  90%
58.255.200.229:808        | CCTV15音乐        |   8.89 Mbps |   0%
139.214.178.112:9901      | 吉林生活            |   0.17 Mbps | 100%
139.214.178.112:9901      | 乐游              |   0.36 Mbps | 100%
183.21.68.38:3388         | 东南卫视            |   4.44 Mbps |   0%
183.21.68.38:3388         | CCTV10          |   4.31 Mbps |   0%
123.14.89.52:8888         | CCTV8           |    4.1 Mbps | 100%
218.19.108.122:808        | CCTV1综合         |   2.93 Mbps |   0%
218.19.108.122:808        | CCTV2财经         |   4.28 Mbps |   0%
42.231.28.38:9901         | 山东卫视            |    1.1 Mbps | 100%
42.231.28.38:9901         | 河南法制            |   2.98 Mbps |   0%
182.117.192.67:8888       | CCTV2财经         |   8.65 Mbps |   0%
182.117.192.67:8888       | CCTV8电视剧        |   8.48 Mbps |   0%
14.155.149.140:8088       | CCTV8电视剧        |   0.05 Mbps |   0%
14.155.149.140:8088       | 深圳卫视            |   0.04 Mbps |   0%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均: 7.23 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.56 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.7 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.31 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.93 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.42 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.74 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.63 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.29 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  3.1 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.82 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.19 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.27 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.05 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
171.15.150.138:9999       | 有效频道:2 | 平均: 0.26 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.2 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.32 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.79 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.48 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.29 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 1.33 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均:  0.3 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.71 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均:  4.0 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.93 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 4.74 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.38 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.0 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.81 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.85 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  4.2 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.63 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.44 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.48 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.15 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.62 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.94 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.15 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.57 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 6.28 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 1.12 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.29 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 5.68 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均: 4.64 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.27 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 1.39 Mbps
218.19.109.148:808        | 有效频道:2 | 平均: 9.62 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 0.92 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 1.46 Mbps
101.66.195.200:9901       | 有效频道:2 | 平均: 1.32 Mbps
210.76.37.148:1234        | 有效频道:2 | 平均:  3.7 Mbps
1.196.157.252:999         | 有效频道:2 | 平均: 6.48 Mbps
222.142.187.131:8888      | 有效频道:2 | 平均: 9.37 Mbps
222.142.185.61:8888       | 有效频道:2 | 平均: 8.94 Mbps
106.115.27.106:9901       | 有效频道:2 | 平均:  0.5 Mbps
125.46.179.188:60000      | 有效频道:2 | 平均: 7.45 Mbps
14.106.99.10:888          | 有效频道:2 | 平均: 4.15 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 1.93 Mbps
101.66.199.15:9901        | 有效频道:2 | 平均: 2.82 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 4.29 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均:  4.4 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 4.15 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 9.04 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 2.51 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 1.97 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均:  1.8 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 1.26 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 5.91 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.53 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 3.44 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 4.19 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均:  3.2 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 4.21 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 4.21 Mbps
221.13.232.4:1999         | 有效频道:2 | 平均: 8.72 Mbps
221.13.232.86:1999        | 有效频道:2 | 平均:  9.7 Mbps
221.13.232.170:1999       | 有效频道:2 | 平均: 9.29 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 6.92 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.58 Mbps
101.66.198.102:9901       | 有效频道:2 | 平均: 0.68 Mbps
101.66.198.233:9901       | 有效频道:2 | 平均:  0.4 Mbps
101.66.198.224:9901       | 有效频道:2 | 平均: 1.36 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 3.71 Mbps
106.115.24.99:9901        | 有效频道:1 | 平均: 0.66 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 2.37 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 8.96 Mbps
139.214.178.112:9901      | 有效频道:2 | 平均: 0.27 Mbps
183.21.68.38:3388         | 有效频道:2 | 平均: 4.38 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均:  4.1 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 3.61 Mbps
42.231.28.38:9901         | 有效频道:2 | 平均: 2.04 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 8.57 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.04 Mbps
