===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-23 04:10:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.129.255.66:8480       | CCTV9           |   7.41 Mbps |   0%
183.129.255.66:8480       | CCTV12社会与法      |   5.83 Mbps |  58%
61.138.82.196:808         | CCTV9           |   8.96 Mbps |  65%
61.138.82.196:808         | 青海卫视            |    1.4 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.52 Mbps | 100%
119.36.6.89:1111          | 浙江卫视            |   0.27 Mbps | 100%
171.15.151.27:9999        | CCTV10科教        |   0.99 Mbps | 100%
171.15.151.27:9999        | CCTV9纪录         |   0.26 Mbps | 100%
1.196.157.215:999         | CCTV2           |   8.35 Mbps |  65%
1.196.157.215:999         | CCTV3           |   9.23 Mbps |   0%
210.76.37.116:1234        | 贵州卫视            |   3.61 Mbps |   0%
210.76.37.116:1234        | 哈尔滨影视           |   2.36 Mbps |   0%
222.85.50.229:6070        | 江西卫视            |   8.46 Mbps |  96%
222.85.50.229:6070        | 云南卫视            |   8.85 Mbps |   0%
119.39.198.94:808         | 黑龙江卫视           |   5.33 Mbps |  71%
119.39.198.94:808         | 湖南教育            |   4.67 Mbps |   0%
119.39.198.126:808        | 湖北卫视            |   5.46 Mbps |  75%
119.39.198.126:808        | CCTV14少儿        |   5.45 Mbps |  73%
101.66.199.163:9901       | 河南卫视            |   0.06 Mbps | 100%
101.66.199.163:9901       | 四川卫视            |   0.55 Mbps | 100%
219.157.167.146:8888      | CCTV12社会与法      |   4.64 Mbps |  33%
219.157.167.146:8888      | CCTV5体育         |   4.72 Mbps |  36%
221.232.196.19:7777       | 东南卫视            |   5.36 Mbps |  58%
221.232.196.19:7777       | CCTV10          |   4.66 Mbps |  15%
221.232.196.61:7777       | CCTV10          |   3.97 Mbps |   0%
221.232.196.61:7777       | 湖北卫视            |   4.15 Mbps |   0%
221.232.196.136:7777      | CCTV7           |   3.52 Mbps |   0%
221.232.196.136:7777      | 东方卫视            |   6.74 Mbps |  91%
14.106.98.157:888         | CQTV都市          |   3.36 Mbps |  83%
183.21.70.39:3388         | 广东影视            |   1.04 Mbps | 100%
221.232.197.144:7777      | CCTV6           |   2.84 Mbps | 100%
221.232.197.144:7777      | 重庆卫视            |    5.9 Mbps |  87%
221.232.197.155:7777      | CCTV6           |   8.04 Mbps |  87%
221.232.197.167:7777      | 天津卫视            |   4.01 Mbps | 100%
221.13.232.94:1999        | CCTV15          |   9.23 Mbps |   0%
221.13.232.94:1999        | CCTV9           |   9.36 Mbps |   0%
221.13.232.111:1999       | 湖南卫视            |   9.52 Mbps |   0%
221.13.232.111:1999       | CCTV1           |   9.45 Mbps |   0%
58.255.201.222:808        | 嘉佳卡通            |   9.15 Mbps |   4%
58.255.201.222:808        | 黑龙江卫视           |   9.21 Mbps |   0%
221.232.198.44:7777       | CCTV15          |    5.2 Mbps |  18%
221.232.198.44:7777       | CCTV2           |   3.47 Mbps | 100%
221.232.198.150:7777      | 辽宁卫视            |   5.29 Mbps |  96%
221.232.198.150:7777      | CCTV7           |   3.83 Mbps |  10%
221.232.198.181:7777      | 北京卫视            |   4.26 Mbps |   1%
221.232.198.181:7777      | CCTV15          |   3.96 Mbps |   0%
221.232.198.222:7777      | CCTV13          |   3.14 Mbps | 100%
221.232.198.222:7777      | 广东卫视            |   3.39 Mbps | 100%
221.232.198.230:7777      | CCTV11          |   4.95 Mbps |   0%
221.232.198.230:7777      | 辽宁卫视            |   3.99 Mbps |   0%
123.14.80.113:8888        | 安徽卫视            |   4.83 Mbps |   0%
42.231.62.137:9901        | 青海卫视            |   3.85 Mbps |  84%
42.231.62.137:9901        | 山东卫视            |   1.28 Mbps | 100%
101.66.195.20:9901        | 吉林卫视            |   0.17 Mbps | 100%
101.66.195.20:9901        | 河南卫视            |   0.07 Mbps | 100%
101.66.195.169:9901       | 杭州影视            |   1.75 Mbps | 100%
101.66.195.169:9901       | CCTV14          |   0.09 Mbps | 100%
101.66.195.229:9901       | 安徽卫视            |   0.08 Mbps | 100%
14.155.136.250:8088       | CCTV9纪录         |   0.29 Mbps | 100%
14.155.136.250:8088       | 安徽卫视            |   0.21 Mbps | 100%
101.66.198.164:9901       | 吉林卫视            |   0.18 Mbps | 100%
101.66.198.164:9901       | CCTV7           |   0.19 Mbps | 100%
42.231.28.102:9901        | 新疆卫视            |   4.47 Mbps |   6%
42.231.28.102:9901        | 内蒙古卫视           |   0.66 Mbps | 100%
125.46.176.81:60000       | CCTV14          |    9.6 Mbps |   0%
125.46.176.81:60000       | 河南卫视            |   9.35 Mbps |   0%
221.232.199.58:7777       | 湖北综合            |   3.88 Mbps |   2%
221.232.199.58:7777       | 湖北卫视            |   5.53 Mbps |  72%
221.232.199.34:7777       | CCTV9           |    7.5 Mbps |   0%
221.232.199.202:7777      | CCTV14          |   6.21 Mbps |  96%
221.232.199.202:7777      | CCTV11          |   5.95 Mbps |  84%
221.232.199.180:7777      | 东南卫视            |    5.6 Mbps |  93%
106.115.27.119:9901       | 广西卫视            |   0.97 Mbps | 100%
106.115.27.119:9901       | 东方卫视            |   1.08 Mbps | 100%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:1 | 平均: 7.79 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.03 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  0.9 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.54 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.55 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 3.88 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 2.74 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 3.12 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 2.63 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 4.05 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.11 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.29 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  3.6 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.58 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 0.26 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.78 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.56 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.68 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.36 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.18 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.13 Mbps
171.38.222.175:8082       | 有效频道:1 | 平均:  2.3 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 3.86 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.39 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.29 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 5.19 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 2.72 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.64 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.73 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.72 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.53 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.52 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.61 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.46 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.08 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 2.94 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 4.63 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.25 Mbps
27.41.244.244:808         | 有效频道:1 | 平均: 1.13 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  2.3 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.35 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.78 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.31 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.29 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.74 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.57 Mbps
171.38.217.182:8082       | 有效频道:1 | 平均: 0.34 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.62 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.18 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.4 Mbps
171.15.151.27:9999        | 有效频道:2 | 平均: 0.62 Mbps
1.196.157.215:999         | 有效频道:2 | 平均: 8.79 Mbps
210.76.37.116:1234        | 有效频道:2 | 平均: 2.98 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 8.66 Mbps
119.39.198.94:808         | 有效频道:2 | 平均:  5.0 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.46 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 0.31 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 4.68 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 5.01 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 4.06 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 5.13 Mbps
14.106.98.157:888         | 有效频道:1 | 平均: 3.36 Mbps
183.21.70.39:3388         | 有效频道:1 | 平均: 1.04 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 4.37 Mbps
221.232.197.155:7777      | 有效频道:1 | 平均: 8.04 Mbps
221.232.197.167:7777      | 有效频道:1 | 平均: 4.01 Mbps
221.13.232.94:1999        | 有效频道:2 | 平均: 9.29 Mbps
221.13.232.111:1999       | 有效频道:2 | 平均: 9.48 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 9.18 Mbps
221.232.198.44:7777       | 有效频道:2 | 平均: 4.33 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.56 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 4.11 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 3.27 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 4.47 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均: 4.83 Mbps
42.231.62.137:9901        | 有效频道:2 | 平均: 2.56 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均: 0.12 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 0.92 Mbps
101.66.195.229:9901       | 有效频道:1 | 平均: 0.08 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.25 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均: 0.18 Mbps
42.231.28.102:9901        | 有效频道:2 | 平均: 2.56 Mbps
125.46.176.81:60000       | 有效频道:2 | 平均: 9.47 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 4.71 Mbps
221.232.199.34:7777       | 有效频道:1 | 平均:  7.5 Mbps
221.232.199.202:7777      | 有效频道:2 | 平均: 6.08 Mbps
221.232.199.180:7777      | 有效频道:1 | 平均:  5.6 Mbps
106.115.27.119:9901       | 有效频道:2 | 平均: 1.02 Mbps
