===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-03 19:54:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.143.43.2:9901          | CCTV7           |   2.53 Mbps |   0%
221.13.235.123:9901       | CCTV1           |   0.83 Mbps | 100%
221.13.235.123:9901       | CCTV11          |   0.67 Mbps | 100%
59.45.161.118:8877        | 河南卫视            |   4.48 Mbps |   0%
59.45.161.118:8877        | 湖南卫视            |   8.25 Mbps |   0%
221.232.196.249:7777      | CCTV7           |   2.01 Mbps |   0%
221.232.196.249:7777      | CCTV8           |   7.03 Mbps |   0%
220.187.221.96:9901       | CCTV10          |   7.52 Mbps |  90%
220.187.221.96:9901       | 河北卫视            |   3.59 Mbps |   0%
101.66.198.122:9901       | 安徽卫视            |   2.37 Mbps | 100%
101.66.198.122:9901       | 江西卫视            |   8.44 Mbps |  86%
60.187.246.197:9901       | 湖南卫视            |   7.16 Mbps |  79%
60.187.246.197:9901       | 重庆卫视            |   6.58 Mbps |  98%
125.43.253.90:85          | 江苏卫视            |   1.59 Mbps | 100%
125.43.253.90:85          | 重庆卫视            |   2.72 Mbps | 100%
221.14.142.118:9003       | 广西卫视            |   9.38 Mbps |   0%
221.14.142.118:9003       | CCTV3           |   9.05 Mbps |  66%
122.114.131.154:4103      | 天津卫视            |   1.69 Mbps | 100%
39.164.138.145:8899       | 江苏卫视            |   4.68 Mbps |   0%
39.164.138.145:8899       | 黑龙江卫视           |   3.95 Mbps |   0%
183.237.71.182:40000      | 重庆卫视            |   8.77 Mbps |  73%
183.237.71.182:40000      | 海南卫视            |   6.78 Mbps |  91%
222.85.198.92:8000        | 北京卫视            |   5.38 Mbps |   0%
222.85.198.92:8000        | 湖南卫视            |   4.41 Mbps |   0%
125.43.242.25:85          | CCTV11          |   2.18 Mbps | 100%
125.43.242.25:85          | 江西卫视            |   1.88 Mbps | 100%
139.214.180.150:9901      | 吉林生活            |   7.87 Mbps |   0%
221.13.232.102:9901       | 卡酷动画            |   2.23 Mbps |  26%
221.13.232.102:9901       | CCTV6           |   2.72 Mbps | 100%
120.198.103.68:9901       | 五华1             |   3.85 Mbps | 100%
120.198.103.68:9901       | CCTV9           |   6.06 Mbps |  12%
119.36.6.89:1111          | 河南卫视            |   2.74 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.84 Mbps | 100%
120.198.86.186:9901       | CCTV17          |   3.23 Mbps | 100%
36.136.38.87:9901         | 湖北卫视            |   4.43 Mbps |  66%
36.136.38.87:9901         | CCTV9           |   0.88 Mbps |  75%
111.14.222.117:3333       | 深圳卫视            |    5.7 Mbps |   0%
111.14.222.117:3333       | 都市剧场            |   5.25 Mbps |   0%
60.16.0.36:5757           | CCTV风云音乐        |   7.76 Mbps |   0%
60.16.0.36:5757           | CCTV6电影         |   8.52 Mbps |   0%
110.72.61.250:8181        | 旅游卫视            |   9.97 Mbps |  60%
110.72.61.250:8181        | 农林卫视            |   6.74 Mbps |   0%
221.13.233.241:9901       | CCTV3           |   3.82 Mbps | 100%
221.13.233.241:9901       | CCTV10          |   0.57 Mbps | 100%
220.187.222.133:9901      | 江苏卫视            |   7.46 Mbps |  81%
220.187.222.133:9901      | 天津卫视            |   7.15 Mbps |  68%
61.138.82.196:808         | 山西卫视            |   3.79 Mbps |  70%
61.138.82.196:808         | CCTV11          |   8.27 Mbps |   0%
113.200.114.168:20000     | CCTV4           |   5.11 Mbps |  91%
113.200.114.168:20000     | CCTV9纪录         |   4.94 Mbps |  16%
125.43.252.213:85         | 湖北卫视            |   0.75 Mbps | 100%
125.43.252.213:85         | 广西卫视            |   0.19 Mbps | 100%
39.105.190.112:8009       | CCTV10          |   3.07 Mbps | 100%
39.105.190.112:8009       | 辽宁卫视            |   1.52 Mbps |  35%
221.232.197.30:7777       | 湖北卫视            |   0.35 Mbps | 100%
221.232.197.30:7777       | 江苏卫视            |   0.43 Mbps | 100%
61.182.89.14:808          | 重庆卫视            |   9.42 Mbps |   0%
221.14.142.118:8000       | 都市频道            |   9.42 Mbps |  65%
221.14.142.118:8000       | 河南卫视            |   9.06 Mbps |  62%
120.238.84.45:9901        | 四川卫视            |    4.3 Mbps |  22%
120.238.84.45:9901        | 世界地理            |   0.91 Mbps | 100%
122.114.131.154:4001      | CCTV15          |   0.77 Mbps | 100%
122.114.131.154:4001      | 湖南卫视            |   0.75 Mbps | 100%
122.114.131.154:4007      | CCTV4           |   0.65 Mbps | 100%
122.114.131.154:4007      | CCTV14          |   0.73 Mbps | 100%
106.46.169.202:9000       | 河北卫视            |   8.76 Mbps |   0%
106.46.169.202:9000       | CCTV9           |   9.48 Mbps |   0%
61.163.179.201:808        | 湖南卫视            |   9.09 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   8.63 Mbps |   0%
182.150.31.44:808         | 浙江卫视            |   2.93 Mbps | 100%
182.150.31.44:808         | 海南卫视            |   2.33 Mbps |  69%
116.228.170.214:888       | 辽宁卫视            |   0.56 Mbps | 100%
116.228.170.214:888       | CCTV9纪录         |   0.23 Mbps | 100%
1.24.39.180:808           | 山东卫视            |   9.22 Mbps |   0%
1.24.39.180:808           | CCTV2           |   9.56 Mbps |   0%
106.115.25.127:9901       | 卡通              |   0.73 Mbps | 100%
106.115.25.127:9901       | CCTV4           |   0.72 Mbps | 100%
171.15.151.236:9999       | CCTV12社会与法      |   0.41 Mbps | 100%
171.15.151.236:9999       | CCTV9纪录         |   0.36 Mbps | 100%
182.117.193.241:8888      | CCTV1综合         |   9.83 Mbps |   0%
182.117.193.241:8888      | CCTV5+体育赛事      |  10.08 Mbps |   0%
218.19.108.11:808         | 山东卫视            |   9.69 Mbps |   0%
1.196.157.57:999          | CCTV4           |   9.16 Mbps |   0%
1.196.157.57:999          | CCTV1           |   9.02 Mbps |   0%
144.0.23.184:8085         | 8               |   9.53 Mbps |   0%
144.0.23.184:8085         | 21              |    9.6 Mbps |   0%
144.0.23.216:8085         | 7               |   9.64 Mbps |   0%
144.0.23.216:8085         | 13              |   9.53 Mbps |   0%
106.115.24.72:9901        | 辽宁卫视            |   1.03 Mbps | 100%
106.115.24.72:9901        | CCTV3           |   0.34 Mbps | 100%
123.14.83.119:8888        | CCTV11          |   3.08 Mbps | 100%
123.14.83.119:8888        | CCTV14          |   1.32 Mbps | 100%
1.192.153.25:9901         | 湖南卫视            |    8.2 Mbps |   0%
1.192.153.25:9901         | CCTV2           |   8.05 Mbps |   0%
58.255.201.86:808         | 广东新闻            |   8.15 Mbps |   0%
58.255.201.86:808         | CCTV9纪录         |   8.67 Mbps |   0%
101.66.195.43:9901        | 广东卫视            |   7.67 Mbps |  81%
101.66.195.43:9901        | 浙江卫视            |   1.66 Mbps | 100%
14.106.99.29:888          | CCTV4中文国际       |   5.59 Mbps |   0%
14.106.99.29:888          | CCTV11戏曲        |   5.75 Mbps |   0%
101.66.194.87:9901        | 四川卫视            |   5.69 Mbps |   0%
101.66.194.87:9901        | 湖南卫视            |   3.64 Mbps |   5%
14.155.143.210:8088       | CCTV10          |   0.72 Mbps | 100%
14.155.143.210:8088       | CCTV15          |   0.94 Mbps | 100%
14.155.143.219:8088       | CCTV15          |   0.07 Mbps |  95%
14.155.143.219:8088       | CGTN            |   0.07 Mbps |  92%
218.19.109.37:808         | 湖北卫视            |  10.15 Mbps |   0%
218.19.109.37:808         | CCTV2财经         |  10.14 Mbps |   0%
125.44.167.146:8888       | CCTV5+          |   9.49 Mbps |   0%
125.44.167.146:8888       | 河南卫视            |   9.11 Mbps |   0%
123.149.40.191:9901       | CCTV7           |    4.4 Mbps |   0%
123.149.40.191:9901       | CCTV5           |   4.24 Mbps |  12%
139.209.111.74:9901       | 青海卫视            |   0.75 Mbps | 100%
139.209.111.74:9901       | 兵团卫视            |   0.95 Mbps | 100%
125.46.178.98:60000       | 深圳卫视            |   9.61 Mbps |   0%
119.39.198.233:808        | 金鹰纪实            |   5.15 Mbps |  34%
119.39.198.233:808        | CCTV13新闻        |   3.86 Mbps |  86%
119.39.198.234:808        | 湖北卫视            |   5.36 Mbps |  77%
119.39.198.234:808        | CCTV1综合         |   5.73 Mbps |  84%
42.231.28.135:9901        | CCTV14          |   4.13 Mbps |   0%
42.231.28.135:9901        | CCTV7           |   3.75 Mbps | 100%
222.85.50.49:6070         | CCTV5           |   9.36 Mbps |   0%
222.85.50.49:6070         | 贵州卫视            |   8.87 Mbps |   0%
222.85.50.128:6070        | 江苏卫视            |   8.78 Mbps |   0%
222.85.50.128:6070        | 浙江卫视            |   9.23 Mbps |   0%
125.42.122.237:5566       | 东方卫视            |   9.82 Mbps |   2%
125.42.122.237:5566       | CCTV7           |   9.63 Mbps |   0%
114.252.255.238:10443     | 深圳卫视            |  10.18 Mbps |   6%
114.252.255.238:10443     | CCTV5体育         |   10.1 Mbps |   6%
61.52.66.10:8899          | 辽宁卫视            |    9.2 Mbps |  41%
61.52.66.10:8899          | 河南梨园            |   9.17 Mbps |   5%
113.88.210.134:9898       | CCTV8电视剧        |    5.1 Mbps |  91%
113.88.210.134:9898       | CCTV7国防军事       |    5.2 Mbps |  65%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:1 | 平均: 3.49 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 8.87 Mbps
139.214.181.206:9901      | 有效频道:1 | 平均: 1.64 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.23 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 2.31 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.63 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.76 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 3.48 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:14.13 Mbps
221.232.197.87:7777       | 有效频道:1 | 平均: 6.07 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.39 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均:  5.1 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 5.94 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 5.33 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 2.22 Mbps
221.232.196.225:7777      | 有效频道:1 | 平均: 4.23 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.73 Mbps
139.214.181.185:9901      | 有效频道:1 | 平均: 2.57 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.15 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  6.2 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.82 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.04 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.83 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  6.7 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.78 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.76 Mbps
221.232.198.74:7777       | 有效频道:1 | 平均:  7.8 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.12 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.41 Mbps
221.13.235.123:9901       | 有效频道:2 | 平均: 0.75 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.37 Mbps
221.232.196.249:7777      | 有效频道:2 | 平均: 4.52 Mbps
220.187.221.96:9901       | 有效频道:2 | 平均: 5.55 Mbps
101.66.198.122:9901       | 有效频道:2 | 平均:  5.4 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 6.87 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 2.16 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.21 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.69 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.31 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 7.78 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.89 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.03 Mbps
139.214.180.150:9901      | 有效频道:1 | 平均: 7.87 Mbps
221.13.232.102:9901       | 有效频道:2 | 平均: 2.48 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.96 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.79 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 3.23 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.65 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 5.47 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.14 Mbps
110.72.61.250:8181        | 有效频道:2 | 平均: 8.36 Mbps
221.13.233.241:9901       | 有效频道:2 | 平均: 2.19 Mbps
220.187.222.133:9901      | 有效频道:2 | 平均:  7.3 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.03 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.03 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.47 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.29 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 0.39 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.42 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.24 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  2.6 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.76 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.69 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.12 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.86 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.63 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.39 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均: 0.72 Mbps
171.15.151.236:9999       | 有效频道:2 | 平均: 0.39 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均: 9.96 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.69 Mbps
1.196.157.57:999          | 有效频道:2 | 平均: 9.09 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 9.56 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.59 Mbps
106.115.24.72:9901        | 有效频道:2 | 平均: 0.69 Mbps
123.14.83.119:8888        | 有效频道:2 | 平均:  2.2 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 8.12 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 8.41 Mbps
101.66.195.43:9901        | 有效频道:2 | 平均: 4.67 Mbps
14.106.99.29:888          | 有效频道:2 | 平均: 5.67 Mbps
101.66.194.87:9901        | 有效频道:2 | 平均: 4.67 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 0.83 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.07 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:10.14 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均:  9.3 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 4.32 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.85 Mbps
125.46.178.98:60000       | 有效频道:1 | 平均: 9.61 Mbps
119.39.198.233:808        | 有效频道:2 | 平均:  4.5 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 5.54 Mbps
42.231.28.135:9901        | 有效频道:2 | 平均: 3.94 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 9.11 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均:  9.0 Mbps
125.42.122.237:5566       | 有效频道:2 | 平均: 9.73 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均:10.14 Mbps
61.52.66.10:8899          | 有效频道:2 | 平均: 9.18 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 5.15 Mbps
