===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-06 12:46:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.15.151.241:9999       | CCTV5体育         |   0.53 Mbps | 100%
144.0.23.184:8085         | 2               |   9.46 Mbps |  93%
144.0.23.184:8085         | 6               |   2.66 Mbps |  39%
144.0.23.216:8085         | 20              |   9.53 Mbps |   0%
144.0.23.216:8085         | 6               |    2.5 Mbps |  55%
1.192.152.39:9901         | 河南民生频道          |   7.49 Mbps |   0%
1.192.152.39:9901         | 云南卫视            |   8.16 Mbps |   0%
106.115.25.242:9901       | 卡酷动画            |   0.28 Mbps | 100%
106.115.25.242:9901       | 浙江卫视            |   0.24 Mbps | 100%
106.115.24.181:9901       | 河北少儿科教          |   0.67 Mbps | 100%
106.115.24.181:9901       | 山东教育            |   0.71 Mbps | 100%
58.255.201.86:808         | 河南卫视            |   8.49 Mbps |   0%
58.255.201.86:808         | CCTV11戏曲        |   9.74 Mbps |   0%
1.196.157.251:999         | CCTV1           |   9.43 Mbps |   0%
1.196.157.251:999         | CCTV7           |   9.07 Mbps |   0%
14.155.143.219:8088       | CCTV15          |   0.06 Mbps |   0%
14.155.143.219:8088       | 天津卫视            |   0.07 Mbps |   0%
221.13.232.66:1999        | CCTV13          |   9.98 Mbps |   0%
221.13.232.66:1999        | CCTV10          |  10.31 Mbps |   8%
221.13.232.104:1999       | 山东卫视            |  15.16 Mbps |  92%
221.13.232.104:1999       | CCTV14          |   6.83 Mbps |  99%
218.19.109.37:808         | CCTV5+体育赛事      |  10.45 Mbps |  12%
218.19.109.37:808         | CCTV1综合         |   6.86 Mbps |   9%
123.149.43.127:9901       | CCTV4           |   4.45 Mbps |  47%
123.149.40.191:9901       | CCTV15          |   4.73 Mbps |  33%
123.149.40.191:9901       | 江西卫视            |   2.17 Mbps | 100%
139.209.111.74:9901       | 西藏卫视            |   0.18 Mbps | 100%
139.209.111.74:9901       | 延边卫视            |   0.06 Mbps | 100%
125.46.178.98:60000       | CCTV5体育         |  10.11 Mbps |   3%
125.46.178.98:60000       | 天津卫视            |  10.26 Mbps |  15%
14.155.192.120:8088       | CCTV13          |   0.09 Mbps | 100%
14.155.192.120:8088       | CCTV11          |   0.09 Mbps | 100%
14.155.192.238:8088       | 辽宁卫视            |   0.07 Mbps | 100%
42.231.28.135:9901        | CCTV5           |   3.23 Mbps | 100%
42.231.28.135:9901        | 江苏卫视            |    3.5 Mbps | 100%
125.44.166.133:8888       | 深圳卫视            |   10.3 Mbps |  14%
125.44.166.133:8888       | CCTV14少儿        |  10.06 Mbps |   0%
119.39.198.26:808         | CCTV1综合         |    4.3 Mbps |  90%
119.39.198.26:808         | 辽宁卫视            |   4.91 Mbps |  22%
119.39.198.35:808         | 北京卫视            |   5.22 Mbps |  94%
119.39.198.35:808         | 广东卫视            |   5.78 Mbps |  87%
222.85.50.49:6070         | 河北卫视            |   9.07 Mbps |   0%
222.85.50.49:6070         | CCTV15          |   8.72 Mbps |   0%
222.85.50.128:6070        | CCTV6           |   8.47 Mbps |   0%
222.85.50.128:6070        | CCTV1           |   8.91 Mbps |   0%
114.252.255.238:10443     | BTV文艺           |   2.77 Mbps |  99%
114.252.255.238:10443     | CCTV10科教        |   1.66 Mbps | 100%
113.88.210.134:9898       | 广东少儿            |   5.33 Mbps |  64%
113.88.210.134:9898       | 金鹰卡通            |   5.05 Mbps |  36%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
14.106.98.156:888         | 有效频道:2 | 平均: 5.54 Mbps
220.187.216.173:9901      | 有效频道:2 | 平均: 3.84 Mbps
139.214.181.87:9901       | 有效频道:1 | 平均: 0.78 Mbps
220.187.216.22:9901       | 有效频道:2 | 平均:  4.4 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均:  3.7 Mbps
221.232.196.130:7777      | 有效频道:1 | 平均: 4.13 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均:  1.5 Mbps
221.232.199.46:7777       | 有效频道:2 | 平均:  5.7 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 0.59 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.84 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.85 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.32 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 5.75 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均:10.65 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.92 Mbps
221.232.197.87:7777       | 有效频道:1 | 平均: 7.26 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 1.73 Mbps
221.232.196.225:7777      | 有效频道:1 | 平均: 6.76 Mbps
221.232.196.92:7777       | 有效频道:1 | 平均: 3.48 Mbps
221.13.234.90:9901        | 有效频道:2 | 平均: 2.29 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.33 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 0.07 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.62 Mbps
110.72.52.9:8181          | 有效频道:2 | 平均: 2.43 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.38 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  5.0 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.21 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.39 Mbps
139.214.181.223:9901      | 有效频道:2 | 平均: 5.84 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.41 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.38 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.55 Mbps
221.13.235.71:9901        | 有效频道:2 | 平均: 1.24 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.36 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.52 Mbps
221.232.196.249:7777      | 有效频道:2 | 平均: 0.41 Mbps
60.187.246.197:9901       | 有效频道:2 | 平均: 5.22 Mbps
220.187.221.122:9901      | 有效频道:2 | 平均:  6.0 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 2.25 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.93 Mbps
139.214.182.28:9901       | 有效频道:1 | 平均:  1.5 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.55 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  0.4 Mbps
125.43.242.25:85          | 有效频道:2 | 平均:  2.2 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.95 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.17 Mbps
139.214.179.110:9901      | 有效频道:1 | 平均: 8.02 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.35 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.54 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 4.59 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.35 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  9.6 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.19 Mbps
110.72.61.250:8181        | 有效频道:2 | 平均: 6.23 Mbps
101.66.194.87:9901        | 有效频道:2 | 平均:  1.0 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.63 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 7.19 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.33 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.36 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 3.75 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.56 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.72 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  2.7 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.97 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.24 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.89 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.96 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.34 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.14 Mbps
106.115.26.98:9901        | 有效频道:2 | 平均: 0.69 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均: 10.5 Mbps
171.15.151.241:9999       | 有效频道:2 | 平均: 0.37 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 6.06 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 6.01 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均: 7.83 Mbps
106.115.25.242:9901       | 有效频道:2 | 平均: 0.26 Mbps
106.115.24.181:9901       | 有效频道:2 | 平均: 0.69 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 9.12 Mbps
1.196.157.251:999         | 有效频道:2 | 平均: 9.25 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.07 Mbps
221.13.232.66:1999        | 有效频道:2 | 平均:10.14 Mbps
221.13.232.104:1999       | 有效频道:2 | 平均: 11.0 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 8.65 Mbps
123.149.43.127:9901       | 有效频道:1 | 平均: 4.45 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.45 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.12 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均:10.18 Mbps
14.155.192.120:8088       | 有效频道:2 | 平均: 0.09 Mbps
14.155.192.238:8088       | 有效频道:1 | 平均: 0.07 Mbps
42.231.28.135:9901        | 有效频道:2 | 平均: 3.37 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均:10.18 Mbps
119.39.198.26:808         | 有效频道:2 | 平均: 4.61 Mbps
119.39.198.35:808         | 有效频道:2 | 平均:  5.5 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 8.89 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 8.69 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 2.21 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 5.19 Mbps
