===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-29 20:00:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.44.226.206:88         | CCTV11          |   5.47 Mbps |   0%
106.44.226.206:88         | 陕西体育            |   6.63 Mbps |  22%
221.232.196.158:7777      | CCTV8           |   8.67 Mbps |  34%
220.187.220.9:9901        | 安徽卫视            |    9.1 Mbps |  59%
220.187.220.9:9901        | 贵州卫视            |    3.1 Mbps |  77%
221.232.196.92:7777       | 湖北经视            |   0.21 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |   1.66 Mbps | 100%
122.114.131.154:4018      | CCTV10科教        |   1.77 Mbps | 100%
59.45.161.118:8877        | CCTV10          |  11.26 Mbps |  50%
59.45.161.118:8877        | CCTV14          |   3.12 Mbps |   0%
116.228.170.214:888       | 浙江卫视            |   0.27 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.31 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   7.34 Mbps |  98%
61.143.43.2:9901          | CCTV15          |    0.8 Mbps | 100%
61.143.43.2:9901          | 黑龙江卫视           |   1.42 Mbps | 100%
221.232.196.130:7777      | CCTV9           |   5.47 Mbps |  53%
220.187.218.24:9901       | 浙江卫视            |   8.37 Mbps |   0%
220.187.218.24:9901       | 云南卫视            |   4.78 Mbps |   0%
120.198.86.186:9901       | 五华1             |   2.26 Mbps | 100%
120.198.86.186:9901       | 山歌台             |   1.77 Mbps |  69%
220.187.218.85:9901       | 湖南卫视            |   9.36 Mbps |  51%
220.187.218.85:9901       | CCTV7           |   5.06 Mbps |  61%
120.238.88.141:9901       | CCTV4           |   3.25 Mbps | 100%
183.129.255.66:8480       | CCTV11          |  11.98 Mbps |   6%
183.129.255.66:8480       | 西湖明珠            |  14.94 Mbps |  99%
222.85.198.92:8000        | CCTV1           |  11.18 Mbps |   0%
222.85.198.92:8000        | CCTV14少儿        |  11.47 Mbps |  87%
125.43.251.245:85         | 湖南卫视            |   2.36 Mbps | 100%
125.43.251.245:85         | 山东卫视            |   2.16 Mbps | 100%
60.187.244.107:9901       | 山西卫视            |   5.52 Mbps |  54%
106.115.27.24:9901        | 第一剧场            |   0.77 Mbps | 100%
106.115.27.24:9901        | 北京卫视            |   0.61 Mbps | 100%
112.27.5.218:9901         | CCTV11          |   7.33 Mbps |   0%
112.27.5.218:9901         | 金鹰卡通            |   8.61 Mbps |   0%
116.77.33.98:44330        | CCTV9           |   1.12 Mbps | 100%
116.77.33.98:44330        | 上海卫视            |   0.83 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   6.38 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   5.51 Mbps |   0%
61.182.89.14:808          | 山东卫视            |  13.09 Mbps |  87%
61.182.89.14:808          | 深圳卫视            |  13.38 Mbps |  72%
111.14.186.11:5009        | 四川卫视            |   10.5 Mbps |  19%
111.14.186.11:5009        | 山东新闻            |  13.33 Mbps |  92%
120.209.208.163:5080      | Q亳州农村           |   1.39 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   2.72 Mbps |   0%
183.236.10.36:8083        | CCTV5体育         |   2.82 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   1.14 Mbps | 100%
183.129.211.142:808       | CCTV4中文国际       |   5.42 Mbps |   8%
183.129.211.142:808       | CCTV12社会与法      |  13.13 Mbps |   9%
120.238.94.82:9901        | 广东少儿            |   7.81 Mbps |   0%
120.238.94.82:9901        | 珠江电影            |    1.7 Mbps |  79%
1.24.39.180:808           | CCTV12社会与法      |   3.93 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语卫视         |   3.47 Mbps | 100%
125.43.241.114:85         | 魅力音乐            |   3.53 Mbps |  11%
125.43.241.114:85         | 东南卫视            |   0.73 Mbps | 100%
1.196.157.17:999          | CCTV8           |  12.24 Mbps |  66%
1.196.157.17:999          | CCTV5           |  12.91 Mbps |   0%
106.115.24.157:9901       | 黑龙江卫视           |   0.91 Mbps | 100%
106.115.24.157:9901       | CCTV6           |   0.47 Mbps | 100%
14.155.136.184:8088       | CCTV17农业农村      |   0.08 Mbps |  92%
14.155.136.184:8088       | 深圳财经生活          |   0.08 Mbps |  96%
14.106.98.56:888          | 深圳卫视            |   7.77 Mbps |  87%
14.106.98.56:888          | 新疆卫视            |   7.59 Mbps |  82%
221.13.232.137:1999       | CCTV9           |  13.77 Mbps |   0%
221.13.232.137:1999       | CCTV12          |  13.78 Mbps |   0%
1.192.153.25:9901         | CCTV3           |   8.39 Mbps |   0%
1.192.153.25:9901         | 江西卫视            |   8.99 Mbps |  43%
144.0.23.184:8085         | 5               |  12.51 Mbps |  80%
144.0.23.184:8085         | 18              |  13.81 Mbps |   0%
144.0.23.216:8085         | 8               |  12.72 Mbps |  84%
144.0.23.216:8085         | 11              |   3.19 Mbps |  58%
221.13.234.166:9901       | 河南戏曲            |   2.68 Mbps | 100%
221.13.234.166:9901       | CCTV2           |    1.9 Mbps | 100%
171.8.228.59:9901         | 梨园频道            |   0.66 Mbps | 100%
218.19.109.37:808         | CCTV1综合         |   8.33 Mbps |   0%
218.19.109.37:808         | 山东卫视            |  13.94 Mbps |   0%
221.13.235.193:9901       | CCTV6           |    3.2 Mbps | 100%
221.13.235.193:9901       | CCTV15          |   2.37 Mbps | 100%
222.85.50.130:6070        | 江西卫视            |  12.22 Mbps |  74%
222.85.50.130:6070        | 四川卫视            |  12.62 Mbps |  83%
123.149.40.191:9901       | CCTV7           |   6.07 Mbps |  90%
110.72.67.220:8181        | 新疆1             |   7.41 Mbps |   0%
110.72.67.220:8181        | 浙江卫视            |  12.19 Mbps |   0%
113.88.210.180:9898       | CCVT5           |  12.44 Mbps |  63%
113.88.210.180:9898       | CCTV1综合         |  14.15 Mbps |   0%
119.39.198.234:808        | 北京卫视            |    5.1 Mbps |   0%
119.39.198.234:808        | 东南卫视            |   3.52 Mbps |   0%
119.39.198.233:808        | 湖南经视            |   5.44 Mbps |   0%
119.39.198.233:808        | CCTV4中文国际       |   2.97 Mbps |  57%
58.255.200.130:808        | 广东体育            |  11.56 Mbps |  97%
58.255.200.130:808        | 少儿动画            |   5.09 Mbps |  15%
42.237.159.32:8888        | 湖北卫视            |   4.54 Mbps | 100%
61.52.71.47:9003          | 河南卫视            |  12.93 Mbps |   1%
61.52.71.47:9003          | 吉林卫视            |  12.83 Mbps |  35%
218.19.108.11:808         | CCTV4中文国际       |   14.2 Mbps |   0%
125.46.179.96:60000       | CCTV9纪录         |  13.81 Mbps |   0%
125.46.179.96:60000       | CCTV12社会与法      |  14.04 Mbps |   0%
14.155.147.173:8088       | CCTV3           |   0.12 Mbps | 100%
14.155.147.173:8088       | 江苏卫视            |   0.16 Mbps | 100%
125.44.167.146:8888       | 黑龙江卫视           |  14.22 Mbps |   0%
182.117.196.197:8888      | CCTV14少儿        |  13.42 Mbps |   0%
182.117.196.197:8888      | 东方卫视            |  13.93 Mbps |   0%
125.43.250.195:85         | CCTV5           |   2.23 Mbps | 100%
125.43.250.195:85         | CCTV2           |   2.45 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 6.13 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.63 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 1.24 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.4 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.55 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.89 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:11.72 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均:  3.5 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.33 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.82 Mbps
110.72.79.37:8181         | 有效频道:2 | 平均:13.28 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:11.12 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.34 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.49 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:12.16 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 9.09 Mbps
221.232.196.249:7777      | 有效频道:1 | 平均: 8.75 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.41 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 9.93 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.22 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.87 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:11.05 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.01 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.14 Mbps
221.13.233.125:9901       | 有效频道:2 | 平均: 2.51 Mbps
220.187.222.193:9901      | 有效频道:2 | 平均: 6.05 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.56 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 7.13 Mbps
221.232.197.87:7777       | 有效频道:1 | 平均: 9.03 Mbps
125.43.246.238:85         | 有效频道:2 | 平均: 2.25 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  2.0 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.56 Mbps
110.72.54.151:8181        | 有效频道:1 | 平均: 6.08 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.34 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.52 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.04 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.85 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.73 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.05 Mbps
221.232.196.158:7777      | 有效频道:1 | 平均: 8.67 Mbps
220.187.220.9:9901        | 有效频道:2 | 平均:  6.1 Mbps
221.232.196.92:7777       | 有效频道:1 | 平均: 0.21 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.71 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.19 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.29 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 7.34 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.11 Mbps
221.232.196.130:7777      | 有效频道:1 | 平均: 5.47 Mbps
220.187.218.24:9901       | 有效频道:2 | 平均: 6.57 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.01 Mbps
220.187.218.85:9901       | 有效频道:2 | 平均: 7.21 Mbps
120.238.88.141:9901       | 有效频道:1 | 平均: 3.25 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:13.46 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:11.32 Mbps
125.43.251.245:85         | 有效频道:2 | 平均: 2.26 Mbps
60.187.244.107:9901       | 有效频道:1 | 平均: 5.52 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.69 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.97 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.98 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.95 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:13.23 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.91 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.06 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.98 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 9.28 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 4.75 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  3.7 Mbps
125.43.241.114:85         | 有效频道:2 | 平均: 2.13 Mbps
1.196.157.17:999          | 有效频道:2 | 平均:12.57 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.69 Mbps
14.155.136.184:8088       | 有效频道:2 | 平均: 0.08 Mbps
14.106.98.56:888          | 有效频道:2 | 平均: 7.68 Mbps
221.13.232.137:1999       | 有效频道:2 | 平均:13.77 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 8.69 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均:13.16 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 7.96 Mbps
221.13.234.166:9901       | 有效频道:2 | 平均: 2.29 Mbps
171.8.228.59:9901         | 有效频道:1 | 平均: 0.66 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:11.13 Mbps
221.13.235.193:9901       | 有效频道:2 | 平均: 2.79 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均:12.42 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 6.07 Mbps
110.72.67.220:8181        | 有效频道:2 | 平均:  9.8 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均:13.29 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.31 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.21 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 8.32 Mbps
42.237.159.32:8888        | 有效频道:1 | 平均: 4.54 Mbps
61.52.71.47:9003          | 有效频道:2 | 平均:12.88 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 14.2 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:13.93 Mbps
14.155.147.173:8088       | 有效频道:2 | 平均: 0.14 Mbps
125.44.167.146:8888       | 有效频道:1 | 平均:14.22 Mbps
182.117.196.197:8888      | 有效频道:2 | 平均:13.68 Mbps
125.43.250.195:85         | 有效频道:2 | 平均: 2.34 Mbps
