===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-31 22:02:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
27.129.145.110:4433       | 湖北卫视            |   3.89 Mbps | 100%
106.46.169.202:9000       | 江苏卫视            |   8.99 Mbps |  94%
106.46.169.202:9000       | 天津卫视            |    9.0 Mbps |  88%
61.138.82.196:808         | CCTV8           |   9.71 Mbps |  79%
61.138.82.196:808         | 贵州卫视            |    9.0 Mbps |  98%
120.198.86.186:9901       | 卡酷少儿            |   3.03 Mbps | 100%
120.198.86.186:9901       | 西藏卫视            |    2.1 Mbps |   9%
39.164.138.145:8899       | 山东卫视            |   1.57 Mbps | 100%
39.164.138.145:8899       | CCTV17农业农村      |   2.52 Mbps |  63%
60.187.244.108:9901       | CCTV7           |   4.35 Mbps |  52%
60.187.244.108:9901       | 广东卫视            |   1.18 Mbps | 100%
120.198.84.146:9901       | 四川卫视            |   3.85 Mbps |   0%
120.198.84.146:9901       | 广东民生            |    4.4 Mbps |   3%
221.232.196.129:7777      | 东南卫视            |    4.8 Mbps |   0%
221.232.196.129:7777      | CCTV15          |   4.28 Mbps |  19%
139.214.177.236:9901      | 东方卫视            |   3.79 Mbps | 100%
122.114.131.154:4001      | CCTV15音乐        |   0.64 Mbps | 100%
122.114.131.154:4001      | CCTV10科教        |   1.39 Mbps | 100%
1.24.39.180:808           | CCTV1综合         |   8.32 Mbps |  90%
1.24.39.180:808           | 贵州卫视            |    8.6 Mbps |  90%
221.232.196.11:7777       | CCTV10          |    4.0 Mbps |   0%
ah2.sohu.blog:8000        | 浙江卫视            |   0.85 Mbps | 100%
ah2.sohu.blog:8000        | 重庆卫视            |   0.64 Mbps | 100%
60.187.245.210:9901       | CCTV10          |   5.15 Mbps |  58%
60.187.245.210:9901       | CCTV7           |   4.89 Mbps |  57%
122.114.131.154:4060      | CCTV7           |   1.23 Mbps | 100%
122.114.131.154:4060      | CCTV7国防军事       |   1.13 Mbps | 100%
120.198.103.68:9901       | CCTN            |   2.85 Mbps |   0%
120.198.103.68:9901       | CCTV17          |    7.8 Mbps |   0%
221.232.197.181:7777      | 辽宁卫视            |   2.13 Mbps | 100%
221.232.197.181:7777      | 广东卫视            |    1.6 Mbps | 100%
222.85.198.92:8000        | CCTV6           |   6.75 Mbps |  88%
222.85.198.92:8000        | 江苏卫视            |   6.95 Mbps |  94%
122.114.131.154:4021      | 湖南卫视            |   0.87 Mbps | 100%
144.0.23.24:8085          | 7               |   8.98 Mbps |  99%
144.0.23.24:8085          | 11              |   2.35 Mbps |  48%
144.0.23.93:8085          | 8               |   9.72 Mbps |  95%
144.0.23.93:8085          | 13              |   9.04 Mbps |  95%
144.0.23.183:8085         | 2               |   2.89 Mbps | 100%
144.0.23.183:8085         | 24              |   1.04 Mbps | 100%
125.44.166.168:8888       | 河南法治            |   9.58 Mbps |  89%
125.46.178.130:60000      | 山东卫视            |   9.61 Mbps |  99%
171.15.150.117:9999       | CCTV2           |   1.21 Mbps | 100%
1.196.157.41:999          | CCTV6           |   9.06 Mbps |  97%
1.196.157.41:999          | CCTV7           |   8.71 Mbps |  91%
14.155.136.108:8088       | 云南卫视            |   0.09 Mbps | 100%
14.155.136.108:8088       | 深圳少儿            |   0.07 Mbps | 100%
14.155.136.162:8088       | CCTV2财经         |   0.05 Mbps | 100%
14.155.136.162:8088       | CCTV10科教        |   0.08 Mbps | 100%
39.89.8.218:8083          | 16              |    8.4 Mbps |  87%
39.89.8.218:8083          | 7               |   8.76 Mbps |  90%
1.192.153.227:9901        | 河南都市频道          |   4.11 Mbps |   1%
1.192.153.227:9901        | 江苏卫视            |   2.55 Mbps | 100%
218.19.109.239:808        | CCTV5+体育赛事      |   8.84 Mbps |   0%
218.19.109.239:808        | CCTV4中文国际       |   8.99 Mbps |   0%
106.115.27.170:9901       | 河北农民            |   0.06 Mbps | 100%
106.115.27.170:9901       | 四川卫视            |   0.07 Mbps | 100%
14.106.99.16:888          | CQTV都市          |   3.35 Mbps |  96%
14.106.99.16:888          | CCTV10科教        |   4.09 Mbps |   0%
42.231.62.30:9901         | CCTV3           |   2.16 Mbps | 100%
115.57.48.82:8888         | CCTV11戏曲        |    9.0 Mbps |   0%
115.57.48.82:8888         | CCTV5+体育赛事      |   8.86 Mbps |   0%
115.57.48.183:8888        | CCTV14少儿        |   2.39 Mbps | 100%
115.57.48.183:8888        | CCTV6电影         |   1.71 Mbps | 100%
42.49.176.185:808         | 江苏卫视            |   7.46 Mbps |   0%
42.49.176.185:808         | 金鹰卡通            |   7.39 Mbps |   0%
119.39.198.120:808        | CCTV6电影         |   3.27 Mbps |  91%
119.39.198.120:808        | 四川卫视            |   4.36 Mbps |  92%
119.39.198.167:808        | 四川卫视            |   3.98 Mbps |  81%
119.39.198.167:808        | CCTV5体育         |   4.36 Mbps |   0%
14.155.145.116:8088       | 南方卫视            |   0.06 Mbps |  96%
14.155.145.116:8088       | 江西卫视            |   0.06 Mbps |  93%
183.21.68.157:3388        | CCTV1           |    1.3 Mbps | 100%
183.21.68.157:3388        | CCTV16          |   1.36 Mbps | 100%
113.88.210.45:9898        | 广东卫视            |   9.28 Mbps |   0%
113.88.210.45:9898        | 天津卫视            |   4.16 Mbps |   0%
171.8.230.246:9901        | 河南电视剧           |   0.64 Mbps | 100%
171.8.230.246:9901        | 东方卫视            |   0.43 Mbps | 100%
42.237.153.95:8888        | 内蒙古卫视           |   3.77 Mbps |  76%
58.255.200.248:808        | CCTV4中文国际       |   8.81 Mbps |  93%
58.255.200.248:808        | 山东卫视            |   8.49 Mbps |  90%

📊 综合汇总 (Summary):
110.72.73.248:8181        | 有效频道:2 | 平均: 5.06 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.5 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 0.56 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.32 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 1.36 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均:  0.7 Mbps
123.149.43.242:9901       | 有效频道:1 | 平均: 4.15 Mbps
60.187.245.84:9901        | 有效频道:2 | 平均: 3.96 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.16 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.69 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 1.51 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 0.79 Mbps
61.185.200.36:9901        | 有效频道:2 | 平均: 1.71 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.65 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 9.18 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 0.89 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 1.37 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.11 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.04 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.26 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  6.6 Mbps
123.149.162.87:9901       | 有效频道:2 | 平均: 2.93 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.31 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.5 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 3.69 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 3.45 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 3.04 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均:  2.5 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.98 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均:  0.8 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均: 0.77 Mbps
42.237.165.197:9003       | 有效频道:2 | 平均: 8.45 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均: 5.13 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.47 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.66 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.0 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  3.0 Mbps
110.72.84.63:8181         | 有效频道:1 | 平均: 7.91 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.92 Mbps
171.8.231.185:9901        | 有效频道:1 | 平均: 0.82 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.61 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.02 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.57 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.26 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 3.75 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.92 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.73 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 4.48 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 2.38 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.35 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.36 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.76 Mbps
110.72.68.106:8181        | 有效频道:2 | 平均: 5.21 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 5.25 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.49 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.07 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 5.38 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.91 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 1.67 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.97 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 3.13 Mbps
221.232.197.84:7777       | 有效频道:2 | 平均: 2.02 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均:  0.7 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.89 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  9.0 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.36 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.56 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.04 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 2.76 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.12 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 4.54 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 3.79 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.01 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.46 Mbps
221.232.196.11:7777       | 有效频道:1 | 平均:  4.0 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.74 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 5.02 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.18 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 5.33 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 1.86 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.85 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.87 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 5.67 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 9.38 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.97 Mbps
125.44.166.168:8888       | 有效频道:1 | 平均: 9.58 Mbps
125.46.178.130:60000      | 有效频道:1 | 平均: 9.61 Mbps
171.15.150.117:9999       | 有效频道:1 | 平均: 1.21 Mbps
1.196.157.41:999          | 有效频道:2 | 平均: 8.89 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 0.08 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均: 0.07 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 8.58 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 3.33 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 8.91 Mbps
106.115.27.170:9901       | 有效频道:2 | 平均: 0.07 Mbps
14.106.99.16:888          | 有效频道:2 | 平均: 3.72 Mbps
42.231.62.30:9901         | 有效频道:1 | 平均: 2.16 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 8.93 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.05 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.42 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.82 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.17 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.06 Mbps
183.21.68.157:3388        | 有效频道:2 | 平均: 1.33 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 6.72 Mbps
171.8.230.246:9901        | 有效频道:2 | 平均: 0.54 Mbps
42.237.153.95:8888        | 有效频道:1 | 平均: 3.77 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 8.65 Mbps
