===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-09 06:52:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
114.252.114.191:8899      | BTV生活           |   5.02 Mbps |  33%
114.252.114.191:8899      | 湖南卫视            |    9.9 Mbps |   0%
39.164.138.145:9003       | 金鹰卡通            |   1.08 Mbps | 100%
39.164.138.145:9003       | 河南国际            |   2.55 Mbps |   0%
122.114.131.154:4018      | CCTV4           |   1.08 Mbps | 100%
122.114.131.154:4018      | CCTV1综合         |   0.74 Mbps | 100%
221.11.56.114:8888        | 贵州卫视            |   4.26 Mbps |   0%
221.11.56.114:8888        | 四川卫视            |   2.75 Mbps |   0%
219.139.124.61:8089       | 浙江卫视            |   8.21 Mbps |   0%
219.139.124.61:8089       | 天津卫视            |   6.59 Mbps |  95%
61.163.179.201:808        | CCTV15          |   8.79 Mbps |  19%
61.163.179.201:808        | CCTV3           |   8.68 Mbps |   9%
122.114.131.154:4021      | CCTV第一剧场        |   1.03 Mbps |  63%
122.114.131.154:4021      | 山东卫视            |   0.74 Mbps | 100%
144.0.23.4:8085           | 5               |   9.63 Mbps |  99%
144.0.23.4:8085           | 10              |   9.44 Mbps |   0%
182.150.31.44:808         | 东方卫视            |   3.67 Mbps | 100%
182.150.31.44:808         | CCTV6           |   1.76 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |   0.78 Mbps | 100%
106.46.169.202:9000       | CCTV11          |   0.33 Mbps | 100%
122.114.131.154:4103      | 河北经济            |    1.4 Mbps | 100%
59.45.161.118:8877        | CCTV2           |   9.95 Mbps |  88%
59.45.161.118:8877        | 新疆卫视            |   8.98 Mbps |  91%
183.237.71.182:40000      | 辽宁卫视            |   4.58 Mbps |   2%
183.237.71.182:40000      | 江西卫视            |    6.8 Mbps |  18%
1.24.39.180:808           | 四川卫视            |   0.59 Mbps | 100%
1.24.39.180:808           | CCTV1综合         |   0.55 Mbps | 100%
111.14.186.11:5009        | 山东综艺            |  13.11 Mbps |   0%
111.14.186.11:5009        | CCTV3综艺         |  13.43 Mbps |  43%
223.95.198.3:8000         | 东方卫视            |   0.26 Mbps | 100%
223.95.198.3:8000         | 广东卫视            |   0.55 Mbps | 100%
1.31.14.70:54321          | 北京卫视            |   2.51 Mbps | 100%
1.31.14.70:54321          | CCTVNEWS        |   0.37 Mbps | 100%
221.14.142.118:9003       | 山东卫视            |   0.31 Mbps | 100%
221.14.142.118:9003       | 湖南卫视            |   0.26 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.28 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.17 Mbps | 100%
171.38.217.182:8082       | 金鹰卡通            |  10.83 Mbps |  79%
171.38.217.182:8082       | 甘肃卫视            |   9.89 Mbps |  51%
183.129.255.66:8480       | 浙江新闻            |   8.91 Mbps |   0%
183.129.255.66:8480       | CCTV10科教        |   5.24 Mbps |   0%
61.138.82.196:808         | 山东卫视            |   1.55 Mbps | 100%
61.138.82.196:808         | 青海卫视            |   1.26 Mbps | 100%
210.76.37.252:1234        | CCTV9纪录         |   6.54 Mbps |   0%
210.76.37.252:1234        | 天元围棋            |   4.09 Mbps |   0%
1.196.157.194:999         | CCTV7           |   8.18 Mbps |   0%
1.196.157.194:999         | CCTV6           |   7.42 Mbps |   0%
171.15.151.253:9999       | CCTV1综合         |   0.43 Mbps | 100%
171.15.151.253:9999       | CCTV10科教        |   0.64 Mbps | 100%
125.44.165.235:8888       | 天津卫视            |    9.6 Mbps |   0%
125.44.165.235:8888       | CCTV3           |   8.32 Mbps |   4%
14.155.145.202:8088       | 安徽卫视            |   0.05 Mbps |  86%
14.155.145.202:8088       | CCTV2财经         |   0.06 Mbps |   0%
14.106.98.92:888          | CCTV12          |   5.52 Mbps |   0%
14.106.98.92:888          | 吉林卫视            |   5.22 Mbps |  39%
101.66.199.39:9901        | 云南卫视            |   1.43 Mbps |   0%
221.232.199.60:7777       | CCTV4           |   2.24 Mbps | 100%
221.232.199.112:7777      | 山东卫视            |   4.82 Mbps |  74%
221.232.199.112:7777      | 广东卫视            |   5.69 Mbps |  51%
221.232.199.32:7777       | CCTV5           |    6.7 Mbps |  28%
221.232.199.32:7777       | 黑龙江卫视           |    3.1 Mbps | 100%
221.232.196.121:7777      | CCTV4           |   3.04 Mbps | 100%
221.232.196.121:7777      | CCTV7           |   1.06 Mbps |   0%
221.232.196.182:7777      | CCTV2           |   7.45 Mbps |  90%
221.232.196.210:7777      | CCTV3           |   2.76 Mbps | 100%
221.232.196.210:7777      | CCTV13          |   3.61 Mbps |   0%
221.232.196.209:7777      | CCTV7           |   1.55 Mbps |   0%
221.232.196.209:7777      | CGTN            |   5.84 Mbps |  78%
222.142.185.16:9003       | 浙江卫视            |  10.14 Mbps |   1%
222.142.185.16:9003       | CCTV2财经         |  10.23 Mbps |  18%
101.66.195.162:9901       | CCTV5           |    2.9 Mbps | 100%
101.66.195.162:9901       | 河南卫视            |   2.19 Mbps | 100%
183.21.70.220:3388        | 广东体育            |    4.3 Mbps |   5%
221.232.198.12:7777       | 深圳卫视            |   5.86 Mbps |  35%
221.232.198.12:7777       | CCTV10          |   3.94 Mbps |   0%
221.232.198.191:7777      | 贵州卫视            |    4.3 Mbps |  39%
106.115.26.75:9901        | 广西卫视            |   1.39 Mbps | 100%
221.232.197.6:7777        | 江苏卫视            |   3.28 Mbps |   0%
221.232.197.77:7777       | 广东卫视            |   3.03 Mbps | 100%
221.232.197.77:7777       | 东方卫视            |   3.84 Mbps |   1%
221.232.197.197:7777      | 重庆卫视            |   2.36 Mbps | 100%
221.232.197.197:7777      | CCTV7           |   2.01 Mbps |  46%
125.42.122.238:5566       | 北京卫视            |   9.85 Mbps |   0%
125.42.122.238:5566       | CCTV5+          |  10.49 Mbps |  13%
119.39.198.94:808         | 金鹰纪实            |    4.3 Mbps |   0%
119.39.198.94:808         | CCTV1综合         |   5.93 Mbps |  93%
119.39.198.126:808        | 湖南都市            |   5.98 Mbps |  90%
119.39.198.126:808        | 金鹰纪实            |   6.18 Mbps |  83%
42.231.60.148:9901        | CCTV5           |   4.93 Mbps |  97%
42.231.60.148:9901        | 贵州卫视            |   3.38 Mbps | 100%
101.66.198.136:9901       | 云南卫视            |   0.27 Mbps | 100%
14.154.206.168:8088       | CCTV8电视剧        |   2.29 Mbps |   0%
14.154.206.168:8088       | 四川卫视            |   2.61 Mbps | 100%
106.115.24.195:9901       | CCTV7           |   1.12 Mbps | 100%
58.255.200.229:808        | 金鹰卡通            |   9.66 Mbps |  14%
58.255.200.229:808        | 经济科教            |  10.23 Mbps |  73%
42.237.156.217:8888       | CCTV1综合         |   7.97 Mbps |   0%
218.19.108.122:808        | CCTV2财经         |   6.06 Mbps |  72%
218.19.108.122:808        | 北京卫视            |  10.89 Mbps |   0%
101.66.194.28:9901        | CCTV10          |   1.61 Mbps | 100%
101.66.194.28:9901        | 辽宁卫视            |   0.54 Mbps | 100%
101.66.194.83:9901        | 吉林卫视            |   0.93 Mbps | 100%
101.66.194.83:9901        | 山西卫视            |   1.32 Mbps |  10%
139.214.177.28:9901       | 延边卫视            |   0.75 Mbps | 100%
139.214.177.28:9901       | 辽宁卫视            |   0.19 Mbps | 100%
182.117.192.67:8888       | CCTV1综合         |  10.88 Mbps |  30%
182.117.192.67:8888       | CCTV6电影         |  10.34 Mbps |  15%
27.41.244.51:808          | 汕头综合            |   5.29 Mbps |  81%
27.41.244.51:808          | 凤凰中文            |   7.41 Mbps |   0%
125.46.178.26:60000       | CCTV7国防军事       |   9.76 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.01 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.51 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.39 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.95 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.13 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.84 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 3.93 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.5 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.71 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.83 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.42 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.02 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  8.9 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.98 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.93 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.35 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.35 Mbps
144.0.23.80:8085          | 有效频道:1 | 平均: 3.68 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.39 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.25 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.36 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.72 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.51 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.46 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.46 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.81 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.91 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  3.5 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  7.4 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.73 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.89 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.54 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.71 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.56 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均:  1.4 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.46 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.69 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.57 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.27 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.41 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.44 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.29 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.23 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均:10.36 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.08 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 1.41 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 5.31 Mbps
1.196.157.194:999         | 有效频道:2 | 平均:  7.8 Mbps
171.15.151.253:9999       | 有效频道:2 | 平均: 0.54 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 8.96 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.06 Mbps
14.106.98.92:888          | 有效频道:2 | 平均: 5.37 Mbps
101.66.199.39:9901        | 有效频道:1 | 平均: 1.43 Mbps
221.232.199.60:7777       | 有效频道:1 | 平均: 2.24 Mbps
221.232.199.112:7777      | 有效频道:2 | 平均: 5.26 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均:  4.9 Mbps
221.232.196.121:7777      | 有效频道:2 | 平均: 2.05 Mbps
221.232.196.182:7777      | 有效频道:1 | 平均: 7.45 Mbps
221.232.196.210:7777      | 有效频道:2 | 平均: 3.18 Mbps
221.232.196.209:7777      | 有效频道:2 | 平均: 3.69 Mbps
222.142.185.16:9003       | 有效频道:2 | 平均:10.19 Mbps
101.66.195.162:9901       | 有效频道:2 | 平均: 2.54 Mbps
183.21.70.220:3388        | 有效频道:1 | 平均:  4.3 Mbps
221.232.198.12:7777       | 有效频道:2 | 平均:  4.9 Mbps
221.232.198.191:7777      | 有效频道:1 | 平均:  4.3 Mbps
106.115.26.75:9901        | 有效频道:1 | 平均: 1.39 Mbps
221.232.197.6:7777        | 有效频道:1 | 平均: 3.28 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 3.43 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 2.18 Mbps
125.42.122.238:5566       | 有效频道:2 | 平均:10.17 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.12 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 6.08 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 4.15 Mbps
101.66.198.136:9901       | 有效频道:1 | 平均: 0.27 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均: 2.45 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 1.12 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 9.95 Mbps
42.237.156.217:8888       | 有效频道:1 | 平均: 7.97 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 8.47 Mbps
101.66.194.28:9901        | 有效频道:2 | 平均: 1.08 Mbps
101.66.194.83:9901        | 有效频道:2 | 平均: 1.12 Mbps
139.214.177.28:9901       | 有效频道:2 | 平均: 0.47 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均:10.61 Mbps
27.41.244.51:808          | 有效频道:2 | 平均: 6.35 Mbps
125.46.178.26:60000       | 有效频道:1 | 平均: 9.76 Mbps
