===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-20 04:39:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
124.88.238.50:81          | 湖南卫视            |   2.83 Mbps |  80%
124.88.238.50:81          | CCTV5+          |   3.79 Mbps |   0%
120.198.103.68:9901       | 天津卫视            |    0.8 Mbps | 100%
123.149.42.158:9901       | 深圳卫视            |   3.58 Mbps | 100%
123.149.42.158:9901       | 北京卫视            |   2.07 Mbps | 100%
139.208.188.42:9901       | CCTV2           |   1.21 Mbps | 100%
139.208.188.42:9901       | 贵州卫视            |    1.6 Mbps | 100%
218.19.109.239:808        | 湖北卫视            |   9.57 Mbps |   0%
144.0.23.34:8085          | 16              |   0.28 Mbps | 100%
144.0.23.34:8085          | 1               |    3.0 Mbps | 100%
144.0.23.20:8085          | 15              |   9.09 Mbps |  99%
144.0.23.20:8085          | 23              |   8.91 Mbps |   0%
144.0.23.40:8085          | 22              |   6.65 Mbps |  77%
144.0.23.40:8085          | 1               |    8.5 Mbps |  97%
106.115.24.95:9901        | CCTV12          |    1.4 Mbps | 100%
106.115.24.95:9901        | 河北少儿科教          |   0.52 Mbps | 100%
101.66.194.150:9901       | 北京卫视            |   2.83 Mbps | 100%
101.66.194.150:9901       | 安徽卫视            |   3.45 Mbps |   0%
222.142.187.223:8888      | 浙江卫视            |   9.51 Mbps |   0%
222.142.187.223:8888      | CCTV1综合         |   9.51 Mbps |   0%
171.38.149.251:8082       | CCTV9           |   9.09 Mbps |  16%
171.38.149.251:8082       | 东南卫视            |   9.97 Mbps |  45%
171.15.150.177:9999       | CCTV8           |   0.08 Mbps | 100%
106.115.26.100:9901       | 江西卫视            |   1.04 Mbps | 100%
14.106.99.98:888          | 陕西卫视            |   5.51 Mbps |   0%
14.106.99.98:888          | CCTV1综合         |   8.18 Mbps |  82%
1.196.157.190:999         | CCTV3           |    9.1 Mbps |   0%
1.196.157.190:999         | CCTV5           |   8.48 Mbps | 100%
60.187.247.66:9901        | CCTV11          |   3.45 Mbps |   0%
60.187.247.66:9901        | 广东卫视            |   7.15 Mbps |  97%
125.46.177.6:60000        | 深圳卫视            |   9.88 Mbps |   0%
125.46.177.6:60000        | CCTV3综艺         |   9.78 Mbps |   0%
61.185.200.34:9901        | 河北卫视            |   2.06 Mbps |  82%
61.185.200.34:9901        | 安徽卫视            |   1.15 Mbps | 100%
218.19.108.36:808         | CCTV2财经         |  10.08 Mbps |   0%
218.19.108.36:808         | 湖北卫视            |  10.47 Mbps |  26%
220.187.220.173:9901      | CCTV5           |   5.73 Mbps |  90%
220.187.220.173:9901      | CCTV9           |   4.54 Mbps |  35%
220.187.220.204:9901      | 贵州卫视            |   2.62 Mbps |   8%
220.187.220.204:9901      | 山东卫视            |   7.31 Mbps |  87%
14.155.147.86:8088        | 海南卫视            |   0.08 Mbps | 100%
14.155.147.86:8088        | 甘肃卫视            |   0.09 Mbps | 100%
14.155.147.249:8088       | 深圳体育            |   0.06 Mbps |   0%
14.155.147.249:8088       | CCTV5+          |   0.04 Mbps |   0%
119.39.198.4:808          | CCTV2财经         |   2.39 Mbps |  33%
119.39.198.4:808          | 电视剧台            |   5.38 Mbps |  41%
119.39.198.81:808         | CCTV3综艺         |   4.07 Mbps |  85%
119.39.198.81:808         | CCTV10科教        |   3.45 Mbps |  79%
1.192.153.137:9901        | 山东卫视            |   4.83 Mbps |  32%
1.192.153.137:9901        | 新疆卫视            |   4.59 Mbps |   4%
42.237.165.62:9003        | CCTV13          |    9.7 Mbps |   0%
42.237.165.62:9003        | 江西卫视            |    9.6 Mbps |   0%
139.214.178.91:9901       | 央视文化精品          |   1.34 Mbps | 100%
123.14.85.197:8888        | CCTV8           |   2.11 Mbps | 100%
123.14.85.197:8888        | 四川卫视            |   2.03 Mbps | 100%
125.44.165.47:8888        | 安徽卫视            |  10.07 Mbps |   0%
113.88.211.190:9898       | CCTV5+          |   5.23 Mbps |  90%
113.88.211.190:9898       | CCTV1           |  10.84 Mbps |  34%
110.72.81.93:8181         | DTV1            |   4.87 Mbps |   0%
42.49.176.185:808         | 东方卫视            |   9.88 Mbps |  13%
42.49.176.185:808         | 中央十台            |   8.94 Mbps |   0%
60.187.245.27:9901        | 河南卫视            |   2.89 Mbps |  24%
60.187.245.27:9901        | CCTV9           |   6.28 Mbps |  87%
110.72.69.139:8181        | DTV1            |   4.99 Mbps |  14%
110.72.69.139:8181        | 广东卫视            |   9.26 Mbps |  18%
58.255.200.32:808         | CCTV8电视剧        |   8.04 Mbps |  58%
58.255.200.32:808         | 辽宁卫视            |   2.45 Mbps | 100%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均:10.12 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.67 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.82 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.94 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.25 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 4.56 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.26 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.75 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均: 1.82 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.54 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 3.76 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.33 Mbps
221.232.196.65:7777       | 有效频道:1 | 平均:  7.0 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.53 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.38 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  3.1 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.13 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 10.7 Mbps
221.232.196.114:7777      | 有效频道:1 | 平均: 7.43 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 0.73 Mbps
221.232.196.77:7777       | 有效频道:1 | 平均:  6.4 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.57 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.47 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.71 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 7.32 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 4.47 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.34 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.16 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 2.12 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 2.05 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.79 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  5.4 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.47 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.42 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.98 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.37 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 4.22 Mbps
1.192.12.116:9901         | 有效频道:2 | 平均: 0.77 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 3.59 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.83 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 5.55 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 3.31 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.51 Mbps
221.232.199.232:7777      | 有效频道:1 | 平均: 6.68 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 4.11 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.81 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.57 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.26 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均: 8.06 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 3.67 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.83 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.85 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.24 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  4.5 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.32 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.29 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.13 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  4.9 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 2.08 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  2.2 Mbps
123.149.163.165:9901      | 有效频道:2 | 平均: 2.83 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 4.83 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.62 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.31 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均:  0.8 Mbps
123.149.42.158:9901       | 有效频道:2 | 平均: 2.83 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 1.41 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 9.57 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.64 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均:  9.0 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 7.58 Mbps
106.115.24.95:9901        | 有效频道:2 | 平均: 0.96 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 3.14 Mbps
222.142.187.223:8888      | 有效频道:2 | 平均: 9.51 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 9.53 Mbps
171.15.150.177:9999       | 有效频道:1 | 平均: 0.08 Mbps
106.115.26.100:9901       | 有效频道:1 | 平均: 1.04 Mbps
14.106.99.98:888          | 有效频道:2 | 平均: 6.84 Mbps
1.196.157.190:999         | 有效频道:2 | 平均: 8.79 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均:  5.3 Mbps
125.46.177.6:60000        | 有效频道:2 | 平均: 9.83 Mbps
61.185.200.34:9901        | 有效频道:2 | 平均:  1.6 Mbps
218.19.108.36:808         | 有效频道:2 | 平均:10.28 Mbps
220.187.220.173:9901      | 有效频道:2 | 平均: 5.13 Mbps
220.187.220.204:9901      | 有效频道:2 | 平均: 4.96 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.08 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.05 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.88 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 3.76 Mbps
1.192.153.137:9901        | 有效频道:2 | 平均: 4.71 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 9.65 Mbps
139.214.178.91:9901       | 有效频道:1 | 平均: 1.34 Mbps
123.14.85.197:8888        | 有效频道:2 | 平均: 2.07 Mbps
125.44.165.47:8888        | 有效频道:1 | 平均:10.07 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 8.04 Mbps
110.72.81.93:8181         | 有效频道:1 | 平均: 4.87 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.41 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 4.58 Mbps
110.72.69.139:8181        | 有效频道:2 | 平均: 7.12 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 5.24 Mbps
