===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-10 23:14:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.42.122.179:5566       | CCTV6           |   9.13 Mbps |   0%
125.42.122.179:5566       | 河南公共频道          |   9.28 Mbps |   0%
114.252.255.238:10443     | BTV科教           |   5.66 Mbps |  67%
114.252.255.238:10443     | BTV新闻           |   3.42 Mbps |   0%
123.14.87.217:8888        | CCTV3           |   0.18 Mbps |  92%
110.72.61.137:8181        | 四川卫视            |   8.39 Mbps |   0%
42.231.223.25:9901        | CCTV13          |   5.42 Mbps |   0%
42.231.223.25:9901        | 东方卫视            |   3.42 Mbps | 100%
113.88.210.194:9898       | 西藏卫视            |   0.37 Mbps | 100%
113.88.210.194:9898       | 广东卫视            |   10.1 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
183.129.211.142:808       | 有效频道:1 | 平均:  1.0 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.06 Mbps
125.43.244.62:85          | 有效频道:2 | 平均: 0.18 Mbps
221.232.199.46:7777       | 有效频道:2 | 平均:  4.1 Mbps
123.149.163.165:9901      | 有效频道:2 | 平均: 1.77 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.44 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.15 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.04 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均:  4.3 Mbps
60.187.244.144:9901       | 有效频道:1 | 平均: 4.63 Mbps
139.214.177.80:9901       | 有效频道:1 | 平均:  1.8 Mbps
171.15.151.57:9999        | 有效频道:2 | 平均: 0.74 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.56 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.52 Mbps
139.214.181.37:9901       | 有效频道:1 | 平均: 2.57 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.24 Mbps
220.187.220.13:9901       | 有效频道:2 | 平均: 5.16 Mbps
221.232.197.62:7777       | 有效频道:1 | 平均:  8.1 Mbps
221.13.235.50:9901        | 有效频道:2 | 平均: 1.74 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.43 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.45 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  8.0 Mbps
221.232.199.207:7777      | 有效频道:1 | 平均: 3.64 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.73 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.29 Mbps
221.232.197.250:7777      | 有效频道:2 | 平均: 5.03 Mbps
221.13.233.116:9901       | 有效频道:2 | 平均: 2.15 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.02 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.38 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.71 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.73 Mbps
60.187.247.249:9901       | 有效频道:2 | 平均: 5.52 Mbps
60.187.246.41:9901        | 有效频道:2 | 平均: 4.89 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.4 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 4.37 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.35 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 5.51 Mbps
125.43.255.139:85         | 有效频道:2 | 平均: 2.76 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.58 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.28 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.05 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.56 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 1.12 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.41 Mbps
125.43.250.146:85         | 有效频道:2 | 平均:  2.5 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.04 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.43 Mbps
221.13.233.164:9901       | 有效频道:2 | 平均: 2.09 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.97 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.09 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.62 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.6 Mbps
139.214.183.246:9901      | 有效频道:1 | 平均: 3.51 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 2.42 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.18 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.06 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.43 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.66 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.61 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.74 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.88 Mbps
221.232.198.165:7777      | 有效频道:2 | 平均: 4.62 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.14 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.12 Mbps
221.232.199.133:7777      | 有效频道:2 | 平均: 6.46 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 0.45 Mbps
221.232.196.59:7777       | 有效频道:1 | 平均: 3.59 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 6.25 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.22 Mbps
106.115.25.231:9901       | 有效频道:1 | 平均: 0.27 Mbps
27.41.244.188:808         | 有效频道:2 | 平均:  1.2 Mbps
123.149.160.11:9901       | 有效频道:2 | 平均: 3.09 Mbps
123.14.80.127:8888        | 有效频道:2 | 平均: 0.18 Mbps
14.106.99.62:888          | 有效频道:2 | 平均: 5.42 Mbps
1.196.157.95:999          | 有效频道:2 | 平均: 8.64 Mbps
171.8.231.117:9901        | 有效频道:2 | 平均: 0.47 Mbps
1.192.152.39:9901         | 有效频道:2 | 平均:  7.9 Mbps
221.13.232.94:1999        | 有效频道:2 | 平均: 8.74 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均: 4.65 Mbps
218.19.109.32:808         | 有效频道:1 | 平均: 5.06 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 8.38 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.19 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.06 Mbps
42.237.165.148:9003       | 有效频道:2 | 平均: 9.27 Mbps
125.46.178.98:60000       | 有效频道:2 | 平均: 9.18 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.38 Mbps
119.39.198.250:808        | 有效频道:2 | 平均: 3.55 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 9.22 Mbps
42.237.153.188:8888       | 有效频道:2 | 平均: 2.18 Mbps
125.42.122.179:5566       | 有效频道:2 | 平均: 9.21 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 4.54 Mbps
123.14.87.217:8888        | 有效频道:1 | 平均: 0.18 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 8.39 Mbps
42.231.223.25:9901        | 有效频道:2 | 平均: 4.42 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 5.23 Mbps
