===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-01 21:00:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4021      | CCTV17农业农村      |   1.25 Mbps | 100%
122.114.131.154:4021      | 沧州综合            |   1.02 Mbps | 100%
106.115.25.223:9901       | 河北少儿科教          |   0.92 Mbps | 100%
106.115.25.223:9901       | CCTV4           |   1.12 Mbps | 100%
106.44.226.206:88         | CCTV6电影         |   8.04 Mbps |  72%
106.44.226.206:88         | CCTV2           |   8.08 Mbps |  46%
183.237.71.182:40000      | 贵州卫视            |   6.75 Mbps |  54%
183.237.71.182:40000      | 兵团卫视            |   1.84 Mbps |  83%
ah2.sohu.blog:8000        | CCTV7国防军事       |   0.38 Mbps | 100%
ah2.sohu.blog:8000        | CGTN            |   0.38 Mbps | 100%
171.38.146.238:8082       | CCTV15          |   8.24 Mbps |   0%
171.38.146.47:8082        | 广西移动            |   7.38 Mbps |   0%
171.38.146.47:8082        | 陕西卫视            |    6.3 Mbps |  35%
42.231.223.174:9901       | 内蒙古卫视           |   5.65 Mbps |   0%
42.231.223.174:9901       | 宁夏卫视            |   6.09 Mbps |   0%
61.182.89.14:808          | CCTV5体育         |    9.2 Mbps |   0%
61.182.89.14:808          | 山东卫视            |   9.28 Mbps |   0%
39.164.138.145:8899       | 北京卫视            |   4.84 Mbps |  55%
39.164.138.145:8899       | 优漫卡通            |   3.55 Mbps |   0%
124.88.238.50:81          | CCTV2财经         |   5.94 Mbps | 100%
124.88.238.50:81          | CCTV6电影         |   5.84 Mbps |  21%
1.31.14.70:54321          | CCTV14          |   0.39 Mbps | 100%
1.31.14.70:54321          | 江西卫视            |   0.83 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |   6.69 Mbps |  12%
61.163.179.201:808        | 浙江卫视            |   8.77 Mbps |   0%
112.27.235.94:8000        | 河北卫视            |   0.33 Mbps | 100%
112.27.235.94:8000        | CCTV4           |    0.5 Mbps | 100%
125.40.199.223:8092       | 移动戏曲            |   7.03 Mbps |  99%
125.40.199.223:8092       | 梨园频道            |   6.89 Mbps |  93%
60.16.0.36:5757           | 全纪实             |   8.06 Mbps |   0%
60.16.0.36:5757           | 北京卫视            |   8.24 Mbps |   0%
122.114.131.154:4007      | CCTV11          |   1.63 Mbps |  27%
222.85.198.92:8000        | CCTV3           |   8.22 Mbps |  99%
144.0.23.20:8085          | 16              |   0.67 Mbps |  91%
144.0.23.20:8085          | 3               |   1.31 Mbps |   9%
144.0.23.152:8085         | 6               |   2.17 Mbps |  15%
144.0.23.152:8085         | 14              |   9.17 Mbps |  99%
144.0.23.214:8085         | 8               |   9.48 Mbps |  90%
144.0.23.214:8085         | 17              |   8.99 Mbps |  92%
171.15.151.203:9999       | CCTV15音乐        |   0.21 Mbps | 100%
171.15.151.203:9999       | CCTV2财经         |   0.22 Mbps | 100%
221.13.232.225:1999       | 四川卫视            |   9.33 Mbps |   0%
221.13.232.225:1999       | 广东卫视            |   9.31 Mbps |   0%
218.19.109.22:808         | 北京卫视            |  10.92 Mbps |  96%
218.19.109.22:808         | CCTV5+体育赛事      |   8.91 Mbps |   0%
14.106.98.79:888          | 青海卫视            |   4.14 Mbps |   3%
14.106.98.79:888          | 新疆卫视            |   4.25 Mbps |  18%
222.85.50.32:6070         | CCTV13          |   8.98 Mbps |  85%
125.44.167.41:8888        | 山东卫视            |   9.31 Mbps |   0%
14.155.136.22:8088        | CCTV6电影         |   0.06 Mbps |  95%
14.155.136.22:8088        | 山东卫视            |   0.06 Mbps |  92%
106.115.26.98:9901        | CCTV14          |   0.69 Mbps | 100%
42.237.153.28:8888        | CCTV3           |   8.86 Mbps |   0%
106.115.27.112:9901       | CCTV14          |   0.55 Mbps | 100%
106.115.27.112:9901       | 天津卫视            |   1.23 Mbps | 100%
1.196.157.144:999         | CCTV6           |   8.56 Mbps |  90%
1.196.157.144:999         | CCTV5           |   8.65 Mbps |  96%
119.39.198.11:808         | 北京卫视            |   3.79 Mbps |  80%
119.39.198.11:808         | CCTV2财经         |   3.31 Mbps |  89%
119.39.198.225:808        | 电视剧台            |   4.72 Mbps |   0%
119.39.198.225:808        | 湖南都市            |   4.31 Mbps |  10%
210.76.37.188:1234        | 东南卫视            |   6.37 Mbps |  58%
183.21.68.152:3388        | 东南卫视            |   1.68 Mbps | 100%
183.21.68.152:3388        | CCTV1           |   4.37 Mbps | 100%
58.255.201.100:808        | 湖北卫视            |   8.65 Mbps |   0%
58.255.201.100:808        | 吉林卫视            |   8.08 Mbps |   0%
125.46.178.86:60000       | CCTV10科教        |   9.47 Mbps |   0%
125.46.178.86:60000       | CCTV9纪录         |   9.33 Mbps |   0%
125.44.166.208:8888       | 天津卫视            |   9.24 Mbps |   0%
112.255.146.17:8083       | 山东综艺            |   1.66 Mbps | 100%
112.255.146.17:8083       | CCTV1           |    0.9 Mbps | 100%
112.255.146.177:8083      | CCTV4           |   9.05 Mbps |   0%
112.255.146.177:8083      | CCTV7           |   9.22 Mbps |   0%
112.255.146.237:8083      | CCTV1           |   2.13 Mbps | 100%
112.255.146.237:8083      | 山东齐鲁            |   0.66 Mbps | 100%
182.117.192.28:8888       | 河南卫视            |   8.34 Mbps |   0%
182.117.192.28:8888       | 深圳卫视            |   9.24 Mbps |   0%
14.155.192.59:8088        | 海南卫视            |   0.55 Mbps | 100%
14.155.192.59:8088        | CCTV7           |   0.62 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 0.94 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.45 Mbps
139.214.176.111:9901      | 有效频道:2 | 平均: 0.45 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.27 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.48 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 0.11 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 5.58 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 3.18 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.67 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 4.48 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.24 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.84 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.07 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 4.89 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均:  6.4 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 5.39 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.59 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 4.11 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.86 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 5.72 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 3.73 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.97 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.35 Mbps
171.38.146.10:8082        | 有效频道:2 | 平均: 6.06 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.59 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.92 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.45 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.87 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 3.51 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 6.36 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.08 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.98 Mbps
106.115.24.125:9901       | 有效频道:1 | 平均: 1.68 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 4.33 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.03 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 1.52 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.54 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.64 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.67 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.12 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 5.54 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均:  3.6 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.21 Mbps
171.38.145.101:8082       | 有效频道:2 | 平均: 6.71 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 5.59 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 2.56 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  8.9 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.63 Mbps
171.38.146.30:8082        | 有效频道:2 | 平均: 5.21 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.75 Mbps
221.232.196.179:7777      | 有效频道:1 | 平均: 0.11 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.86 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.14 Mbps
106.115.25.223:9901       | 有效频道:2 | 平均: 1.02 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.06 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.29 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.38 Mbps
171.38.146.238:8082       | 有效频道:1 | 平均: 8.24 Mbps
171.38.146.47:8082        | 有效频道:2 | 平均: 6.84 Mbps
42.231.223.174:9901       | 有效频道:2 | 平均: 5.87 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.24 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  4.2 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 5.89 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.61 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.73 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.42 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 6.96 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.15 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.63 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 8.22 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 0.99 Mbps
144.0.23.152:8085         | 有效频道:2 | 平均: 5.67 Mbps
144.0.23.214:8085         | 有效频道:2 | 平均: 9.23 Mbps
171.15.151.203:9999       | 有效频道:2 | 平均: 0.21 Mbps
221.13.232.225:1999       | 有效频道:2 | 平均: 9.32 Mbps
218.19.109.22:808         | 有效频道:2 | 平均: 9.91 Mbps
14.106.98.79:888          | 有效频道:2 | 平均:  4.2 Mbps
222.85.50.32:6070         | 有效频道:1 | 平均: 8.98 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 9.31 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.06 Mbps
106.115.26.98:9901        | 有效频道:1 | 平均: 0.69 Mbps
42.237.153.28:8888        | 有效频道:1 | 平均: 8.86 Mbps
106.115.27.112:9901       | 有效频道:2 | 平均: 0.89 Mbps
1.196.157.144:999         | 有效频道:2 | 平均: 8.61 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.55 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.51 Mbps
210.76.37.188:1234        | 有效频道:1 | 平均: 6.37 Mbps
183.21.68.152:3388        | 有效频道:2 | 平均: 3.02 Mbps
58.255.201.100:808        | 有效频道:2 | 平均: 8.37 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均:  9.4 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均: 9.24 Mbps
112.255.146.17:8083       | 有效频道:2 | 平均: 1.28 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 9.14 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均:  1.4 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 8.79 Mbps
14.155.192.59:8088        | 有效频道:2 | 平均: 0.58 Mbps
