===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-03 21:27:51
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.27.235.94:8000        | 安徽卫视            |   0.62 Mbps | 100%
222.85.198.92:8000        | CCTV3综艺         |   7.83 Mbps |   0%
222.85.198.92:8000        | CCTV8           |    7.1 Mbps |   0%
144.0.23.80:8085          | 10              |   3.55 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.77 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.27 Mbps |   0%
171.38.149.175:8082       | 南宁新闻综合          |   0.18 Mbps | 100%
171.38.149.175:8082       | 家庭影院            |   0.18 Mbps | 100%
111.14.222.117:3333       | 青海卫视            |   4.21 Mbps |   0%
111.14.222.117:3333       | CCTV2财经         |  10.84 Mbps |  75%
27.129.145.110:4433       | 天津卫视            |   2.34 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |   0.57 Mbps | 100%
114.252.114.191:8899      | BTV影视           |   4.02 Mbps |  14%
114.252.114.191:8899      | CCTV10科教        |   8.72 Mbps |   0%
122.114.131.154:4018      | 重庆卫视            |   1.28 Mbps | 100%
122.114.131.154:4018      | 辽宁卫视            |   0.72 Mbps | 100%
39.164.138.145:9003       | CCTV9纪录         |    2.3 Mbps |  18%
39.164.138.145:9003       | CCTV1综合         |   3.76 Mbps |  28%
144.0.23.4:8085           | 13              |   8.51 Mbps |   0%
144.0.23.4:8085           | 6               |   2.68 Mbps |  74%
106.46.169.202:9000       | 内蒙古卫视           |   0.78 Mbps | 100%
106.46.169.202:9000       | 河北卫视            |    1.2 Mbps | 100%
122.114.131.154:4021      | 青海卫视            |   1.54 Mbps |  21%
122.114.131.154:4021      | CCTV6           |   0.85 Mbps | 100%
219.139.124.61:8089       | CCTV2           |   5.43 Mbps |  75%
219.139.124.61:8089       | 贵州卫视            |   7.84 Mbps |  83%
182.150.31.44:808         | CCTV2财经         |   3.52 Mbps | 100%
182.150.31.44:808         | 广东卫视            |   0.83 Mbps | 100%
61.163.179.201:808        | CCTV10          |   8.65 Mbps |   0%
61.163.179.201:808        | 河南卫视            |   7.59 Mbps |   0%
59.45.161.118:8877        | 黑龙江卫视           |   9.75 Mbps |  90%
59.45.161.118:8877        | 重庆卫视            |   8.69 Mbps |  97%
221.11.56.114:8888        | CCTV6电影         |   3.77 Mbps |  57%
221.11.56.114:8888        | 湖北卫视            |   2.82 Mbps |   0%
139.214.177.228:9901      | 内蒙古卫视           |   0.84 Mbps | 100%
139.214.177.228:9901      | 卡酷动画            |   3.94 Mbps | 100%
183.237.71.182:40000      | 内蒙古卫视           |   2.74 Mbps |   0%
183.237.71.182:40000      | 厦门卫视            |   2.68 Mbps |   0%
1.24.39.180:808           | CCTV4           |   9.82 Mbps |  96%
1.24.39.180:808           | 深圳卫视            |   9.73 Mbps |  91%
hmfs.f3322.net:3388       | CCTV5体育         |   2.55 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   3.76 Mbps | 100%
223.95.198.3:8000         | 甘肃卫视            |   0.42 Mbps | 100%
223.95.198.3:8000         | 黑龙江卫视           |   1.14 Mbps | 100%
1.31.14.70:54321          | 内蒙古卫视           |   1.36 Mbps | 100%
1.31.14.70:54321          | 经济生活            |   0.47 Mbps | 100%
111.14.186.11:5009        | 广西卫视            |   8.91 Mbps |   0%
111.14.186.11:5009        | CCTV8电视剧        |  10.54 Mbps |   0%
119.36.6.89:1111          | CHC动作电影         |   0.28 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.26 Mbps | 100%
221.14.142.118:9003       | CCTV11戏曲        |   8.81 Mbps |  86%
221.14.142.118:9003       | CCTV2财经         |   5.25 Mbps |  31%
183.129.255.66:8480       | CCTV8           |   9.63 Mbps |   0%
183.129.255.66:8480       | 安徽卫视            |   7.92 Mbps |   0%
61.138.82.196:808         | 山西卫视            |   4.33 Mbps |   0%
61.138.82.196:808         | CCTV1           |   9.36 Mbps |  98%
1.196.157.204:999         | CCTV6           |   8.65 Mbps |   0%
1.196.157.204:999         | CCTV8           |   8.43 Mbps |   0%
14.106.98.213:888         | 西藏卫视            |   5.19 Mbps |   0%
14.106.98.213:888         | 甘肃卫视            |   5.27 Mbps |   0%
123.14.80.78:8888         | CCTV3           |   2.97 Mbps | 100%
123.14.80.78:8888         | CCTV7           |   1.39 Mbps | 100%
14.154.206.148:8088       | CCTV9纪录         |   4.38 Mbps | 100%
14.154.206.148:8088       | 内蒙古卫视           |   3.79 Mbps |   0%
125.44.165.235:8888       | 江苏卫视            |   8.56 Mbps |   0%
125.44.165.235:8888       | 天津卫视            |   9.05 Mbps |   0%
221.13.232.64:1999        | CCTV4           |   7.32 Mbps |  94%
221.13.232.64:1999        | CCTV2           |   7.64 Mbps |  88%
221.13.232.200:1999       | 四川卫视            |   8.54 Mbps |   0%
221.13.232.200:1999       | 山东卫视            |   11.7 Mbps |  68%
222.142.187.99:8888       | CCTV14少儿        |   9.24 Mbps |   0%
222.142.187.99:8888       | 河南民生            |   9.45 Mbps |   0%
101.66.199.71:9901        | CCTV3           |   4.97 Mbps |  19%
101.66.199.71:9901        | 重庆卫视            |   7.34 Mbps |  74%
221.232.199.24:7777       | CCTV13          |   0.06 Mbps | 100%
221.232.199.119:7777      | CCTV11          |   0.05 Mbps | 100%
221.232.199.119:7777      | 黑龙江卫视           |   0.04 Mbps | 100%
221.232.199.157:7777      | 广东卫视            |   0.14 Mbps | 100%
221.232.199.161:7777      | CCTV5           |    0.1 Mbps | 100%
221.232.199.233:7777      | 江西卫视            |   0.06 Mbps | 100%
210.76.37.103:1234        | 欢笑剧场            |   3.84 Mbps |   0%
210.76.37.103:1234        | 梨园频道            |   4.09 Mbps |   0%
171.15.150.43:9999        | CCTV10          |   0.96 Mbps | 100%
101.66.195.171:9901       | 河南卫视            |   6.57 Mbps |   0%
101.66.195.171:9901       | 陕西卫视            |   3.83 Mbps |   0%
106.115.26.203:9901       | CCTV14          |   1.49 Mbps | 100%
221.232.198.61:7777       | 深圳卫视            |   0.07 Mbps | 100%
221.232.198.61:7777       | 江西卫视            |   0.07 Mbps | 100%
221.232.198.120:7777      | CCTV12          |   0.12 Mbps | 100%
221.232.198.120:7777      | CCTV9           |   0.13 Mbps | 100%
221.232.198.248:7777      | CCTV4           |   0.22 Mbps | 100%
221.232.198.248:7777      | 河南卫视            |   0.21 Mbps | 100%
106.115.27.232:9901       | CCTV1           |   1.59 Mbps | 100%
221.232.197.106:7777      | 贵州卫视            |   0.07 Mbps | 100%
221.232.197.106:7777      | CCTV7           |    0.1 Mbps | 100%
221.232.197.125:7777      | CCTV14          |   2.64 Mbps | 100%
119.39.198.126:808        | 湖南都市            |   4.49 Mbps |  15%
119.39.198.126:808        | 辽宁卫视            |   4.59 Mbps |   4%
119.39.198.94:808         | 湖南经视            |    3.8 Mbps |  71%
119.39.198.94:808         | CCTV11戏曲        |   3.48 Mbps |  55%
42.231.60.47:9901         | CCTV8           |   1.88 Mbps | 100%
42.231.60.47:9901         | 河南电视剧           |   2.35 Mbps | 100%
42.231.60.148:9901        | 内蒙古卫视           |   0.31 Mbps | 100%
42.231.60.148:9901        | 重庆卫视            |   0.44 Mbps | 100%
58.255.201.116:808        | CCTV15音乐        |   9.58 Mbps |   0%
58.255.201.116:808        | CCTV6电影         |   7.58 Mbps |  38%
27.41.245.11:808          | 翡翠台             |   4.09 Mbps |  19%
27.41.245.11:808          | 汕头经济生活          |   4.32 Mbps |  19%
101.66.198.144:9901       | CCTV1           |   7.52 Mbps |  93%
101.66.198.144:9901       | CCTV3           |   6.78 Mbps |  27%
101.66.198.180:9901       | CCTV5           |   6.23 Mbps |  26%
101.66.198.180:9901       | 重庆卫视            |   1.62 Mbps | 100%
101.66.198.190:9901       | 湖南卫视            |   8.09 Mbps |  90%
101.66.198.190:9901       | 山东卫视            |   1.86 Mbps | 100%
42.231.62.124:9901        | CCTV1           |   2.04 Mbps | 100%
42.231.62.124:9901        | 江苏卫视            |   1.77 Mbps | 100%
139.214.178.96:9901       | 女性时尚            |   5.43 Mbps |  99%
139.214.178.179:9901      | 湖南卫视            |    1.4 Mbps | 100%
218.19.108.9:808          | 湖北卫视            |  10.58 Mbps |   0%
218.19.108.9:808          | 北京卫视            |  10.98 Mbps |   0%
183.21.68.174:3388        | CCTV12          |   3.07 Mbps | 100%
183.21.68.174:3388        | CCTV3           |   4.41 Mbps |   0%
123.14.89.101:8888        | CCTV2           |   2.64 Mbps | 100%
123.14.89.101:8888        | 深圳卫视            |   1.57 Mbps | 100%
101.66.194.229:9901       | CCTV14          |   7.12 Mbps |  69%
101.66.194.229:9901       | CCTV15          |   1.28 Mbps |  28%
101.66.194.251:9901       | CCTV1           |    7.4 Mbps |  69%
101.66.194.251:9901       | CCTV9           |   4.15 Mbps |   0%
182.117.192.67:8888       | 山东卫视            |   9.09 Mbps |   0%
182.117.192.67:8888       | CCTV4中文国际       |   9.13 Mbps |   0%
125.46.178.193:60000      | CCTV3综艺         |   9.24 Mbps |   0%
125.46.178.193:60000      | 山东卫视            |   9.22 Mbps |   0%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:2 | 平均:10.05 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.89 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.27 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.83 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.62 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.92 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.21 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.11 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.25 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  1.5 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.62 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.49 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.08 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.94 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.26 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.88 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.41 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.32 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.25 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.46 Mbps
144.0.23.80:8085          | 有效频道:1 | 平均: 3.55 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.52 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.18 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.53 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.45 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.37 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.0 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.03 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.59 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.99 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.2 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.63 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.17 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.12 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.22 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.29 Mbps
139.214.177.228:9901      | 有效频道:2 | 平均: 2.39 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.71 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.78 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.15 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.78 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.92 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.72 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.27 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.03 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.78 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.84 Mbps
1.196.157.204:999         | 有效频道:2 | 平均: 8.54 Mbps
14.106.98.213:888         | 有效频道:2 | 平均: 5.23 Mbps
123.14.80.78:8888         | 有效频道:2 | 平均: 2.18 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 4.08 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均:  8.8 Mbps
221.13.232.64:1999        | 有效频道:2 | 平均: 7.48 Mbps
221.13.232.200:1999       | 有效频道:2 | 平均:10.12 Mbps
222.142.187.99:8888       | 有效频道:2 | 平均: 9.34 Mbps
101.66.199.71:9901        | 有效频道:2 | 平均: 6.15 Mbps
221.232.199.24:7777       | 有效频道:1 | 平均: 0.06 Mbps
221.232.199.119:7777      | 有效频道:2 | 平均: 0.04 Mbps
221.232.199.157:7777      | 有效频道:1 | 平均: 0.14 Mbps
221.232.199.161:7777      | 有效频道:1 | 平均:  0.1 Mbps
221.232.199.233:7777      | 有效频道:1 | 平均: 0.06 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 3.96 Mbps
171.15.150.43:9999        | 有效频道:1 | 平均: 0.96 Mbps
101.66.195.171:9901       | 有效频道:2 | 平均:  5.2 Mbps
106.115.26.203:9901       | 有效频道:1 | 平均: 1.49 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均: 0.07 Mbps
221.232.198.120:7777      | 有效频道:2 | 平均: 0.12 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 0.21 Mbps
106.115.27.232:9901       | 有效频道:1 | 平均: 1.59 Mbps
221.232.197.106:7777      | 有效频道:2 | 平均: 0.09 Mbps
221.232.197.125:7777      | 有效频道:1 | 平均: 2.64 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.54 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.64 Mbps
42.231.60.47:9901         | 有效频道:2 | 平均: 2.12 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 0.38 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 8.58 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 4.21 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 7.15 Mbps
101.66.198.180:9901       | 有效频道:2 | 平均: 3.93 Mbps
101.66.198.190:9901       | 有效频道:2 | 平均: 4.97 Mbps
42.231.62.124:9901        | 有效频道:2 | 平均: 1.91 Mbps
139.214.178.96:9901       | 有效频道:1 | 平均: 5.43 Mbps
139.214.178.179:9901      | 有效频道:1 | 平均:  1.4 Mbps
218.19.108.9:808          | 有效频道:2 | 平均:10.78 Mbps
183.21.68.174:3388        | 有效频道:2 | 平均: 3.74 Mbps
123.14.89.101:8888        | 有效频道:2 | 平均:  2.1 Mbps
101.66.194.229:9901       | 有效频道:2 | 平均:  4.2 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 5.78 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.11 Mbps
125.46.178.193:60000      | 有效频道:2 | 平均: 9.23 Mbps
