===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-25 04:13:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.138.82.196:808         | CCTV6           |   8.93 Mbps |  98%
60.187.244.108:9901       | 东南卫视            |   0.44 Mbps | 100%
120.198.84.146:9901       | 中学生             |   1.38 Mbps |  12%
120.198.84.146:9901       | 金鹰卡通            |   1.94 Mbps |   0%
1.24.39.180:808           | 深圳卫视            |   4.39 Mbps |   0%
122.114.131.154:4001      | 河南卫视            |   0.34 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   0.15 Mbps | 100%
120.198.86.186:9901       | 广东新闻            |   0.84 Mbps | 100%
120.198.86.186:9901       | CCTV12          |   0.92 Mbps | 100%
1.196.157.211:999         | CCTV6           |   9.06 Mbps |  89%
1.196.157.211:999         | CCTV5           |   9.65 Mbps |  93%
60.187.245.210:9901       | 云南卫视            |   2.37 Mbps |   0%
60.187.245.210:9901       | 浙江卫视            |    4.4 Mbps |  15%
ah2.sohu.blog:8000        | 合肥生活            |   0.14 Mbps | 100%
ah2.sohu.blog:8000        | CCTV6电影         |   0.15 Mbps | 100%
122.114.131.154:4060      | CCTV6           |   0.32 Mbps | 100%
122.114.131.154:4021      | 陕西卫视            |   1.42 Mbps | 100%
122.114.131.154:4021      | CCTV2           |    1.1 Mbps | 100%
222.85.198.92:8000        | CCTV2           |   2.56 Mbps | 100%
222.85.198.92:8000        | CCTV11戏曲        |    4.2 Mbps |   0%
120.198.103.68:9901       | CCTV5+          |    1.1 Mbps | 100%
120.198.103.68:9901       | TVB频道           |   1.02 Mbps |   0%
218.19.109.239:808        | CCTV1综合         |   4.33 Mbps |   0%
222.142.187.2:8888        | CCTV10科教        |   8.95 Mbps |  91%
171.15.151.40:9999        | CCTV3综艺         |   0.63 Mbps | 100%
171.15.151.40:9999        | CCTV9纪录         |   0.54 Mbps | 100%
221.13.232.100:1999       | 浙江卫视            |   9.54 Mbps |  95%
221.13.232.100:1999       | CCTV9           |   9.62 Mbps |  97%
221.13.232.149:1999       | 河北卫视            |   9.61 Mbps |  98%
221.13.232.149:1999       | CCTV7           |   6.18 Mbps |  85%
144.0.23.40:8085          | 8               |   6.37 Mbps |   7%
144.0.23.40:8085          | 4               |   7.57 Mbps |  60%
144.0.23.34:8085          | 19              |   1.16 Mbps | 100%
144.0.23.34:8085          | 9               |    2.3 Mbps | 100%
144.0.23.20:8085          | 20              |   4.24 Mbps | 100%
144.0.23.20:8085          | 9               |    4.5 Mbps |   0%
125.44.166.17:8888        | CCTV10科教        |   9.66 Mbps |  92%
125.44.166.17:8888        | CCTV2财经         |   9.59 Mbps | 100%
106.115.24.95:9901        | CCTV2           |   0.87 Mbps | 100%
106.115.24.95:9901        | CCTV3           |   0.66 Mbps | 100%
1.192.153.36:9901         | 东方卫视            |   8.12 Mbps |  95%
1.192.153.36:9901         | 深圳卫视            |   8.03 Mbps |  94%
125.46.178.229:60000      | 深圳卫视            |   8.28 Mbps |   0%
125.46.178.229:60000      | 黑龙江卫视           |   9.72 Mbps |  99%
106.115.26.100:9901       | CCTV17          |   0.05 Mbps | 100%
106.115.26.100:9901       | 青海卫视            |   0.47 Mbps | 100%
58.255.201.111:808        | CCTV17农业农村      |   7.79 Mbps |  80%
58.255.201.111:808        | 江西卫视            |   8.75 Mbps |  94%
182.117.193.107:9003      | 河南卫视            |   8.16 Mbps |   0%
182.117.193.107:9003      | 浙江卫视            |   8.32 Mbps |   0%
42.49.176.185:808         | 江苏卫视            |   7.37 Mbps |   0%
42.49.176.185:808         | 深圳卫视            |    7.4 Mbps |   0%
182.117.192.202:8888      | 湖北卫视            |   9.66 Mbps |  98%
182.117.192.202:8888      | 安徽卫视            |    8.5 Mbps |   0%
123.14.87.180:8888        | CCTV2           |   1.41 Mbps | 100%
123.14.87.180:8888        | CCTV11          |   1.97 Mbps | 100%
218.19.108.36:808         | CCTV5+体育赛事      |   8.89 Mbps |   0%
14.155.134.79:8088        | CCTV14少儿        |   0.06 Mbps |  95%
14.155.134.79:8088        | CCTV3综艺         |   0.06 Mbps |  94%
14.106.98.186:888         | CCTV1           |    9.7 Mbps |  95%
14.106.98.186:888         | CCTV12          |   3.86 Mbps |   0%
27.41.244.114:808         | 翡翠台             |   3.26 Mbps |   0%
27.41.244.114:808         | 汕头综合            |   5.11 Mbps |   5%
119.39.198.4:808          | 天津卫视            |   3.33 Mbps |   0%
119.39.198.4:808          | 湖北卫视            |   4.19 Mbps |   0%
119.39.198.81:808         | CCTV5体育         |   4.31 Mbps |   0%
119.39.198.81:808         | 金鹰纪实            |   3.91 Mbps |   0%
171.38.149.251:8082       | 黑龙江卫视           |   7.75 Mbps |   0%
171.38.149.251:8082       | 广东影视频道          |   3.85 Mbps |   0%
123.14.85.197:8888        | 湖南卫视            |   3.79 Mbps | 100%
222.85.50.53:6070         | CCTV6           |   6.99 Mbps |  74%
222.85.50.53:6070         | 安徽卫视            |   8.53 Mbps |  91%
113.88.210.71:9898        | 广东公共            |   3.73 Mbps |   0%
113.88.210.71:9898        | CGTN            |   4.27 Mbps |   0%
42.237.156.204:8888       | CCTV11戏曲        |   3.19 Mbps | 100%

📊 综合汇总 (Summary):
221.232.196.114:7777      | 有效频道:2 | 平均: 4.13 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.36 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 3.48 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.89 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均:  1.8 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  0.9 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 5.53 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 4.22 Mbps
123.149.43.242:9901       | 有效频道:1 | 平均: 2.27 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均:  3.9 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 5.73 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.28 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.39 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 3.75 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 3.69 Mbps
139.214.177.210:9901      | 有效频道:2 | 平均:  0.5 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 0.95 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.39 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.79 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均: 0.46 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.93 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 3.53 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.81 Mbps
220.187.220.32:9901       | 有效频道:1 | 平均: 0.09 Mbps
220.187.216.181:9901      | 有效频道:2 | 平均: 4.21 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.96 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.84 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
1.192.15.27:9901          | 有效频道:2 | 平均: 0.58 Mbps
60.187.247.66:9901        | 有效频道:1 | 平均: 2.66 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 4.62 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 5.54 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.68 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.07 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均:  0.3 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.66 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.07 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.93 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  0.6 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.03 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.54 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.19 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.12 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.35 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.62 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 4.64 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 3.66 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.07 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.81 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 3.85 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 1.77 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.79 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.42 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 4.29 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 5.11 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 5.25 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.57 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 4.68 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.41 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.74 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.84 Mbps
60.187.244.108:9901       | 有效频道:1 | 平均: 0.44 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.66 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 4.39 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.24 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.88 Mbps
1.196.157.211:999         | 有效频道:2 | 平均: 9.36 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 3.39 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.15 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.32 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.26 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.38 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.06 Mbps
218.19.109.239:808        | 有效频道:1 | 平均: 4.33 Mbps
222.142.187.2:8888        | 有效频道:1 | 平均: 8.95 Mbps
171.15.151.40:9999        | 有效频道:2 | 平均: 0.58 Mbps
221.13.232.100:1999       | 有效频道:2 | 平均: 9.58 Mbps
221.13.232.149:1999       | 有效频道:2 | 平均: 7.89 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 6.97 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.73 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 4.37 Mbps
125.44.166.17:8888        | 有效频道:2 | 平均: 9.62 Mbps
106.115.24.95:9901        | 有效频道:2 | 平均: 0.77 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 8.07 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均:  9.0 Mbps
106.115.26.100:9901       | 有效频道:2 | 平均: 0.26 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 8.27 Mbps
182.117.193.107:9003      | 有效频道:2 | 平均: 8.24 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.38 Mbps
182.117.192.202:8888      | 有效频道:2 | 平均: 9.08 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均: 1.69 Mbps
218.19.108.36:808         | 有效频道:1 | 平均: 8.89 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.06 Mbps
14.106.98.186:888         | 有效频道:2 | 平均: 6.78 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 4.19 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.76 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.11 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均:  5.8 Mbps
123.14.85.197:8888        | 有效频道:1 | 平均: 3.79 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 7.76 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均:  4.0 Mbps
42.237.156.204:8888       | 有效频道:1 | 平均: 3.19 Mbps
