===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 14:26:17
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
42.49.176.207:808         | 湖南电影            |   9.99 Mbps |   0%
27.129.145.110:4433       | CCTV4           |   1.88 Mbps | 100%
27.129.145.110:4433       | CCTV16          |   0.74 Mbps | 100%
39.89.9.201:8083          | 4               |   9.56 Mbps |   0%
39.89.9.201:8083          | 5               |    9.2 Mbps |   0%
125.40.199.223:8092       | 原阳电视台           |   1.09 Mbps | 100%
125.40.199.223:8092       | 青海卫视            |   4.64 Mbps |   0%
125.43.241.91:9901        | 河南都市            |   8.06 Mbps |  38%
125.43.241.91:9901        | 山东卫视            |   9.04 Mbps |  13%
61.163.179.201:808        | 江苏卫视            |  12.81 Mbps |  98%
61.163.179.201:808        | CCTV12          |   9.23 Mbps |   6%
114.252.121.120:8899      | 四川卫视            |   2.66 Mbps |   0%
114.252.121.120:8899      | 北京文艺            |   2.49 Mbps |  68%
114.252.114.191:8899      | BTV影视           |   5.58 Mbps |  59%
114.252.114.191:8899      | CCTV8电视剧        |    9.3 Mbps |  83%
182.150.31.44:808         | 内蒙古卫视           |    2.1 Mbps | 100%
182.150.31.44:808         | CCTV2           |   2.08 Mbps | 100%
101.18.30.205:808         | 陕西卫视            |   0.18 Mbps | 100%
101.18.30.205:808         | 中央11            |   0.13 Mbps | 100%
61.182.89.14:808          | CCTV7           |   9.51 Mbps |   0%
61.182.89.14:808          | CCTV4           |   9.73 Mbps |   0%
221.11.56.114:8888        | 河南卫视            |   3.49 Mbps |  37%
221.11.56.114:8888        | CCTV15          |   2.89 Mbps |   0%
61.138.82.196:808         | 黑龙江卫视           |   9.35 Mbps |   0%
61.138.82.196:808         | CCTV7           |   9.75 Mbps |   0%
171.43.65.82:85           | CCTV2           |   1.17 Mbps |   0%
61.173.159.249:9003       | CCTV7           |   0.52 Mbps | 100%
61.173.159.249:9003       | 第一财经            |   0.86 Mbps | 100%
60.187.246.126:85         | CCTV1           |   4.14 Mbps |   0%
60.187.246.126:85         | 深圳卫视            |   3.51 Mbps |   0%
221.14.142.118:8000       | CCTV10科教        |   5.27 Mbps |  41%
221.14.142.118:8000       | 都市频道            |   9.34 Mbps |  51%
119.39.198.159:808        | 重庆卫视            |   5.89 Mbps |  94%
119.39.198.159:808        | CCTV7国防军事       |   5.68 Mbps |  95%
171.116.254.184:9003      | 湖北卫视            |   0.44 Mbps | 100%
171.116.254.184:9003      | 湖南卫视            |   0.52 Mbps | 100%
219.139.124.61:8089       | 四川卫视            |   8.01 Mbps |  73%
219.139.124.61:8089       | 贵州卫视            |   7.57 Mbps |   0%
39.105.190.112:8009       | CCTV8           |   2.02 Mbps |  81%
39.105.190.112:8009       | 金鹰卡通            |   1.69 Mbps |  30%
144.0.23.162:8085         | 20              |   9.21 Mbps |   0%
144.0.23.162:8085         | 17              |   4.88 Mbps |   0%
144.0.23.230:8085         | 10              |   9.26 Mbps |   0%
144.0.23.230:8085         | 18              |   9.13 Mbps |   0%
123.154.238.4:85          | CCTV12          |   1.48 Mbps | 100%
123.154.238.4:85          | CCTV11          |   2.79 Mbps |  34%
106.46.80.156:9003        | 河南都市频道          |   2.32 Mbps | 100%
106.46.80.156:9003        | 金鹰卡通            |   3.39 Mbps | 100%
113.235.151.48:777        | CCTV2           |   0.04 Mbps | 100%
113.235.151.48:777        | 海南卫视            |   0.05 Mbps | 100%
106.44.226.206:88         | 陕西秦腔            |   3.81 Mbps |   0%
36.99.205.139:85          | CCTV7           |   5.23 Mbps |  11%
36.99.205.139:85          | 河南民生频道          |   3.59 Mbps | 100%
222.85.198.92:8000        | CCTV15          |   5.14 Mbps |   0%
222.85.198.92:8000        | CCTV2           |   7.01 Mbps |  82%
123.149.237.120:9003      | 黑龙江卫视           |   1.87 Mbps | 100%
123.149.237.120:9003      | CCTV8           |    3.2 Mbps | 100%
1.197.204.20:85           | 河南公共频道          |   4.25 Mbps |   0%
1.197.204.20:85           | 河南武术频道          |   2.67 Mbps | 100%
1.31.14.70:54321          | 农牧频道            |    0.4 Mbps | 100%
1.31.14.70:54321          | 甘肃卫视            |   0.97 Mbps | 100%
27.41.244.244:808         | 汕头综合            |   5.44 Mbps |  83%
27.41.244.244:808         | 翡翠台             |   4.08 Mbps |   0%
119.166.226.162:8082      | 21              |   8.69 Mbps |   0%
101.95.21.250:10081       | 河南卫视            |   0.32 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   1.16 Mbps | 100%
124.165.251.82:85         | CCTV10          |   1.78 Mbps | 100%
124.165.251.82:85         | CCTV5+          |   2.17 Mbps | 100%
223.72.123.44:85          | 安徽卫视            |   0.17 Mbps | 100%
223.72.123.44:85          | 浙江卫视            |   0.21 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.39 Mbps |  76%
60.174.86.121:5080        | Q亳州新闻           |   4.42 Mbps |   0%
183.237.71.182:40000      | 黑龙江卫视           |   4.38 Mbps | 100%
183.237.71.182:40000      | 广东少儿            |    1.9 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   0.45 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   2.03 Mbps | 100%
221.226.67.66:8199        | CCTV9           |   0.45 Mbps | 100%
221.226.67.66:8199        | 江苏优漫卡通          |   0.63 Mbps | 100%
221.14.142.118:9003       | CCTV12          |   8.44 Mbps |  95%
221.14.142.118:9003       | CCTV9           |   7.79 Mbps |  31%
221.232.198.109:7777      | CCTV5+          |   6.75 Mbps |  62%
221.232.198.109:7777      | CCTV14          |   3.89 Mbps |   0%
59.45.161.118:8877        | 陕西卫视            |   4.19 Mbps |   0%
59.45.161.118:8877        | CCTV11          |   7.68 Mbps |  68%
183.131.110.207:85        | 中央4中文国际         |   3.13 Mbps |  54%
183.131.110.207:85        | 山东卫视            |   3.08 Mbps |  49%
171.8.87.21:9901          | CCTV1           |   0.45 Mbps | 100%
171.8.87.21:9901          | CCTV4           |   0.18 Mbps | 100%
122.226.23.150:8888       | 天津卫视            |   5.32 Mbps |  94%
122.226.23.150:8888       | 北京卫视            |   8.57 Mbps |  14%
106.46.169.202:9000       | 浙江卫视            |   9.49 Mbps |   0%
106.46.169.202:9000       | CCTV2           |   8.79 Mbps |   0%
42.227.89.86:9003         | 甘肃卫视            |   9.88 Mbps |   0%
42.227.89.86:9003         | 青海卫视            |  10.86 Mbps |  36%
1.196.157.51:999          | CCTV4中文国际       |   6.16 Mbps |  70%
1.196.157.51:999          | CCTV1综合         |   4.86 Mbps |   0%
182.207.218.24:999        | 金鹰卡通            |   7.59 Mbps |   0%
182.207.218.24:999        | 湖北卫视            |   8.11 Mbps |   0%
110.178.210.60:9003       | 陕西卫视            |    4.6 Mbps |  96%
110.178.210.60:9003       | 湖南卫视            |   9.06 Mbps | 100%
110.178.210.61:9003       | CCTV6           |   2.96 Mbps | 100%
110.178.210.61:9003       | 山西卫视            |   1.11 Mbps | 100%
210.76.37.184:1234        | CCTV发现之旅        |   3.06 Mbps |  59%
210.76.37.184:1234        | 海南卫视            |   2.37 Mbps |   0%
60.187.245.94:9901        | CCTV5           |   4.51 Mbps |   0%
60.187.245.94:9901        | 深圳卫视            |   3.37 Mbps |   0%
139.227.221.152:9901      | 东南卫视            |   7.89 Mbps | 100%
139.227.221.152:9901      | 东方卫视            |  10.57 Mbps |  75%
60.26.16.10:85            | CCTV4           |   4.99 Mbps |  98%
60.26.16.10:85            | CCTV2           |   5.03 Mbps |  98%
110.178.211.230:9003      | 湖南卫视            |   0.38 Mbps | 100%
110.178.211.230:9003      | 北京卫视            |    0.5 Mbps | 100%
110.178.211.231:9003      | 福建卫视            |   4.08 Mbps | 100%
110.178.211.231:9003      | 广东卫视            |   4.24 Mbps | 100%
222.142.184.218:9003      | 北京卫视            |   9.74 Mbps |   0%
222.142.184.218:9003      | CCTV5+          |   9.32 Mbps |   0%
222.142.187.241:9003      | 河南电视剧           |   9.61 Mbps |   0%
222.142.187.241:9003      | 安徽卫视            |   9.67 Mbps |   0%
101.66.199.12:85          | 山西卫视            |   2.66 Mbps |   0%
101.66.199.12:85          | 浙江新闻            |   4.22 Mbps |  22%
101.66.199.16:85          | CCTV9           |    0.8 Mbps | 100%
101.66.199.16:85          | 浙江卫视            |    0.4 Mbps | 100%
183.186.144.161:85        | CCTV5+          |   8.57 Mbps |  38%
183.186.144.161:85        | 风云足球            |   8.26 Mbps |  15%
125.44.166.36:8888        | CCTV3综艺         |   9.81 Mbps |   0%
125.44.166.36:8888        | 北京卫视            |   9.58 Mbps |   0%
14.106.99.200:888         | 河北卫视            |   5.54 Mbps |  85%
14.106.99.200:888         | 甘肃卫视            |   3.94 Mbps |   0%
61.52.68.53:8899          | 湖北卫视            |  10.16 Mbps |  39%
61.52.68.53:8899          | CCTV8           |  10.03 Mbps |  28%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.71 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 7.99 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.87 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 7.04 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.75 Mbps
27.41.245.102:808         | 有效频道:2 | 平均:  6.7 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.48 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.27 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.92 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.43 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.75 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 7.45 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  0.1 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.64 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.46 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 7.54 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 3.97 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.55 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.42 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.52 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.79 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  4.2 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.93 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.94 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.05 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 0.58 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 0.65 Mbps
218.19.109.134:808        | 有效频道:2 | 平均:10.19 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.2 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.91 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.31 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 9.38 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 2.86 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 8.55 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:11.02 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.58 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.44 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.09 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.15 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.62 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.19 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.55 Mbps
171.43.65.82:85           | 有效频道:1 | 平均: 1.17 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.69 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 3.82 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  7.3 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.79 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 0.48 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.79 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.85 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 7.04 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  9.2 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 2.13 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 2.85 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.04 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 3.81 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 4.41 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.07 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 2.54 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 3.46 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.69 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.76 Mbps
119.166.226.162:8082      | 有效频道:1 | 平均: 8.69 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.74 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.98 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.19 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.9 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.14 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.24 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.54 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.12 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 5.32 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.94 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.1 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.32 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 6.95 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.14 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均:10.37 Mbps
1.196.157.51:999          | 有效频道:2 | 平均: 5.51 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 7.85 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 6.83 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 2.04 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 2.71 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 3.94 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 9.23 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 5.01 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均: 0.44 Mbps
110.178.211.231:9003      | 有效频道:2 | 平均: 4.16 Mbps
222.142.184.218:9003      | 有效频道:2 | 平均: 9.53 Mbps
222.142.187.241:9003      | 有效频道:2 | 平均: 9.64 Mbps
101.66.199.12:85          | 有效频道:2 | 平均: 3.44 Mbps
101.66.199.16:85          | 有效频道:2 | 平均:  0.6 Mbps
183.186.144.161:85        | 有效频道:2 | 平均: 8.41 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均:  9.7 Mbps
14.106.99.200:888         | 有效频道:2 | 平均: 4.74 Mbps
61.52.68.53:8899          | 有效频道:2 | 平均:10.09 Mbps
