===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-19 18:39:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.237.71.182:40000      | 有效频道:2 | 平均: 2.19 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.17 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均:  6.0 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.69 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.32 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.5 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.14 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.96 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.64 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.54 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  7.7 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.82 Mbps
221.13.232.45:1999        | 有效频道:2 | 平均:11.36 Mbps
221.13.232.110:1999       | 有效频道:2 | 平均: 9.54 Mbps
221.13.232.164:1999       | 有效频道:2 | 平均: 9.34 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 7.71 Mbps
171.15.151.11:9999        | 有效频道:2 | 平均: 0.66 Mbps
1.196.157.116:999         | 有效频道:2 | 平均: 9.37 Mbps
218.19.109.209:808        | 有效频道:1 | 平均: 0.28 Mbps
221.232.100.150:7777      | 有效频道:2 | 平均: 1.97 Mbps
222.142.184.53:9003       | 有效频道:2 | 平均: 9.29 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 4.26 Mbps
101.66.198.106:9901       | 有效频道:2 | 平均: 4.53 Mbps
125.46.179.42:60000       | 有效频道:2 | 平均: 9.41 Mbps
14.106.99.66:888          | 有效频道:2 | 平均: 4.26 Mbps
221.232.198.5:7777        | 有效频道:1 | 平均: 5.04 Mbps
221.232.198.46:7777       | 有效频道:1 | 平均: 8.18 Mbps
221.232.198.205:7777      | 有效频道:2 | 平均: 4.29 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 4.71 Mbps
106.115.26.220:9901       | 有效频道:2 | 平均: 1.26 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.16 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.44 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 4.66 Mbps
101.66.195.135:9901       | 有效频道:2 | 平均: 6.12 Mbps
101.66.195.142:9901       | 有效频道:1 | 平均: 5.48 Mbps
125.44.166.108:8888       | 有效频道:2 | 平均: 9.34 Mbps
139.214.178.67:9901       | 有效频道:2 | 平均:  0.6 Mbps
221.232.197.105:7777      | 有效频道:2 | 平均: 5.62 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 4.24 Mbps
221.232.197.191:7777      | 有效频道:2 | 平均: 4.61 Mbps
221.232.197.212:7777      | 有效频道:2 | 平均: 3.94 Mbps
101.66.199.58:9901        | 有效频道:2 | 平均: 7.85 Mbps
101.66.199.214:9901       | 有效频道:2 | 平均: 5.05 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 4.99 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 0.94 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 7.68 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 4.33 Mbps
42.231.63.25:9901         | 有效频道:1 | 平均: 0.46 Mbps
42.231.63.229:9901        | 有效频道:2 | 平均: 1.69 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均:  3.9 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 9.99 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均: 0.23 Mbps
171.38.149.104:8082       | 有效频道:2 | 平均: 8.34 Mbps
101.66.194.162:9901       | 有效频道:2 | 平均: 6.65 Mbps
42.231.30.103:9901        | 有效频道:1 | 平均: 2.64 Mbps
61.52.81.192:8888         | 有效频道:2 | 平均: 9.68 Mbps
