===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-29 04:14:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.44.226.206:88         | CCTV1           |   7.95 Mbps |  47%
221.14.142.118:9003       | 江苏卫视            |   8.65 Mbps |   0%
221.14.142.118:9003       | 湖北卫视            |   6.44 Mbps |  45%
106.115.25.239:9901       | 甘肃卫视            |   0.27 Mbps | 100%
106.115.25.239:9901       | 宁夏卫视            |   0.62 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.84 Mbps |  61%
120.209.208.163:5080      | Q亳州新闻           |   5.52 Mbps |  97%
122.114.131.154:4103      | 江苏卫视            |   1.03 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   0.99 Mbps | 100%
122.114.131.154:4007      | CCTV4中文国际       |   1.03 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   1.89 Mbps |  60%
113.200.114.168:20000     | 湖南卫视            |   5.54 Mbps |  75%
113.200.114.168:20000     | 北京卫视            |   5.08 Mbps |  79%
106.115.25.27:9901        | 山东卫视            |   0.04 Mbps | 100%
106.115.25.27:9901        | 重庆卫视            |   0.06 Mbps | 100%
221.232.198.212:7777      | CCTV3           |   0.34 Mbps | 100%
221.232.198.212:7777      | 北京卫视            |   1.03 Mbps | 100%
60.187.244.181:9901       | 黑龙江卫视           |   1.71 Mbps |  40%
60.187.244.181:9901       | CCTV9           |   3.92 Mbps |  23%
39.164.138.145:9003       | 山西卫视            |   0.84 Mbps | 100%
39.164.138.145:9003       | 内蒙古卫视           |   0.55 Mbps | 100%
222.169.85.8:9901         | 辽宁卫视            |   0.76 Mbps | 100%
222.169.85.8:9901         | 宁夏卫视            |   0.43 Mbps | 100%
219.139.124.61:8089       | CCTV6电影         |   4.65 Mbps |  30%
219.139.124.61:8089       | 湖南卫视            |   7.62 Mbps |  67%
122.114.131.154:4018      | CCTV3综艺         |   1.89 Mbps | 100%
122.114.131.154:4018      | CCTV5体育         |   2.19 Mbps | 100%
221.232.199.222:7777      | CCTV6           |   3.76 Mbps |   0%
221.232.199.222:7777      | CCTV11          |   3.94 Mbps |   0%
116.228.170.214:888       | 贵州卫视            |   0.59 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.15 Mbps | 100%
112.27.235.94:8000        | CCTV14          |    0.4 Mbps | 100%
112.27.235.94:8000        | CCTV5           |   1.26 Mbps | 100%
122.114.131.154:4000      | CCTV7国防军事       |   2.15 Mbps | 100%
122.114.131.154:4000      | CCTV3综艺         |   2.55 Mbps | 100%
183.129.211.142:808       | CCTV6           |   3.32 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   4.07 Mbps | 100%
120.224.84.170:8085       | 山东齐鲁9           |   9.47 Mbps |  59%
120.224.84.170:8085       | 江苏卫视            |   9.46 Mbps |   0%
61.138.82.196:808         | 湖北卫视            |   9.64 Mbps |   0%
61.138.82.196:808         | 浙江卫视            |   9.58 Mbps |   0%
106.46.169.202:9000       | CCTV2财经         |   0.84 Mbps | 100%
106.46.169.202:9000       | 天津卫视            |    2.6 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   3.36 Mbps | 100%
120.198.86.186:9901       | 江西卫视            |   2.66 Mbps | 100%
120.198.86.186:9901       | 兵团卫视            |   1.84 Mbps |  26%
39.164.138.145:8899       | 内蒙古卫视           |   1.44 Mbps |  23%
39.164.138.145:8899       | CCTV1综合         |   0.93 Mbps | 100%
139.214.177.236:9901      | 风云剧场            |    8.2 Mbps |   0%
139.214.177.236:9901      | 睛彩篮球            |   7.96 Mbps |   8%
61.185.200.71:9901        | 深圳卫视            |   1.61 Mbps |  14%
61.185.200.71:9901        | 吉林卫视            |   0.93 Mbps | 100%
120.198.84.146:9901       | CCTV10          |    0.8 Mbps | 100%
120.198.84.146:9901       | CCTV6           |   1.23 Mbps | 100%
122.114.131.154:4001      | CCTV11          |   0.54 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   0.24 Mbps | 100%
1.24.39.180:808           | CCTV6电影         |   8.95 Mbps |   0%
1.24.39.180:808           | CCTV14少儿        |   9.37 Mbps |  57%
60.187.245.210:9901       | 黑龙江卫视           |   3.43 Mbps |   0%
60.187.245.210:9901       | 浙江卫视            |   4.32 Mbps |   0%
122.114.131.154:4060      | CCTV12社会与法      |   0.44 Mbps | 100%
122.114.131.154:4060      | CCTV4中文国际       |   0.19 Mbps | 100%
122.114.131.154:4021      | 吉林卫视            |   0.92 Mbps | 100%
122.114.131.154:4021      | CCTV10科教        |   0.65 Mbps | 100%
ah2.sohu.blog:8000        | 四川卫视            |    1.2 Mbps | 100%
ah2.sohu.blog:8000        | 安徽经济生活          |   0.46 Mbps | 100%
60.187.244.108:9901       | 四川卫视            |   4.98 Mbps |  88%
60.187.244.108:9901       | 辽宁卫视            |    2.3 Mbps |   0%
222.85.198.92:8000        | CCTV8电视剧        |   0.65 Mbps | 100%
222.85.198.92:8000        | CCTV17          |   0.56 Mbps | 100%
120.198.103.68:9901       | 东南卫视            |   8.49 Mbps |  93%
125.44.166.17:8888        | 安徽卫视            |    9.7 Mbps |   0%
125.44.166.17:8888        | 山东卫视            |  10.25 Mbps |   5%
125.44.166.168:8888       | CCTV5+体育赛事      |   9.95 Mbps |   0%
125.44.166.168:8888       | 河南卫视            |  10.55 Mbps |  37%
171.15.151.167:9999       | CCTV15音乐        |   0.47 Mbps | 100%
171.15.151.167:9999       | CCTV10科教        |   0.47 Mbps | 100%
1.196.157.168:999         | CCTV5           |    5.8 Mbps |   0%
1.196.157.168:999         | CCTV8           |   7.31 Mbps |  58%
123.14.87.180:8888        | 东方卫视            |   3.12 Mbps | 100%
123.14.87.180:8888        | CCTV17          |   1.42 Mbps | 100%
144.0.23.34:8085          | 18              |   2.89 Mbps | 100%
144.0.23.34:8085          | 7               |   0.55 Mbps | 100%
144.0.23.40:8085          | 20              |   7.21 Mbps |  38%
144.0.23.40:8085          | 12              |   9.19 Mbps |  93%
144.0.23.148:8085         | 19              |    2.6 Mbps |   0%
144.0.23.148:8085         | 7               |   9.45 Mbps |  93%
1.192.153.238:9901        | 宁夏卫视            |   6.68 Mbps |   0%
1.192.153.238:9901        | 云南卫视            |   7.46 Mbps |   0%
171.8.231.185:9901        | CCTV1           |   0.82 Mbps | 100%
171.8.231.185:9901        | 浙江卫视            |   0.31 Mbps | 100%
125.46.178.229:60000      | CCTV3综艺         |  10.21 Mbps |  14%
125.46.178.229:60000      | 天津卫视            |  10.19 Mbps |  13%
218.19.109.239:808        | 山东卫视            |   8.73 Mbps |   0%
218.19.109.239:808        | CCTV5+体育赛事      |   9.67 Mbps |   0%
58.255.201.111:808        | 中国教育1           |   9.24 Mbps |   0%
58.255.201.111:808        | 广东影视            |   7.63 Mbps |   0%
42.49.176.185:808         | 金鹰卡通            |   9.42 Mbps |   0%
42.49.176.185:808         | 湖南卫视            |  12.01 Mbps |   0%
182.117.192.61:8888       | 湖南卫视            |  10.77 Mbps |  25%
182.117.192.61:8888       | CCTV5体育         |  10.47 Mbps |  22%
42.231.60.18:9901         | 东方卫视            |   3.44 Mbps | 100%
42.231.60.18:9901         | CCTV14          |   2.28 Mbps | 100%
221.13.232.154:1999       | CCTV11          |  10.29 Mbps |  10%
221.13.232.154:1999       | CCTV1           |  10.21 Mbps |  13%
218.19.108.11:808         | CCTV5+体育赛事      |   6.35 Mbps |   0%
14.106.98.189:888         | 青海卫视            |   4.23 Mbps |   5%
14.106.98.189:888         | 内蒙古卫视           |   3.96 Mbps |   0%
14.155.134.79:8088        | 山东卫视            |   0.06 Mbps |  94%
14.155.134.79:8088        | CCTV12社会与法      |   0.06 Mbps |  94%
27.41.244.114:808         | 翡翠台             |    4.0 Mbps |  86%
27.41.244.114:808         | 凤凰中文            |   6.92 Mbps |   0%
119.39.198.4:808          | 湖南电影            |    5.3 Mbps |  51%
119.39.198.4:808          | CCTV2财经         |   2.66 Mbps |  56%
119.39.198.81:808         | 广西卫视            |   5.76 Mbps |  95%
119.39.198.81:808         | 金鹰卡通            |   9.92 Mbps |   0%
61.52.68.189:9003         | 甘肃卫视            |  10.25 Mbps |  26%
61.52.68.189:9003         | 湖北卫视            |   9.65 Mbps |  22%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均: 8.45 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.8 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均:  6.7 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 4.66 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 0.95 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均: 3.37 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.07 Mbps
60.187.245.84:9901        | 有效频道:2 | 平均: 4.78 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 0.71 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.62 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.58 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.93 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.08 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.72 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.23 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.32 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.34 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.89 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.89 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.83 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.42 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.61 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.54 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均: 0.45 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.68 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.01 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.46 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.31 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.05 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 0.69 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 2.81 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.7 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.59 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.13 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 2.04 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 3.85 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.83 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.35 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  3.7 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.46 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.61 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.72 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.36 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.25 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.19 Mbps
139.214.177.236:9901      | 有效频道:2 | 平均: 8.08 Mbps
61.185.200.71:9901        | 有效频道:2 | 平均: 1.27 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.02 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.39 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.16 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 3.88 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.32 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.79 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.83 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 3.64 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  0.6 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 8.49 Mbps
125.44.166.17:8888        | 有效频道:2 | 平均: 9.97 Mbps
125.44.166.168:8888       | 有效频道:2 | 平均:10.25 Mbps
171.15.151.167:9999       | 有效频道:2 | 平均: 0.47 Mbps
1.196.157.168:999         | 有效频道:2 | 平均: 6.55 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均: 2.27 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.72 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均:  8.2 Mbps
144.0.23.148:8085         | 有效频道:2 | 平均: 6.02 Mbps
1.192.153.238:9901        | 有效频道:2 | 平均: 7.07 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.56 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 10.2 Mbps
218.19.109.239:808        | 有效频道:2 | 平均:  9.2 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 8.44 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:10.71 Mbps
182.117.192.61:8888       | 有效频道:2 | 平均:10.62 Mbps
42.231.60.18:9901         | 有效频道:2 | 平均: 2.86 Mbps
221.13.232.154:1999       | 有效频道:2 | 平均:10.25 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 6.35 Mbps
14.106.98.189:888         | 有效频道:2 | 平均:  4.1 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.06 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 5.46 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.98 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 7.84 Mbps
61.52.68.189:9003         | 有效频道:2 | 平均: 9.95 Mbps
