===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-24 23:50:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.43.252.164:85         | 四川卫视            |   1.52 Mbps | 100%
1.24.39.180:808           | CCTV3综艺         |   5.61 Mbps |   0%
1.24.39.180:808           | 内蒙古汉语卫视         |    7.3 Mbps |   0%
221.232.196.180:7777      | 黑龙江卫视           |   3.94 Mbps |   2%
221.232.197.150:7777      | CCTV7           |   1.44 Mbps |   0%
221.232.197.150:7777      | CCTV4           |    3.4 Mbps | 100%
61.143.43.2:9901          | 河南卫视            |   1.21 Mbps | 100%
61.143.43.2:9901          | 广东体育            |   1.41 Mbps | 100%
221.232.199.53:7777       | 湖北经视            |    3.1 Mbps | 100%
221.13.235.108:9901       | 公共频道            |   0.08 Mbps | 100%
221.13.235.108:9901       | 金鹰卡通            |   0.09 Mbps | 100%
122.114.131.154:4018      | CCTV14少儿        |   2.11 Mbps | 100%
111.14.186.11:5009        | 贵州卫视            |   3.33 Mbps | 100%
111.14.186.11:5009        | 陕西卫视            |   5.17 Mbps |  72%
183.129.255.66:8480       | CCTV10科教        |   0.32 Mbps | 100%
183.129.255.66:8480       | CCTV12社会与法      |    4.7 Mbps |  40%
222.85.198.92:8000        | CCTV11戏曲        |   0.77 Mbps | 100%
221.14.142.118:8000       | 江苏卫视            |   5.59 Mbps |  85%
221.14.142.118:8000       | CCTV13新闻        |   3.06 Mbps |  16%
183.129.211.142:808       | CCTV6           |   1.63 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.58 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.19 Mbps |  12%
221.13.232.241:9901       | 河南卫视            |   2.16 Mbps | 100%
221.13.232.241:9901       | CCTV9           |   2.42 Mbps | 100%
171.15.150.45:9999        | CCTV8           |   0.13 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   1.72 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   1.68 Mbps | 100%
61.163.179.201:808        | 都市频道            |   10.5 Mbps |  14%
61.163.179.201:808        | CCTV12          |  10.14 Mbps |  36%
39.164.138.145:9003       | 文宝频道            |   1.24 Mbps | 100%
39.164.138.145:9003       | 贵州卫视            |   2.54 Mbps |  76%
61.182.89.14:808          | CCTV7国防军事       |  10.88 Mbps |  39%
61.182.89.14:808          | 山西卫视            |   5.79 Mbps |  94%
60.187.246.149:9901       | 安徽卫视            |   3.62 Mbps |   4%
60.187.246.149:9901       | 深圳卫视            |   1.07 Mbps | 100%
221.14.142.118:9003       | 广西卫视            |   7.65 Mbps |   3%
221.14.142.118:9003       | CGTN            |   2.17 Mbps | 100%
39.105.190.112:8009       | 新疆卫视            |   3.02 Mbps |  66%
39.105.190.112:8009       | 古装剧场            |   2.04 Mbps |  94%
120.238.84.45:9901        | CHC动作电影         |   2.48 Mbps | 100%
120.238.84.45:9901        | 兴宁台             |   3.01 Mbps | 100%
120.224.84.170:8085       | QTV3            |   3.04 Mbps |  49%
120.224.84.170:8085       | CCTV1           |   9.59 Mbps |   0%
220.187.220.245:9901      | CCTV2           |   5.13 Mbps |  85%
220.187.220.245:9901      | 深圳卫视            |   3.56 Mbps |   0%
27.129.145.110:4433       | 河南卫视            |   8.89 Mbps |  96%
27.129.145.110:4433       | 山东卫视            |   8.93 Mbps |  99%
120.209.208.163:5080      | Q亳州农村           |   6.56 Mbps |  80%
120.209.208.163:5080      | Q亳州新闻           |   5.23 Mbps |   0%
221.232.199.14:7777       | CCTV13          |   7.84 Mbps |  71%
120.198.84.146:9901       | 经典电影            |   1.87 Mbps |  22%
120.198.84.146:9901       | 江苏卫视            |   5.98 Mbps |  16%
125.43.250.216:85         | CCTV1           |   1.98 Mbps | 100%
125.43.250.216:85         | 辽宁卫视            |   2.56 Mbps | 100%
220.187.127.141:9901      | 河南卫视            |   3.89 Mbps |  30%
220.187.127.141:9901      | 江苏卫视            |   7.85 Mbps | 100%
36.136.38.87:9901         | 广西都市            |   3.49 Mbps |   6%
36.136.38.87:9901         | CCTV12          |   3.87 Mbps |   4%
60.187.247.53:9901        | 旅游卫视            |   3.78 Mbps |  18%
60.187.247.53:9901        | 重庆卫视            |   7.13 Mbps |  79%
116.228.170.214:888       | 吉林卫视            |   0.63 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.18 Mbps | 100%
122.114.131.154:4007      | 辽宁卫视            |   1.48 Mbps | 100%
122.114.131.154:4007      | CCTV10          |   1.55 Mbps | 100%
113.200.114.168:20000     | CCTV9纪录         |   5.25 Mbps |   0%
113.200.114.168:20000     | CCTV2财经         |   4.93 Mbps |  83%
125.43.244.29:85          | 贵州卫视            |   1.33 Mbps | 100%
125.43.244.29:85          | CCTV1           |   3.43 Mbps | 100%
120.198.86.186:9901       | 平远综合            |   0.44 Mbps | 100%
120.198.86.186:9901       | 陕西卫视            |   0.57 Mbps | 100%
14.106.98.64:888          | CCTVNEWS        |    5.2 Mbps |   0%
14.106.98.64:888          | CCTV4           |   5.18 Mbps |   0%
144.0.23.50:8085          | 23              |   9.34 Mbps |  96%
144.0.23.50:8085          | 14              |   9.13 Mbps |   0%
144.0.23.138:8085         | 9               |   9.21 Mbps |  99%
144.0.23.138:8085         | 16              |   8.79 Mbps |   0%
61.185.200.174:9901       | CCTV8           |   2.35 Mbps |  79%
61.185.200.174:9901       | CCTV7           |   2.03 Mbps |  79%
1.192.12.111:9901         | CCTV3           |   0.55 Mbps | 100%
1.192.12.111:9901         | 辽宁卫视            |   0.25 Mbps | 100%
222.142.187.26:8888       | CCTV5+体育赛事      |  10.41 Mbps |  15%
222.142.187.26:8888       | 湖北卫视            |  11.26 Mbps |  44%
171.8.138.89:9901         | CCTV6           |   8.03 Mbps |   0%
171.8.138.89:9901         | 民生频道            |   7.99 Mbps |   0%
101.66.195.223:9901       | CCTV15          |   4.16 Mbps |   4%
101.66.195.223:9901       | 杭州影视            |    3.4 Mbps | 100%
101.66.198.126:9901       | CCTV15          |   3.46 Mbps |   0%
101.66.198.126:9901       | 黑龙江卫视           |   5.13 Mbps |  14%
106.115.27.252:9901       | 吉林卫视            |   1.23 Mbps | 100%
106.115.26.121:9901       | 湖南卫视            |   0.31 Mbps | 100%
106.115.26.121:9901       | 河北农民            |   0.15 Mbps | 100%
58.255.201.147:808        | 吉林卫视            |   8.37 Mbps |   0%
58.255.201.147:808        | 深圳卫视            |   8.89 Mbps |   0%
182.117.192.211:8888      | CCTV9纪录         |  12.44 Mbps |  77%
182.117.192.211:8888      | CCTV4中文国际       |   9.27 Mbps |   0%
1.196.157.34:999          | CCTV8           |   8.87 Mbps |   0%
1.196.157.34:999          | CCTV6           |   8.55 Mbps |   0%
1.192.153.34:9901         | 湖北卫视            |   7.86 Mbps |   0%
1.192.153.34:9901         | 河北卫视            |   8.01 Mbps |   0%
125.46.179.156:60000      | CCTV10科教        |  11.29 Mbps |  56%
101.66.194.125:9901       | CCTV3           |   8.66 Mbps |   0%
101.66.194.125:9901       | 河南卫视            |   5.57 Mbps |   0%
101.66.194.225:9901       | CCTV7           |   8.78 Mbps |  55%
101.66.194.225:9901       | 河北卫视            |   5.05 Mbps |  98%
125.42.122.208:5566       | 黑龙江卫视           |  11.65 Mbps |  55%
125.42.122.208:5566       | CCTV12          |  12.01 Mbps |  67%
123.149.40.191:9901       | CCTV6           |   3.41 Mbps | 100%
123.149.40.191:9901       | 广东卫视            |   3.26 Mbps | 100%
222.142.184.73:9003       | CCTV10          |   11.1 Mbps |  38%
222.142.184.73:9003       | 河南电视剧           |  12.02 Mbps |  60%
119.39.198.57:808         | 江苏卫视            |   4.86 Mbps |   0%
119.39.198.57:808         | 北京卫视            |    5.1 Mbps |  75%
119.39.198.191:808        | 东方卫视            |   4.65 Mbps |   0%
119.39.198.191:808        | CCTV13新闻        |   3.73 Mbps |   0%
123.149.41.20:9901        | 深圳卫视            |   1.71 Mbps | 100%
110.72.68.212:8181        | 旅游卫视            |   9.55 Mbps |  50%
125.44.166.135:8888       | 河南新闻            |  11.79 Mbps |  61%
114.252.255.238:10443     | 深圳卫视            |   9.98 Mbps |   0%
114.252.255.238:10443     | 天津卫视            |  13.25 Mbps |  90%
113.88.210.134:9898       | 山西卫视            |   4.75 Mbps |  34%
113.88.210.134:9898       | 东方卫视            |   4.89 Mbps |  32%
171.8.87.99:9901          | CCTV8           |   0.62 Mbps | 100%
171.8.87.99:9901          | 辽宁卫视            |   0.57 Mbps | 100%
110.72.61.137:8181        | 山西卫视            |   7.18 Mbps |  58%
110.72.61.137:8181        | 四川卫视            |   7.88 Mbps |   0%
120.198.103.68:9901       | 深圳卫视            |   4.96 Mbps |  45%
120.198.103.68:9901       | 北京卫视            |   7.16 Mbps |  89%
42.237.159.209:8888       | 内蒙古卫视           |   4.28 Mbps |  98%

📊 综合汇总 (Summary):
61.138.82.196:808         | 有效频道:2 | 平均: 9.91 Mbps
221.232.198.81:7777       | 有效频道:2 | 平均: 4.78 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.5 Mbps
221.232.199.128:7777      | 有效频道:1 | 平均: 7.81 Mbps
218.19.108.168:808        | 有效频道:1 | 平均: 9.48 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.22 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.27 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:10.75 Mbps
221.232.197.122:7777      | 有效频道:1 | 平均: 7.26 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.65 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.86 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 6.83 Mbps
220.187.222.129:9901      | 有效频道:2 | 平均: 3.19 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.29 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.51 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 6.76 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.11 Mbps
125.43.245.70:85          | 有效频道:2 | 平均: 2.38 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.81 Mbps
221.13.233.202:9901       | 有效频道:2 | 平均: 2.19 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.71 Mbps
101.66.199.227:9901       | 有效频道:2 | 平均: 2.21 Mbps
139.214.182.28:9901       | 有效频道:1 | 平均: 3.79 Mbps
221.232.199.153:7777      | 有效频道:1 | 平均: 3.56 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.09 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.46 Mbps
221.232.196.180:7777      | 有效频道:1 | 平均: 3.94 Mbps
221.232.197.150:7777      | 有效频道:2 | 平均: 2.42 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.31 Mbps
221.232.199.53:7777       | 有效频道:1 | 平均:  3.1 Mbps
221.13.235.108:9901       | 有效频道:2 | 平均: 0.08 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.11 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 4.25 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.51 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 0.77 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.33 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 1.63 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.88 Mbps
221.13.232.241:9901       | 有效频道:2 | 平均: 2.29 Mbps
171.15.150.45:9999        | 有效频道:1 | 平均: 0.13 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.7 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.32 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.89 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.34 Mbps
60.187.246.149:9901       | 有效频道:2 | 平均: 2.35 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.91 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.53 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.75 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.31 Mbps
220.187.220.245:9901      | 有效频道:2 | 平均: 4.34 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 8.91 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.89 Mbps
221.232.199.14:7777       | 有效频道:1 | 平均: 7.84 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.93 Mbps
125.43.250.216:85         | 有效频道:2 | 平均: 2.27 Mbps
220.187.127.141:9901      | 有效频道:2 | 平均: 5.87 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.68 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 5.46 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.52 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.09 Mbps
125.43.244.29:85          | 有效频道:2 | 平均: 2.38 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.51 Mbps
14.106.98.64:888          | 有效频道:2 | 平均: 5.19 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 9.23 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均:  9.0 Mbps
61.185.200.174:9901       | 有效频道:2 | 平均: 2.19 Mbps
1.192.12.111:9901         | 有效频道:2 | 平均:  0.4 Mbps
222.142.187.26:8888       | 有效频道:2 | 平均:10.84 Mbps
171.8.138.89:9901         | 有效频道:2 | 平均: 8.01 Mbps
101.66.195.223:9901       | 有效频道:2 | 平均: 3.78 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 4.29 Mbps
106.115.27.252:9901       | 有效频道:1 | 平均: 1.23 Mbps
106.115.26.121:9901       | 有效频道:2 | 平均: 0.23 Mbps
58.255.201.147:808        | 有效频道:2 | 平均: 8.63 Mbps
182.117.192.211:8888      | 有效频道:2 | 平均:10.86 Mbps
1.196.157.34:999          | 有效频道:2 | 平均: 8.71 Mbps
1.192.153.34:9901         | 有效频道:2 | 平均: 7.94 Mbps
125.46.179.156:60000      | 有效频道:1 | 平均:11.29 Mbps
101.66.194.125:9901       | 有效频道:2 | 平均: 7.12 Mbps
101.66.194.225:9901       | 有效频道:2 | 平均: 6.91 Mbps
125.42.122.208:5566       | 有效频道:2 | 平均:11.83 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.33 Mbps
222.142.184.73:9003       | 有效频道:2 | 平均:11.56 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 4.98 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 4.19 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 1.71 Mbps
110.72.68.212:8181        | 有效频道:1 | 平均: 9.55 Mbps
125.44.166.135:8888       | 有效频道:1 | 平均:11.79 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均:11.62 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 4.82 Mbps
171.8.87.99:9901          | 有效频道:2 | 平均: 0.59 Mbps
110.72.61.137:8181        | 有效频道:2 | 平均: 7.53 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.06 Mbps
42.237.159.209:8888       | 有效频道:1 | 平均: 4.28 Mbps
