===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-30 07:04:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.230:7777      | CCTV12          |   3.74 Mbps |   0%
219.139.124.61:8089       | CCTV1综合         |   4.17 Mbps |   3%
219.139.124.61:8089       | 湖北卫视            |   6.91 Mbps |  96%
183.237.71.182:40000      | 河南卫视            |   3.96 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   3.97 Mbps | 100%
1.24.39.180:808           | 乌兰察布经济生活        |   0.44 Mbps | 100%
1.24.39.180:808           | CCTV10科教        |   0.31 Mbps | 100%
122.114.131.154:4007      | CCTV6电影         |   1.59 Mbps | 100%
122.114.131.154:4007      | CCTV6           |   1.38 Mbps | 100%
111.14.186.11:5009        | 江苏卫视            |   9.84 Mbps |  72%
111.14.186.11:5009        | CCTV12社会与法      |   9.26 Mbps |   0%
1.31.14.70:54321          | 山东卫视            |   0.53 Mbps | 100%
1.31.14.70:54321          | CCTV2财经         |   1.35 Mbps | 100%
221.232.196.61:7777       | CCTV12          |   0.34 Mbps | 100%
221.232.196.61:7777       | 东方卫视            |   0.37 Mbps | 100%
221.14.142.118:9003       | CGTN            |   0.45 Mbps | 100%
221.14.142.118:9003       | CCTV9纪录         |   0.32 Mbps | 100%
106.46.169.202:9000       | CCTV4中文国际       |    0.8 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |    0.5 Mbps | 100%
221.232.196.136:7777      | 江苏卫视            |   4.27 Mbps |   4%
221.232.196.136:7777      | 黑龙江卫视           |   7.16 Mbps |  86%
221.232.100.225:7777      | 湖北综合            |   0.27 Mbps | 100%
221.232.100.225:7777      | 重庆卫视            |   0.21 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.35 Mbps | 100%
119.36.6.89:1111          | 江苏卫视            |   1.03 Mbps | 100%
183.129.255.66:8480       | CCTV10          |   6.77 Mbps |  89%
183.129.255.66:8480       | 重温经典            |    4.3 Mbps |  17%
61.138.82.196:808         | 陕西卫视            |   4.41 Mbps |  92%
61.138.82.196:808         | CCTV10          |    8.7 Mbps |   0%
221.232.196.19:7777       | 重庆卫视            |   0.26 Mbps | 100%
221.232.196.19:7777       | CGTN            |   0.31 Mbps | 100%
1.196.157.125:999         | CCTV4           |   8.13 Mbps |  83%
1.196.157.125:999         | CCTV5           |   9.13 Mbps |  86%
210.76.37.103:1234        | 财富天下            |   3.87 Mbps |   0%
210.76.37.103:1234        | 江西卫视            |   4.83 Mbps |   0%
171.15.151.253:9999       | CCTV4中文国际       |   0.49 Mbps | 100%
171.15.151.253:9999       | CCTV7国防军事       |   0.19 Mbps | 100%
14.154.206.148:8088       | 河北卫视            |   4.41 Mbps | 100%
14.154.206.148:8088       | 广东卫视            |   1.82 Mbps | 100%
14.106.99.16:888          | CCTV少儿          |   4.13 Mbps |   9%
14.106.99.16:888          | CCTV11戏曲        |   5.15 Mbps |  65%
119.39.198.94:808         | 安徽卫视            |   3.38 Mbps |  67%
119.39.198.94:808         | 东方卫视            |   3.89 Mbps |  16%
119.39.198.126:808        | 金鹰纪实            |   4.45 Mbps |  12%
119.39.198.126:808        | CCTV1综合         |   4.66 Mbps |   8%
218.19.108.9:808          | 山东卫视            |  10.45 Mbps |  85%
222.85.50.111:6070        | 四川卫视            |   8.61 Mbps |  91%
222.85.50.111:6070        | CCTV12          |   9.74 Mbps |  97%
42.231.60.148:9901        | 贵州卫视            |   0.32 Mbps | 100%
42.231.60.148:9901        | 广西卫视            |   1.69 Mbps | 100%
58.255.201.116:808        | 吉林卫视            |   8.83 Mbps |   0%
58.255.201.116:808        | CCTV16奥林匹克      |   9.33 Mbps |   0%
27.41.245.11:808          | 汕头经济生活          |   3.96 Mbps |   0%
27.41.245.11:808          | 凤凰中文            |   6.96 Mbps |  32%
61.52.80.60:8888          | CCTV10          |   8.85 Mbps |   0%
61.52.80.60:8888          | CCTV14          |   9.39 Mbps |   0%
125.46.176.70:60000       | CCTV6           |   8.83 Mbps |   0%
42.231.63.242:9901        | CCTV10          |   4.32 Mbps |   0%
42.231.63.242:9901        | CCTV5           |   5.14 Mbps |   0%
125.44.166.28:8888        | CCTV3综艺         |   8.69 Mbps |   0%
125.44.166.28:8888        | 东方卫视            |   9.29 Mbps |   0%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:2 | 平均: 9.96 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.16 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 1.21 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.21 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.98 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 4.62 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 4.59 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.31 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.87 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 3.53 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 4.01 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.19 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.44 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 5.56 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 3.71 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.11 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.75 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.88 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.33 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.61 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.64 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.43 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.11 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.91 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.77 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 2.01 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  0.2 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.85 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.62 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  1.6 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.56 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.04 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.55 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.01 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.12 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.76 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.32 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.42 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.09 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.47 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 4.47 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.54 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.96 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.38 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.48 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.55 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.94 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 0.35 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.39 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.65 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 5.71 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 0.24 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.69 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.54 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.55 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 0.29 Mbps
1.196.157.125:999         | 有效频道:2 | 平均: 8.63 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 4.35 Mbps
171.15.151.253:9999       | 有效频道:2 | 平均: 0.34 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 3.12 Mbps
14.106.99.16:888          | 有效频道:2 | 平均: 4.64 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.63 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.55 Mbps
218.19.108.9:808          | 有效频道:1 | 平均:10.45 Mbps
222.85.50.111:6070        | 有效频道:2 | 平均: 9.18 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均:  1.0 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 9.08 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 5.46 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 9.12 Mbps
125.46.176.70:60000       | 有效频道:1 | 平均: 8.83 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 4.73 Mbps
125.44.166.28:8888        | 有效频道:2 | 平均: 8.99 Mbps
