===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-01 23:13:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.46.169.202:9000       | 宁夏卫视            |   6.78 Mbps |  56%
122.114.131.154:4007      | CCTV11戏曲        |   1.63 Mbps |  41%
221.232.196.130:7777      | CCTV4           |   3.09 Mbps | 100%
220.187.222.193:9901      | 贵州卫视            |   3.45 Mbps |   0%
220.187.222.193:9901      | 湖北卫视            |   6.97 Mbps |   0%
122.114.131.154:4001      | CCTV5+          |   1.61 Mbps | 100%
122.114.131.154:4001      | CCTV12社会与法      |   1.17 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   1.16 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.73 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   1.28 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   4.07 Mbps | 100%
221.232.196.92:7777       | CCTV7           |    3.9 Mbps |  23%
120.238.84.45:9901        | 中国教育            |   3.73 Mbps | 100%
120.238.84.45:9901        | 四川卫视            |   1.12 Mbps | 100%
125.43.240.192:85         | 安徽卫视            |   1.14 Mbps | 100%
125.43.240.192:85         | CCTV3           |   1.33 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   1.22 Mbps | 100%
36.136.38.87:9901         | 江西卫视            |   4.02 Mbps |  47%
36.136.38.87:9901         | 北京卫视            |   4.16 Mbps |  38%
182.150.31.44:808         | 海南卫视            |   1.87 Mbps |   0%
182.150.31.44:808         | 深圳卫视            |   3.11 Mbps | 100%
171.15.151.246:9999       | CCTV5体育         |   0.37 Mbps | 100%
171.15.151.246:9999       | 河南卫视            |   0.36 Mbps | 100%
106.44.226.206:88         | 浙江卫视            |   9.78 Mbps |  97%
106.44.226.206:88         | CCTV11戏曲        |   8.25 Mbps |   0%
220.187.220.9:9901        | CCTV6           |   5.84 Mbps |  96%
220.187.220.9:9901        | 云南卫视            |   2.15 Mbps |   0%
221.232.196.158:7777      | CCTV1           |   5.27 Mbps |  78%
221.232.196.158:7777      | CCTV3           |   4.44 Mbps |  34%
125.43.242.25:85          | CCTV14          |   3.44 Mbps | 100%
125.43.242.25:85          | 北京卫视            |    1.0 Mbps | 100%
122.114.131.154:4018      | CCTV10          |   1.54 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |    1.3 Mbps | 100%
59.45.161.118:8877        | 重庆卫视            |   8.31 Mbps |   0%
59.45.161.118:8877        | 天津卫视            |   7.75 Mbps |   0%
139.208.192.95:9901       | 上海卫视            |   0.94 Mbps | 100%
139.208.192.95:9901       | 长影频道            |   0.83 Mbps | 100%
101.66.198.160:9901       | 云南卫视            |   1.94 Mbps |   0%
101.66.198.160:9901       | 江西卫视            |    1.4 Mbps | 100%
116.228.170.214:888       | CCTV9           |   0.63 Mbps | 100%
116.228.170.214:888       | 浙江卫视            |   0.17 Mbps | 100%
125.43.252.213:85         | CCTV4           |   1.41 Mbps | 100%
125.43.252.213:85         | 金鹰卡通            |   2.97 Mbps | 100%
61.143.43.2:9901          | CCTV6           |   1.86 Mbps |  17%
61.143.43.2:9901          | CCTV11          |   1.82 Mbps |  95%
101.66.195.79:9901        | CCTV14          |   3.14 Mbps | 100%
101.66.195.79:9901        | 湖北卫视            |   0.36 Mbps | 100%
221.13.232.158:9901       | CCTV12          |   1.65 Mbps | 100%
221.13.232.158:9901       | CCTV10          |   3.11 Mbps | 100%
139.214.181.185:9901      | CCTV世界地理        |   3.52 Mbps |   0%
120.238.88.141:9901       | 风云音乐            |   7.13 Mbps |   0%
120.238.88.141:9901       | 怀旧剧场            |   8.27 Mbps |  59%
101.66.198.229:9901       | 东南卫视            |   1.14 Mbps | 100%
101.66.198.229:9901       | 江苏卫视            |   4.27 Mbps | 100%
120.198.86.186:9901       | 广东卫视            |    1.0 Mbps | 100%
220.187.218.85:9901       | 云南卫视            |   3.31 Mbps |  30%
221.13.233.99:9901        | CCTV2           |   1.07 Mbps | 100%
221.13.233.99:9901        | CCTV7           |   0.18 Mbps | 100%
222.85.198.92:8000        | CCTV15音乐        |   8.03 Mbps |   0%
222.85.198.92:8000        | CCTV15          |    7.9 Mbps |  80%
116.77.33.98:44330        | 深圳电视剧           |   1.49 Mbps | 100%
116.77.33.98:44330        | CCTV6           |   0.94 Mbps | 100%
183.129.255.66:8480       | 内蒙古卫视           |   5.13 Mbps |   0%
183.129.255.66:8480       | CCTV14          |   7.15 Mbps |  69%
60.187.244.107:9901       | 江西卫视            |   7.55 Mbps |  84%
60.187.244.107:9901       | 重庆卫视            |   6.47 Mbps |  82%
106.115.25.127:9901       | CCTV13          |   0.89 Mbps | 100%
106.115.25.127:9901       | 河北少儿科教          |   0.38 Mbps | 100%
112.27.5.218:9901         | 青海卫视            |   1.09 Mbps | 100%
112.27.5.218:9901         | 江西卫视            |   1.08 Mbps | 100%
221.232.197.30:7777       | CCTV4           |   7.98 Mbps |  82%
221.232.197.30:7777       | CCTV17          |   1.68 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.33 Mbps |  16%
60.174.86.121:5080        | Q亳州农村           |   5.74 Mbps |   0%
61.182.89.14:808          | 吉林卫视            |   9.14 Mbps |   0%
61.182.89.14:808          | 江苏卫视            |   8.75 Mbps |   0%
111.14.186.11:5009        | 安徽卫视            |  11.65 Mbps |  63%
111.14.186.11:5009        | CCTV9纪录         |  11.59 Mbps |  59%
120.209.208.163:5080      | Q亳州农村           |   3.38 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   1.05 Mbps | 100%
101.66.195.65:9901        | CCTV12          |   3.85 Mbps | 100%
101.66.195.65:9901        | 广西卫视            |   2.57 Mbps |   0%
183.236.10.36:8083        | CCTV14少儿        |   2.09 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   1.45 Mbps | 100%
221.13.233.97:9901        | CCTV4           |   2.85 Mbps | 100%
221.13.233.97:9901        | CCTV15          |   1.45 Mbps | 100%
183.129.211.142:808       | CCTV2财经         |   8.85 Mbps |   0%
1.24.39.180:808           | CCTV5           |   8.57 Mbps |  93%
1.24.39.180:808           | 内蒙古新闻综合         |    8.6 Mbps |  60%
110.72.61.250:8181        | XZTV1           |   6.89 Mbps |   0%
110.72.61.250:8181        | CCTV2           |   9.27 Mbps |  30%
1.196.157.230:999         | CCTV5           |   9.27 Mbps |  64%
1.196.157.230:999         | CCTV6           |   9.42 Mbps |   0%
106.115.27.140:9901       | 四川卫视            |   0.04 Mbps | 100%
106.115.27.140:9901       | 湖北卫视            |   0.03 Mbps | 100%
1.192.14.201:9901         | CCTV5+          |   0.76 Mbps | 100%
1.192.14.201:9901         | 河南新闻            |   0.61 Mbps | 100%
1.192.153.25:9901         | CCTV14          |   8.23 Mbps |   0%
1.192.153.25:9901         | 河南公共频道          |   8.15 Mbps |   0%
144.0.23.184:8085         | 7               |   9.44 Mbps |   0%
144.0.23.184:8085         | 17              |   8.87 Mbps |   0%
144.0.23.216:8085         | 17              |   9.59 Mbps |   1%
144.0.23.216:8085         | 11              |   2.53 Mbps |   0%
123.14.83.119:8888        | 湖北卫视            |    2.4 Mbps | 100%
123.14.83.119:8888        | 东方卫视            |   1.95 Mbps | 100%
218.19.109.9:808          | CCTV4中文国际       |  10.14 Mbps |   2%
106.115.24.122:9901       | 东南卫视            |   1.24 Mbps | 100%
222.85.50.49:6070         | 安徽卫视            |   9.29 Mbps |   0%
222.85.50.49:6070         | CCTV7           |   8.98 Mbps |   0%
222.85.50.130:6070        | CCTV3           |    9.5 Mbps |   0%
222.85.50.130:6070        | 重庆卫视            |   9.29 Mbps |   0%
123.149.40.191:9901       | CCTV6           |   5.33 Mbps |  68%
123.149.40.191:9901       | 广东卫视            |   2.95 Mbps | 100%
14.155.136.184:8088       | 广东综艺            |   0.06 Mbps |  94%
14.155.136.184:8088       | CCTV1综合         |   0.06 Mbps |  93%
182.117.193.132:8888      | CCTV10科教        |   9.37 Mbps |   0%
182.117.193.132:8888      | CCTV2财经         |   9.42 Mbps |   0%
113.88.210.180:9898       | 河北卫视            |   5.73 Mbps |  95%
113.88.210.180:9898       | 内蒙古卫视           |   5.31 Mbps |  78%
14.106.99.100:888         | CCTV4           |   5.54 Mbps |   0%
14.106.99.100:888         | CCTV少儿          |   5.63 Mbps |   0%
119.39.198.234:808        | CCTV14少儿        |    4.9 Mbps |  28%
119.39.198.234:808        | CCTV11戏曲        |   3.89 Mbps |  85%
119.39.198.233:808        | CCTV9纪录         |   4.13 Mbps |  82%
119.39.198.233:808        | 金鹰卡通            |   9.44 Mbps |   0%
58.255.200.130:808        | 金鹰卡通            |   8.57 Mbps |   0%
58.255.200.130:808        | 经济科教            |   7.86 Mbps |   0%
42.237.156.88:8888        | CCTV11戏曲        |   0.25 Mbps | 100%
218.19.108.119:808        | CCTV2财经         |  10.11 Mbps |   1%
125.42.122.237:5566       | 山东卫视            |   9.47 Mbps |   0%
125.42.122.237:5566       | CCTV12          |   9.59 Mbps |   0%
183.21.70.46:3388         | CCTV1           |   8.09 Mbps |  91%
14.155.143.210:8088       | CCTV1           |    6.7 Mbps |  96%
14.155.143.210:8088       | 江苏卫视            |   1.98 Mbps | 100%
125.44.167.146:8888       | 湖北卫视            |   9.44 Mbps |   0%
120.238.94.82:9901        | 浙江卫视            |   0.64 Mbps | 100%
120.238.94.82:9901        | 广东体育            |   1.33 Mbps | 100%
61.52.66.190:8899         | CCTV15音乐        |   8.93 Mbps |   0%
61.52.66.190:8899         | 辽宁卫视            |   9.08 Mbps |   0%
125.46.178.98:60000       | CCTV7国防军事       |   9.41 Mbps |   0%
110.72.53.201:8181        | 上海卫视            |    8.5 Mbps |   0%
110.72.53.201:8181        | 辽宁卫视            |   8.03 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 1.69 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.02 Mbps
101.66.199.17:9901        | 有效频道:2 | 平均: 0.92 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.8 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.62 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.38 Mbps
125.43.253.90:85          | 有效频道:2 | 平均:  2.2 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.56 Mbps
139.214.180.233:9901      | 有效频道:1 | 平均: 0.86 Mbps
101.66.194.161:9901       | 有效频道:2 | 平均: 0.64 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 4.02 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  6.6 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.49 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均: 8.44 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 4.64 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.19 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.22 Mbps
101.66.198.122:9901       | 有效频道:2 | 平均: 3.62 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.66 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.34 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.58 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.29 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.29 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.84 Mbps
221.232.198.240:7777      | 有效频道:2 | 平均: 3.16 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  7.3 Mbps
139.214.181.206:9901      | 有效频道:2 | 平均: 0.98 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.06 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.63 Mbps
221.232.196.130:7777      | 有效频道:1 | 平均: 3.09 Mbps
220.187.222.193:9901      | 有效频道:2 | 平均: 5.21 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.39 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.94 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.68 Mbps
221.232.196.92:7777       | 有效频道:1 | 平均:  3.9 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.42 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 1.23 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.22 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.09 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.49 Mbps
171.15.151.246:9999       | 有效频道:2 | 平均: 0.36 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.02 Mbps
220.187.220.9:9901        | 有效频道:2 | 平均:  4.0 Mbps
221.232.196.158:7777      | 有效频道:2 | 平均: 4.86 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.22 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.42 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.03 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 0.89 Mbps
101.66.198.160:9901       | 有效频道:2 | 平均: 1.67 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.19 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.84 Mbps
101.66.195.79:9901        | 有效频道:2 | 平均: 1.75 Mbps
221.13.232.158:9901       | 有效频道:2 | 平均: 2.38 Mbps
139.214.181.185:9901      | 有效频道:1 | 平均: 3.52 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  7.7 Mbps
101.66.198.229:9901       | 有效频道:2 | 平均:  2.7 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均:  1.0 Mbps
220.187.218.85:9901       | 有效频道:1 | 平均: 3.31 Mbps
221.13.233.99:9901        | 有效频道:2 | 平均: 0.62 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.96 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.21 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.14 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 7.01 Mbps
106.115.25.127:9901       | 有效频道:2 | 平均: 0.64 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.08 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 4.83 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.04 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.95 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.62 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 2.21 Mbps
101.66.195.65:9901        | 有效频道:2 | 平均: 3.21 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
221.13.233.97:9901        | 有效频道:2 | 平均: 2.15 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 8.85 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.59 Mbps
110.72.61.250:8181        | 有效频道:2 | 平均: 8.08 Mbps
1.196.157.230:999         | 有效频道:2 | 平均: 9.34 Mbps
106.115.27.140:9901       | 有效频道:2 | 平均: 0.04 Mbps
1.192.14.201:9901         | 有效频道:2 | 平均: 0.69 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 8.19 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 9.15 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 6.06 Mbps
123.14.83.119:8888        | 有效频道:2 | 平均: 2.17 Mbps
218.19.109.9:808          | 有效频道:1 | 平均:10.14 Mbps
106.115.24.122:9901       | 有效频道:1 | 平均: 1.24 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 9.13 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 9.39 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 4.14 Mbps
14.155.136.184:8088       | 有效频道:2 | 平均: 0.06 Mbps
182.117.193.132:8888      | 有效频道:2 | 平均: 9.39 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 5.52 Mbps
14.106.99.100:888         | 有效频道:2 | 平均: 5.58 Mbps
119.39.198.234:808        | 有效频道:2 | 平均:  4.4 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 6.79 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 8.21 Mbps
42.237.156.88:8888        | 有效频道:1 | 平均: 0.25 Mbps
218.19.108.119:808        | 有效频道:1 | 平均:10.11 Mbps
125.42.122.237:5566       | 有效频道:2 | 平均: 9.53 Mbps
183.21.70.46:3388         | 有效频道:1 | 平均: 8.09 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 4.34 Mbps
125.44.167.146:8888       | 有效频道:1 | 平均: 9.44 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.99 Mbps
61.52.66.190:8899         | 有效频道:2 | 平均:  9.0 Mbps
125.46.178.98:60000       | 有效频道:1 | 平均: 9.41 Mbps
110.72.53.201:8181        | 有效频道:2 | 平均: 8.27 Mbps
