===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-06 05:24:34
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.169.85.8:9901         | 中央6台            |   0.09 Mbps | 100%
110.72.52.9:8181          | DTV4牛哥          |   4.35 Mbps |   0%
110.72.52.9:8181          | CCTV9           |   4.55 Mbps |  98%
219.139.124.61:8089       | CCTV1           |   6.96 Mbps |  75%
219.139.124.61:8089       | 浙江卫视            |   4.17 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.64 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.17 Mbps |  13%
120.238.94.82:9901        | CCTV5+          |   3.26 Mbps |   0%
120.238.94.82:9901        | TVB频道           |    0.3 Mbps | 100%
120.198.84.146:9901       | 深圳卫视            |   4.99 Mbps |  55%
120.198.84.146:9901       | 广东卫视            |   4.08 Mbps |   0%
139.214.181.223:9901      | 吉林生活            |   3.69 Mbps | 100%
139.214.181.223:9901      | 贵州卫视            |    7.9 Mbps | 100%
106.44.226.206:88         | 陕西戏曲            |   3.79 Mbps |   0%
106.44.226.206:88         | 浙江卫视            |   7.42 Mbps |  98%
61.143.43.2:9901          | CCTV11          |   0.52 Mbps | 100%
61.143.43.2:9901          | CCTV7           |   1.14 Mbps |  21%
122.114.131.154:4018      | CCTV14          |    1.4 Mbps | 100%
122.114.131.154:4018      | CCTV5           |   1.41 Mbps | 100%
221.13.235.71:9901        | 卡酷动画            |   1.33 Mbps | 100%
221.13.235.71:9901        | CCTV12          |    0.8 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |    3.4 Mbps | 100%
hmfs.f3322.net:3388       | CCTV1综合         |   3.89 Mbps | 100%
59.45.161.118:8877        | 四川卫视            |   6.99 Mbps |  68%
59.45.161.118:8877        | CCTV5           |   7.06 Mbps |  93%
221.232.196.249:7777      | CCTV7           |   2.67 Mbps |   1%
221.232.196.249:7777      | CCTV12          |   3.83 Mbps |   0%
60.187.246.197:9901       | CCTV6           |   6.06 Mbps |  66%
125.43.253.90:85          | CCTV11          |   1.59 Mbps | 100%
125.43.253.90:85          | 重庆卫视            |   2.71 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   1.39 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   1.47 Mbps | 100%
139.214.181.69:9901       | 吉林综艺            |   0.09 Mbps | 100%
139.214.181.69:9901       | 睛彩羽毛球           |   0.66 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |   0.53 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.56 Mbps | 100%
125.43.242.25:85          | 重庆卫视            |   3.78 Mbps | 100%
125.43.242.25:85          | 上海卫视            |   1.55 Mbps | 100%
222.85.198.92:8000        | CCTV13新闻        |   2.66 Mbps | 100%
222.85.198.92:8000        | CCTV6电影         |   1.41 Mbps | 100%
125.43.255.139:85         | 魅力音乐            |   1.35 Mbps | 100%
125.43.255.139:85         | 东南卫视            |   2.64 Mbps | 100%
139.214.179.110:9901      | 广东卫视            |   6.83 Mbps |   0%
119.36.6.89:1111          | 湖南卫视            |   0.62 Mbps | 100%
119.36.6.89:1111          | CCTV9           |   0.94 Mbps | 100%
120.198.103.68:9901       | 湖北卫视            |    0.4 Mbps | 100%
120.198.103.68:9901       | 劲爆体育            |   0.24 Mbps | 100%
120.198.86.186:9901       | 广东嘉佳卡通          |   0.77 Mbps | 100%
120.198.86.186:9901       | CHC动作电影         |   0.46 Mbps | 100%
36.136.38.87:9901         | CCTV14          |   3.39 Mbps |   0%
36.136.38.87:9901         | 大湾区卫视           |    3.4 Mbps |   0%
111.14.222.117:3333       | 东方卫视            |   9.75 Mbps |   0%
111.14.222.117:3333       | 湖南卫视            |    9.3 Mbps |  39%
110.72.61.250:8181        | 新疆9             |   0.11 Mbps |   0%
110.72.61.250:8181        | 广西卫视            |   0.54 Mbps | 100%
60.16.0.36:5757           | CCTV11戏曲        |   8.66 Mbps | 100%
60.16.0.36:5757           | 湖南卫视            |   7.66 Mbps |   0%
221.232.196.59:7777       | CCTV14          |   3.27 Mbps |   0%
221.232.196.59:7777       | CCTV5+          |   4.01 Mbps |   0%
61.138.82.196:808         | 北京卫视            |   6.31 Mbps |   0%
61.138.82.196:808         | CCTV5           |   6.41 Mbps |   0%
113.200.114.168:20000     | CCTV6           |   3.54 Mbps |   0%
113.200.114.168:20000     | CCTV2           |   3.69 Mbps |   0%
125.43.252.213:85         | 黑龙江卫视           |   0.27 Mbps | 100%
125.43.252.213:85         | CCTV3           |   0.25 Mbps | 100%
39.105.190.112:8009       | CCTV9纪录         |   2.18 Mbps | 100%
39.105.190.112:8009       | 河南卫视            |   1.43 Mbps |   0%
221.232.197.30:7777       | CCTV7           |   0.92 Mbps |   0%
221.232.197.30:7777       | CCTV10          |   1.54 Mbps | 100%
61.182.89.14:808          | 浙江卫视            |   8.51 Mbps |  92%
61.182.89.14:808          | CCTV6           |   8.64 Mbps |  95%
120.238.84.45:9901        | 天津卫视            |   0.86 Mbps | 100%
120.238.84.45:9901        | 风云音乐            |   2.41 Mbps | 100%
221.13.232.232:9901       | CCTV6           |   1.39 Mbps | 100%
221.13.232.232:9901       | 电视剧频道           |   2.82 Mbps | 100%
122.114.131.154:4007      | CCTV8           |   1.57 Mbps | 100%
122.114.131.154:4007      | CCTV2财经         |   1.29 Mbps | 100%
122.114.131.154:4001      | CCTV8           |   0.24 Mbps | 100%
122.114.131.154:4001      | 北京卫视            |   0.12 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   8.17 Mbps |  74%
106.46.169.202:9000       | 江西卫视            |   6.64 Mbps |  48%
61.163.179.201:808        | 湖南卫视            |    7.2 Mbps |   0%
61.163.179.201:808        | CCTV12          |   8.96 Mbps |  89%
182.150.31.44:808         | CCTV2           |   3.42 Mbps | 100%
182.150.31.44:808         | 山西卫视            |   0.17 Mbps | 100%
1.24.39.180:808           | 乌兰察布新闻综合        |   4.01 Mbps |  82%
1.24.39.180:808           | CCTV1综合         |   9.11 Mbps |  97%
106.115.26.98:9901        | 四川卫视            |   0.19 Mbps | 100%
106.115.26.98:9901        | CCTV3           |   0.14 Mbps | 100%
183.129.255.66:8480       | 天津卫视            |   4.36 Mbps |   6%
183.129.255.66:8480       | 浙江经视            |    4.8 Mbps |   7%
116.228.170.214:888       | 都市剧场            |   0.16 Mbps | 100%
116.228.170.214:888       | CCTV9纪录         |   0.63 Mbps | 100%
182.117.193.241:8888      | CCTV5+体育赛事      |   8.52 Mbps |   0%
182.117.193.241:8888      | 山东卫视            |   8.36 Mbps |   0%
171.15.150.169:9999       | CCTV2           |   0.91 Mbps | 100%
144.0.23.216:8085         | 9               |   8.51 Mbps |  78%
144.0.23.216:8085         | 8               |   9.61 Mbps |  99%
144.0.23.184:8085         | 7               |    9.1 Mbps |  88%
144.0.23.184:8085         | 13              |   9.29 Mbps |  73%
106.115.25.242:9901       | CCTV6           |   0.27 Mbps | 100%
106.115.24.181:9901       | CCTV15          |    0.6 Mbps | 100%
106.115.24.181:9901       | 湖南卫视            |   0.08 Mbps | 100%
1.192.153.25:9901         | 北京卡通            |    4.2 Mbps |   0%
1.192.153.25:9901         | 重庆卫视            |   8.04 Mbps |  99%
58.255.201.86:808         | CCTV10科教        |    9.3 Mbps |  81%
58.255.201.86:808         | 广东体育            |   7.38 Mbps |   0%
220.187.221.122:9901      | 贵州卫视            |   2.64 Mbps |   0%
220.187.221.122:9901      | 辽宁卫视            |   1.64 Mbps |  88%
220.187.221.217:9901      | 山东卫视            |   4.39 Mbps |  40%
220.187.221.217:9901      | 山西卫视            |   1.33 Mbps |   0%
1.196.157.251:999         | CCTV7           |   8.32 Mbps |  88%
1.196.157.251:999         | CCTV4           |   8.52 Mbps |  83%
14.155.143.219:8088       | CCTV7           |   0.05 Mbps |  88%
14.155.143.219:8088       | CCTV13          |   0.05 Mbps |   0%
218.19.109.37:808         | 山东卫视            |   8.44 Mbps |  88%
218.19.109.37:808         | 湖北卫视            |   9.31 Mbps |  95%
116.77.33.98:44330        | 湖北卫视            |    1.8 Mbps | 100%
116.77.33.98:44330        | CCTV11          |   1.12 Mbps | 100%
123.149.43.127:9901       | CCTV12          |    3.0 Mbps | 100%
123.149.43.127:9901       | 江西卫视            |   1.98 Mbps | 100%
123.149.40.191:9901       | 河南卫视            |   3.84 Mbps |   0%
123.149.40.191:9901       | CCTV1           |   3.64 Mbps |   0%
139.209.111.74:9901       | 陕西卫视            |   0.57 Mbps | 100%
139.209.111.74:9901       | CCTV9           |    0.9 Mbps | 100%
14.155.192.120:8088       | 湖北卫视            |   0.08 Mbps | 100%
14.155.192.120:8088       | CCTV8           |   0.05 Mbps | 100%
14.155.192.238:8088       | 深圳少儿            |   0.07 Mbps | 100%
14.155.192.238:8088       | CCTV12          |   0.09 Mbps | 100%
125.44.166.133:8888       | 深圳卫视            |   8.53 Mbps |   0%
125.44.166.133:8888       | CCTV2财经         |   8.54 Mbps |   0%
119.39.198.26:808         | 深圳卫视            |   4.13 Mbps |   0%
119.39.198.26:808         | CCTV7国防军事       |   3.25 Mbps |  21%
119.39.198.35:808         | 江苏卫视            |   4.19 Mbps |  79%
119.39.198.35:808         | CCTV5体育         |   4.59 Mbps |  95%
222.85.50.49:6070         | 广东卫视            |   5.86 Mbps |  37%
222.85.50.49:6070         | 重庆卫视            |   5.32 Mbps |   0%
222.85.50.128:6070        | CCTV6           |   9.32 Mbps |  97%
222.85.50.128:6070        | CCTV9           |   8.86 Mbps |  99%
114.252.255.238:10443     | BTV体育           |   7.93 Mbps |   0%
114.252.255.238:10443     | BTV科教           |   4.68 Mbps |   0%
113.88.210.134:9898       | 山西卫视            |   4.08 Mbps |   0%
113.88.210.134:9898       | 广东少儿            |   3.83 Mbps |   0%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 0.32 Mbps
14.106.98.156:888         | 有效频道:2 | 平均:  3.6 Mbps
220.187.216.22:9901       | 有效频道:2 | 平均: 2.24 Mbps
221.232.196.158:7777      | 有效频道:2 | 平均: 3.83 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.57 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 1.87 Mbps
139.208.192.95:9901       | 有效频道:2 | 平均: 1.43 Mbps
221.232.199.46:7777       | 有效频道:1 | 平均: 3.88 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 2.69 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.07 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.02 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.62 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.6 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 3.09 Mbps
110.72.79.37:8181         | 有效频道:1 | 平均: 5.61 Mbps
221.232.197.87:7777       | 有效频道:1 | 平均: 7.17 Mbps
125.43.240.192:85         | 有效频道:2 | 平均: 2.03 Mbps
221.232.196.92:7777       | 有效频道:1 | 平均: 6.03 Mbps
221.232.196.225:7777      | 有效频道:2 | 平均: 3.31 Mbps
221.13.234.90:9901        | 有效频道:2 | 平均: 2.06 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.25 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.75 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.27 Mbps
110.72.52.9:8181          | 有效频道:2 | 平均: 4.45 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.56 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.41 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.78 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.54 Mbps
139.214.181.223:9901      | 有效频道:2 | 平均: 5.79 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.61 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.83 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.4 Mbps
221.13.235.71:9901        | 有效频道:2 | 平均: 1.06 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.65 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.03 Mbps
221.232.196.249:7777      | 有效频道:2 | 平均: 3.25 Mbps
60.187.246.197:9901       | 有效频道:1 | 平均: 6.06 Mbps
125.43.253.90:85          | 有效频道:2 | 平均: 2.15 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.43 Mbps
139.214.181.69:9901       | 有效频道:2 | 平均: 0.38 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.55 Mbps
125.43.242.25:85          | 有效频道:2 | 平均: 2.67 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.04 Mbps
125.43.255.139:85         | 有效频道:2 | 平均:  2.0 Mbps
139.214.179.110:9901      | 有效频道:1 | 平均: 6.83 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.78 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.32 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.61 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  3.4 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.53 Mbps
110.72.61.250:8181        | 有效频道:2 | 平均: 0.33 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.16 Mbps
221.232.196.59:7777       | 有效频道:2 | 平均: 3.64 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.36 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.62 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.26 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.81 Mbps
221.232.197.30:7777       | 有效频道:2 | 平均: 1.23 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.57 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.64 Mbps
221.13.232.232:9901       | 有效频道:2 | 平均:  2.1 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.43 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.18 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  7.4 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.08 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.79 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.56 Mbps
106.115.26.98:9901        | 有效频道:2 | 平均: 0.17 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.58 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
182.117.193.241:8888      | 有效频道:2 | 平均: 8.44 Mbps
171.15.150.169:9999       | 有效频道:1 | 平均: 0.91 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.06 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均:  9.2 Mbps
106.115.25.242:9901       | 有效频道:1 | 平均: 0.27 Mbps
106.115.24.181:9901       | 有效频道:2 | 平均: 0.34 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 6.12 Mbps
58.255.201.86:808         | 有效频道:2 | 平均: 8.34 Mbps
220.187.221.122:9901      | 有效频道:2 | 平均: 2.14 Mbps
220.187.221.217:9901      | 有效频道:2 | 平均: 2.86 Mbps
1.196.157.251:999         | 有效频道:2 | 平均: 8.42 Mbps
14.155.143.219:8088       | 有效频道:2 | 平均: 0.05 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 8.88 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.46 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.49 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.74 Mbps
139.209.111.74:9901       | 有效频道:2 | 平均: 0.73 Mbps
14.155.192.120:8088       | 有效频道:2 | 平均: 0.07 Mbps
14.155.192.238:8088       | 有效频道:2 | 平均: 0.08 Mbps
125.44.166.133:8888       | 有效频道:2 | 平均: 8.54 Mbps
119.39.198.26:808         | 有效频道:2 | 平均: 3.69 Mbps
119.39.198.35:808         | 有效频道:2 | 平均: 4.39 Mbps
222.85.50.49:6070         | 有效频道:2 | 平均: 5.59 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 9.09 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均:  6.3 Mbps
113.88.210.134:9898       | 有效频道:2 | 平均: 3.96 Mbps
