===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-07 05:23:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.27.235.94:8000        | 湖北卫视            |   0.73 Mbps | 100%
183.237.71.182:40000      | 河北卫视            |   0.93 Mbps | 100%
183.237.71.182:40000      | 江西卫视            |   1.04 Mbps | 100%
61.163.179.201:808        | CCTV12          |   9.13 Mbps | 100%
61.163.179.201:808        | 河南卫视            |   8.41 Mbps |  96%
1.31.14.70:54321          | 北京卫视            |   0.89 Mbps | 100%
1.31.14.70:54321          | 新闻综合            |   1.12 Mbps | 100%
171.38.193.103:8082       | 北京卫视            |   7.54 Mbps |   0%
171.38.193.103:8082       | 广州综合频道          |   3.64 Mbps |   0%
125.40.199.223:8092       | 黑龙江卫视           |   0.24 Mbps | 100%
125.40.199.223:8092       | CCTV2财经         |   0.13 Mbps | 100%
221.232.198.225:7777      | 贵州卫视            |   2.83 Mbps | 100%
221.232.198.225:7777      | 辽宁卫视            |   4.75 Mbps |   0%
60.16.0.36:5757           | 精彩影视            |   8.82 Mbps |  95%
60.16.0.36:5757           | 天元围棋            |   6.96 Mbps |   0%
122.114.131.154:4007      | CCTV9纪录         |   0.98 Mbps | 100%
122.114.131.154:4007      | CCTV10科教        |   1.61 Mbps | 100%
39.164.138.145:8899       | 贵州卫视            |   1.33 Mbps | 100%
39.164.138.145:8899       | 江西卫视            |   0.56 Mbps | 100%
222.85.198.92:8000        | 贵州卫视            |   1.48 Mbps | 100%
222.85.198.92:8000        | CCTV8           |   0.57 Mbps | 100%
222.142.187.56:9003       | CCTV14少儿        |   9.56 Mbps |  91%
222.142.187.56:9003       | 河南公共            |   9.63 Mbps | 100%
221.13.232.95:1999        | CCTV2           |    8.5 Mbps |   0%
221.13.232.95:1999        | CCTV3           |   5.13 Mbps |  23%
221.13.232.12:1999        | CCTV1           |   9.15 Mbps |  95%
221.13.232.12:1999        | CCTV14          |    8.5 Mbps |  79%
171.15.151.58:9999        | CCTV10科教        |   0.36 Mbps | 100%
171.15.151.58:9999        | CCTV5体育         |   0.44 Mbps | 100%
125.46.176.125:60000      | 湖南卫视            |   9.71 Mbps |  97%
144.0.23.20:8085          | 24              |    8.9 Mbps | 100%
144.0.23.20:8085          | 1               |   4.22 Mbps |   0%
144.0.23.183:8085         | 15              |   1.04 Mbps | 100%
144.0.23.183:8085         | 3               |   1.42 Mbps |   0%
144.0.23.134:8085         | 8               |   8.64 Mbps |  61%
144.0.23.134:8085         | 24              |   4.69 Mbps |   0%
218.19.108.30:808         | CCTV1综合         |   4.43 Mbps |   0%
218.19.108.30:808         | CCTV5+体育赛事      |   9.26 Mbps |  98%
14.106.98.215:888         | CCTV新闻          |   3.47 Mbps |   0%
42.231.62.35:9901         | CCTV1           |   1.96 Mbps | 100%
42.231.62.138:9901        | 广东卫视            |   1.03 Mbps | 100%
183.21.70.20:3388         | 金鹰纪实            |   1.48 Mbps | 100%
183.21.70.20:3388         | CCTV15          |   4.84 Mbps |   0%
125.44.167.41:8888        | 浙江卫视            |   8.94 Mbps |  93%
106.115.25.223:9901       | 金鹰卡通            |    0.4 Mbps | 100%
106.115.24.125:9901       | 河北农民            |    1.3 Mbps | 100%
1.196.157.105:999         | CCTV4           |   5.48 Mbps |   0%
1.196.157.105:999         | CCTV3           |   8.14 Mbps |  81%
119.39.198.11:808         | CCTV9纪录         |   3.13 Mbps |   9%
119.39.198.11:808         | 浙江卫视            |   4.32 Mbps |  85%
119.39.198.225:808        | 重庆卫视            |   4.35 Mbps |  93%
119.39.198.225:808        | CCTV14少儿        |   4.22 Mbps |   0%
210.76.37.61:1234         | 深圳卫视            |   4.52 Mbps |   0%
210.76.37.61:1234         | 浙江卫视            |   8.14 Mbps |  99%
123.14.85.177:8888        | 四川卫视            |   0.34 Mbps | 100%
123.14.85.177:8888        | 浙江卫视            |   0.36 Mbps | 100%
182.117.193.185:8888      | CCTV7国防军事       |   8.41 Mbps |   0%
182.117.193.185:8888      | 浙江卫视            |   9.54 Mbps |  93%
14.155.134.194:8088       | 深圳卫视            |   0.15 Mbps | 100%
14.155.134.194:8088       | 山东卫视            |   0.17 Mbps | 100%
222.85.50.231:6070        | 安徽卫视            |   8.04 Mbps |  80%
222.85.50.231:6070        | CCTV2           |   5.47 Mbps |   0%
112.255.146.177:8083      | CCTV3           |   8.45 Mbps |  68%
112.255.146.177:8083      | CCTV4           |   8.98 Mbps |  95%
112.255.146.237:8083      | CCTV7           |    2.2 Mbps | 100%
112.255.146.237:8083      | CCTV13          |   0.47 Mbps | 100%
14.154.206.230:8088       | 深圳财经生活          |   0.04 Mbps |   0%
14.154.206.230:8088       | 黑龙江卫视           |   0.05 Mbps |  88%
14.155.147.111:8088       | CCTV15          |   0.25 Mbps | 100%
42.231.60.27:9901         | 江苏卫视            |   1.67 Mbps | 100%
42.231.60.27:9901         | 湖南卫视            |    1.3 Mbps | 100%
58.255.200.237:808        | 东南卫视            |   8.85 Mbps |  99%
58.255.200.237:808        | 浙江卫视            |   7.96 Mbps |  83%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.33 Mbps
139.214.176.111:9901      | 有效频道:2 | 平均: 0.71 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.16 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 6.25 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 8.06 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均:  4.8 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.87 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.07 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 4.38 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.31 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.77 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.04 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 1.35 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.12 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 0.12 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 2.45 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均: 3.95 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.07 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 4.48 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 3.06 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.56 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.67 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.04 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 2.03 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.78 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.84 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.75 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 2.92 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.92 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 4.71 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.62 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.26 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.25 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 3.27 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  0.8 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.16 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 3.73 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 2.74 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 1.09 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.48 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 2.87 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 1.65 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.41 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 4.17 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 2.73 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 4.92 Mbps
171.38.192.56:8082        | 有效频道:2 | 平均: 6.04 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.03 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.01 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.74 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.58 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.84 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.37 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  6.7 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 4.83 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.67 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均:  3.1 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 9.81 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.19 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.36 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.99 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.77 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.01 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 5.59 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.18 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 3.79 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.89 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.29 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.95 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.02 Mbps
222.142.187.56:9003       | 有效频道:2 | 平均:  9.6 Mbps
221.13.232.95:1999        | 有效频道:2 | 平均: 6.81 Mbps
221.13.232.12:1999        | 有效频道:2 | 平均: 8.82 Mbps
171.15.151.58:9999        | 有效频道:2 | 平均:  0.4 Mbps
125.46.176.125:60000      | 有效频道:1 | 平均: 9.71 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 6.56 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.23 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 6.67 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 6.84 Mbps
14.106.98.215:888         | 有效频道:1 | 平均: 3.47 Mbps
42.231.62.35:9901         | 有效频道:1 | 平均: 1.96 Mbps
42.231.62.138:9901        | 有效频道:1 | 平均: 1.03 Mbps
183.21.70.20:3388         | 有效频道:2 | 平均: 3.16 Mbps
125.44.167.41:8888        | 有效频道:1 | 平均: 8.94 Mbps
106.115.25.223:9901       | 有效频道:1 | 平均:  0.4 Mbps
106.115.24.125:9901       | 有效频道:1 | 平均:  1.3 Mbps
1.196.157.105:999         | 有效频道:2 | 平均: 6.81 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.73 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.29 Mbps
210.76.37.61:1234         | 有效频道:2 | 平均: 6.33 Mbps
123.14.85.177:8888        | 有效频道:2 | 平均: 0.35 Mbps
182.117.193.185:8888      | 有效频道:2 | 平均: 8.97 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均: 0.16 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 6.75 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 8.71 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 1.33 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.04 Mbps
14.155.147.111:8088       | 有效频道:1 | 平均: 0.25 Mbps
42.231.60.27:9901         | 有效频道:2 | 平均: 1.48 Mbps
58.255.200.237:808        | 有效频道:2 | 平均:  8.4 Mbps
