===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-05 04:10:19
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.236.10.36:8083        | 深圳卫视            |   0.47 Mbps | 100%
106.115.25.157:9901       | CCTV3           |   0.25 Mbps | 100%
106.115.25.157:9901       | 宁夏卫视            |   0.87 Mbps | 100%
112.27.5.218:9901         | 安徽卫视            |   6.96 Mbps |   0%
112.27.5.218:9901         | 湖北卫视            |    7.8 Mbps |  88%
221.232.197.196:7777      | 湖北经视            |   4.33 Mbps |   0%
221.232.197.196:7777      | CGTN            |   3.64 Mbps | 100%
139.214.183.213:9901      | 东南卫视            |   0.05 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.79 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.62 Mbps |   0%
119.36.6.89:1111          | CCTV2           |    1.3 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.38 Mbps | 100%
60.187.245.27:9901        | 四川卫视            |   4.72 Mbps |  51%
60.187.245.27:9901        | 吉林卫视            |   2.44 Mbps |   1%
221.232.197.13:7777       | 安徽卫视            |   0.09 Mbps | 100%
221.14.142.118:9003       | CCTV14          |   5.33 Mbps |   3%
221.14.142.118:9003       | 法治频道            |   1.88 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.06 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.23 Mbps |   0%
110.72.84.63:8181         | 嘉佳卡通            |   6.41 Mbps |   0%
110.72.84.63:8181         | 广东影视1           |    4.7 Mbps |   0%
106.44.226.206:88         | 山东卫视            |   7.46 Mbps |  90%
106.44.226.206:88         | CCTV9           |   6.34 Mbps |   0%
122.114.131.154:4103      | 北京卫视            |    1.7 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   1.32 Mbps | 100%
171.8.231.185:9901        | 东南卫视            |   0.83 Mbps | 100%
171.8.231.185:9901        | 湖南卫视            |   0.19 Mbps | 100%
113.200.114.168:20000     | CCTV9           |   4.24 Mbps |   5%
113.200.114.168:20000     | IPTV小品          |   3.97 Mbps |  34%
221.232.198.212:7777      | CCTV3           |   3.81 Mbps |   0%
221.232.198.212:7777      | 东方卫视            |   3.86 Mbps | 100%
183.129.211.142:808       | CCTV8电视剧        |   4.03 Mbps | 100%
183.129.211.142:808       | 陕西卫视            |   1.82 Mbps |  18%
101.66.199.128:9901       | 贵州卫视            |   0.19 Mbps | 100%
101.66.199.128:9901       | CCTV6           |   0.12 Mbps | 100%
39.164.138.145:9003       | 都市频道            |   0.51 Mbps | 100%
39.164.138.145:9003       | 公共频道            |   0.38 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.42 Mbps | 100%
116.228.170.214:888       | 吉林卫视            |   0.17 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |   0.24 Mbps | 100%
219.139.124.61:8089       | 天津卫视            |   9.13 Mbps |  94%
219.139.124.61:8089       | CCTV5           |   6.83 Mbps |   0%
hmfs.f3322.net:3388       | 东方卫视            |   3.37 Mbps | 100%
122.114.131.154:4018      | CCTV2           |   1.04 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   1.75 Mbps | 100%
101.66.199.253:9901       | CCTV9           |   7.53 Mbps |  62%
101.66.199.253:9901       | CCTV2           |   5.85 Mbps |   3%
221.232.199.222:7777      | 东方卫视            |    4.0 Mbps |   0%
221.232.199.222:7777      | CCTV14          |   2.95 Mbps | 100%
112.27.235.94:8000        | CCTV12社会与法      |   0.91 Mbps | 100%
112.27.235.94:8000        | 辽宁卫视            |    0.9 Mbps | 100%
101.66.198.66:9901        | CCTV8           |    8.1 Mbps |  83%
101.66.198.66:9901        | 贵州卫视            |   8.83 Mbps |  82%
221.232.102.110:7777      | 广东卫视            |   1.06 Mbps | 100%
221.232.102.110:7777      | CCTV14          |   2.16 Mbps | 100%
101.66.194.121:9901       | CCTV1           |   5.56 Mbps |   0%
122.114.131.154:4000      | CCTV10          |   2.81 Mbps | 100%
120.224.84.170:8085       | 山东卫视            |   9.32 Mbps |  86%
120.224.84.170:8085       | 湖南卫视            |   6.92 Mbps |   0%
221.232.197.84:7777       | 湖北综合            |   3.56 Mbps |   0%
221.232.197.84:7777       | 湖南卫视            |   2.02 Mbps | 100%
106.115.25.26:9901        | 东南卫视            |   0.84 Mbps | 100%
106.115.25.26:9901        | 黑龙江卫视           |   0.45 Mbps | 100%
106.46.169.202:9000       | CCTV4           |   7.87 Mbps |  86%
106.46.169.202:9000       | CCTV9           |   7.26 Mbps |  75%
27.129.145.110:4433       | 云南卫视            |   0.65 Mbps | 100%
61.138.82.196:808         | 黑龙江卫视           |   9.39 Mbps |   0%
61.138.82.196:808         | 陕西卫视            |   4.54 Mbps |   5%
120.198.86.186:9901       | 安徽卫视            |   0.37 Mbps | 100%
120.198.86.186:9901       | 重庆卫视            |   0.56 Mbps | 100%
39.164.138.145:8899       | 北京卫视            |   0.36 Mbps | 100%
39.164.138.145:8899       | CCTV11          |   0.51 Mbps | 100%
221.232.196.129:7777      | 湖北综合            |   3.91 Mbps |   0%
221.232.196.129:7777      | 湖南卫视            |   3.55 Mbps |   0%
120.198.84.146:9901       | 国学频道            |   0.34 Mbps | 100%
120.198.84.146:9901       | 世界地理            |   3.19 Mbps | 100%
220.187.127.91:9901       | 湖北卫视            |   5.46 Mbps |  74%
220.187.127.91:9901       | CCTV14          |   5.99 Mbps |  82%
122.114.131.154:4001      | CCTV3           |   0.23 Mbps | 100%
122.114.131.154:4001      | CCTV5+          |   0.14 Mbps | 100%
1.24.39.180:808           | 云南卫视            |   1.42 Mbps | 100%
1.24.39.180:808           | CCTV3           |   8.25 Mbps |  68%
106.115.25.96:9901        | 河北经济            |   1.02 Mbps | 100%
106.115.25.96:9901        | 黑龙江卫视           |   0.71 Mbps | 100%
221.232.196.11:7777       | CCTV13          |   1.86 Mbps | 100%
221.232.196.11:7777       | 黑龙江卫视           |   0.44 Mbps | 100%
ah2.sohu.blog:8000        | 东方卫视            |   1.19 Mbps | 100%
ah2.sohu.blog:8000        | CGTN            |    1.0 Mbps | 100%
60.187.245.210:9901       | CCTV8           |   4.28 Mbps |  14%
60.187.245.210:9901       | 山西卫视            |   2.46 Mbps |  17%
122.114.131.154:4021      | CCTV7国防军事       |   0.96 Mbps | 100%
122.114.131.154:4021      | CCTV8电视剧        |   0.54 Mbps | 100%
139.214.181.72:9901       | 高尔夫网球           |   0.47 Mbps | 100%
122.114.131.154:4060      | 军事              |   0.33 Mbps | 100%
122.114.131.154:4060      | CCTV5+          |   0.08 Mbps | 100%
120.198.103.68:9901       | CCTV7           |   0.36 Mbps | 100%
120.198.103.68:9901       | CHC电影           |   1.46 Mbps | 100%
123.149.42.255:9901       | 北京卫视            |   1.93 Mbps | 100%
123.149.42.255:9901       | 重庆卫视            |   1.79 Mbps | 100%
106.115.27.83:9901        | 北京卫视            |   0.66 Mbps | 100%
106.115.27.83:9901        | 河北卫视            |   0.49 Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村      |   0.49 Mbps | 100%
218.19.109.37:808         | CCTV5+体育赛事      |   9.49 Mbps |  83%
182.117.193.56:9003       | 天津卫视            |   7.64 Mbps |  71%
182.117.193.56:9003       | CCTV5体育         |   9.52 Mbps |   0%
115.57.48.82:8888         | CCTV8电视剧        |  10.92 Mbps |  33%
115.57.48.82:8888         | CCTV13新闻        |  10.23 Mbps |  23%
115.57.48.183:8888        | CCTV7国防军事       |   3.21 Mbps | 100%
115.57.48.183:8888        | CCTV2财经         |   0.81 Mbps | 100%
171.15.151.88:9999        | CCTV3综艺         |   0.13 Mbps | 100%
171.15.151.88:9999        | 河南卫视            |   0.91 Mbps | 100%
1.196.157.81:999          | CCTV7           |   7.07 Mbps |  58%
1.196.157.81:999          | CCTV3           |   7.16 Mbps |  95%
220.187.220.178:9901      | 贵州卫视            |   2.47 Mbps |  22%
220.187.220.178:9901      | 广西卫视            |   3.34 Mbps |   0%
182.117.192.170:8888      | 山东卫视            |   9.62 Mbps |   0%
182.117.192.170:8888      | CCTV5体育         |   9.76 Mbps |   0%
218.19.108.11:808         | CCTV5+体育赛事      |   8.66 Mbps |   0%
14.106.98.146:888         | 黑龙江卫视           |   3.84 Mbps |   0%
14.106.98.146:888         | 天津卫视            |   3.64 Mbps |   0%
119.39.198.120:808        | CCTV6电影         |    3.4 Mbps |  12%
119.39.198.120:808        | CCTV2财经         |   3.68 Mbps |  19%
119.39.198.167:808        | 湖南电影            |   4.36 Mbps |   0%
119.39.198.167:808        | 黑龙江卫视           |   3.28 Mbps |   0%
14.155.145.198:8088       | CCTV3综艺         |   0.05 Mbps |   0%
14.155.145.198:8088       | 海南卫视            |   0.05 Mbps |   0%
183.21.68.12:3388         | 大湾区卫视           |   0.51 Mbps | 100%
183.21.68.12:3388         | 东方卫视            |   2.25 Mbps | 100%
1.192.152.83:9901         | 重庆卫视            |   4.14 Mbps |   0%
1.192.152.83:9901         | 宁夏卫视            |   3.33 Mbps | 100%
222.142.185.24:9003       | CCTV10科教        |   9.64 Mbps |   0%
222.142.185.24:9003       | CCTV5+体育赛事      |   9.62 Mbps |   0%
113.88.210.45:9898        | CCTV6电影         |   8.65 Mbps |   0%
113.88.210.45:9898        | 炫动卡通            |   2.67 Mbps |   0%
14.155.143.228:8088       | CCTV11          |   3.48 Mbps | 100%
14.155.143.228:8088       | CCTV4           |    4.4 Mbps | 100%
58.255.200.248:808        | 甘肃卫视            |   9.32 Mbps |  61%
58.255.200.248:808        | 吉林卫视            |   5.94 Mbps |   0%
125.46.179.55:60000       | 北京卫视            |   9.61 Mbps |   0%
61.52.68.229:9003         | 新疆卫视            |   9.75 Mbps |   0%
61.52.68.229:9003         | CCTV9           |   9.35 Mbps |   6%
110.72.65.46:8181         | CCTV7           |   8.29 Mbps |   0%
110.72.65.46:8181         | CCTV4           |   8.44 Mbps |   0%

📊 综合汇总 (Summary):
101.66.194.115:9901       | 有效频道:2 | 平均: 2.99 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.48 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均:  1.0 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.09 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 2.83 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均:  3.4 Mbps
1.192.153.91:9901         | 有效频道:2 | 平均: 8.15 Mbps
60.187.247.156:9901       | 有效频道:1 | 平均: 0.18 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.42 Mbps
221.13.232.109:1999       | 有效频道:2 | 平均:  9.5 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.79 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 0.07 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均:  2.9 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.16 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 0.77 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.44 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.32 Mbps
221.232.198.72:7777       | 有效频道:1 | 平均:  0.2 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 0.07 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.47 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.91 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 2.37 Mbps
123.149.42.239:9901       | 有效频道:1 | 平均: 4.57 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.36 Mbps
106.115.25.157:9901       | 有效频道:2 | 平均: 0.56 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.38 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 3.99 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 0.05 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.71 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.84 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 3.58 Mbps
221.232.197.13:7777       | 有效频道:1 | 平均: 0.09 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  3.6 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.14 Mbps
110.72.84.63:8181         | 有效频道:2 | 平均: 5.55 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  6.9 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.51 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.51 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.11 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 3.83 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.93 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 0.15 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.45 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.29 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.24 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.98 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 3.37 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.4 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 6.69 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 3.48 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.91 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 8.46 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.61 Mbps
101.66.194.121:9901       | 有效频道:1 | 平均: 5.56 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.81 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.12 Mbps
221.232.197.84:7777       | 有效频道:2 | 平均: 2.79 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.65 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.56 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.65 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.96 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.47 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.43 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 3.73 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.76 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均: 5.72 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.18 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.83 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.86 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 1.15 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.09 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 3.37 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.75 Mbps
139.214.181.72:9901       | 有效频道:1 | 平均: 0.47 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.21 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.91 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 1.86 Mbps
106.115.27.83:9901        | 有效频道:2 | 平均: 0.57 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 0.49 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.49 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 8.58 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:10.57 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.01 Mbps
171.15.151.88:9999        | 有效频道:2 | 平均: 0.52 Mbps
1.196.157.81:999          | 有效频道:2 | 平均: 7.12 Mbps
220.187.220.178:9901      | 有效频道:2 | 平均: 2.91 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 9.69 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 8.66 Mbps
14.106.98.146:888         | 有效频道:2 | 平均: 3.74 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.54 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.82 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.05 Mbps
183.21.68.12:3388         | 有效频道:2 | 平均: 1.38 Mbps
1.192.152.83:9901         | 有效频道:2 | 平均: 3.73 Mbps
222.142.185.24:9003       | 有效频道:2 | 平均: 9.63 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 5.66 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 3.94 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 7.63 Mbps
125.46.179.55:60000       | 有效频道:1 | 平均: 9.61 Mbps
61.52.68.229:9003         | 有效频道:2 | 平均: 9.55 Mbps
110.72.65.46:8181         | 有效频道:2 | 平均: 8.36 Mbps
