===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-27 22:59:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.88.210.180:9898       | 炫动卡通            |   3.32 Mbps |   5%
113.88.210.180:9898       | CCVT5           |   8.54 Mbps |   0%
119.39.198.234:808        | 湖南经视            |   4.11 Mbps |   0%
119.39.198.234:808        | 金鹰纪实            |   4.17 Mbps |   0%
119.39.198.233:808        | 湖北卫视            |    4.1 Mbps |   0%
119.39.198.233:808        | 黑龙江卫视           |   3.35 Mbps |   0%
58.255.200.130:808        | 安徽卫视            |   8.08 Mbps |  92%
58.255.200.130:808        | CCTV6电影         |   6.55 Mbps |   0%
42.237.159.32:8888        | 内蒙古卫视           |   4.06 Mbps |  97%
1.192.152.114:9901        | CCTV2           |   4.61 Mbps |   0%
1.192.152.114:9901        | 河南电视剧频道         |   7.37 Mbps |   0%
171.8.138.81:9901         | 河南卫视            |   4.25 Mbps |   0%
171.8.138.81:9901         | 云南卫视            |   3.03 Mbps | 100%
218.19.108.11:808         | CCTV2财经         |   9.33 Mbps |  97%
125.46.179.96:60000       | CCTV9纪录         |    8.5 Mbps |   0%
125.46.179.96:60000       | 安徽卫视            |   9.39 Mbps | 100%
14.155.147.173:8088       | 山东卫视            |   0.07 Mbps | 100%
14.155.147.173:8088       | CCTV14          |   0.07 Mbps | 100%
182.117.196.197:8888      | 辽宁卫视            |   9.68 Mbps |  98%
182.117.196.197:8888      | CCTV4中文国际       |   8.53 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 3.06 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.53 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 7.11 Mbps
101.66.199.17:9901        | 有效频道:2 | 平均: 2.95 Mbps
106.115.25.35:9901        | 有效频道:2 | 平均: 0.64 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.84 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.33 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.88 Mbps
139.214.180.223:9901      | 有效频道:1 | 平均: 1.36 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 8.19 Mbps
101.66.194.161:9901       | 有效频道:2 | 平均: 4.25 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.35 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.88 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  5.0 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.39 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.11 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.48 Mbps
101.66.198.122:9901       | 有效频道:2 | 平均: 6.14 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.44 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.08 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 7.79 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 6.07 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.21 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  4.8 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.45 Mbps
221.232.197.94:7777       | 有效频道:2 | 平均: 5.79 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.73 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.71 Mbps
110.72.59.146:8181        | 有效频道:2 | 平均: 5.59 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.42 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 0.19 Mbps
221.13.233.125:9901       | 有效频道:2 | 平均:  2.0 Mbps
221.232.196.236:7777      | 有效频道:2 | 平均: 4.26 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.45 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.94 Mbps
221.13.232.115:9901       | 有效频道:2 | 平均: 1.55 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 4.43 Mbps
125.43.246.238:85         | 有效频道:2 | 平均: 2.17 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.19 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.73 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.51 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.88 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.08 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.52 Mbps
139.214.181.109:9901      | 有效频道:1 | 平均: 3.77 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 4.33 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.48 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  7.2 Mbps
101.66.198.160:9901       | 有效频道:2 | 平均:  3.8 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  1.4 Mbps
101.66.195.79:9901        | 有效频道:2 | 平均: 3.58 Mbps
220.187.217.116:9901      | 有效频道:2 | 平均: 4.21 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  2.1 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.12 Mbps
220.187.217.170:9901      | 有效频道:2 | 平均:  3.2 Mbps
110.72.67.220:8181        | 有效频道:1 | 平均: 4.25 Mbps
139.214.181.185:9901      | 有效频道:2 | 平均:  1.0 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 4.77 Mbps
221.13.234.122:9901       | 有效频道:2 | 平均: 0.49 Mbps
101.66.198.229:9901       | 有效频道:2 | 平均: 5.85 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.62 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.13 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.62 Mbps
125.43.251.245:85         | 有效频道:2 | 平均: 2.02 Mbps
106.115.27.24:9901        | 有效频道:1 | 平均: 0.85 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.27 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  6.0 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 6.38 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 3.98 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  7.0 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.04 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.79 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.35 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 3.06 Mbps
101.66.195.65:9901        | 有效频道:2 | 平均: 5.33 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.88 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  5.3 Mbps
1.24.39.180:808           | 有效频道:1 | 平均: 7.68 Mbps
125.43.241.114:85         | 有效频道:2 | 平均: 2.54 Mbps
220.187.221.0:9901        | 有效频道:2 | 平均: 4.75 Mbps
221.232.198.240:7777      | 有效频道:1 | 平均:  7.4 Mbps
1.196.157.155:999         | 有效频道:2 | 平均:  9.5 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 7.23 Mbps
171.15.150.83:9999        | 有效频道:1 | 平均: 0.19 Mbps
106.115.24.157:9901       | 有效频道:1 | 平均: 1.24 Mbps
14.106.98.73:888          | 有效频道:2 | 平均: 4.31 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 6.42 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 8.98 Mbps
171.8.228.59:9901         | 有效频道:2 | 平均: 0.63 Mbps
123.14.83.85:8888         | 有效频道:2 | 平均: 2.16 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 8.91 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均: 8.94 Mbps
1.192.12.133:9901         | 有效频道:1 | 平均: 0.26 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 5.93 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.14 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.72 Mbps
58.255.200.130:808        | 有效频道:2 | 平均: 7.31 Mbps
42.237.159.32:8888        | 有效频道:1 | 平均: 4.06 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 5.99 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.64 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 9.33 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 8.95 Mbps
14.155.147.173:8088       | 有效频道:2 | 平均: 0.07 Mbps
182.117.196.197:8888      | 有效频道:2 | 平均: 9.11 Mbps
