===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-23 13:40:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.228.170.214:888       | 中国教育            |   0.61 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.18 Mbps | 100%
122.114.131.154:4018      | 东方卫视            |   1.67 Mbps | 100%
122.114.131.154:4018      | CCTV9           |   1.49 Mbps | 100%
59.45.161.118:8877        | CCTV8           |   5.71 Mbps |  99%
59.45.161.118:8877        | 重庆卫视            |   8.37 Mbps |  94%
61.143.43.2:9901          | CCTV12          |   3.71 Mbps |   0%
61.143.43.2:9901          | 黑龙江卫视           |   1.98 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   2.06 Mbps | 100%
101.66.198.245:9901       | CCTV6           |   5.25 Mbps |  20%
101.66.198.245:9901       | 湖南卫视            |   3.61 Mbps |   7%
139.214.176.216:9901      | 吉林教育            |   0.17 Mbps | 100%
60.187.245.157:9901       | 云南卫视            |   3.21 Mbps |  40%
60.187.245.157:9901       | CCTV5           |   5.61 Mbps |  57%
101.66.199.20:9901        | CCTV3           |   4.63 Mbps |   0%
221.13.235.59:9901        | 都市频道            |   1.64 Mbps | 100%
221.13.235.59:9901        | CCTV2           |   1.85 Mbps | 100%
222.85.198.92:8000        | CCTV3综艺         |   3.56 Mbps |   0%
183.129.255.66:8480       | CCTV11戏曲        |   4.52 Mbps |   2%
183.129.255.66:8480       | 深圳卫视            |   5.07 Mbps |   0%
106.115.27.24:9901        | 山东卫视            |   0.39 Mbps | 100%
106.115.27.24:9901        | 嘉佳卡通            |   0.73 Mbps | 100%
120.238.94.82:9901        | CCTV5           |   2.82 Mbps | 100%
120.238.94.82:9901        | CCTV12          |    0.7 Mbps | 100%
60.187.244.107:9901       | 旅游卫视            |   1.46 Mbps |  98%
60.187.244.107:9901       | 江苏卫视            |   4.47 Mbps |  32%
221.13.235.4:9901         | CCTV4           |   3.85 Mbps |   5%
221.13.235.4:9901         | CCTV6           |   1.67 Mbps | 100%
125.43.248.57:85          | 广西卫视            |   3.41 Mbps | 100%
125.43.248.57:85          | 湖北卫视            |   0.91 Mbps | 100%
120.198.86.186:9901       | 安徽卫视            |   0.48 Mbps | 100%
120.198.86.186:9901       | 翡翠台             |   0.56 Mbps | 100%
112.27.5.218:9901         | CCTV8           |   7.81 Mbps |   0%
112.27.5.218:9901         | 陕西卫视            |   6.84 Mbps |  31%
221.232.197.166:7777      | 湖北经视            |   5.73 Mbps |  27%
221.232.197.166:7777      | CCTV15          |   4.08 Mbps |  21%
221.232.199.216:7777      | CCTV5           |   6.98 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.43 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.19 Mbps |  22%
111.14.186.11:5009        | 山东生活            |   4.33 Mbps |   0%
111.14.186.11:5009        | 东南卫视            |  10.99 Mbps |  58%
61.182.89.14:808          | CCTV4           |   8.86 Mbps |   0%
221.13.234.215:9901       | CCTV4           |   1.69 Mbps | 100%
221.13.234.215:9901       | CCTV14          |   1.06 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   1.04 Mbps | 100%
125.43.252.48:85          | 黑龙江卫视           |   2.28 Mbps | 100%
125.43.252.48:85          | 魅力音乐            |   2.19 Mbps |  36%
120.238.88.141:9901       | CCTV13          |    7.3 Mbps |   0%
120.238.88.141:9901       | 金鹰纪实            |   5.81 Mbps |  67%
183.236.10.36:8083        | 海南卫视            |   3.08 Mbps |  84%
183.236.10.36:8083        | CCTV5+体育赛事      |   0.27 Mbps | 100%
183.129.211.142:808       | CCTV6电影         |    1.3 Mbps | 100%
1.24.39.180:808           | 深圳卫视            |   2.44 Mbps | 100%
1.24.39.180:808           | 凉城频道            |   1.56 Mbps | 100%
221.13.232.251:1999       | CCTV13          |   9.44 Mbps |   0%
221.13.232.251:1999       | 广东卫视            |   9.63 Mbps |   0%
1.196.157.105:999         | CCTV3           |   4.44 Mbps | 100%
1.196.157.105:999         | CCTV6           |   2.35 Mbps | 100%
1.192.153.4:9901          | CCTV1           |   4.35 Mbps |   0%
1.192.153.4:9901          | 广东卫视            |   7.66 Mbps |   0%
171.15.151.181:9999       | CCTV9纪录         |   0.17 Mbps | 100%
219.156.24.93:8888        | CCTV5体育         |   2.56 Mbps | 100%
219.156.24.93:8888        | CCTV6电影         |   1.56 Mbps | 100%
14.106.99.171:888         | 陕西卫视            |   3.72 Mbps |   0%
14.106.99.171:888         | CQTV影视          |   2.54 Mbps |   0%
106.115.24.157:9901       | 甘肃卫视            |   0.82 Mbps | 100%
106.115.24.157:9901       | CCTV14          |   0.28 Mbps | 100%
144.0.23.147:8085         | 22              |   7.07 Mbps |  50%
144.0.23.147:8085         | 23              |   8.54 Mbps |  64%
144.0.23.184:8085         | 12              |   5.11 Mbps |   0%
144.0.23.184:8085         | 21              |   9.41 Mbps |  83%
218.19.109.37:808         | 湖北卫视            |    9.7 Mbps |   0%
222.85.50.169:6070        | 河南卫视            |   9.19 Mbps |  87%
222.85.50.169:6070        | CCTV14          |   9.62 Mbps |  78%
42.237.153.185:8888       | 重庆卫视            |   8.79 Mbps |   0%
42.237.153.185:8888       | CCTV3           |   4.55 Mbps |   1%
110.72.67.220:8181        | 深圳              |   7.14 Mbps |   0%
119.39.198.233:808        | 湖南都市            |   5.03 Mbps |  32%
119.39.198.233:808        | 四川卫视            |   5.29 Mbps |  64%
119.39.198.234:808        | 东方卫视            |   4.11 Mbps |  33%
119.39.198.234:808        | CCTV10科教        |   3.63 Mbps |  87%
1.192.152.114:9901        | 河南都市频道          |   6.88 Mbps |   0%
1.192.152.114:9901        | CCTV1           |    8.2 Mbps |  68%
125.46.179.96:60000       | 东方卫视            |   9.61 Mbps |   0%
123.149.41.183:9901       | CCTV11          |    1.1 Mbps | 100%
123.149.41.183:9901       | CCTV13          |   1.41 Mbps | 100%
139.208.184.175:9901      | 河南卫视            |   1.53 Mbps | 100%
139.208.184.175:9901      | CCTV13          |   0.76 Mbps | 100%
218.19.108.11:808         | 山东卫视            |   8.04 Mbps |   0%
42.237.165.145:9003       | CCTV5           |    9.5 Mbps |   0%
42.237.165.145:9003       | CCTV15          |   9.48 Mbps |   0%
61.52.68.46:8899          | 河南民生            |    9.6 Mbps |   0%
61.52.68.46:8899          | CCTV12          |   9.66 Mbps |   0%
14.155.147.161:8088       | 广东影视            |   0.04 Mbps |   0%
14.155.147.161:8088       | CCTV2           |   0.04 Mbps |   0%
171.8.138.81:9901         | CCTV10          |    4.6 Mbps |  25%
171.8.138.81:9901         | CCTV11          |   2.54 Mbps | 100%
58.255.201.15:808         | CCTV15音乐        |   8.84 Mbps |   0%
58.255.201.15:808         | 贵州卫视            |    8.9 Mbps |   0%
183.21.68.2:3388          | CCTV11          |   4.84 Mbps |   1%
14.155.143.128:8088       | 广东卫视            |   0.05 Mbps | 100%
14.155.143.188:8088       | 广东影视            |    0.1 Mbps | 100%
14.155.143.188:8088       | 嘉佳卡通卫视          |   0.12 Mbps | 100%
220.187.216.67:9901       | 东南卫视            |   6.87 Mbps |  85%
220.187.216.67:9901       | 吉林卫视            |   2.34 Mbps |   0%
125.44.167.146:8888       | 江苏卫视            |   9.74 Mbps |   0%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 1.89 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.59 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 3.47 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.34 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.45 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 0.34 Mbps
106.115.25.35:9901        | 有效频道:1 | 平均: 0.74 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.14 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.02 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.71 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.28 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 0.26 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.22 Mbps
125.43.243.132:85         | 有效频道:2 | 平均: 2.13 Mbps
101.66.198.179:9901       | 有效频道:2 | 平均: 5.62 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 4.49 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.96 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.45 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.21 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.79 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均:  4.8 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.42 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.12 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.25 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均: 0.06 Mbps
106.115.26.220:9901       | 有效频道:1 | 平均: 0.75 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.88 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  7.4 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 0.09 Mbps
139.214.181.218:9901      | 有效频道:2 | 平均: 0.05 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.57 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.13 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.34 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 3.69 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.35 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 4.11 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 6.65 Mbps
101.66.198.55:9901        | 有效频道:2 | 平均: 6.34 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.46 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.03 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 3.21 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.49 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.24 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.2 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.39 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 1.37 Mbps
221.232.199.239:7777      | 有效频道:2 | 平均: 3.44 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.58 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.04 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.84 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.06 Mbps
101.66.198.245:9901       | 有效频道:2 | 平均: 4.43 Mbps
139.214.176.216:9901      | 有效频道:1 | 平均: 0.17 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 4.41 Mbps
101.66.199.20:9901        | 有效频道:1 | 平均: 4.63 Mbps
221.13.235.59:9901        | 有效频道:2 | 平均: 1.75 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 3.56 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.79 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.56 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 1.76 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 2.96 Mbps
221.13.235.4:9901         | 有效频道:2 | 平均: 2.76 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.16 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.52 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.32 Mbps
221.232.197.166:7777      | 有效频道:2 | 平均: 4.91 Mbps
221.232.199.216:7777      | 有效频道:1 | 平均: 6.98 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.81 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.66 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.86 Mbps
221.13.234.215:9901       | 有效频道:2 | 平均: 1.38 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 1.04 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.23 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.55 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.68 Mbps
183.129.211.142:808       | 有效频道:1 | 平均:  1.3 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  2.0 Mbps
221.13.232.251:1999       | 有效频道:2 | 平均: 9.54 Mbps
1.196.157.105:999         | 有效频道:2 | 平均:  3.4 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均:  6.0 Mbps
171.15.151.181:9999       | 有效频道:1 | 平均: 0.17 Mbps
219.156.24.93:8888        | 有效频道:2 | 平均: 2.06 Mbps
14.106.99.171:888         | 有效频道:2 | 平均: 3.13 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.55 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均:  7.8 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 7.26 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:  9.7 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均:  9.4 Mbps
42.237.153.185:8888       | 有效频道:2 | 平均: 6.67 Mbps
110.72.67.220:8181        | 有效频道:1 | 平均: 7.14 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 5.16 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 3.87 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 7.54 Mbps
125.46.179.96:60000       | 有效频道:1 | 平均: 9.61 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 1.25 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 1.15 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 8.04 Mbps
42.237.165.145:9003       | 有效频道:2 | 平均: 9.49 Mbps
61.52.68.46:8899          | 有效频道:2 | 平均: 9.63 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.04 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.57 Mbps
58.255.201.15:808         | 有效频道:2 | 平均: 8.87 Mbps
183.21.68.2:3388          | 有效频道:1 | 平均: 4.84 Mbps
14.155.143.128:8088       | 有效频道:1 | 平均: 0.05 Mbps
14.155.143.188:8088       | 有效频道:2 | 平均: 0.11 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均: 4.61 Mbps
125.44.167.146:8888       | 有效频道:1 | 平均: 9.74 Mbps
