===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-27 04:54:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.192.12.30:9901          | 深圳卫视            |   7.71 Mbps |  81%
1.192.12.30:9901          | CCTV7           |   7.45 Mbps |   0%
1.24.39.180:808           | CCTV9纪录         |   2.66 Mbps | 100%
1.24.39.180:808           | 安徽卫视            |   5.08 Mbps |  13%
61.185.200.70:9901        | 河南卫视            |   1.31 Mbps |   1%
61.185.200.70:9901        | 重庆卫视            |   1.94 Mbps |  88%
122.114.131.154:4018      | CCTV12          |   1.01 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   0.75 Mbps | 100%
39.105.190.112:8009       | 金鹰卡通            |   0.68 Mbps | 100%
39.105.190.112:8009       | 安徽影视            |   0.49 Mbps | 100%
122.114.131.154:4103      | 河北影视            |    1.7 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   1.31 Mbps | 100%
106.46.169.202:9000       | 广东卫视            |    8.6 Mbps |  87%
106.46.169.202:9000       | CCTV4中文国际       |   7.34 Mbps |  43%
27.129.145.110:4433       | 湖北卫视            |   1.58 Mbps | 100%
111.14.186.11:5009        | 浙江卫视            |   9.66 Mbps |   0%
111.14.186.11:5009        | 湖南卫视            |    9.7 Mbps |   0%
39.164.138.145:8899       | 法制频道            |   0.57 Mbps | 100%
39.164.138.145:8899       | CCTV15音乐        |   0.84 Mbps | 100%
106.115.27.34:9901        | 湖南卫视            |   0.55 Mbps | 100%
106.115.27.34:9901        | CCTV4           |   0.26 Mbps | 100%
220.187.220.175:9901      | 山西卫视            |   2.54 Mbps |   0%
220.187.220.175:9901      | CCTV4           |   3.32 Mbps |   0%
221.232.198.175:7777      | 东方卫视            |   4.08 Mbps |   0%
221.232.198.175:7777      | CCTV3           |   4.12 Mbps |  14%
139.208.194.243:9901      | CCTV12          |   4.43 Mbps |  33%
183.236.10.36:8083        | CCTV3综艺         |   3.24 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   1.03 Mbps | 100%
110.72.71.208:8181        | DTV1            |   4.39 Mbps |  80%
110.72.71.208:8181        | 上海卫视            |   7.31 Mbps |  94%
60.187.245.150:9901       | 江西卫视            |   4.96 Mbps |  81%
60.187.245.150:9901       | 云南卫视            |   2.53 Mbps |   0%
222.85.198.92:8000        | CCTV3综艺         |    3.9 Mbps | 100%
222.85.198.92:8000        | CCTV5体育         |   4.06 Mbps |   0%
61.182.89.14:808          | CCTV1           |   9.61 Mbps |  99%
61.182.89.14:808          | CCTV6           |   9.86 Mbps |  97%
112.27.235.94:8000        | 安徽影视            |   0.39 Mbps | 100%
112.27.235.94:8000        | CCTV5体育         |   0.35 Mbps | 100%
122.114.131.154:4060      | CCTV2财经         |   0.19 Mbps | 100%
139.214.176.117:9901      | 怀旧剧场            |   1.71 Mbps | 100%
124.88.238.50:81          | CCTV7           |   2.48 Mbps |  19%
124.88.238.50:81          | CCTV4中文国际       |   2.33 Mbps |   0%
183.129.211.142:808       | 安徽卫视            |   0.56 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |    1.3 Mbps | 100%
221.232.197.140:7777      | 河南卫视            |   0.73 Mbps | 100%
221.232.197.140:7777      | 辽宁卫视            |   0.73 Mbps | 100%
221.232.198.251:7777      | 东南卫视            |   0.53 Mbps | 100%
221.232.198.251:7777      | 江西卫视            |   2.03 Mbps | 100%
106.115.26.112:9901       | CCTV14          |   0.99 Mbps | 100%
106.115.26.112:9901       | 山东卫视            |   0.18 Mbps | 100%
61.138.82.196:808         | 新疆卫视            |   4.54 Mbps |  87%
61.138.82.196:808         | 贵州卫视            |   8.95 Mbps |  95%
221.14.142.118:8000       | CCTV5体育         |   2.64 Mbps | 100%
221.14.142.118:8000       | CCTV10科教        |    4.8 Mbps |  12%
221.232.196.46:7777       | CCTV15          |   0.53 Mbps | 100%
60.187.245.211:9901       | 深圳卫视            |   2.47 Mbps |   0%
60.187.245.211:9901       | CCTV7           |   4.89 Mbps |  34%
106.115.24.163:9901       | 河北少儿科教          |   0.15 Mbps | 100%
106.115.24.163:9901       | 魏县电视台           |   0.53 Mbps | 100%
222.142.187.25:9003       | 湖北卫视            |   8.64 Mbps |   0%
222.142.187.25:9003       | 东方卫视            |   8.86 Mbps |   0%
171.15.151.146:9999       | CCTV6电影         |   0.06 Mbps | 100%
144.0.23.90:8085          | 5               |   2.27 Mbps | 100%
144.0.23.90:8085          | 11              |   1.13 Mbps |   4%
144.0.23.112:8085         | 18              |   8.55 Mbps |  77%
144.0.23.112:8085         | 21              |   9.56 Mbps |  88%
144.0.23.196:8085         | 22              |   9.87 Mbps |  91%
144.0.23.196:8085         | 7               |   8.67 Mbps |   0%
113.88.210.157:9898       | CCTV13新闻        |   3.79 Mbps |   0%
113.88.210.157:9898       | 深圳卫视            |   8.41 Mbps |   0%
1.196.157.227:999         | CCTV5           |   8.35 Mbps |  68%
1.196.157.227:999         | CCTV7           |   9.54 Mbps |  95%
42.237.153.247:8888       | CCTV3           |   3.77 Mbps | 100%
42.237.153.247:8888       | 卡酷少儿            |   0.85 Mbps | 100%
14.106.99.230:888         | CQTV时尚          |   2.82 Mbps |  12%
14.106.99.230:888         | CCTV12社会与法      |   4.82 Mbps |  44%
119.39.198.23:808         | CCTV11戏曲        |   3.32 Mbps |  29%
119.39.198.23:808         | 广西卫视            |    4.4 Mbps |   2%
119.39.198.207:808        | 浙江卫视            |   4.43 Mbps |   0%
119.39.198.207:808        | CCTV4中文国际       |   3.11 Mbps |   8%
218.19.108.104:808        | CCTV1综合         |   5.28 Mbps |   0%
125.44.165.229:8888       | 安徽卫视            |   8.83 Mbps |   0%
125.46.179.222:60000      | 北京卫视            |   8.78 Mbps |   0%
125.46.179.222:60000      | 湖南卫视            |   8.75 Mbps |   0%
36.48.107.137:8082        | 云南卫视            |   3.61 Mbps |  45%
36.48.107.137:8082        | CCTV5体育         |   6.19 Mbps |  40%
58.255.201.141:808        | 江苏卫视            |   8.15 Mbps |   0%
58.255.201.141:808        | 广东体育            |   8.29 Mbps |   0%
1.192.152.110:9901        | 云南卫视            |   7.38 Mbps |   0%
1.192.152.110:9901        | 湖北卫视            |   7.38 Mbps |   0%
42.49.176.164:808         | 金鹰卡通            |   7.78 Mbps |   0%
42.49.176.164:808         | 湖南经视            |   7.93 Mbps |   0%
39.89.41.40:8083          | 3               |   1.87 Mbps | 100%
39.89.41.40:8083          | 12              |   0.65 Mbps | 100%
39.89.41.83:8083          | 4               |   8.73 Mbps |   0%
39.89.41.83:8083          | 16              |   9.78 Mbps |  99%
14.155.143.111:8088       | 广东卫视            |   0.17 Mbps | 100%
14.155.143.111:8088       | 江苏卫视            |   0.08 Mbps | 100%
14.155.143.228:8088       | 湖北卫视            |   0.18 Mbps | 100%
14.155.143.228:8088       | 深圳卫视            |   0.13 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.15 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 2.62 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 5.12 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.45 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.47 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 3.92 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.07 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.32 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.96 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.42 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.89 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.23 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 3.86 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.55 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 5.29 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  1.6 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.65 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.81 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.35 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 0.56 Mbps
116.228.170.214:888       | 有效频道:1 | 平均: 0.07 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 2.43 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.23 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  7.4 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  9.4 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.77 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.64 Mbps
220.187.220.237:9901      | 有效频道:2 | 平均: 4.08 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.13 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 0.61 Mbps
220.187.126.87:9901       | 有效频道:2 | 平均: 4.33 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.45 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.09 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.16 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 6.01 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.58 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.01 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.4 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 1.89 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.97 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 0.55 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 3.79 Mbps
123.149.1.99:9901         | 有效频道:2 | 平均: 2.96 Mbps
106.115.24.152:9901       | 有效频道:2 | 平均: 0.95 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 2.18 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 6.15 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.86 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均: 0.55 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.12 Mbps
1.192.12.30:9901          | 有效频道:2 | 平均: 7.58 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.87 Mbps
61.185.200.70:9901        | 有效频道:2 | 平均: 1.62 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.88 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.58 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.5 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.97 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 1.58 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.68 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.7 Mbps
106.115.27.34:9901        | 有效频道:2 | 平均: 0.41 Mbps
220.187.220.175:9901      | 有效频道:2 | 平均: 2.93 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均:  4.1 Mbps
139.208.194.243:9901      | 有效频道:1 | 平均: 4.43 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.14 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 5.85 Mbps
60.187.245.150:9901       | 有效频道:2 | 平均: 3.75 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.98 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.73 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.37 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.19 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 1.71 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.41 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 0.93 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 0.73 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 1.28 Mbps
106.115.26.112:9901       | 有效频道:2 | 平均: 0.58 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.74 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.72 Mbps
221.232.196.46:7777       | 有效频道:1 | 平均: 0.53 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 3.68 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均: 0.34 Mbps
222.142.187.25:9003       | 有效频道:2 | 平均: 8.75 Mbps
171.15.151.146:9999       | 有效频道:1 | 平均: 0.06 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均:  1.7 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 9.05 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 9.27 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均:  6.1 Mbps
1.196.157.227:999         | 有效频道:2 | 平均: 8.95 Mbps
42.237.153.247:8888       | 有效频道:2 | 平均: 2.31 Mbps
14.106.99.230:888         | 有效频道:2 | 平均: 3.82 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.86 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.77 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 5.28 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 8.83 Mbps
125.46.179.222:60000      | 有效频道:2 | 平均: 8.77 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均:  4.9 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 8.22 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 7.38 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 7.86 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.26 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 9.25 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均: 0.12 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 0.15 Mbps
