===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-07 09:50:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.43.244.184:85         | 河南民生            |   0.47 Mbps | 100%
125.43.244.184:85         | CCTV4           |   0.43 Mbps | 100%
60.187.247.156:9901       | 湖南卫视            |   6.37 Mbps |   0%
60.187.247.156:9901       | 北京卫视            |    5.9 Mbps |  87%
171.8.230.71:9901         | CCTV14          |   1.04 Mbps | 100%
171.8.230.71:9901         | 东方卫视            |   0.56 Mbps | 100%
222.85.198.92:8000        | CCTV3综艺         |   1.27 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |   2.21 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   2.75 Mbps | 100%
125.43.244.130:85         | CCTV11          |    0.6 Mbps | 100%
125.43.244.130:85         | CCTV6           |   1.31 Mbps | 100%
113.200.114.168:20000     | 安徽卫视            |   6.07 Mbps |  10%
113.200.114.168:20000     | 辽宁卫视            |   6.31 Mbps |  10%
111.14.186.11:5009        | 广西卫视            |  13.24 Mbps |  75%
111.14.186.11:5009        | 深圳卫视            |  12.94 Mbps |   0%
221.14.142.118:9003       | CCTV11戏曲        |   9.59 Mbps |   0%
221.14.142.118:9003       | CCTV11          |   9.15 Mbps |  48%
60.187.245.210:9901       | 江苏卫视            |   8.26 Mbps |   0%
221.232.199.54:7777       | CCTV5           |   7.46 Mbps |   0%
182.150.31.44:808         | CCTV17          |   2.81 Mbps | 100%
182.150.31.44:808         | CCTV5体育         |   1.12 Mbps | 100%
120.238.94.82:9901        | CCTV13          |   2.45 Mbps | 100%
120.238.94.82:9901        | 新疆卫视            |   4.58 Mbps |  99%
120.238.88.141:9901       | 重庆卫视            |   6.31 Mbps |   0%
120.238.88.141:9901       | 内蒙古卫视           |   1.96 Mbps |  83%
61.52.68.229:9003         | 青海卫视            |  12.21 Mbps |   0%
61.52.68.229:9003         | 河南民生            |  12.86 Mbps |   0%
144.0.23.93:8085          | 22              |   10.5 Mbps |   0%
144.0.23.93:8085          | 1               |  13.26 Mbps |  87%
144.0.23.108:8085         | 19              |   5.19 Mbps |  21%
144.0.23.108:8085         | 22              |  13.98 Mbps |  80%
144.0.23.183:8085         | 18              |   3.24 Mbps | 100%
144.0.23.183:8085         | 6               |   0.63 Mbps | 100%
14.155.145.198:8088       | 浙江卫视            |   0.07 Mbps |   0%
14.155.145.198:8088       | 安徽卫视            |   0.07 Mbps |   0%
218.19.109.37:808         | CCTV5+体育赛事      |  14.28 Mbps |  92%
58.255.200.9:808          | 广东卫视            |   8.71 Mbps |  36%
58.255.200.9:808          | 广东体育            |  10.71 Mbps |  54%
14.106.98.103:888         | CCTV7           |   5.63 Mbps |   0%
14.106.98.103:888         | CCTV11          |   5.82 Mbps |   0%
221.13.232.157:1999       | 北京卫视            |  13.43 Mbps |   0%
221.13.232.157:1999       | CCTV11          |  13.35 Mbps |  70%
221.13.232.183:1999       | CCTV1           |  12.67 Mbps |  60%
221.13.232.183:1999       | 湖南卫视            |    9.8 Mbps |  80%
182.117.192.170:8888      | 江苏卫视            |  14.05 Mbps |   0%
182.117.192.170:8888      | CCTV4中文国际       |  14.02 Mbps |   0%
119.39.198.120:808        | 重庆卫视            |   6.49 Mbps |  37%
119.39.198.120:808        | CCTV5体育         |   6.55 Mbps |   5%
119.39.198.167:808        | CCTV1综合         |   6.63 Mbps |  50%
119.39.198.167:808        | CCTV10科教        |   4.19 Mbps |   0%
115.57.48.82:8888         | CCTV10科教        |  14.48 Mbps |   0%
115.57.48.82:8888         | CCTV14少儿        |  14.41 Mbps |   0%
115.57.48.183:8888        | CCTV3综艺         |   3.73 Mbps | 100%
115.57.48.183:8888        | CCTV2财经         |   0.84 Mbps | 100%
1.192.152.40:9901         | 重庆卫视            |   6.87 Mbps |  92%
1.192.152.40:9901         | 深圳卫视            |    7.2 Mbps |  66%
125.46.179.55:60000       | 湖北卫视            |   13.6 Mbps |   0%
125.46.179.55:60000       | 山东卫视            |  13.63 Mbps |   0%
125.42.122.52:5566        | 山东卫视            |  14.02 Mbps |   0%
125.42.122.52:5566        | 河南法制            |  13.93 Mbps |   0%
125.44.166.55:8888        | CCTV1综合         |  13.98 Mbps |   0%
182.117.193.181:8888      | CCTV14少儿        |  13.99 Mbps |   0%
182.117.193.181:8888      | CCTV7国防军事       |  13.98 Mbps |   0%
113.88.210.53:9898        | 江苏卫视            |  13.71 Mbps |   0%
113.88.210.53:9898        | 广东影视            |   5.32 Mbps |   7%
222.169.85.8:9901         | 吉林教育            |   0.08 Mbps | 100%
221.13.235.58:9901        | CCTV15          |   2.46 Mbps | 100%
221.13.235.58:9901        | 金鹰卡通            |   1.74 Mbps | 100%
14.155.143.228:8088       | 深圳体育            |   4.52 Mbps | 100%
14.155.143.228:8088       | 东方卫视            |    4.8 Mbps | 100%
171.38.222.154:8082       | 东方卫视            |  12.03 Mbps |   0%
171.38.222.154:8082       | 江西卫视            |   7.31 Mbps |   0%
183.21.68.18:3388         | CCTV3           |   0.29 Mbps | 100%

📊 综合汇总 (Summary):
221.232.197.189:7777      | 有效频道:1 | 平均: 0.08 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.72 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.36 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均:  4.0 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.03 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.21 Mbps
139.214.181.247:9901      | 有效频道:1 | 平均: 2.79 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.47 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.16 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.27 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.74 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.77 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 3.25 Mbps
221.13.234.157:9901       | 有效频道:2 | 平均: 2.64 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.78 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 1.76 Mbps
101.66.195.138:9901       | 有效频道:1 | 平均: 8.93 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 1.46 Mbps
106.115.27.83:9901        | 有效频道:2 | 平均: 0.22 Mbps
171.15.151.246:9999       | 有效频道:2 | 平均: 0.24 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.51 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.06 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.89 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.22 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 6.34 Mbps
221.232.196.125:7777      | 有效频道:2 | 平均: 3.42 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.16 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.21 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.49 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 7.08 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.24 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:13.88 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:11.84 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.84 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  2.7 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  6.7 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均: 7.23 Mbps
221.232.196.11:7777       | 有效频道:1 | 平均: 0.07 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 2.37 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.99 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:10.17 Mbps
125.43.250.147:85         | 有效频道:2 | 平均: 0.41 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 0.18 Mbps
101.66.198.174:9901       | 有效频道:2 | 平均: 9.24 Mbps
221.232.197.84:7777       | 有效频道:1 | 平均: 2.17 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 1.54 Mbps
110.72.71.171:8181        | 有效频道:2 | 平均: 5.83 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.45 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 7.29 Mbps
125.43.240.140:85         | 有效频道:2 | 平均: 2.26 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.27 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:11.73 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.57 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.66 Mbps
139.214.181.250:9901      | 有效频道:2 | 平均: 3.43 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.12 Mbps
110.72.61.221:8181        | 有效频道:1 | 平均: 5.99 Mbps
220.187.220.178:9901      | 有效频道:2 | 平均: 6.62 Mbps
101.66.195.210:9901       | 有效频道:2 | 平均: 2.48 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 0.98 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.63 Mbps
101.66.199.65:9901        | 有效频道:2 | 平均: 4.08 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.19 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 5.24 Mbps
123.149.42.239:9901       | 有效频道:1 | 平均: 5.74 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.89 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.44 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.36 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.45 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.9 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.85 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.42 Mbps
125.43.244.184:85         | 有效频道:2 | 平均: 0.45 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 6.13 Mbps
171.8.230.71:9901         | 有效频道:2 | 平均:  0.8 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.74 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 2.75 Mbps
125.43.244.130:85         | 有效频道:2 | 平均: 0.96 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.19 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.09 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.37 Mbps
60.187.245.210:9901       | 有效频道:1 | 平均: 8.26 Mbps
221.232.199.54:7777       | 有效频道:1 | 平均: 7.46 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.97 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 3.52 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.13 Mbps
61.52.68.229:9003         | 有效频道:2 | 平均:12.54 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均:11.88 Mbps
144.0.23.108:8085         | 有效频道:2 | 平均: 9.59 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.94 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.07 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:14.28 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 9.71 Mbps
14.106.98.103:888         | 有效频道:2 | 平均: 5.72 Mbps
221.13.232.157:1999       | 有效频道:2 | 平均:13.39 Mbps
221.13.232.183:1999       | 有效频道:2 | 平均:11.23 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均:14.04 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 6.52 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 5.41 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:14.45 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.29 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 7.04 Mbps
125.46.179.55:60000       | 有效频道:2 | 平均:13.62 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均:13.97 Mbps
125.44.166.55:8888        | 有效频道:1 | 平均:13.98 Mbps
182.117.193.181:8888      | 有效频道:2 | 平均:13.98 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 9.52 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均: 0.08 Mbps
221.13.235.58:9901        | 有效频道:2 | 平均:  2.1 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 4.66 Mbps
171.38.222.154:8082       | 有效频道:2 | 平均: 9.67 Mbps
183.21.68.18:3388         | 有效频道:1 | 平均: 0.29 Mbps
