===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 18:42:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
111.14.222.117:3333       | CCTV1综合         |   8.94 Mbps |  18%
111.14.222.117:3333       | 湖北卫视            |   8.68 Mbps |   3%
39.164.138.145:9003       | CCTV7国防军事       |   3.82 Mbps |  92%
39.164.138.145:9003       | CCTV11戏曲        |   3.93 Mbps | 100%
61.163.179.201:808        | 法治频道            |   9.12 Mbps |  94%
61.163.179.201:808        | CCTV8           |   8.76 Mbps |  93%
122.114.131.154:4021      | 重庆卫视            |   1.69 Mbps |  20%
122.114.131.154:4021      | 河北杂技            |    1.7 Mbps | 100%
144.0.23.4:8085           | 24              |    9.4 Mbps |  94%
144.0.23.4:8085           | 15              |   8.78 Mbps |  81%
221.11.56.114:8888        | 河北卫视            |   3.12 Mbps |  15%
221.11.56.114:8888        | CCTV8           |   2.74 Mbps |   0%
122.114.131.154:4103      | 河北都市            |   0.81 Mbps | 100%
122.114.131.154:4103      | CCTV8电视剧        |   0.74 Mbps | 100%
182.150.31.44:808         | 四川卫视            |   3.47 Mbps | 100%
219.139.124.61:8089       | 江苏卫视            |   6.04 Mbps |  34%
219.139.124.61:8089       | CCTV1综合         |   6.02 Mbps |  40%
106.46.169.202:9000       | CCTV5           |   8.51 Mbps |  90%
106.46.169.202:9000       | CCTV3           |   9.45 Mbps |  97%
59.45.161.118:8877        | 吉林卫视            |    6.8 Mbps |  63%
59.45.161.118:8877        | CCTV6           |   6.54 Mbps |  61%
1.24.39.180:808           | CCTV3           |   4.05 Mbps |  91%
1.24.39.180:808           | 内蒙古蒙语卫视         |   0.95 Mbps | 100%
122.114.131.154:4007      | CCTV11          |   1.59 Mbps |  21%
183.237.71.182:40000      | 兵团卫视            |   0.92 Mbps | 100%
183.237.71.182:40000      | 云南卫视            |   0.92 Mbps | 100%
1.31.14.70:54321          | CCTV10科教        |   1.01 Mbps | 100%
1.31.14.70:54321          | CCTV9纪录         |   1.02 Mbps | 100%
223.95.198.3:8000         | 云南卫视            |   0.64 Mbps | 100%
223.95.198.3:8000         | 陕西卫视            |   0.71 Mbps | 100%
111.14.186.11:5009        | CCTV4中文国际       |   9.07 Mbps |  86%
111.14.186.11:5009        | 黑龙江卫视           |   9.02 Mbps |   0%
119.36.6.89:1111          | CCTV6           |   0.62 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.44 Mbps | 100%
221.14.142.118:9003       | CCTV14少儿        |   3.53 Mbps | 100%
221.14.142.118:9003       | CCTV9纪录         |   8.18 Mbps |  86%
hmfs.f3322.net:3388       | 广东卫视            |    3.3 Mbps | 100%
hmfs.f3322.net:3388       | CCTV14少儿        |   5.23 Mbps |   0%
171.38.217.182:8082       | 湖南卫视            |   7.62 Mbps |   0%
171.38.217.182:8082       | CCTV13          |   7.73 Mbps |   0%
61.138.82.196:808         | 江苏卫视            |   9.14 Mbps | 100%
61.138.82.196:808         | 黑龙江卫视           |   8.41 Mbps |  88%
101.66.195.96:9901        | 湖南卫视            |   1.53 Mbps |   0%
101.66.195.96:9901        | 四川卫视            |   2.05 Mbps | 100%
101.66.195.81:9901        | 东南卫视            |   0.54 Mbps | 100%
101.66.195.81:9901        | 云南卫视            |   0.34 Mbps | 100%
101.66.195.200:9901       | CCTV5           |    0.4 Mbps | 100%
101.66.195.200:9901       | 陕西卫视            |   0.92 Mbps | 100%
210.76.37.148:1234        | 安徽卫视            |   4.75 Mbps |   0%
210.76.37.148:1234        | 哈尔滨影视           |    2.4 Mbps |   0%
222.142.187.131:8888      | CCTV2财经         |   9.16 Mbps |  95%
222.142.187.131:8888      | 河南都市            |   8.89 Mbps |  96%
222.142.187.235:8888      | 河南电视剧           |   9.65 Mbps |  84%
222.142.187.235:8888      | 黑龙江卫视           |   9.52 Mbps |  96%
14.106.99.10:888          | 炫动卡通            |   8.71 Mbps |  38%
14.106.99.10:888          | 中国教育1           |   4.25 Mbps |   2%
222.142.185.61:8888       | CCTV1           |   8.38 Mbps |   0%
222.142.185.61:8888       | CCTV3           |   9.07 Mbps |  97%
218.19.109.148:808        | 山东卫视            |   0.91 Mbps |  79%
101.66.199.15:9901        | 云南卫视            |   0.94 Mbps | 100%
101.66.199.15:9901        | 东南卫视            |   2.67 Mbps | 100%
112.255.146.89:8083       | 山东齐鲁            |   8.83 Mbps |  89%
112.255.146.89:8083       | CCTV6           |   9.32 Mbps |  77%
221.232.199.15:7777       | CCTV9           |   1.82 Mbps | 100%
221.232.199.15:7777       | 山东卫视            |   2.46 Mbps | 100%
221.232.199.52:7777       | 湖南卫视            |   6.18 Mbps |  38%
221.232.199.52:7777       | CCTV12          |   3.83 Mbps |   0%
221.232.199.200:7777      | CCTV4           |   7.75 Mbps |  86%
221.232.196.199:7777      | 辽宁卫视            |    2.9 Mbps | 100%
221.232.196.199:7777      | 天津卫视            |    3.3 Mbps |   0%
106.115.26.59:9901        | CCTV2           |   0.96 Mbps | 100%
221.232.198.5:7777        | CCTV4           |   3.58 Mbps | 100%
221.232.198.39:7777       | 湖北经视            |   3.33 Mbps | 100%
221.232.198.39:7777       | CCTV12          |   0.81 Mbps | 100%
221.232.198.46:7777       | CCTV7           |   3.33 Mbps |   0%
221.232.198.46:7777       | 北京卫视            |   4.69 Mbps |  32%
221.232.198.52:7777       | CCTV7           |   3.41 Mbps |  65%
221.232.198.52:7777       | 东方卫视            |   5.56 Mbps |  40%
221.232.197.142:7777      | 广东卫视            |   5.45 Mbps |  95%
221.232.197.181:7777      | 北京卫视            |   6.29 Mbps |  69%
221.232.197.181:7777      | CCTV7           |   2.31 Mbps |  15%
221.232.197.247:7777      | CCTV9           |   3.87 Mbps |   0%
221.232.197.243:7777      | CCTV9           |   3.32 Mbps | 100%
221.232.197.243:7777      | 安徽卫视            |   1.49 Mbps | 100%
221.13.232.4:1999         | 山东卫视            |    9.9 Mbps |  41%
221.13.232.4:1999         | 山东卫视            |   9.96 Mbps |  40%
221.13.232.86:1999        | CCTV6           |   9.73 Mbps |  97%
221.13.232.86:1999        | 河北卫视            |   9.61 Mbps |  98%
221.13.232.170:1999       | CCTV1           |   9.31 Mbps |  99%
221.13.232.170:1999       | CCTV10          |   9.38 Mbps |  92%
119.39.198.94:808         | CCTV5体育         |   4.14 Mbps |  53%
119.39.198.94:808         | 湖南都市            |   3.68 Mbps |   0%
119.39.198.126:808        | CCTV4中文国际       |   2.81 Mbps |   0%
119.39.198.126:808        | 广西卫视            |   4.15 Mbps |   0%
101.66.198.102:9901       | 湖南卫视            |   0.28 Mbps | 100%
101.66.198.102:9901       | CCTV2           |   0.26 Mbps | 100%
101.66.198.233:9901       | CCTV2           |   0.91 Mbps | 100%
101.66.198.233:9901       | 贵州卫视            |   0.38 Mbps | 100%
101.66.198.224:9901       | 山西卫视            |   0.46 Mbps | 100%
101.66.198.224:9901       | CCTV9           |   0.45 Mbps | 100%
113.88.211.197:9898       | 江西卫视            |   4.15 Mbps |   0%
113.88.211.197:9898       | 广东体育            |    4.9 Mbps |  22%
14.155.136.118:8088       | 甘肃卫视            |   2.27 Mbps |   0%
14.155.136.118:8088       | 四川卫视            |    1.9 Mbps | 100%
58.255.200.229:808        | 海南卫视            |   7.57 Mbps |   0%
58.255.200.229:808        | 甘肃卫视            |   7.81 Mbps |   0%
14.155.134.236:8088       | 广东综艺            |    0.9 Mbps | 100%
14.155.134.236:8088       | 南方卫视            |   1.48 Mbps | 100%
139.214.178.119:9901      | 东方卫视            |   0.92 Mbps | 100%
139.214.178.119:9901      | CCTV13          |   1.13 Mbps | 100%
183.21.68.38:3388         | CCTV11          |   0.46 Mbps | 100%
183.21.68.38:3388         | 金鹰纪实            |   4.92 Mbps |   6%
123.14.89.52:8888         | 天津卫视            |   4.14 Mbps | 100%
218.19.108.122:808        | 湖北卫视            |  10.62 Mbps |  96%
218.19.108.122:808        | CCTV4中文国际       |   9.18 Mbps |  93%
182.117.196.179:8888      | CCTV15音乐        |   9.65 Mbps |  95%
182.117.196.179:8888      | 湖北卫视            |   9.37 Mbps |  98%
125.46.176.123:60000      | CCTV7           |   9.46 Mbps |  97%
125.46.176.123:60000      | CCTV9           |   9.34 Mbps |  94%
139.214.177.28:9901       | 金色学堂            |   0.64 Mbps | 100%
42.231.28.38:9901         | 黑龙江卫视           |   4.19 Mbps |   0%
14.155.149.140:8088       | 山东卫视            |   0.05 Mbps |  91%
14.155.149.140:8088       | 南方卫视            |   0.05 Mbps |  94%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 0.91 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.03 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.96 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  5.6 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.78 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.79 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.69 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.79 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.63 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  5.5 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.92 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 8.68 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.25 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 6.38 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.06 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.45 Mbps
171.15.150.138:9999       | 有效频道:1 | 平均: 1.41 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.59 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  1.3 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.59 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.71 Mbps
144.0.23.80:8085          | 有效频道:1 | 平均: 3.13 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.94 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.36 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 1.51 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 6.78 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.52 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.01 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.81 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.88 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.94 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.69 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.09 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.93 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.78 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.47 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.03 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.98 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.67 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  2.5 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.59 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.92 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.02 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.68 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.04 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.53 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.85 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.27 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 7.68 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.78 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 1.79 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 0.44 Mbps
101.66.195.200:9901       | 有效频道:2 | 平均: 0.66 Mbps
210.76.37.148:1234        | 有效频道:2 | 平均: 3.58 Mbps
222.142.187.131:8888      | 有效频道:2 | 平均: 9.03 Mbps
222.142.187.235:8888      | 有效频道:2 | 平均: 9.59 Mbps
14.106.99.10:888          | 有效频道:2 | 平均: 6.48 Mbps
222.142.185.61:8888       | 有效频道:2 | 平均: 8.73 Mbps
218.19.109.148:808        | 有效频道:1 | 平均: 0.91 Mbps
101.66.199.15:9901        | 有效频道:2 | 平均:  1.8 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 9.07 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 2.14 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均:  5.0 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 7.75 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均:  3.1 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 0.96 Mbps
221.232.198.5:7777        | 有效频道:1 | 平均: 3.58 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 2.07 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.01 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 4.48 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 5.45 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均:  4.3 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 3.87 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均:  2.4 Mbps
221.13.232.4:1999         | 有效频道:2 | 平均: 9.93 Mbps
221.13.232.86:1999        | 有效频道:2 | 平均: 9.67 Mbps
221.13.232.170:1999       | 有效频道:2 | 平均: 9.35 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.91 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.48 Mbps
101.66.198.102:9901       | 有效频道:2 | 平均: 0.27 Mbps
101.66.198.233:9901       | 有效频道:2 | 平均: 0.65 Mbps
101.66.198.224:9901       | 有效频道:2 | 平均: 0.46 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均: 4.53 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 2.08 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 7.69 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 1.19 Mbps
139.214.178.119:9901      | 有效频道:2 | 平均: 1.02 Mbps
183.21.68.38:3388         | 有效频道:2 | 平均: 2.69 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 4.14 Mbps
218.19.108.122:808        | 有效频道:2 | 平均:  9.9 Mbps
182.117.196.179:8888      | 有效频道:2 | 平均: 9.51 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均:  9.4 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 0.64 Mbps
42.231.28.38:9901         | 有效频道:1 | 平均: 4.19 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.05 Mbps
