===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 06:12:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
42.231.62.89:9901         | 东方卫视            |   0.09 Mbps | 100%
42.231.62.89:9901         | 河南法制            |   1.85 Mbps | 100%
42.231.60.94:9901         | CCTV10          |   0.51 Mbps | 100%
42.231.60.94:9901         | 内蒙古卫视           |   0.47 Mbps | 100%
101.66.199.85:9901        | 河北卫视            |   0.66 Mbps | 100%
101.66.199.85:9901        | 吉林卫视            |   0.75 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   2.37 Mbps |  59%
183.236.10.36:8083        | 云南卫视            |   2.08 Mbps | 100%
59.45.161.118:8877        | 河北卫视            |    2.9 Mbps |   0%
59.45.161.118:8877        | 贵州卫视            |   7.83 Mbps |  67%
101.66.198.105:9901       | 湖北卫视            |   0.66 Mbps | 100%
144.0.23.80:8085          | 14              |   1.19 Mbps | 100%
144.0.23.80:8085          | 12              |   1.92 Mbps | 100%
144.0.23.4:8085           | 20              |   9.58 Mbps |  90%
144.0.23.4:8085           | 8               |   9.37 Mbps |  97%
221.232.102.143:7777      | CCTV11          |    3.0 Mbps | 100%
221.232.102.143:7777      | 湖南卫视            |   0.75 Mbps | 100%
219.139.124.61:8089       | 四川卫视            |   5.66 Mbps |  60%
219.139.124.61:8089       | 河北卫视            |   5.02 Mbps |  37%
101.66.195.57:9901        | 重庆卫视            |   0.67 Mbps | 100%
182.150.31.44:808         | CCTV13新闻        |   3.13 Mbps | 100%
182.150.31.44:808         | 内蒙古卫视           |   1.02 Mbps | 100%
101.66.194.207:9901       | 广东卫视            |   0.57 Mbps | 100%
101.66.194.207:9901       | 北京卫视            |   0.55 Mbps | 100%
111.14.222.117:3333       | 广东卫视            |    9.5 Mbps |  34%
111.14.222.117:3333       | 优漫卡通            |   4.02 Mbps |   0%
221.232.199.211:7777      | CCTV3           |   2.28 Mbps | 100%
221.232.199.211:7777      | CCTV13          |   2.09 Mbps | 100%
221.232.199.61:7777       | 湖北综合            |    4.0 Mbps |   0%
221.232.199.61:7777       | 深圳卫视            |    1.8 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   8.95 Mbps |   0%
61.163.179.201:808        | CCTV4           |   8.93 Mbps |   0%
106.46.169.202:9000       | 都市频道            |   4.32 Mbps |   0%
106.46.169.202:9000       | CCTV11戏曲        |   2.48 Mbps | 100%
221.11.56.114:8888        | CCTV12社会与法      |   2.76 Mbps |   0%
221.11.56.114:8888        | CCTV8           |   4.13 Mbps |  93%
1.24.39.180:808           | CCTV4中文国际       |   0.26 Mbps | 100%
1.24.39.180:808           | 深圳卫视            |   0.17 Mbps | 100%
183.221.211.20:808        | CCTV16          |   10.9 Mbps |  64%
183.221.211.20:808        | 四川卫视            |   7.91 Mbps |   0%
39.164.138.145:9003       | 深圳卫视            |   1.58 Mbps | 100%
42.231.30.18:9901         | 河南电视剧           |   1.52 Mbps | 100%
42.231.30.18:9901         | 河南戏曲            |   2.75 Mbps | 100%
27.41.244.244:808         | 翡翠台             |    4.5 Mbps |  28%
27.41.244.244:808         | 汕头经济生活          |   4.31 Mbps |  20%
122.114.131.154:4007      | 北京卫视            |   2.81 Mbps | 100%
221.232.196.171:7777      | 湖北公共            |   3.65 Mbps | 100%
221.232.196.171:7777      | CCTV12          |   3.16 Mbps | 100%
223.95.198.3:8000         | 重庆卫视            |   0.81 Mbps | 100%
223.95.198.3:8000         | 江苏卫视            |   1.28 Mbps | 100%
221.232.197.64:7777       | 安徽卫视            |   4.47 Mbps |   0%
221.232.197.64:7777       | CGTN            |   1.93 Mbps | 100%
1.31.14.70:54321          | 经济生活            |   1.16 Mbps | 100%
1.31.14.70:54321          | CCTV10科教        |   0.44 Mbps | 100%
111.14.186.11:5009        | 吉林卫视            |   8.78 Mbps |   0%
111.14.186.11:5009        | 辽宁卫视            |   9.33 Mbps |   0%
106.115.27.59:9901        | 河北都市            |   1.42 Mbps | 100%
183.237.71.182:40000      | 天津卫视            |    2.9 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   1.21 Mbps | 100%
171.38.217.182:8082       | 重温经典            |   0.73 Mbps | 100%
171.38.217.182:8082       | CCTV3           |   0.36 Mbps | 100%
221.232.198.171:7777      | CCTV17          |   5.68 Mbps |  78%
221.232.198.171:7777      | 湖北卫视            |   3.09 Mbps | 100%
183.129.255.66:8480       | CCTV2财经         |   1.74 Mbps | 100%
183.129.255.66:8480       | 辽宁卫视            |   4.93 Mbps |   0%
61.138.82.196:808         | 广东卫视            |   0.45 Mbps | 100%
61.138.82.196:808         | 北京卫视            |   0.26 Mbps | 100%
221.232.198.197:7777      | CCTV13          |   2.63 Mbps | 100%
221.232.198.197:7777      | 湖南卫视            |   0.57 Mbps | 100%
119.36.6.89:1111          | CCTV12          |   0.71 Mbps | 100%
119.36.6.89:1111          | 东南卫视            |   0.28 Mbps | 100%
101.66.194.61:9901        | 安徽卫视            |   0.86 Mbps | 100%
101.66.194.61:9901        | CCTV14          |   1.13 Mbps | 100%
101.66.198.142:9901       | 江西卫视            |    1.9 Mbps | 100%
101.66.198.142:9901       | CCTV15          |   1.51 Mbps |  84%
221.232.196.50:7777       | 湖北经视            |   0.76 Mbps | 100%
101.66.199.211:9901       | CCTV6           |   0.56 Mbps | 100%
101.66.199.211:9901       | CCTV12          |   0.64 Mbps | 100%
221.14.142.118:9003       | CCTV13          |   0.12 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   0.46 Mbps | 100%
hmfs.f3322.net:3388       | 广西卫视            |   0.75 Mbps | 100%
210.76.37.112:1234        | CCTV16奥林匹克      |    7.4 Mbps |   0%
210.76.37.112:1234        | CCTV5体育         |   6.16 Mbps |  62%
123.14.80.113:8888        | 北京卫视            |   9.98 Mbps |   0%
123.14.80.113:8888        | CGTN            |  10.99 Mbps |  44%
222.85.50.54:6070         | CCTV10          |   7.16 Mbps |  74%
222.85.50.54:6070         | CCTV7           |   4.52 Mbps |   0%
14.106.99.185:888         | 炫动卡通            |   7.87 Mbps |  51%
222.142.187.233:9003      | 河南卫视            |   9.94 Mbps |  20%
222.142.187.233:9003      | 黑龙江卫视           |    9.8 Mbps |   0%
14.155.136.212:8088       | 青海卫视            |   0.23 Mbps | 100%
14.155.136.212:8088       | CCTV6电影         |   0.13 Mbps | 100%
183.21.70.236:3388        | 世界地理            |   2.41 Mbps | 100%
183.21.70.236:3388        | 风云音乐            |   1.69 Mbps | 100%
61.52.68.108:8899         | 黑龙江卫视           |   9.06 Mbps |   0%
61.52.68.108:8899         | CCTV9           |   9.04 Mbps |   0%
221.13.232.3:1999         | 安徽卫视            |   9.31 Mbps |   0%
221.13.232.3:1999         | 河南卫视            |   9.18 Mbps |   0%
221.13.232.20:1999        | CCTV2           |   9.59 Mbps |   0%
221.13.232.20:1999        | CCTV11          |    9.4 Mbps |   0%
119.39.198.159:808        | 四川卫视            |   4.24 Mbps |   0%
119.39.198.159:808        | CCTV8电视剧        |   3.54 Mbps |  96%
119.39.198.172:808        | 金鹰卡通            |   4.99 Mbps |  44%
119.39.198.172:808        | 深圳卫视            |   4.79 Mbps |  29%
58.255.201.245:808        | 江苏卫视            |   8.86 Mbps |   0%
58.255.201.245:808        | 河北卫视            |   8.48 Mbps |   0%
125.46.179.62:60000       | 深圳卫视            |   9.57 Mbps |   0%
125.46.179.62:60000       | CCTV1综合         |   9.51 Mbps |   0%
123.14.83.232:8888        | CCTV8           |  10.44 Mbps |  22%
123.14.83.232:8888        | CCTV2           |  10.42 Mbps |  25%
218.19.108.9:808          | CCTV2财经         |   4.27 Mbps |  74%
218.19.108.9:808          | CCTV1综合         |   3.29 Mbps |   0%
125.44.166.36:8888        | 河南新闻            |   9.46 Mbps |   0%
125.44.166.36:8888        | 黑龙江卫视           |   9.86 Mbps |   0%
101.95.21.250:10081       | 五星体育            |   1.04 Mbps | 100%
101.95.21.250:10081       | CCTV14          |   0.13 Mbps | 100%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均: 7.86 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.4 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.97 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.25 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.09 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.8 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.38 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.93 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.08 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.35 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.54 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.22 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.25 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 5.82 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.48 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 0.22 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 7.05 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 2.25 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.53 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 4.08 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.4 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.55 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.82 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 3.22 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.37 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 6.14 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.34 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.34 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.15 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.52 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 7.85 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 2.71 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 0.97 Mbps
42.231.60.94:9901         | 有效频道:2 | 平均: 0.49 Mbps
101.66.199.85:9901        | 有效频道:2 | 平均: 0.71 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.23 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.37 Mbps
101.66.198.105:9901       | 有效频道:1 | 平均: 0.66 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.55 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.47 Mbps
221.232.102.143:7777      | 有效频道:2 | 平均: 1.88 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.34 Mbps
101.66.195.57:9901        | 有效频道:1 | 平均: 0.67 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.08 Mbps
101.66.194.207:9901       | 有效频道:2 | 平均: 0.56 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.76 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 2.18 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均:  2.9 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.94 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  3.4 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.44 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.22 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 9.41 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 1.58 Mbps
42.231.30.18:9901         | 有效频道:2 | 平均: 2.13 Mbps
27.41.244.244:808         | 有效频道:2 | 平均:  4.4 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.81 Mbps
221.232.196.171:7777      | 有效频道:2 | 平均: 3.41 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.04 Mbps
221.232.197.64:7777       | 有效频道:2 | 平均:  3.2 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  0.8 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.05 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 1.42 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.05 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.54 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 4.38 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.33 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.35 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均:  1.6 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.49 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均: 0.99 Mbps
101.66.198.142:9901       | 有效频道:2 | 平均: 1.71 Mbps
221.232.196.50:7777       | 有效频道:1 | 平均: 0.76 Mbps
101.66.199.211:9901       | 有效频道:2 | 平均:  0.6 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 0.12 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  0.6 Mbps
210.76.37.112:1234        | 有效频道:2 | 平均: 6.78 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均:10.48 Mbps
222.85.50.54:6070         | 有效频道:2 | 平均: 5.84 Mbps
14.106.99.185:888         | 有效频道:1 | 平均: 7.87 Mbps
222.142.187.233:9003      | 有效频道:2 | 平均: 9.87 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 0.18 Mbps
183.21.70.236:3388        | 有效频道:2 | 平均: 2.05 Mbps
61.52.68.108:8899         | 有效频道:2 | 平均: 9.05 Mbps
221.13.232.3:1999         | 有效频道:2 | 平均: 9.25 Mbps
221.13.232.20:1999        | 有效频道:2 | 平均:  9.5 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 3.89 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.89 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 8.67 Mbps
125.46.179.62:60000       | 有效频道:2 | 平均: 9.54 Mbps
123.14.83.232:8888        | 有效频道:2 | 平均:10.43 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 3.78 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.66 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.58 Mbps
