===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-25 21:23:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
110.72.54.151:8181        | 四川卫视            |  12.23 Mbps |   0%
120.238.84.45:9901        | CCTV14          |    4.6 Mbps |  27%
120.238.84.45:9901        | 陕西卫视            |   1.92 Mbps |   0%
36.136.38.87:9901         | 旅游卫视            |   5.33 Mbps |  87%
122.114.131.154:4000      | CCTV5           |   2.17 Mbps | 100%
122.114.131.154:4000      | CCTV6           |   1.01 Mbps | 100%
139.214.181.56:9901       | CETV1           |   4.33 Mbps |   0%
101.66.199.144:9901       | 广西卫视            |   5.31 Mbps |  29%
101.66.199.144:9901       | CCTV3           |  10.08 Mbps |   0%
182.150.31.44:808         | CCTV8           |   3.31 Mbps | 100%
182.150.31.44:808         | CCTV12社会与法      |   0.94 Mbps | 100%
106.44.226.206:88         | 重庆卫视            |  10.15 Mbps |   0%
106.44.226.206:88         | CCTV12社会与法      |   5.96 Mbps |  12%
221.232.100.169:7777      | CCTV17          |   0.08 Mbps | 100%
221.13.232.30:9901        | CCTV7           |   2.84 Mbps | 100%
221.13.232.30:9901        | 公共频道            |   2.08 Mbps | 100%
122.114.131.154:4018      | CCTV14少儿        |   1.65 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |   1.62 Mbps | 100%
59.45.161.118:8877        | CCTV12          |    8.8 Mbps |   0%
59.45.161.118:8877        | 内蒙古卫视           |   9.12 Mbps |   0%
61.143.43.2:9901          | 广西卫视            |   7.51 Mbps |   0%
61.143.43.2:9901          | CCTV8           |    1.9 Mbps | 100%
hmfs.f3322.net:3388       | 经济科教            |   4.75 Mbps |  14%
hmfs.f3322.net:3388       | CCTV11戏曲        |   3.56 Mbps | 100%
220.187.217.116:9901      | CCTV9           |   7.58 Mbps |   0%
116.228.170.214:888       | 东南卫视            |   0.07 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.24 Mbps | 100%
101.66.195.5:9901         | 河北卫视            |    8.3 Mbps |  43%
101.66.195.5:9901         | 东方卫视            |   8.98 Mbps |  23%
101.66.198.19:9901        | 吉林卫视            |   1.92 Mbps |   0%
101.66.198.19:9901        | CCTV11          |   4.67 Mbps |   0%
220.187.217.170:9901      | CCTV7           |   6.76 Mbps |   0%
220.187.217.170:9901      | 湖南卫视            |   2.34 Mbps | 100%
110.72.67.220:8181        | CCTV12          |  10.33 Mbps |  74%
110.72.67.220:8181        | SBN             |  11.37 Mbps |  92%
60.187.245.157:9901       | 广西卫视            |   4.95 Mbps |  87%
60.187.245.157:9901       | 吉林卫视            |   4.43 Mbps |   0%
120.238.88.141:9901       | 东南卫视            |   7.05 Mbps |   0%
120.238.88.141:9901       | 金鹰卡通            |   6.02 Mbps |   0%
101.66.198.50:9901        | 山西卫视            |   2.17 Mbps |   0%
101.66.198.50:9901        | 云南卫视            |   2.08 Mbps |   0%
120.198.86.186:9901       | 广东卫视            |   4.13 Mbps |   0%
120.198.86.186:9901       | 星空卫视            |   4.56 Mbps |   6%
222.85.198.92:8000        | 黑龙江卫视           |   6.35 Mbps |   0%
222.85.198.92:8000        | CCTV10          |   4.44 Mbps |   3%
183.129.255.66:8480       | CCTV2财经         |   9.58 Mbps |  13%
183.129.255.66:8480       | 天津卫视            |  10.52 Mbps |  55%
106.115.27.24:9901        | 江苏卫视            |   0.86 Mbps | 100%
106.115.27.24:9901        | CCTV7           |   0.35 Mbps | 100%
120.238.94.82:9901        | 梅州2             |  11.21 Mbps |  54%
120.238.94.82:9901        | 兵团卫视            |   7.14 Mbps |   3%
60.187.244.107:9901       | 湖北卫视            |   7.35 Mbps |   0%
60.187.244.107:9901       | 四川卫视            |    7.3 Mbps |  54%
116.77.33.98:44330        | 广东体育            |   1.21 Mbps | 100%
116.77.33.98:44330        | 翡翠台             |   2.48 Mbps |   2%
101.66.195.81:9901        | 辽宁卫视            |   9.96 Mbps |  42%
101.66.195.81:9901        | 湖南卫视            |   4.83 Mbps |   0%
112.27.5.218:9901         | CHC电影           |  10.71 Mbps |  56%
112.27.5.218:9901         | 西藏卫视            |    9.1 Mbps |   0%
61.182.89.14:808          | 广东卫视            |  14.43 Mbps |   0%
61.182.89.14:808          | 青海卫视            |   7.32 Mbps |  89%
101.66.195.235:9901       | 湖南卫视            |   4.32 Mbps |   0%
101.66.195.235:9901       | 江西卫视            |   8.56 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   6.06 Mbps |  38%
60.174.86.121:5080        | Q亳州新闻           |   4.91 Mbps |   0%
111.14.186.11:5009        | 河北卫视            |  13.89 Mbps |   0%
111.14.186.11:5009        | CCTV11戏曲        |  13.47 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.36 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.07 Mbps |   0%
183.236.10.36:8083        | 西藏卫视            |   2.78 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   0.93 Mbps | 100%
183.129.211.142:808       | CCTV12社会与法      |   9.82 Mbps |  37%
183.129.211.142:808       | CCTV6电影         |    2.2 Mbps | 100%
1.24.39.180:808           | CCTV2           |  11.58 Mbps |  43%
1.24.39.180:808           | 内蒙古新闻综合         |   3.77 Mbps | 100%
221.13.232.39:9901        | CCTV10          |   2.94 Mbps | 100%
221.13.232.39:9901        | 新闻频道            |   2.82 Mbps | 100%
220.187.221.0:9901        | CCTV8           |    4.3 Mbps |   0%
220.187.221.0:9901        | CCTV11          |   4.54 Mbps |   0%
221.232.198.240:7777      | CCTV11          |   0.91 Mbps | 100%
1.196.157.78:999          | CCTV7           |    9.7 Mbps |   0%
1.196.157.78:999          | CCTV6           |  10.22 Mbps |   7%
1.192.153.4:9901          | CCTV1           |   8.35 Mbps |   0%
1.192.153.4:9901          | CCTV2           |   9.01 Mbps |  24%
14.106.98.82:888          | 吉林卫视            |   6.24 Mbps |  26%
14.106.98.82:888          | 兵团卫视            |   6.01 Mbps |   0%
144.0.23.147:8085         | 8               |    9.9 Mbps |   0%
144.0.23.147:8085         | 9               |  11.33 Mbps |  55%
144.0.23.184:8085         | 1               |   9.96 Mbps |   4%
144.0.23.184:8085         | 24              |    9.6 Mbps |   0%
171.8.228.59:9901         | 陕西卫视            |   0.74 Mbps | 100%
218.19.109.37:808         | CCTV5+体育赛事      |  12.71 Mbps |  67%
218.19.109.37:808         | CCTV4中文国际       |  12.87 Mbps |  85%
171.15.150.53:9999        | CCTV1           |   1.51 Mbps | 100%
222.85.50.169:6070        | CCTV2           |    9.7 Mbps |   0%
222.85.50.169:6070        | 辽宁卫视            |   9.31 Mbps |   0%
113.88.210.180:9898       | 西藏卫视            |   5.79 Mbps |   0%
113.88.210.180:9898       | CCTV13新闻        |   5.72 Mbps |   0%
218.19.108.11:808         | CCTV1综合         |   2.63 Mbps |   0%
119.39.198.234:808        | CCTV12社会与法      |   5.05 Mbps |  86%
119.39.198.234:808        | 东南卫视            |   4.43 Mbps |   0%
119.39.198.233:808        | 金鹰纪实            |   6.53 Mbps |  64%
119.39.198.233:808        | CCTV15音乐        |   5.92 Mbps |   0%
123.149.160.103:9901      | CCTV8           |   4.96 Mbps |  56%
123.149.160.103:9901      | CCTV14          |   1.51 Mbps | 100%
1.192.152.114:9901        | 新疆卫视            |   8.79 Mbps |   6%
1.192.152.114:9901        | 河北卫视            |   8.87 Mbps |  18%
171.8.138.81:9901         | 东方卫视            |   4.03 Mbps |   0%
171.8.138.81:9901         | 都市频道            |   3.23 Mbps | 100%
125.46.179.96:60000       | 东方卫视            |  14.52 Mbps |   0%
14.155.147.173:8088       | 广东卫视            |   0.07 Mbps | 100%
14.155.147.173:8088       | CCTV9           |   0.08 Mbps | 100%
58.255.201.15:808         | 广东珠江            |   8.73 Mbps |   0%
58.255.201.15:808         | 山东卫视            |  12.08 Mbps |  78%
42.231.216.214:9901       | CCTV9           |   8.21 Mbps |   0%
42.231.216.214:9901       | 金鹰卡通            |  13.69 Mbps |  90%
183.21.68.165:3388        | CCTV15          |   4.85 Mbps |  15%
183.21.68.165:3388        | 爱体育             |   1.29 Mbps | 100%
125.44.167.146:8888       | CCTV7           |   14.6 Mbps |   0%
125.44.167.146:8888       | 河南法治            |  13.85 Mbps |   0%
42.237.158.43:8888        | 北京卫视            |   4.31 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均:10.18 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:15.46 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  3.0 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.93 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.64 Mbps
106.115.25.35:9901        | 有效频道:1 | 平均: 1.09 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 0.07 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.74 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.43 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.52 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.62 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:12.61 Mbps
221.13.234.164:9901       | 有效频道:2 | 平均: 0.53 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:10.59 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.04 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.04 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.04 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 5.53 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.31 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 7.12 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.39 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.57 Mbps
110.72.59.146:8181        | 有效频道:2 | 平均:11.49 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.75 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.45 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.63 Mbps
221.232.196.236:7777      | 有效频道:2 | 平均:  4.5 Mbps
101.66.198.61:9901        | 有效频道:2 | 平均: 5.11 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.58 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.58 Mbps
110.72.54.151:8181        | 有效频道:2 | 平均: 12.5 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.26 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 5.33 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.59 Mbps
139.214.181.56:9901       | 有效频道:1 | 平均: 4.33 Mbps
101.66.199.144:9901       | 有效频道:2 | 平均:  7.7 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.12 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.05 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.08 Mbps
221.13.232.30:9901        | 有效频道:2 | 平均: 2.46 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.64 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.96 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.71 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.16 Mbps
220.187.217.116:9901      | 有效频道:1 | 平均: 7.58 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.15 Mbps
101.66.195.5:9901         | 有效频道:2 | 平均: 8.64 Mbps
101.66.198.19:9901        | 有效频道:2 | 平均: 3.29 Mbps
220.187.217.170:9901      | 有效频道:2 | 平均: 4.55 Mbps
110.72.67.220:8181        | 有效频道:2 | 平均:10.85 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 4.69 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 6.54 Mbps
101.66.198.50:9901        | 有效频道:2 | 平均: 2.12 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.34 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.39 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:10.05 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均:  0.6 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 9.18 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 7.32 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.84 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均:  7.4 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 9.91 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:10.88 Mbps
101.66.195.235:9901       | 有效频道:2 | 平均: 6.44 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.48 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.68 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.21 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.85 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.01 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.67 Mbps
221.13.232.39:9901        | 有效频道:2 | 平均: 2.88 Mbps
220.187.221.0:9901        | 有效频道:2 | 平均: 4.42 Mbps
221.232.198.240:7777      | 有效频道:1 | 平均: 0.91 Mbps
1.196.157.78:999          | 有效频道:2 | 平均: 9.96 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 8.68 Mbps
14.106.98.82:888          | 有效频道:2 | 平均: 6.12 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均:10.62 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 9.78 Mbps
171.8.228.59:9901         | 有效频道:1 | 平均: 0.74 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:12.79 Mbps
171.15.150.53:9999        | 有效频道:1 | 平均: 1.51 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均:  9.5 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 5.75 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 2.63 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.74 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 6.22 Mbps
123.149.160.103:9901      | 有效频道:2 | 平均: 3.23 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 8.83 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.63 Mbps
125.46.179.96:60000       | 有效频道:1 | 平均:14.52 Mbps
14.155.147.173:8088       | 有效频道:2 | 平均: 0.08 Mbps
58.255.201.15:808         | 有效频道:2 | 平均:10.41 Mbps
42.231.216.214:9901       | 有效频道:2 | 平均:10.95 Mbps
183.21.68.165:3388        | 有效频道:2 | 平均: 3.07 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均:14.22 Mbps
42.237.158.43:8888        | 有效频道:1 | 平均: 4.31 Mbps
